fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-27,0.58,0.6271186440677967,0.0,0.0016813787305590628
2017-04-03,0.54,0.6610169491525425,0.0,0.01176965111391341
2017-01-31,0.91,0.7570621468926554,0.05172413793103448,0.0016813787305590628
2017-03-08,0.52,0.7401129943502825,0.12068965517241378,0.016393442622950824
2016-12-02,0.34,0.7118644067796611,0.0,0.0016813787305590628
2017-10-11,0.93,0.23163841807909605,0.8275862068965517,0.8209331651954601
2017-03-20,0.79,0.6214689265536724,0.12068965517241378,0.05222782681799076
2017-03-09,0.2,0.824858757062147,0.41379310344827586,0.004308532997057587
2016-11-13,0.68,0.6101694915254238,0.05172413793103448,0.9881252627154267
2016-06-23,0.3,0.5141242937853109,0.1724137931034483,1.0
2017-07-12,0.97,0.33898305084745767,0.05172413793103448,0.707335014712064
2017-05-04,0.24,0.5762711864406781,0.05172413793103448,0.04298024379991592
2017-09-08,0.92,0.384180790960452,0.24137931034482757,1.0
2017-06-10,0.39,0.5028248587570622,0.0,0.0016813787305590628
2017-01-13,0.53,0.8926553672316385,0.0,0.0016813787305590628
2017-04-23,0.53,0.7062146892655368,0.24137931034482757,0.010193358554014292
2017-04-30,0.18,0.6610169491525425,0.05172413793103448,0.05159730979403111
2017-07-29,0.3,0.6214689265536724,0.12068965517241378,1.0
2017-07-21,0.4,0.48587570621468934,0.0,0.0653635981504834
2016-11-25,0.76,0.5480225988700566,0.12068965517241378,0.13198823034888607
2017-04-09,0.56,0.42937853107344637,0.05172413793103448,0.0827028163093737
2016-08-30,0.86,0.3220338983050848,0.05172413793103448,0.14512400168137873
2016-12-12,0.54,0.9548022598870058,0.29310344827586204,0.0016813787305590628
2016-06-01,0.8,0.3446327683615819,0.1724137931034483,1.0
2017-04-11,0.33,0.5932203389830508,0.05172413793103448,0.007566204287515761
2017-01-17,0.48,0.8474576271186441,0.0,0.0016813787305590628
2016-06-05,0.97,0.33898305084745767,0.05172413793103448,0.9687894073139975
2017-05-16,0.99,0.5141242937853109,0.24137931034482757,0.22330811265237496
2017-01-27,0.72,0.9887005649717514,0.0,0.0016813787305590628
2016-08-29,0.8,0.2994350282485876,0.1724137931034483,0.007881462799495587
2017-04-20,0.79,0.6101694915254238,0.12068965517241378,0.6778058007566204
2016-08-14,0.45,0.7740112994350283,0.1724137931034483,0.0016813787305590628
2016-07-22,0.41,0.5762711864406781,0.29310344827586204,1.0
2017-03-17,0.54,0.7175141242937854,0.0,0.18684321143337537
2017-08-30,0.58,0.384180790960452,0.05172413793103448,1.0
2017-07-30,0.49,0.3446327683615819,0.05172413793103448,1.0
2016-10-23,0.9,0.4011299435028249,0.0,0.2239386296763346
2017-04-27,0.17,0.5706214689265537,0.1724137931034483,0.0016813787305590628
2016-07-06,0.73,0.2485875706214689,0.12068965517241378,0.0016813787305590628
2017-01-08,0.57,0.7966101694915255,0.05172413793103448,0.0016813787305590628
2017-03-02,0.74,0.7966101694915255,0.0,0.0
2017-07-20,0.23,0.7231638418079097,0.12068965517241378,1.0
2017-02-16,0.67,0.7401129943502825,0.0,0.0016813787305590628
2016-12-01,0.53,0.6892655367231639,0.05172413793103448,0.0016813787305590628
2017-10-12,0.86,0.22598870056497175,0.41379310344827586,1.0
2016-07-13,0.6,0.4180790960451977,0.05172413793103448,1.0
2017-05-05,0.34,0.5988700564971753,0.12068965517241378,0.14312736443883986
2017-04-18,0.85,0.6384180790960453,0.0,1.0
2017-01-15,0.7,0.7683615819209041,0.0,0.0016813787305590628
2017-02-14,0.68,0.7740112994350283,0.05172413793103448,0.0016813787305590628
2017-09-11,0.7,0.1016949152542373,0.0,0.0016813787305590628
2017-05-21,0.59,0.33898305084745767,0.05172413793103448,0.010193358554014292
2016-09-18,0.21,0.728813559322034,0.1724137931034483,0.0016813787305590628
2017-07-28,0.61,0.2768361581920904,0.1724137931034483,0.5773434216057167
2016-09-25,0.5,0.5649717514124294,0.0,0.06210592686002522
2017-07-14,0.9,0.2711864406779661,0.5862068965517241,0.9414670029424128
2017-01-25,0.49,1.0,0.05172413793103448,0.0016813787305590628
2016-08-13,0.42,0.7853107344632769,0.12068965517241378,0.4404161412358134
2017-05-17,0.99,0.5028248587570622,0.3448275862068966,0.9691046658259773
2017-02-21,0.55,0.9152542372881356,0.12068965517241378,0.0016813787305590628
2016-09-14,0.97,0.21468926553672316,0.1724137931034483,0.05191256830601093
2016-09-24,0.19,0.7401129943502825,0.05172413793103448,0.06862126944094157
