fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-19,0.1298773,0.620104166666667,0.3667312,0.13692729
2017-03-17,0.76963294,0.415729166666667,0.30295184,0.18684322
2016-09-08,0.73309124,0.209583333333333,0.23567775,0.032786887
2017-07-17,0.3502834,0.33125,0.1581378,0.08270283
2017-08-26,0.27367786,0.617916666666667,0.17561162,0.00168138
2016-10-24,0.45303455,0.45515151515151503,0.4819589,1.0
2017-05-21,0.44369623,0.43308510638297903,0.15436423,0.010193359
2017-01-21,0.8395245,0.526145833333333,0.45060542,0.00168138
2016-07-17,0.12976721,0.610104166666667,0.17714056,1.0
2016-07-21,0.5067966,0.337395833333333,0.11772967,0.00168138
2017-01-29,0.8969073,0.529594594594595,0.33918047,0.00168138
2016-07-10,0.28495952,0.288020833333333,0.10811908,1.0
2017-04-10,0.5783942,0.303333333333333,0.24135676,0.036464904
2017-03-20,0.6668869,0.569895833333333,0.28438595,0.05222783
2016-09-04,0.15475205,0.3975,0.24441466,0.044976886
2016-07-09,0.3769193,0.275416666666667,0.12974289,1.0
2017-10-10,0.39709273,0.603095238095238,0.56764853,0.110971004
2017-08-27,0.1960434,0.737173913043478,0.26894444,0.18978563
2017-01-18,0.86483955,0.433611111111111,0.2906474,0.00168138
2017-08-06,0.27164665,0.475681818181818,0.07196025,0.00168138
2016-09-11,0.33140716,0.738645833333333,0.26691216,0.84625894
2016-09-25,0.6059656,0.357395833333333,0.2490015,0.062105928
2017-05-14,0.32375762,0.873125,0.2524963,1.0
2017-06-14,0.0041274726,0.97875,0.09435847,1.0
2017-03-13,0.76016736,0.347916666666667,0.32807043,0.04403111
2016-11-24,0.6718948,0.439270833333333,0.4075762,0.24075241
2017-05-20,0.2972857,0.532659574468085,0.13964161,0.00168138
2016-07-20,0.40757254,0.552916666666667,0.17801425,0.9881252
2017-04-25,0.4366298,0.478958333333333,0.61442214,0.9408365
2016-09-07,0.64074624,0.205625,0.23043561,0.00168138
2017-05-09,0.41197512,0.670208333333333,0.31190717,0.8844052
2017-03-29,0.5491717,0.532708333333333,0.32566777,0.0121899955
2016-07-02,0.101480365,0.83125,0.32239145,1.0
2016-12-01,0.8433769,0.283645833333333,0.3337494,0.00168138
2017-09-07,0.24244317,0.688260869565217,0.29264802,0.025956284
2017-03-15,0.6727203,0.387395833333333,0.34860212,0.0
2016-10-03,0.55530024,0.38826666666666704,0.38022968,0.010193359
2016-10-27,0.6632596,0.43113636363636404,0.4336677,0.03583439
2017-10-11,0.16493317,0.690416666666667,0.77758366,0.82093316
2017-02-13,0.80733037,0.411458333333333,0.42483154,0.018705342
2017-05-08,0.4012625,0.6781914893617019,0.14566448,0.9921186
2017-10-01,0.28204283,0.642708333333333,0.7387045,0.25546446
2017-07-20,0.6945605,0.21418604651162798,0.18335289,1.0
2016-11-23,0.5071106,0.554315789473684,0.3613212,0.2650273
2017-03-10,0.84255135,0.277708333333333,0.44143167,0.14911729
2017-07-13,0.22590944,0.786666666666667,0.21798554,1.0
2017-04-24,0.58541524,0.315376344086021,0.5844137,1.0
2017-07-14,0.1272007,0.794318181818182,0.2968956,0.941467
2017-05-10,0.24127844,0.8163529411764711,0.4260316,0.00168138
2017-05-17,0.1868408,0.897578947368421,0.38295195,0.96910465
2016-10-22,0.29936388,0.719753086419753,0.41988876,0.030580077
2017-07-12,0.11760497,0.906041666666667,0.18871695,0.707335
2017-07-26,0.5826316,0.325,0.07688468,0.00168138
2017-03-09,0.7448132,0.230833333333333,0.48052928,0.004308533
2016-06-09,0.41813883,0.235520833333333,0.3197704,0.030895334
2017-02-02,0.76820207,0.494375,0.4449264,0.00168138
2016-11-10,0.8487772,0.333440860215054,0.37743387,0.14712064
2016-07-19,0.21925047,0.623333333333333,0.05613455,1.0
2016-08-22,0.5903913,0.301145833333333,0.20313281,0.00168138
2017-06-23,0.11401686,0.841,0.0,1.0
2016-08-12,0.61411047,0.279895833333333,0.17998004,0.00168138
2017-04-22,0.77425575,0.441875,0.39556295,0.023013871
2016-12-16,0.77530134,0.490833333333333,0.45999756,0.00168138
2017-04-11,0.5466925,0.281447368421053,0.05380088,0.007566206
2017-05-16,0.23609051,0.928125,0.21427235,0.2233081
2017-08-25,0.17697814,0.7519565217391311,0.21105301,0.42129046
2016-07-08,0.2791811,0.531354166666667,0.17124316,1.0
2016-07-15,0.28606024,0.604895833333333,0.07207938,0.6587852
2017-02-20,0.9803418,0.265581395348837,0.46472153,0.00168138
2016-09-12,0.29800233,0.588229166666667,0.56462187,0.108343855
2016-09-18,0.89400697,0.151875,0.26901695,0.00168138
2017-10-12,0.24131861,0.578958333333333,0.45956066,1.0
2016-11-29,0.85647464,0.263229166666667,0.4106341,0.014396805
2017-03-06,0.8607122,0.335104166666667,0.30688345,0.021017242
2017-01-28,0.92014754,0.536458333333333,0.4184973,0.00168138
2017-05-18,0.0,0.895208333333333,0.33440468,1.0
2017-04-30,0.6951513,0.244255319148936,0.2036626,0.05159731
2017-01-09,0.9195422,0.279270833333333,0.5923615,0.00168138
2016-12-12,0.9052336,0.380833333333333,0.67776465,0.00168138
2016-07-05,0.21226129,0.657604166666667,0.20684603,0.00168138
2017-05-05,0.42474273,0.494166666666667,0.24223042,0.14312737
2016-12-22,0.7641847,0.416875,0.5851536,0.007566206
2016-11-19,0.6442684,0.466559139784946,0.4852077,0.14712064
2017-04-21,0.75196743,0.555416666666667,0.37721545,0.03509878
2016-09-21,0.679049,0.364375,0.47506866,0.007881466
2016-06-07,0.43756536,0.2778125,0.23829883,0.00168138
2017-05-03,0.74299717,0.2440625,0.18194583,0.00168138
2017-02-04,0.73940897,0.48200000000000004,0.4306416,1.0
2017-03-22,0.7247813,0.4775,0.25358838,0.05685162
2017-02-18,0.83622265,0.439270833333333,0.3754681,0.026586805
2017-03-04,0.75219285,0.5067368421052629,0.42930347,0.041719217
2017-03-23,0.6902207,0.434375,0.3979656,0.016708706
2017-06-25,0.17030635,0.925,0.45654252,0.97698617
2016-06-05,0.16647407,0.813229166666667,0.3219546,0.96878946
2016-10-29,0.6291343,0.547708333333333,0.3337494,0.03846154
2016-10-30,0.5007429,0.631481481481482,0.1324125,0.024590168
2016-09-06,0.64448845,0.145833333333333,0.16250625,0.00168138
2016-06-14,0.5972154,0.409166666666667,0.22606716,0.9474569
2017-08-28,0.12100235,0.795333333333333,0.34668002,0.15332073
2016-12-18,0.801607,0.4565625,0.5277085,0.00168138
2017-09-08,0.14941391,0.805208333333333,0.3464179,1.0
2017-02-21,0.9324198,0.40875,0.37481284,0.00168138
2017-03-31,0.60469985,0.45875,0.3523153,0.023013871
2017-04-07,0.51851857,0.491145833333333,0.3064466,0.31063473
2016-06-01,0.2776402,0.613333333333333,0.14590615,1.0
2017-08-16,0.54889154,0.34795454545454496,0.28021607,0.014081549
2017-03-27,0.71426535,0.373894736842105,0.29731196,0.014817152
2017-02-08,0.8402951,0.257291666666667,0.29923868,0.023013871
2017-09-01,0.28567502,0.610833333333333,0.20182231,0.007881466
2016-12-19,0.77766776,0.5028125,0.5067399,0.015762929
2016-08-21,0.73633814,0.1671875,0.20990393,0.00168138
2017-08-31,0.47267625,0.446041666666667,0.18041691,0.007566206
2017-01-04,0.9415747,0.221911764705882,0.8183901,0.00168138
2016-08-26,0.38055143,0.496666666666667,0.19286698,0.00168138
2017-04-05,0.77979565,0.33930555555555597,0.33986524,0.037095424
2017-02-03,0.51202464,0.733333333333333,0.43946585,0.00168138
2016-08-27,0.19993398,0.770416666666667,0.2546805,1.0
2017-10-03,0.7137197,0.215833333333333,0.27084377,0.00168138
2016-12-20,0.7336415,0.531770833333333,0.5017162,0.028268185
2017-03-24,0.44412145,0.750326086956522,0.32296124,0.36055064
2016-08-17,0.47817954,0.345520833333333,0.54409015,0.047604036
2017-08-07,0.24186894,0.646041666666667,0.20706442,1.0
2017-07-30,0.40120628,0.39510638297872297,0.13651863,1.0
2017-01-14,0.9222387,0.3696875,0.43575266,0.00168138
2017-09-04,0.32078585,0.492708333333333,0.5058662,0.18947037
2016-06-21,0.48214188,0.234270833333333,0.08081628,0.00168138
2016-08-18,0.4137912,0.301041666666667,0.6930542,0.00168138
2017-08-18,0.41404065,0.541777777777778,0.21387923,0.57208914
2016-09-16,0.57569754,0.314270833333333,0.21776712,0.9425178
2017-08-14,0.35187152,0.40357142857142897,0.5182227,0.010193359
2017-03-19,0.7020863,0.549052631578947,0.32799226,0.047604036
2016-11-17,0.99147,0.145625,0.40866828,0.00168138
2017-09-16,0.77437115,0.25512195121951203,0.2904911,0.00168138
2017-09-26,0.78405154,0.372083333333333,0.64740396,0.007881466
2017-02-12,0.8547137,0.340625,0.3481653,0.010193359
2017-09-03,0.17219749,0.804791666666667,0.36083376,0.348781
2016-09-09,0.8582907,0.176979166666667,0.26778585,0.96847415
2017-08-29,0.29646137,0.537083333333333,0.35471797,0.9940101
2017-02-24,0.8582357,0.5059375,0.40604722,0.28604457
2016-07-18,0.32579383,0.4425,0.06137669,1.0
2017-02-07,0.8257663,0.377604166666667,0.36869702,0.0035729334
2017-09-27,0.5171428,0.557291666666667,0.30404398,0.00168138
2016-11-06,0.82002854,0.439782608695652,0.46882942,0.050861705
2017-02-11,0.7906004,0.393541666666667,0.32239145,0.010193359
2017-05-22,0.28154752,0.686354166666667,0.16796681,1.0
2017-01-07,0.8414507,0.429270833333333,0.35449955,0.00168138
2016-10-23,0.33927688,0.601875,0.499532,0.22393863
2017-09-19,0.14985421,0.798958333333333,0.35253376,0.18295503
2016-12-15,0.8213638,0.469479166666667,0.37109962,0.00168138
2016-08-13,0.5608938,0.3815625,0.36738643,0.44041613
2016-11-03,1.0000001,0.188947368421053,0.5899887,0.00168138
2017-02-22,0.84788954,0.528854166666667,0.46676865,0.00168138
2016-11-02,0.7110481,0.26670454545454503,0.7393796,1.0
2016-12-11,0.89884984,0.3578125,0.45781335,0.96878946
2016-12-05,0.7698531,0.388229166666667,0.46807918,0.00168138
2016-10-28,0.5457047,0.588125,0.32741517,0.042349722
2017-09-13,0.16526332,0.736666666666667,0.28307542,0.2650273
2016-06-02,0.27708986,0.6653125,0.18587744,1.0
2016-09-19,0.85922635,0.1821875,0.3464179,0.0055695698
2016-10-06,0.77005744,0.274880952380952,1.0,0.007566206
2016-11-08,0.72167957,0.465851063829787,0.4816074,0.00588483
2017-07-31,0.24544284,0.562058823529412,0.13567883,1.0
2016-11-13,0.5570028,0.526382978723404,0.32412025,0.9881252
2016-11-09,0.81008196,0.3934375,0.4722292,0.007566206
2017-07-25,0.4409056,0.43782608695652203,0.20512712,0.00168138
2017-05-13,0.34230366,0.8153125,0.27674115,0.82324505
2016-07-24,0.22376314,0.639166666666667,0.19854596,0.00168138
2017-03-18,0.8389741,0.4421875,0.30120447,0.008511979
2017-06-21,0.049914718,0.91,0.09086371,1.0
2016-06-23,0.38159707,0.299166666666667,0.25205943,1.0
2017-02-26,0.83446157,0.550520833333333,0.3892287,0.00168138
2016-08-31,0.5691736,0.384210526315789,0.5273038,0.12810005
2017-01-19,0.99321866,0.382238805970149,0.5323507,0.4929592
2017-05-04,0.5907812,0.336808510638298,0.23043096,0.042980243
2016-12-28,0.7894999,0.388958333333333,0.4029893,0.009878099
2017-02-09,0.8438171,0.240104166666667,0.36760485,0.017444301
2017-01-15,0.821859,0.478541666666667,0.44143167,0.00168138
2017-03-12,0.9456277,0.1875,0.363018,0.007881466
2017-01-08,0.9131583,0.314895833333333,0.39032078,0.00168138
2017-08-04,0.30442616,0.6054545454545459,0.18538103,0.23738967
2016-09-02,0.21941558,0.392916666666667,0.6314591,0.020386722
2017-08-05,0.25214168,0.585111111111111,0.18498921,0.020386722
2017-01-31,0.7893897,0.609270833333333,0.4283263,0.00168138
2017-02-28,0.9220247,0.464506172839506,0.44163385,0.00168138
2017-07-01,0.55973804,0.30266666666666703,0.05591613,0.00168138
2017-01-06,0.79126084,0.43270833333333303,0.46021602,0.5806011
2017-01-25,0.9833251,0.3740625,0.37874442,0.00168138
2016-09-26,0.5824666,0.397708333333333,0.28329384,0.09100464
2017-10-02,0.44743118,0.39136363636363597,0.49847963,0.13261876
2017-07-19,0.633592,0.232708333333333,0.18522218,0.00168138
2016-07-16,0.39711627,0.32875,0.038442336,0.00168138
2016-06-11,0.46442136,0.2584375,0.12319022,0.00168138
2017-04-26,0.6382698,0.304375,0.58908516,0.00168138
2016-12-21,0.80674815,0.439368421052632,0.61404735,0.00588483
2016-09-05,0.31418195,0.2884375,0.22497508,0.018390078
2016-12-30,0.6886376,0.542857142857143,0.35782695,0.0055695698
2016-07-22,0.4791701,0.358645833333333,0.07732152,1.0
2017-04-28,0.7793187,0.144479166666667,0.27564907,0.05159731
