fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-06,0.4,0.3529411764705882,0.05172413793103448,0.0016813787305590628
2017-10-10,0.8,0.5026737967914439,0.4655172413793104,0.11097099621689785
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2016-09-07,0.17,0.7005347593582888,0.05172413793103448,0.0016813787305590628
2017-09-04,0.82,0.25133689839572193,0.5344827586206897,0.1894703656998739
2017-02-26,0.72,0.8716577540106952,0.05172413793103448,0.0016813787305590628
2017-02-15,0.57,0.7486631016042781,0.0,0.01176965111391341
2017-08-28,0.99,0.14438502673796794,0.24137931034482757,0.15332072299285415
2017-01-31,0.91,0.7272727272727273,0.05172413793103448,0.0016813787305590628
2016-10-06,0.35,0.8823529411764707,0.41379310344827586,0.007566204287515761
2017-07-28,0.61,0.2727272727272727,0.1724137931034483,0.5773434216057167
2017-08-30,0.58,0.37433155080213903,0.05172413793103448,1.0
2016-09-18,0.21,0.7005347593582888,0.1724137931034483,0.0016813787305590628
2017-04-27,0.17,0.5508021390374332,0.1724137931034483,0.0016813787305590628
2017-05-10,0.91,0.40641711229946526,0.0,0.0016813787305590628
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-01-26,0.72,0.8770053475935828,0.0,0.0016813787305590628
2017-10-11,0.93,0.22994652406417113,0.8275862068965517,0.8209331651954601
2016-07-12,0.93,0.2994652406417112,0.0,1.0
2017-09-22,0.57,0.732620320855615,1.0,0.007566204287515761
2016-07-21,0.53,0.44919786096256686,0.0,0.0016813787305590628
2017-06-13,0.99,0.14438502673796794,0.0,0.49127784783522493
2017-07-01,0.35,0.5775401069518717,0.12068965517241378,0.0016813787305590628
2016-07-24,0.68,0.40641711229946526,0.0,0.0016813787305590628
2017-04-09,0.56,0.4171122994652407,0.05172413793103448,0.0827028163093737
2016-08-29,0.8,0.29411764705882354,0.1724137931034483,0.007881462799495587
2017-05-17,0.99,0.48663101604278075,0.3448275862068966,0.9691046658259773
2017-02-22,0.75,0.8235294117647058,0.05172413793103448,0.0016813787305590628
2017-07-27,0.55,0.45989304812834225,0.0,0.10970996216897856
2017-06-25,0.99,0.4117647058823529,0.3448275862068966,0.9769861286254728
2017-07-24,0.91,0.34224598930481287,0.29310344827586204,0.2075451870533838
2016-07-19,0.59,0.45989304812834225,0.05172413793103448,1.0
2017-04-02,0.59,0.6042780748663102,0.29310344827586204,0.06830601092896176
2016-09-26,0.44,0.5133689839572193,0.05172413793103448,0.09100462379150905
2016-06-06,0.93,0.25133689839572193,0.4655172413793104,0.36118116855821775
2016-08-28,0.89,0.3315508021390375,0.4655172413793104,1.0
2017-06-10,0.39,0.48663101604278075,0.0,0.0016813787305590628
2016-06-07,0.22,0.5508021390374332,0.8275862068965517,0.0016813787305590628
2016-09-10,0.51,0.5775401069518717,0.0,0.051176965111391345
2016-08-31,0.41,0.8288770053475936,1.0,0.12810004203446826
2016-06-11,0.41,0.39572192513368987,0.0,0.0016813787305590628
2016-06-22,0.31,0.45989304812834225,0.05172413793103448,0.30338377469525013
2017-01-04,0.38,0.9679144385026739,0.4655172413793104,0.0016813787305590628
2017-09-13,0.99,0.13903743315508021,0.05172413793103448,0.26502732240437155
2017-03-11,0.3,0.8663101604278075,0.24137931034482757,0.04403110550651534
2017-01-08,0.57,0.7647058823529412,0.05172413793103448,0.0016813787305590628
2017-05-03,0.41,0.5508021390374332,0.0,0.0016813787305590628
2017-04-24,0.39,0.6684491978609626,0.05172413793103448,1.0
2016-12-22,0.64,0.6951871657754011,0.12068965517241378,0.007566204287515761
2017-03-29,0.68,0.5240641711229947,0.12068965517241378,0.012189995796553173
2017-04-08,0.8,0.47593582887700536,0.9310344827586208,0.0016813787305590628
2017-05-23,0.97,0.36898395721925137,0.1724137931034483,1.0
2016-08-25,0.49,0.39572192513368987,0.12068965517241378,0.0016813787305590628
2017-05-02,0.89,0.34224598930481287,0.0,1.0
2016-07-13,0.6,0.40641711229946526,0.05172413793103448,1.0
2017-04-12,0.46,0.5775401069518717,0.12068965517241378,0.014396805380411942
2017-09-20,0.91,0.2620320855614974,0.3448275862068966,1.0
2016-11-30,0.64,0.7058823529411764,0.12068965517241378,0.0016813787305590628
2016-11-02,0.44,0.7112299465240642,0.1724137931034483,1.0
2016-12-18,0.72,0.6577540106951872,0.1724137931034483,0.0016813787305590628
2017-03-03,0.75,0.7754010695187166,0.12068965517241378,0.004308532997057587
2016-11-24,0.71,0.5454545454545454,0.0,0.2407524169819252
2017-10-08,0.98,0.31016042780748665,0.0,0.5087221521647751
2017-07-23,0.98,0.23529411764705885,0.05172413793103448,0.022698612862547297
2016-11-28,0.51,0.716577540106952,0.24137931034482757,0.053173602353930226
2017-08-17,0.55,0.5561497326203209,0.05172413793103448,0.012189995796553173
2017-04-07,0.69,0.5294117647058824,0.0,0.310634720470786
2017-01-06,0.63,0.7433155080213905,0.05172413793103448,0.5806010928961749
2017-07-29,0.3,0.5989304812834224,0.12068965517241378,1.0
2017-10-06,0.89,0.37433155080213903,0.0,0.03478352248844053
2016-08-22,0.19,0.6951871657754011,0.1724137931034483,0.0016813787305590628
2017-01-07,0.64,0.7219251336898396,0.0,0.0016813787305590628
2016-09-25,0.5,0.5454545454545454,0.0,0.06210592686002522
2016-07-20,0.74,0.3850267379679144,0.12068965517241378,0.9881252627154267
2017-07-22,0.99,0.2459893048128342,0.12068965517241378,0.3973308112652375
2016-10-23,0.9,0.3903743315508022,0.0,0.2239386296763346
2017-08-27,0.99,0.1925133689839572,0.0,0.18978562421185372
2017-04-18,0.85,0.6149732620320856,0.0,1.0
2016-09-13,0.48,0.5935828877005348,0.6379310344827587,1.0
2017-02-27,0.73,0.8235294117647058,0.05172413793103448,0.0016813787305590628
2017-03-13,0.46,0.6898395721925135,0.05172413793103448,0.04403110550651534
2017-01-05,0.34,0.7593582887700535,0.12068965517241378,0.05023118957545186
2017-02-21,0.55,0.8770053475935828,0.12068965517241378,0.0016813787305590628
2016-07-05,0.95,0.22994652406417113,0.0,0.0016813787305590628
2017-02-08,0.43,0.7540106951871658,0.0,0.023013871374527116
2016-12-12,0.54,0.9144385026737969,0.29310344827586204,0.0016813787305590628
2016-12-11,0.54,0.8288770053475936,0.1724137931034483,0.9687894073139975
2017-04-10,0.54,0.43315508021390375,0.0,0.03646490121899959
2017-02-17,0.61,0.7593582887700535,0.05172413793103448,0.0016813787305590628
2017-04-03,0.54,0.6363636363636364,0.0,0.01176965111391341
2016-08-21,0.27,0.40106951871657753,0.12068965517241378,0.0016813787305590628
2017-09-09,0.88,0.3048128342245989,0.12068965517241378,1.0
2016-09-06,0.18,0.33689839572192515,0.0,0.0016813787305590628
2016-10-22,0.98,0.43315508021390375,0.6379310344827587,0.030580075662042877
2016-09-17,0.39,0.5080213903743316,0.0,0.0016813787305590628
2017-03-18,0.6,0.8074866310160429,0.0,0.008511979823455236
2017-01-11,0.61,0.7486631016042781,0.0,0.0016813787305590628
2017-01-28,0.73,0.9090909090909092,0.1724137931034483,0.0016813787305590628
2016-09-02,0.51,0.2620320855614974,0.0,0.020386717108028585
2017-01-19,0.61,0.8342245989304814,0.0,0.4929592265657839
2016-08-27,0.94,0.32085561497326204,0.29310344827586204,1.0
2016-06-08,0.31,0.4652406417112299,0.05172413793103448,0.0016813787305590628
2016-12-01,0.53,0.663101604278075,0.05172413793103448,0.0016813787305590628
2016-11-12,0.6,0.6524064171122994,0.05172413793103448,0.053488860865910044
2017-02-19,0.49,0.8235294117647058,0.05172413793103448,0.0016813787305590628
2017-01-18,0.58,0.8663101604278075,0.24137931034482757,0.0016813787305590628
2017-08-14,0.45,0.3850267379679144,0.5344827586206897,0.010193358554014292
2016-11-26,0.75,0.42780748663101603,0.0,0.00556956704497688
2016-11-05,0.73,0.663101604278075,0.0,0.08112652374947459
2016-09-14,0.97,0.21390374331550802,0.1724137931034483,0.05191256830601093
2016-12-06,0.51,0.716577540106952,0.05172413793103448,0.07030264817150063
2016-07-16,0.32,0.42780748663101603,0.24137931034482757,0.0016813787305590628
2017-04-05,0.69,0.5775401069518717,0.0,0.03709541824295923
2017-04-01,0.58,0.6149732620320856,0.05172413793103448,0.016393442622950824
2017-03-10,0.49,0.8074866310160429,0.05172413793103448,0.1491172761664565
2016-07-07,0.2,0.4438502673796792,0.05172413793103448,0.6509037410676756
2017-03-23,0.46,0.7967914438502675,0.05172413793103448,0.01670870113493064
2017-02-18,0.74,0.6898395721925135,0.0,0.026586801176965113
2016-11-04,0.47,0.8342245989304814,0.05172413793103448,0.005884825556956712
2017-09-30,0.52,0.6737967914438503,0.12068965517241378,1.0
2017-05-16,0.99,0.4973262032085562,0.24137931034482757,0.22330811265237496
2017-04-28,0.19,0.5668449197860963,0.12068965517241378,0.05159730979403111
2017-05-09,0.94,0.3850267379679144,0.0,0.8844052122740648
2017-08-16,0.5,0.42245989304812837,0.05172413793103448,0.01408154686843211
2017-01-27,0.72,0.946524064171123,0.0,0.0016813787305590628
2017-01-14,0.55,0.8235294117647058,0.0,0.0016813787305590628
2017-08-04,0.86,0.15508021390374332,0.12068965517241378,0.23738965952080704
2017-03-25,0.93,0.47593582887700536,0.0,0.02490542244640605
2017-09-14,0.99,0.2620320855614974,0.6379310344827587,0.342791088692728
2017-05-18,0.98,0.29411764705882354,0.6379310344827587,1.0
2017-08-08,0.65,0.25668449197860965,0.12068965517241378,0.0016813787305590628
