fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-10,0.48,0.7747252747252747,0.0625,0.14712063892391763
2017-03-19,0.74,0.6923076923076923,0.0,0.04760403530895333
2016-08-16,0.4,0.7307692307692308,0.4166666666666667,0.0016813787305590628
2017-10-11,0.93,0.23626373626373626,1.0,0.8209331651954601
2017-04-30,0.18,0.6538461538461539,0.0625,0.05159730979403111
2017-04-06,0.39,0.6923076923076923,0.14583333333333334,0.024590163934426233
2017-08-02,0.93,0.08241758241758242,0.14583333333333334,0.2869903320722993
2017-08-03,0.23,0.40659340659340665,0.14583333333333334,0.0016813787305590628
2016-12-15,0.72,0.7747252747252747,0.0625,0.0016813787305590628
2017-09-02,0.7,0.3241758241758242,0.0,0.0016813787305590628
2016-11-08,0.65,0.7362637362637363,0.2916666666666667,0.005884825556956712
2016-11-03,0.24,1.0,0.7708333333333334,0.0016813787305590628
2017-03-08,0.52,0.7307692307692308,0.14583333333333334,0.016393442622950824
2017-01-08,0.57,0.7857142857142858,0.0625,0.0016813787305590628
2016-06-24,0.86,0.1703296703296703,0.0,0.7523118957545188
2016-11-19,0.79,0.565934065934066,0.0,0.14712063892391763
2017-07-17,0.62,0.0,0.2916666666666667,0.0827028163093737
2016-12-12,0.54,0.9395604395604397,0.3541666666666667,0.0016813787305590628
2017-02-19,0.49,0.8461538461538461,0.0625,0.0016813787305590628
2017-04-11,0.33,0.5879120879120879,0.0625,0.007566204287515761
2017-02-14,0.68,0.7637362637362638,0.0625,0.0016813787305590628
2016-07-18,0.64,0.3241758241758242,0.14583333333333334,1.0
2017-07-25,0.55,0.5274725274725275,0.5,0.0016813787305590628
2016-12-21,0.66,0.7527472527472527,0.0625,0.005884825556956712
2016-11-29,0.32,0.7967032967032968,0.0,0.014396805380411942
2016-12-17,0.7,0.6978021978021978,0.0,0.007881462799495587
2016-06-15,0.38,0.8791208791208791,0.14583333333333334,0.064312736443884
2016-12-08,0.79,0.5494505494505495,0.0625,0.010193358554014292
2017-06-10,0.39,0.5,0.0,0.0016813787305590628
2017-08-07,0.83,0.33516483516483514,0.0625,1.0
2016-07-10,0.42,0.478021978021978,0.0625,1.0
2017-03-09,0.2,0.8131868131868133,0.5,0.004308532997057587
2017-01-05,0.34,0.7802197802197802,0.14583333333333334,0.05023118957545186
2017-09-04,0.82,0.25824175824175827,0.6458333333333334,0.1894703656998739
2017-04-22,0.7,0.8021978021978022,0.14583333333333334,0.023013871374527116
2017-04-26,0.61,0.554945054945055,0.5,0.0016813787305590628
2017-03-26,0.83,0.5109890109890111,0.0,0.024590163934426233
2016-11-12,0.6,0.6703296703296703,0.0625,0.053488860865910044
2016-05-29,0.71,0.6538461538461539,0.7083333333333334,1.0
2017-04-07,0.69,0.543956043956044,0.0,0.310634720470786
2016-08-25,0.49,0.40659340659340665,0.14583333333333334,0.0016813787305590628
2016-08-30,0.86,0.3241758241758242,0.0625,0.14512400168137873
2016-07-21,0.53,0.46153846153846156,0.0,0.0016813787305590628
2017-05-15,0.93,0.44505494505494503,0.0,0.03089533417402271
2017-10-07,0.76,0.5164835164835165,0.0625,1.0
2017-04-03,0.54,0.6538461538461539,0.0,0.01176965111391341
2017-03-21,0.69,0.6593406593406593,0.0,0.004308532997057587
2017-01-07,0.64,0.7417582417582418,0.0,0.0016813787305590628
2017-03-28,0.46,0.6593406593406593,0.14583333333333334,0.022698612862547297
2016-09-20,0.52,0.7362637362637363,0.14583333333333334,0.0035729298024379996
2017-10-03,0.32,0.478021978021978,0.0625,0.0016813787305590628
2017-02-02,0.62,0.7857142857142858,0.0625,0.0016813787305590628
2016-09-03,0.5,0.08791208791208792,0.0625,0.0035729298024379996
2016-08-19,0.35,0.4560439560439561,0.7083333333333334,0.0016813787305590628
2017-05-23,0.97,0.37912087912087916,0.20833333333333334,1.0
2017-03-17,0.54,0.7087912087912088,0.0,0.18684321143337537
2017-09-14,0.99,0.2692307692307693,0.7708333333333334,0.342791088692728
2017-05-13,0.97,0.37912087912087916,0.0625,0.8232450609499791
2016-08-10,0.25,0.5274725274725275,0.0625,0.0016813787305590628
2016-07-05,0.95,0.23626373626373626,0.0,0.0016813787305590628
2016-05-31,0.97,0.34615384615384615,0.0,1.0
2017-01-17,0.48,0.8351648351648352,0.0,0.0016813787305590628
2017-01-31,0.91,0.7472527472527473,0.0625,0.0016813787305590628
2016-09-26,0.44,0.5274725274725275,0.0625,0.09100462379150905
2017-07-21,0.4,0.4835164835164836,0.0,0.0653635981504834
2017-03-23,0.46,0.8186813186813188,0.0625,0.01670870113493064
2016-12-04,0.85,0.6373626373626373,0.0625,0.15332072299285415
2017-02-11,0.61,0.7142857142857143,0.0625,0.010193358554014292
2017-07-14,0.9,0.27472527472527475,0.7083333333333334,0.9414670029424128
2017-10-02,0.74,0.23076923076923078,0.14583333333333334,0.13261874737284574
2017-02-12,0.57,0.7417582417582418,0.20833333333333334,0.010193358554014292
2016-11-13,0.68,0.6043956043956045,0.0625,0.9881252627154267
2016-12-18,0.72,0.6758241758241759,0.20833333333333334,0.0016813787305590628
2016-11-02,0.44,0.7307692307692308,0.20833333333333334,1.0
2017-01-16,0.66,0.8021978021978022,0.0625,0.0016813787305590628
2017-01-13,0.53,0.8791208791208791,0.0,0.0016813787305590628
2017-02-15,0.57,0.7692307692307693,0.0,0.01176965111391341
2017-09-26,0.54,0.8736263736263736,0.2916666666666667,0.007881462799495587
2016-08-26,0.65,0.35714285714285715,0.0,0.0016813787305590628
2017-09-20,0.91,0.2692307692307693,0.4166666666666667,1.0
2017-07-19,0.25,0.598901098901099,0.0625,0.0016813787305590628
2016-06-06,0.93,0.25824175824175827,0.5625000000000001,0.36118116855821775
2016-09-14,0.97,0.21978021978021978,0.20833333333333334,0.05191256830601093
2016-08-17,0.55,0.5164835164835165,0.20833333333333334,0.04760403530895333
2017-02-25,0.73,0.8626373626373627,0.0,0.12673392181588902
2017-09-21,0.91,0.3241758241758242,0.0625,0.17633459436738125
2016-09-04,0.61,0.16483516483516483,0.0,0.0449768810424548
2017-06-13,0.99,0.14835164835164838,0.0,0.49127784783522493
2017-01-09,0.48,0.901098901098901,0.5,0.0016813787305590628
2017-03-03,0.75,0.7967032967032968,0.14583333333333334,0.004308532997057587
2016-06-14,0.59,0.6868131868131868,0.0,0.9474569146700293
2017-01-19,0.61,0.8571428571428572,0.0,0.4929592265657839
2016-11-23,0.75,0.4945054945054945,0.0625,0.26502732240437155
2016-07-01,0.3,0.5714285714285715,0.0,1.0
2016-07-06,0.73,0.25274725274725274,0.14583333333333334,0.0016813787305590628
2016-09-10,0.51,0.5934065934065935,0.0,0.051176965111391345
2017-09-27,0.58,0.6208791208791209,0.0,0.0016813787305590628
2017-10-08,0.98,0.31868131868131866,0.0,0.5087221521647751
2017-02-24,0.66,0.8956043956043956,0.0,0.2860445565363598
2017-07-22,0.99,0.25274725274725274,0.14583333333333334,0.3973308112652375
2017-01-27,0.72,0.9725274725274725,0.0,0.0016813787305590628
2017-01-06,0.63,0.7637362637362638,0.0625,0.5806010928961749
2017-04-18,0.85,0.6318681318681318,0.0,1.0
2016-06-19,0.65,0.3241758241758242,0.0625,0.09058427910886928
2017-01-12,0.6,0.8076923076923077,0.0,0.0016813787305590628
2016-06-01,0.8,0.34615384615384615,0.20833333333333334,1.0
2017-03-31,0.65,0.598901098901099,0.0625,0.023013871374527116
2016-11-27,0.76,0.6043956043956045,0.5625000000000001,0.0035729298024379996
2016-07-09,0.32,0.532967032967033,0.14583333333333334,1.0
2017-07-30,0.49,0.34615384615384615,0.0625,1.0
2017-05-04,0.24,0.5714285714285715,0.0625,0.04298024379991592
2016-11-15,0.59,0.5934065934065935,0.0625,0.0016813787305590628
2017-07-12,0.97,0.34065934065934067,0.0625,0.707335014712064
2016-12-11,0.54,0.8516483516483517,0.20833333333333334,0.9687894073139975
2016-08-11,0.49,0.6043956043956045,0.20833333333333334,0.0016813787305590628
2016-06-23,0.3,0.5109890109890111,0.20833333333333334,1.0
2016-11-25,0.76,0.543956043956044,0.14583333333333334,0.13198823034888607
2017-07-18,0.41,0.3241758241758242,0.20833333333333334,0.0016813787305590628
2017-08-28,0.99,0.14835164835164838,0.2916666666666667,0.15332072299285415
2016-11-24,0.71,0.5604395604395604,0.0,0.2407524169819252
2017-04-17,0.73,0.6208791208791209,0.14583333333333334,1.0
2017-04-20,0.79,0.6043956043956045,0.14583333333333334,0.6778058007566204
2016-06-07,0.22,0.565934065934066,1.0,0.0016813787305590628
2016-07-19,0.59,0.4725274725274725,0.0625,1.0
2016-08-20,0.65,0.26373626373626374,0.6458333333333334,0.01408154686843211
2017-04-25,0.59,0.48901098901098905,0.5625000000000001,0.9408364859184533
2017-05-05,0.34,0.5934065934065935,0.14583333333333334,0.14312736443883986
2017-04-27,0.17,0.565934065934066,0.20833333333333334,0.0016813787305590628
2017-04-14,0.93,0.38461538461538464,0.0,0.0016813787305590628
2017-10-12,0.86,0.23076923076923078,0.5,1.0
2017-09-16,0.24,0.554945054945055,0.0625,0.0016813787305590628
2016-11-30,0.64,0.7252747252747253,0.14583333333333334,0.0016813787305590628
2017-03-25,0.93,0.48901098901098905,0.0,0.02490542244640605
2016-07-23,0.63,0.478021978021978,0.14583333333333334,1.0
2017-03-12,0.22,0.8956043956043956,0.0625,0.007881462799495587
2017-01-26,0.72,0.901098901098901,0.0,0.0016813787305590628
2017-09-07,0.83,0.25824175824175827,0.0,0.025956284153005466
2017-08-04,0.86,0.15934065934065933,0.14583333333333334,0.23738965952080704
2017-02-28,0.68,0.9285714285714285,0.14583333333333334,0.0016813787305590628
2016-12-02,0.34,0.7032967032967034,0.0,0.0016813787305590628
2017-08-08,0.65,0.26373626373626374,0.14583333333333334,0.0016813787305590628
2017-10-01,0.91,0.34615384615384615,0.2916666666666667,0.25546448087431695
2017-06-25,0.99,0.4230769230769231,0.4166666666666667,0.9769861286254728
2017-01-18,0.58,0.8901098901098901,0.2916666666666667,0.0016813787305590628
2017-03-18,0.6,0.8296703296703298,0.0,0.008511979823455236
2016-09-11,0.97,0.37362637362637363,0.14583333333333334,0.8462589323245061
2017-02-01,0.68,0.7802197802197802,0.0625,0.0016813787305590628
2016-07-20,0.74,0.3956043956043956,0.14583333333333334,0.9881252627154267
2017-07-23,0.98,0.2417582417582418,0.0625,0.022698612862547297
2017-01-28,0.73,0.9340659340659341,0.20833333333333334,0.0016813787305590628
2017-08-16,0.5,0.4340659340659341,0.0625,0.01408154686843211
2016-12-13,0.57,0.8296703296703298,0.0,0.0016813787305590628
2016-09-22,0.38,0.8571428571428572,0.3541666666666667,0.10214375788146281
2016-06-11,0.41,0.40659340659340665,0.0,0.0016813787305590628
2016-09-09,0.22,0.8186813186813188,0.0,0.9684741488020177
2017-05-17,0.99,0.5,0.4166666666666667,0.9691046658259773
2017-08-27,0.99,0.1978021978021978,0.0,0.18978562421185372
2017-05-02,0.89,0.3516483516483517,0.0,1.0
2017-06-07,0.62,0.26373626373626374,0.0625,0.0016813787305590628
2016-10-22,0.98,0.44505494505494503,0.7708333333333334,0.030580075662042877
2017-02-18,0.74,0.7087912087912088,0.0,0.026586801176965113
2016-07-24,0.68,0.4175824175824176,0.0,0.0016813787305590628
2017-05-28,0.97,0.34065934065934067,0.14583333333333334,0.2702816309373686
2017-03-10,0.49,0.8296703296703298,0.0625,0.1491172761664565
2017-08-30,0.58,0.38461538461538464,0.0625,1.0
2017-05-09,0.94,0.3956043956043956,0.0,0.8844052122740648
2017-04-02,0.59,0.6208791208791209,0.3541666666666667,0.06830601092896176
2017-02-04,0.71,0.7307692307692308,0.0625,1.0
2016-09-21,0.58,0.5714285714285715,0.0625,0.007881462799495587
2016-10-29,0.75,0.5879120879120879,0.0,0.03846153846153847
2017-07-13,0.99,0.21978021978021978,0.0,1.0
2017-09-30,0.52,0.6923076923076923,0.14583333333333334,1.0
2016-09-25,0.5,0.5604395604395604,0.0,0.06210592686002522
2017-09-15,0.72,0.4505494505494505,0.14583333333333334,0.2577763766288357
2017-06-28,0.94,0.27472527472527475,0.14583333333333334,0.2869903320722993
2017-02-22,0.75,0.8461538461538461,0.0625,0.0016813787305590628
2017-01-21,0.68,0.8571428571428572,0.0625,0.0016813787305590628
2017-03-20,0.79,0.6153846153846154,0.14583333333333334,0.05222782681799076
2016-09-01,0.49,0.32967032967032966,0.4166666666666667,0.22719630096679277
2016-06-05,0.97,0.34065934065934067,0.0625,0.9687894073139975
2017-09-25,0.68,0.576923076923077,0.0,0.03940731399747794
2016-06-21,0.31,0.4835164835164836,0.0625,0.0016813787305590628
2017-02-27,0.73,0.8461538461538461,0.0625,0.0016813787305590628
2016-09-16,0.38,0.598901098901099,0.0,0.9425178646490122
2017-05-16,0.99,0.5109890109890111,0.2916666666666667,0.22330811265237496
2016-08-12,0.35,0.532967032967033,0.0,0.0016813787305590628
2017-04-10,0.54,0.44505494505494503,0.0,0.03646490121899959
2017-04-04,0.71,0.5109890109890111,0.0,0.1585750315258512
2016-09-18,0.21,0.7197802197802198,0.20833333333333334,0.0016813787305590628
2016-12-19,0.69,0.7417582417582418,0.0,0.015762925598991173
2016-10-27,0.37,0.8186813186813188,0.20833333333333334,0.03583438419503994
2016-10-06,0.35,0.9065934065934066,0.5,0.007566204287515761
2016-11-22,0.77,0.5494505494505495,0.14583333333333334,0.010193358554014292
2017-03-07,0.48,0.8461538461538461,0.0625,0.0038881883144178246
2016-09-15,0.48,0.5934065934065935,0.20833333333333334,1.0
2017-04-13,0.74,0.478021978021978,0.0625,0.07030264817150063
2016-06-22,0.31,0.4725274725274725,0.0625,0.30338377469525013
2016-11-05,0.73,0.6813186813186813,0.0,0.08112652374947459
2016-10-03,0.53,0.4945054945054945,0.0625,0.010193358554014292
2016-08-22,0.19,0.7142857142857143,0.20833333333333334,0.0016813787305590628
2017-04-05,0.69,0.5934065934065935,0.0,0.03709541824295923
2017-05-03,0.41,0.565934065934066,0.0,0.0016813787305590628
2017-07-20,0.23,0.7142857142857143,0.14583333333333334,1.0
2016-12-23,0.55,0.7362637362637363,0.14583333333333334,0.013451029844472474
2016-11-04,0.47,0.8571428571428572,0.0625,0.005884825556956712
2016-09-05,0.52,0.14285714285714288,0.0,0.018390079865489704
2017-04-28,0.19,0.5824175824175825,0.14583333333333334,0.05159730979403111
2017-01-01,0.71,0.6978021978021978,0.0625,0.0016813787305590628
2017-10-06,0.89,0.38461538461538464,0.0,0.03478352248844053
2017-08-25,0.99,0.17582417582417584,0.14583333333333334,0.42129045817570404
