fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-29,0.8,0.22941176470588234,0.1724137931034483,0.007881462799495587
2017-09-08,0.92,0.31764705882352945,0.24137931034482757,1.0
2016-07-22,0.41,0.5176470588235295,0.29310344827586204,1.0
2017-02-10,0.5,0.6529411764705882,0.0,0.013766288356452298
2016-07-01,0.3,0.5176470588235295,0.0,1.0
2017-03-08,0.52,0.6882352941176472,0.12068965517241378,0.016393442622950824
2017-07-14,0.9,0.19999999999999998,0.5862068965517241,0.9414670029424128
2017-02-11,0.61,0.6705882352941177,0.05172413793103448,0.010193358554014292
2017-01-06,0.63,0.723529411764706,0.05172413793103448,0.5806010928961749
2016-08-11,0.49,0.5529411764705883,0.1724137931034483,0.0016813787305590628
2017-05-05,0.34,0.5411764705882354,0.12068965517241378,0.14312736443883986
2017-09-01,0.67,0.2764705882352941,0.05172413793103448,0.007881462799495587
2017-08-07,0.83,0.2647058823529412,0.05172413793103448,1.0
2017-06-22,0.98,0.24117647058823527,0.29310344827586204,1.0
2016-12-04,0.85,0.5882352941176471,0.05172413793103448,0.15332072299285415
2016-12-08,0.79,0.49411764705882355,0.05172413793103448,0.010193358554014292
2017-02-13,0.59,0.7411764705882353,0.05172413793103448,0.018705338377469523
2016-09-14,0.97,0.1411764705882353,0.1724137931034483,0.05191256830601093
2017-08-27,0.99,0.11764705882352938,0.0,0.18978562421185372
2017-05-17,0.99,0.4411764705882353,0.3448275862068966,0.9691046658259773
2016-07-13,0.6,0.35294117647058826,0.05172413793103448,1.0
