fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-04,0.71,0.4973262032085562,0.0,0.1585750315258512
2016-11-17,0.22,0.839572192513369,0.0,0.0016813787305590628
2017-05-28,0.97,0.3315508021390375,0.18918918918918917,0.2702816309373686
2017-04-24,0.39,0.6684491978609626,0.08108108108108107,1.0
2016-12-22,0.64,0.6951871657754011,0.18918918918918917,0.007566204287515761
2016-09-17,0.39,0.5080213903743316,0.0,0.0016813787305590628
2017-04-11,0.33,0.5721925133689839,0.08108108108108107,0.007566204287515761
2017-07-30,0.49,0.33689839572192515,0.08108108108108107,1.0
2017-02-20,0.38,0.8609625668449199,0.0,0.0016813787305590628
2016-11-06,0.7,0.7272727272727273,0.0,0.05086170659941151
2017-01-14,0.55,0.8235294117647058,0.0,0.0016813787305590628
2016-11-13,0.68,0.5882352941176471,0.08108108108108107,0.9881252627154267
2017-09-11,0.7,0.10695187165775401,0.0,0.0016813787305590628
2017-09-09,0.88,0.3048128342245989,0.18918918918918917,1.0
2017-05-21,0.59,0.3315508021390375,0.08108108108108107,0.010193358554014292
2016-07-16,0.32,0.42780748663101603,0.37837837837837834,0.0016813787305590628
2017-08-30,0.58,0.37433155080213903,0.08108108108108107,1.0
