fecha,CW(L/dia)
2016-08-15,0.0
2017-01-12,0.0
2017-09-14,0.2368000000000011
2017-07-20,0.0
2017-03-23,0.0
2017-03-18,0.0
2016-06-01,0.03679999999999927
2016-09-14,0.15039999999999987
2017-08-26,0.16479999999999928
2016-12-05,0.016
2016-09-04,0.0
2016-09-05,0.0
2016-12-18,0.049600000000000005
2017-09-18,0.04479999999999927
2017-03-17,0.0
2017-09-01,0.1311999999999989
2016-07-02,0.0
2017-07-30,0.0
2017-05-17,0.0
2017-09-17,0.0
2016-09-22,0.0
2016-08-10,0.0
2017-01-16,0.0
2017-03-21,0.006399999999999977
2017-07-28,0.0
2017-02-12,0.0
2017-08-08,0.0
2016-10-29,0.059199999999998906
2017-07-12,0.0
2016-08-12,0.0
2016-12-19,0.004799999999999997
2017-08-18,0.0
2016-11-08,0.0016000000000000014
2017-02-10,0.0
2016-11-28,0.0
2017-01-15,0.0
2016-12-28,0.0
2017-01-11,0.0
2017-02-27,0.0032000000000007274
2017-08-25,0.22880000000000109
2017-03-09,0.0
2017-03-13,0.0
2017-03-10,0.0
2017-03-24,0.12480000000000006
2017-02-11,0.0
2016-09-10,0.0
2016-07-06,0.016
2016-06-19,0.019200000000000727
2017-04-08,0.0016000000000001365
2017-07-15,0.0
2017-04-22,0.0
2017-07-19,0.0
2016-07-22,0.0
2016-07-01,0.0
2016-09-13,0.0
2017-05-01,0.0
2016-06-02,0.062400000000000545
2017-07-31,0.0
2016-11-19,0.030400000000000007
2016-12-20,0.0592
2017-03-26,0.10720000000000005
2017-01-13,0.0
2017-02-26,0.0
2017-10-13,0.01280000000000291
2017-04-27,0.0
2016-08-17,0.0
2017-03-15,0.0
2017-05-09,0.12320000000000005
2017-02-13,0.0
2017-07-27,0.0
2016-08-27,0.08320000000000005
2017-08-28,0.25760000000000216
2017-06-07,0.032
2016-09-21,0.0
2016-10-28,0.09120000000000072
2017-01-19,0.0
2016-12-14,0.0
2016-09-25,0.0
2017-03-30,0.0
2016-10-22,0.34239999999999965
2017-07-18,0.0
2016-11-23,0.016
2016-09-24,0.0
2017-07-24,0.0
2017-07-26,0.0
2016-07-09,0.0
2017-04-14,0.152
2017-02-02,0.004799999999999273
2017-06-10,0.0
2017-03-27,0.0
2016-08-28,0.049600000000000026
2017-06-28,0.35520000000000435
2017-07-25,0.0
2016-07-13,0.0
2017-03-08,0.0
2017-04-29,0.0
2016-07-23,0.0
2017-02-07,0.0
2017-01-06,0.0
2017-05-14,0.0
2017-02-22,0.019199999999999818
2016-06-17,0.0
2016-09-26,0.0
2016-10-30,0.11520000000000073
2016-09-12,0.11520000000000005
2016-07-18,0.022399999999997817
2016-08-20,0.0
2017-09-09,0.0
2017-08-02,0.0
2017-02-09,0.0
2016-09-09,0.0
2016-06-10,0.0
2017-02-17,0.0
2017-08-07,0.0
2017-02-28,0.0
2017-04-26,0.0
2017-01-03,0.0
2016-11-17,0.0
2017-04-07,0.0
2017-01-26,0.012799999999999272
2016-09-17,0.0
2016-12-30,0.05919999999999999
2016-12-22,0.0
2016-12-16,0.028800000000000003
2016-07-16,0.0016000000000021828
2016-08-18,0.0
2017-03-19,0.006399999999999863
2016-12-04,0.072
2016-07-07,0.0
2017-04-03,0.0
2017-09-25,0.0
2017-02-19,0.0
2016-11-24,0.07040000000000003
2017-07-01,0.0
2017-04-05,0.008
2016-08-25,0.12479999999999995
2017-02-18,0.011200000000000727
2016-11-27,0.001599999999999909
2017-07-29,0.0
2017-01-21,0.0
2017-08-27,0.24959999999999855
2017-05-13,0.0
2017-09-28,0.054400000000001454
2017-02-15,0.0
2017-05-28,0.24
2016-07-21,0.0
2017-02-04,0.0
