fecha,CW(L/dia)
2017-02-15,0.0
2017-08-28,0.25760000000000216
2017-03-19,0.006399999999999863
2017-05-20,0.0
2016-08-19,0.0
2016-09-07,0.001599999999999909
2016-08-21,0.0
2017-10-13,0.01280000000000291
2017-02-21,0.0
2016-09-09,0.0
2017-01-16,0.0
2016-09-12,0.11520000000000005
2017-09-07,0.07039999999999963
2016-10-30,0.11520000000000073
2017-10-12,0.04159999999999855
2017-02-16,0.0
2017-01-26,0.012799999999999272
2016-09-19,0.014400000000000001
2017-05-21,0.0
2017-04-14,0.152
2017-04-25,0.0
2017-05-28,0.24
2016-06-14,0.0
2017-01-17,0.0
2017-05-22,0.0
2016-10-22,0.34239999999999965
2017-01-12,0.0
2016-10-23,0.088
2016-07-09,0.0
2017-10-08,0.08640000000000146
2016-07-12,0.13279999999999928
2017-02-10,0.0
2017-08-29,0.0031999999999989086
2017-05-23,0.0
2017-08-06,0.0
2017-01-27,0.0
2017-02-25,0.0
2016-11-15,0.0
2017-02-04,0.0
2016-09-05,0.0
2017-03-17,0.0
2017-02-08,0.0
2017-02-13,0.0
2016-08-18,0.0
2017-05-01,0.0
2017-04-13,0.0048000000000000004
2016-11-24,0.07040000000000003
2017-08-10,0.0
2017-04-27,0.0
2016-07-16,0.0016000000000021828
2016-12-18,0.049600000000000005
2017-05-07,0.033600000000000026
2017-04-22,0.0
2016-11-08,0.0016000000000000014
2016-05-31,0.3088000000000002
2017-03-04,0.0016000000000000228
2016-12-04,0.072
2017-01-15,0.0
2016-09-11,0.184
2017-02-07,0.0
2017-04-11,0.0
2017-01-31,0.16639999999999963
2017-09-21,0.09759999999999855
2017-10-03,0.0
2017-03-27,0.0
2016-10-27,0.0
2016-09-08,0.0
2017-03-06,0.0
2017-07-10,0.0
2017-05-15,0.0
2017-10-06,0.10239999999999781
2017-03-10,0.0
2016-11-05,0.0256
2017-10-11,0.059200000000000724
2017-04-08,0.0016000000000001365
2016-08-20,0.0
2016-11-27,0.001599999999999909
2016-08-31,0.0
2016-09-02,0.0
2016-09-06,0.0
2017-10-01,0.144
2016-07-21,0.0
2017-07-16,0.0
2016-11-26,0.062400000000000094
2017-04-07,0.0
2017-09-09,0.0
2017-04-17,0.0
2016-07-10,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-17,0.0
2017-07-15,0.0
2016-07-13,0.0
2017-08-18,0.0
2017-07-31,0.0
2016-09-23,0.0
2017-01-21,0.0
2016-12-05,0.016
2017-05-14,0.0
2017-03-21,0.006399999999999977
2017-09-17,0.0
2016-08-26,0.024
2017-03-05,0.0
2017-01-18,0.0
2017-09-14,0.2368000000000011
2017-05-03,0.0
2017-05-16,0.0
2016-12-15,0.0048000000000000004
2016-06-21,0.0016000000000021828
2017-02-03,0.10880000000000019
2017-08-15,0.0
2016-09-01,0.0
2016-06-23,0.0
2017-03-22,0.012799999999999954
2016-07-07,0.0
2017-08-25,0.22880000000000109
2016-12-23,0.0
2016-11-20,0.14560000000000003
2017-05-05,0.025600000000000022
2017-09-11,0.0031999999999989086
2017-03-13,0.0
2016-06-11,0.0
2017-02-26,0.0
2017-09-04,0.12160000000000036
2017-04-12,0.0
2017-02-20,0.0
2016-07-22,0.0
2016-09-25,0.0
2016-12-22,0.0
2016-07-03,0.0
2016-09-14,0.15039999999999987
2016-07-24,0.017599999999998544
2016-10-29,0.059199999999998906
2017-01-09,0.0
2016-08-14,0.0
2017-05-04,0.0
2017-03-20,0.14560000000000015
2017-06-25,0.027200000000000727
2017-01-07,0.0
2017-04-20,0.016
2017-08-08,0.0
2016-07-08,0.12319999999999982
2017-06-14,0.17439999999999964
2016-05-29,0.0
2017-01-01,0.0031999999999999884
2016-11-12,0.0
2017-05-19,0.0
2017-09-26,0.0
2016-08-16,0.0
2016-12-07,0.0
2017-02-23,0.0015999999999994543
2016-06-01,0.03679999999999927
2017-01-06,0.0
