fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-31,0.32084337,0.562058823529412,0.12691626,1.0
2016-12-14,0.961048,0.37481481481481504,0.7638256,0.0
2017-05-07,0.33679768,0.7677659574468091,0.32089084,0.88347375
2017-01-14,0.9437753,0.3696875,0.49821413,0.0
2016-06-07,0.4976755,0.2778125,0.25389364,0.0
2017-09-15,0.6250168,0.342291666666667,0.6903733,0.25652632
2016-08-10,0.6335083,0.34327868852459,0.21891409,0.0
2017-03-25,0.56605685,0.659895833333333,0.47091722,0.023263153
2016-11-24,0.7133554,0.439270833333333,0.46334982,0.2394737
2017-03-11,0.859033,0.226145833333333,0.78604746,0.042421054
2017-09-11,0.32727924,0.530652173913044,0.3538568,0.0
2017-05-02,0.5113518,0.572916666666667,0.2787581,1.0
2016-06-11,0.52239406,0.2584375,0.111463405,0.0
2016-11-02,0.7493926,0.26670454545454503,0.8739085,1.0
2016-09-06,0.68813026,0.145833333333333,0.16011131,0.0
2016-11-19,0.6879277,0.466559139784946,0.5594076,0.14568421
2016-07-23,0.47533754,0.470833333333333,0.2030836,1.0
2016-11-08,0.7591779,0.465851063829787,0.55495274,0.0042105243
2017-08-26,0.34683123,0.617916666666667,0.17632729,0.0
2016-07-18,0.3947995,0.4425,0.034978114,1.0
2017-02-14,0.81182456,0.4421875,0.45524186,0.0
2016-12-07,0.6651845,0.4946875,0.46875513,0.0062105246
2017-01-12,0.90461147,0.401477272727273,0.45760053,0.0
2017-10-10,0.46042392,0.603095238095238,0.66141623,0.109473675
2016-09-08,0.76968145,0.209583333333333,0.25065044,0.031157892
2016-06-02,0.34997168,0.6653125,0.18902978,1.0
2017-04-20,0.680037,0.5662637362637359,0.41265267,0.67726326
2017-08-02,0.42098704,0.4475,0.38929695,0.2857895
2016-12-01,0.8711897,0.283645833333333,0.3719999,0.0
2016-10-27,0.7054075,0.43113636363636404,0.49563432,0.03421053
2017-07-15,0.0,0.848695652173913,0.391083,0.86010534
2016-12-06,0.8378601,0.3359375,0.43875563,0.06873684
2017-01-21,0.8676441,0.526145833333333,0.51659226,0.0
2017-09-05,0.5787201,0.229375,0.3887564,0.10189474
2016-08-20,0.34242448,0.433645833333333,0.7152378,0.012421053
2017-10-12,0.31704733,0.578958333333333,0.5276731,1.0
2016-12-20,0.77018785,0.531770833333333,0.57983446,0.026631575
2017-03-20,0.7087461,0.569895833333333,0.31091976,0.05063158
2016-11-28,0.8924639,0.280208333333333,0.43632323,0.05157895
2017-07-25,0.50074995,0.43782608695652203,0.21284842,0.0
2016-06-16,0.67956996,0.2721875,0.049572475,0.021052632
2017-01-16,0.8808696,0.446666666666667,0.46661168,0.0
2016-07-19,0.29673555,0.623333333333333,0.028491728,1.0
2017-07-01,0.6101248,0.30266666666666703,0.028221466,0.0
2017-04-02,0.6808363,0.421770833333333,0.5209165,0.06673683
2017-10-03,0.75185156,0.215833333333333,0.2941633,0.0
2017-02-11,0.8226136,0.393541666666667,0.35794604,0.008526314
2017-08-25,0.25782755,0.7519565217391311,0.22018087,0.4203158
2016-07-09,0.441856,0.275416666666667,0.11957138,1.0
2016-11-23,0.5616858,0.554315789473684,0.406116,0.26378947
2016-08-17,0.5350573,0.345520833333333,0.6322661,0.046
2017-09-04,0.3901901,0.492708333333333,0.5849696,0.18810526
2016-09-22,0.86667407,0.21244680851063802,0.575654,0.10063158
2016-10-03,0.60604024,0.38826666666666704,0.4295125,0.008526314
2017-08-08,0.47690782,0.380833333333333,0.16551661,0.0
2017-02-26,0.86298406,0.550520833333333,0.44064748,0.0
2017-05-19,0.21447527,0.620104166666667,0.4128101,0.13547368
2016-08-11,0.6634896,0.339102564102564,0.29333168,0.0
2017-05-09,0.4741219,0.670208333333333,0.3449733,0.8842106
2017-02-06,0.8718989,0.372291666666667,0.42470175,0.024315786
2017-07-27,0.5159973,0.41476190476190505,0.1295326,0.10821052
2017-03-13,0.79460263,0.347916666666667,0.36497298,0.042421054
2017-01-26,0.9002991,0.535,0.48153245,0.0
2017-09-30,0.5207732,0.503958333333333,0.49145752,1.0
2017-03-27,0.7523538,0.373894736842105,0.32691383,0.013157893
2017-09-08,0.23245707,0.805208333333333,0.38767534,1.0
2017-04-24,0.63375854,0.315376344086021,0.6821607,1.0
2017-05-03,0.77879894,0.2440625,0.18416497,0.0
2017-04-27,0.7412274,0.144893617021277,0.32447907,0.0
2016-08-22,0.63833845,0.301145833333333,0.2103808,0.0
2017-07-29,0.5176327,0.28625,0.75523716,1.0
2017-01-10,0.85310674,0.388020833333333,0.5563214,0.0
2017-01-05,0.84505177,0.29463157894736797,0.5910121,0.048631575
2017-01-25,1.0,0.3740625,0.4276747,0.0
2017-05-13,0.40999535,0.8153125,0.30146044,0.8229474
2016-09-17,0.66472864,0.232604166666667,0.2795689,0.0
2017-03-07,0.86298406,0.3584375,0.3082171,0.002210524
2016-09-13,0.6297276,0.375520833333333,0.61794204,1.0
2017-04-10,0.6272962,0.303333333333333,0.25767735,0.0348421
2017-03-05,0.8189068,0.40011363636363595,0.3449733,0.002210524
2017-04-13,0.5842782,0.546351351351351,0.32227096,0.06873684
2017-04-04,0.58647,0.542395833333333,0.26389349,0.1571579
2016-08-29,0.34014508,0.623958333333333,0.32146013,0.0062105246
2017-09-21,0.67776024,0.435454545454545,1.0,0.17494737
2016-07-08,0.3518965,0.531354166666667,0.17092195,1.0
2016-09-15,0.59869325,0.366736842105263,0.15021104,1.0
2016-12-08,0.5014745,0.655416666666667,0.5476728,0.008526314
2017-02-04,0.77549636,0.48200000000000004,0.4918899,1.0
2016-08-31,0.61880946,0.384210526315789,0.61149544,0.12663159
2017-07-20,0.7342173,0.21418604651162798,0.185906,1.0
