fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-17,0.5,0.4973262032085562,0.12068965517241378,0.012421052631578939
2017-03-05,0.56,0.7914438502673797,0.0,0.0022105263157894714
2016-09-13,0.48,0.5935828877005348,0.6379310344827587,1.0
2017-02-23,0.72,0.8449197860962567,0.0,0.2792631578947369
2017-01-19,0.61,0.8342245989304814,0.0,0.4921052631578947
2016-10-22,0.98,0.43315508021390375,0.6379310344827587,0.028947368421052628
2017-01-05,0.34,0.7593582887700535,0.12068965517241378,0.048631578947368415
2017-07-26,0.42,0.4171122994652407,0.12068965517241378,0.0
2016-11-04,0.47,0.8342245989304814,0.05172413793103448,0.004210526315789478
2017-06-23,0.88,0.3529411764705882,0.12068965517241378,1.0
2016-10-06,0.35,0.8823529411764707,0.41379310344827586,0.005894736842105257
2017-03-11,0.3,0.8663101604278075,0.24137931034482757,0.042421052631578936
2017-04-05,0.69,0.5775401069518717,0.0,0.03547368421052631
2017-07-27,0.55,0.45989304812834225,0.0,0.10821052631578947
2017-03-17,0.54,0.6898395721925135,0.0,0.18547368421052635
2016-12-29,0.74,0.6310160427807487,0.05172413793103448,0.0
2017-03-07,0.48,0.8235294117647058,0.05172413793103448,0.0022105263157894714
2016-11-06,0.7,0.7272727272727273,0.0,0.049263157894736835
2017-01-08,0.57,0.7647058823529412,0.05172413793103448,0.0
2017-03-20,0.79,0.5989304812834224,0.12068965517241378,0.05063157894736843
2017-01-16,0.66,0.7807486631016043,0.05172413793103448,0.0
2016-06-15,0.38,0.8556149732620321,0.12068965517241378,0.06273684210526316
2016-09-25,0.5,0.5454545454545454,0.0,0.060526315789473685
2017-10-04,0.41,0.6203208556149733,0.0,1.0
2016-07-12,0.93,0.2994652406417112,0.0,1.0
2016-12-03,0.55,0.6844919786096257,0.0,0.7278947368421053
2016-12-14,0.39,0.9144385026737969,0.12068965517241378,0.0
2017-04-10,0.54,0.43315508021390375,0.0,0.0348421052631579
2016-07-02,0.98,0.31550802139037437,0.29310344827586204,1.0
2017-08-10,0.76,0.37967914438502676,0.29310344827586204,1.0
2017-09-27,0.58,0.6042780748663102,0.0,0.0
2016-12-15,0.72,0.7540106951871658,0.05172413793103448,0.0
2017-02-14,0.68,0.7433155080213905,0.05172413793103448,0.0
2017-02-22,0.75,0.8235294117647058,0.05172413793103448,0.0
2017-02-09,0.37,0.7754010695187166,0.0,0.015789473684210527
2017-01-21,0.68,0.8342245989304814,0.05172413793103448,0.0
2016-06-16,0.36,0.6470588235294118,0.05172413793103448,0.021052631578947375
2016-12-18,0.72,0.6577540106951872,0.1724137931034483,0.0
2017-02-18,0.74,0.6898395721925135,0.0,0.02494736842105263
2017-08-17,0.55,0.5561497326203209,0.05172413793103448,0.010526315789473679
2016-08-26,0.65,0.34759358288770054,0.0,0.0
2017-01-01,0.71,0.6791443850267379,0.05172413793103448,0.0
2016-12-16,0.85,0.6417112299465241,0.41379310344827586,0.0
2017-03-21,0.69,0.6417112299465241,0.0,0.0026315789473684162
2017-03-13,0.46,0.6898395721925135,0.05172413793103448,0.042421052631578936
2016-12-07,0.68,0.6310160427807487,0.29310344827586204,0.006210526315789469
2017-02-06,0.52,0.786096256684492,0.05172413793103448,0.024315789473684207
2017-10-06,0.89,0.37433155080213903,0.0,0.03315789473684211
2017-10-11,0.93,0.22994652406417113,0.8275862068965517,0.8206315789473683
2016-09-07,0.17,0.7005347593582888,0.05172413793103448,0.0
2016-08-13,0.42,0.7540106951871658,0.12068965517241378,0.43947368421052635
2016-06-21,0.31,0.4705882352941177,0.05172413793103448,0.0
2017-10-03,0.32,0.4652406417112299,0.05172413793103448,0.0
2017-03-10,0.49,0.8074866310160429,0.05172413793103448,0.14768421052631583
2017-10-08,0.98,0.31016042780748665,0.0,0.5078947368421053
2017-04-29,0.18,0.7005347593582888,0.12068965517241378,0.011789473684210528
2016-06-09,0.23,0.6096256684491979,0.12068965517241378,0.02926315789473685
2016-12-06,0.51,0.716577540106952,0.05172413793103448,0.06873684210526315
2016-11-28,0.51,0.716577540106952,0.24137931034482757,0.05157894736842106
2017-01-10,0.53,0.7647058823529412,0.0,0.0
2017-01-13,0.53,0.8556149732620321,0.0,0.0
2017-09-16,0.24,0.5401069518716578,0.05172413793103448,0.0
2017-04-02,0.59,0.6042780748663102,0.29310344827586204,0.06673684210526316
2017-08-25,0.99,0.17112299465240643,0.12068965517241378,0.4203157894736842
2016-09-18,0.21,0.7005347593582888,0.1724137931034483,0.0
2017-01-04,0.38,0.9679144385026739,0.4655172413793104,0.0
2017-08-26,0.83,0.2459893048128342,0.0,0.0
2016-11-05,0.73,0.663101604278075,0.0,0.07957894736842107
2017-07-30,0.49,0.33689839572192515,0.05172413793103448,1.0
2016-07-10,0.42,0.4652406417112299,0.05172413793103448,1.0
2017-07-18,0.41,0.31550802139037437,0.1724137931034483,0.0
2017-09-15,0.72,0.4385026737967914,0.12068965517241378,0.2565263157894737
2016-06-06,0.93,0.25133689839572193,0.4655172413793104,0.36010526315789476
2016-11-17,0.22,0.839572192513369,0.0,0.0
2017-04-30,0.18,0.6363636363636364,0.05172413793103448,0.05
2016-07-06,0.73,0.2459893048128342,0.12068965517241378,0.0
2016-12-11,0.54,0.8288770053475936,0.1724137931034483,0.9687368421052632
2016-06-17,0.51,0.5240641711229947,0.1724137931034483,0.6331578947368421
2017-04-04,0.71,0.4973262032085562,0.0,0.1571578947368421
2017-09-20,0.91,0.2620320855614974,0.3448275862068966,1.0
2016-09-19,0.2,0.7647058823529412,0.0,0.003894736842105258
2017-04-06,0.39,0.6737967914438503,0.12068965517241378,0.022947368421052633
2017-01-29,0.71,0.9679144385026739,0.0,0.0
2017-03-31,0.65,0.5828877005347594,0.05172413793103448,0.021368421052631578
2016-10-03,0.53,0.4812834224598931,0.05172413793103448,0.00852631578947368
2017-02-15,0.57,0.7486631016042781,0.0,0.010105263157894735
2016-11-29,0.32,0.7754010695187166,0.0,0.012736842105263158
2017-09-02,0.7,0.31550802139037437,0.0,0.0
2016-07-16,0.32,0.42780748663101603,0.24137931034482757,0.0
2017-03-16,0.6,0.6363636363636364,0.12068965517241378,0.061157894736842106
2016-07-05,0.95,0.22994652406417113,0.0,0.0
2016-06-14,0.59,0.6684491978609626,0.0,0.9473684210526315
2016-06-10,0.21,0.6203208556149733,0.12068965517241378,0.00852631578947368
2017-08-15,0.55,0.37967914438502676,0.05172413793103448,0.012421052631578939
2017-05-01,0.41,0.5026737967914439,0.0,0.048631578947368415
2016-07-24,0.68,0.40641711229946526,0.0,0.0
2017-10-01,0.91,0.33689839572192515,0.24137931034482757,0.2542105263157895
2016-11-12,0.6,0.6524064171122994,0.05172413793103448,0.051894736842105264
2017-08-04,0.86,0.15508021390374332,0.12068965517241378,0.23610526315789473
2017-03-23,0.46,0.7967914438502675,0.05172413793103448,0.015052631578947363
2017-05-10,0.91,0.40641711229946526,0.0,0.0
2017-05-02,0.89,0.34224598930481287,0.0,1.0
2017-02-04,0.71,0.7112299465240642,0.05172413793103448,1.0
2016-09-24,0.19,0.7112299465240642,0.05172413793103448,0.06705263157894736
2016-11-20,0.89,0.47593582887700536,0.1724137931034483,0.09957894736842106
2017-04-18,0.85,0.6149732620320856,0.0,1.0
2017-09-18,0.8,0.5240641711229947,0.1724137931034483,0.02494736842105263
2017-03-03,0.75,0.7754010695187166,0.12068965517241378,0.0026315789473684162
2016-07-09,0.32,0.5187165775401069,0.12068965517241378,1.0
2017-07-01,0.35,0.5775401069518717,0.12068965517241378,0.0
2017-04-13,0.74,0.4652406417112299,0.05172413793103448,0.06873684210526315
2017-09-21,0.91,0.31550802139037437,0.05172413793103448,0.17494736842105266
2016-06-08,0.31,0.4652406417112299,0.05172413793103448,0.0
2017-10-07,0.76,0.5026737967914439,0.05172413793103448,1.0
2017-09-30,0.52,0.6737967914438503,0.12068965517241378,1.0
2017-04-11,0.33,0.5721925133689839,0.05172413793103448,0.005894736842105257
2016-12-22,0.64,0.6951871657754011,0.12068965517241378,0.005894736842105257
2016-06-24,0.86,0.1657754010695187,0.0,0.7518947368421054
2017-04-25,0.59,0.47593582887700536,0.4655172413793104,0.9407368421052632
2016-09-16,0.38,0.5828877005347594,0.0,0.9424210526315789
2017-10-09,0.66,0.5401069518716578,0.4655172413793104,0.07063157894736843
2017-09-05,0.2,0.48663101604278075,0.1724137931034483,0.10189473684210525
2016-08-27,0.94,0.32085561497326204,0.29310344827586204,1.0
2017-06-10,0.39,0.48663101604278075,0.0,0.0
2017-01-02,0.67,0.7379679144385027,0.05172413793103448,0.0
2016-07-03,0.88,0.3850267379679144,0.05172413793103448,1.0
2016-11-15,0.59,0.5775401069518717,0.05172413793103448,0.0
2016-12-12,0.54,0.9144385026737969,0.29310344827586204,0.0
2016-09-22,0.38,0.8342245989304814,0.29310344827586204,0.10063157894736843
2017-08-06,0.4,0.3529411764705882,0.05172413793103448,0.0
2017-09-22,0.57,0.732620320855615,1.0,0.005894736842105257
2017-02-16,0.67,0.7112299465240642,0.0,0.0
2017-06-25,0.99,0.4117647058823529,0.3448275862068966,0.9769473684210526
2016-11-27,0.76,0.5882352941176471,0.4655172413793104,0.0018947368421052592
2016-08-25,0.49,0.39572192513368987,0.12068965517241378,0.0
2017-03-30,0.61,0.6096256684491979,0.0,0.004210526315789478
2017-03-06,0.5,0.7647058823529412,0.0,0.01936842105263158
2017-04-07,0.69,0.5294117647058824,0.0,0.3094736842105263
2016-09-12,0.71,0.36898395721925137,0.41379310344827586,0.10684210526315789
2017-10-13,0.76,0.40641711229946526,0.29310344827586204,0.11578947368421053
2017-09-14,0.99,0.2620320855614974,0.6379310344827587,0.3416842105263158
2016-12-01,0.53,0.663101604278075,0.05172413793103448,0.0
2016-07-21,0.53,0.44919786096256686,0.0,0.0
2016-07-23,0.63,0.4652406417112299,0.12068965517241378,1.0
2016-09-17,0.39,0.5080213903743316,0.0,0.0
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-07-19,0.25,0.5828877005347594,0.05172413793103448,0.0
2017-09-09,0.88,0.3048128342245989,0.12068965517241378,1.0
2017-08-16,0.5,0.42245989304812837,0.05172413793103448,0.012421052631578939
2017-01-11,0.61,0.7486631016042781,0.0,0.0
2017-03-26,0.83,0.4973262032085562,0.0,0.022947368421052633
2017-07-28,0.61,0.2727272727272727,0.1724137931034483,0.5766315789473684
2017-07-31,0.33,0.5454545454545454,0.12068965517241378,1.0
2016-12-13,0.57,0.8074866310160429,0.0,0.0
2016-05-31,0.97,0.33689839572192515,0.0,1.0
2017-01-28,0.73,0.9090909090909092,0.1724137931034483,0.0
2017-02-27,0.73,0.8235294117647058,0.05172413793103448,0.0
2016-07-19,0.59,0.45989304812834225,0.05172413793103448,1.0
2017-02-12,0.57,0.7219251336898396,0.1724137931034483,0.00852631578947368
2017-02-08,0.43,0.7540106951871658,0.0,0.021368421052631578
2017-09-07,0.83,0.25133689839572193,0.0,0.024315789473684207
2016-12-02,0.34,0.6844919786096257,0.0,0.0
2016-09-02,0.51,0.2620320855614974,0.0,0.018736842105263156
2017-08-08,0.65,0.25668449197860965,0.12068965517241378,0.0
2016-12-19,0.69,0.7219251336898396,0.0,0.014105263157894732
2016-09-01,0.49,0.32085561497326204,0.3448275862068966,0.2258947368421053
2016-08-19,0.35,0.4438502673796792,0.5862068965517241,0.0
2017-09-11,0.7,0.10695187165775401,0.0,0.0
2016-07-15,0.86,0.2727272727272727,0.0,0.6582105263157895
2017-05-04,0.24,0.5561497326203209,0.05172413793103448,0.04136842105263157
2017-01-07,0.64,0.7219251336898396,0.0,0.0
2016-08-22,0.19,0.6951871657754011,0.1724137931034483,0.0
2017-07-23,0.98,0.23529411764705885,0.05172413793103448,0.021052631578947375
2016-08-14,0.45,0.7433155080213905,0.1724137931034483,0.0
2016-08-28,0.89,0.3315508021390375,0.4655172413793104,1.0
2017-03-24,0.92,0.5026737967914439,0.05172413793103448,0.3594736842105263
2016-11-19,0.79,0.5508021390374332,0.0,0.14568421052631583
2016-12-17,0.7,0.6791443850267379,0.0,0.006210526315789469
2017-08-02,0.93,0.08021390374331551,0.12068965517241378,0.28578947368421054
2016-11-02,0.44,0.7112299465240642,0.1724137931034483,1.0
2017-08-14,0.45,0.3850267379679144,0.5344827586206897,0.00852631578947368
2016-09-08,0.34,0.4812834224598931,0.12068965517241378,0.031157894736842107
2017-04-28,0.19,0.5668449197860963,0.12068965517241378,0.05
2017-07-16,0.84,0.010695187165775399,0.1724137931034483,0.3845263157894737
2016-11-10,0.48,0.7540106951871658,0.05172413793103448,0.14568421052631583
2016-11-26,0.75,0.42780748663101603,0.0,0.003894736842105258
2017-03-18,0.6,0.8074866310160429,0.0,0.006842105263157894
2017-05-19,0.79,0.05882352941176471,0.0,0.1354736842105263
2017-05-28,0.97,0.3315508021390375,0.12068965517241378,0.2690526315789474
2017-02-19,0.49,0.8235294117647058,0.05172413793103448,0.0
2017-01-17,0.48,0.8128342245989305,0.0,0.0
2016-06-23,0.3,0.4973262032085562,0.1724137931034483,1.0
2016-10-24,0.71,0.43315508021390375,0.5344827586206897,1.0
2017-09-03,0.98,0.37967914438502676,0.41379310344827586,0.3476842105263159
