fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-23,0.75,0.4756756756756757,0.05172413793103448,0.26502732240437155
2017-04-28,0.19,0.5621621621621622,0.12068965517241378,0.05159730979403111
2017-03-04,0.71,0.7513513513513513,0.05172413793103448,0.04171920975199665
2017-05-19,0.79,0.04864864864864866,0.0,0.13692728036990331
2017-04-21,0.8,0.7513513513513513,0.3448275862068966,0.03509878100042035
2016-06-24,0.86,0.15675675675675674,0.0,0.7523118957545188
2017-04-26,0.61,0.5351351351351351,0.41379310344827586,0.0016813787305590628
2017-03-14,0.84,0.572972972972973,0.4655172413793104,0.9320092475830181
2016-08-26,0.65,0.3405405405405405,0.0,0.0016813787305590628
2016-06-21,0.31,0.46486486486486495,0.05172413793103448,0.0016813787305590628
2017-09-02,0.7,0.3081081081081081,0.0,0.0016813787305590628
2017-06-10,0.39,0.4810810810810811,0.0,0.0016813787305590628
2016-11-30,0.64,0.7027027027027027,0.12068965517241378,0.0016813787305590628
2017-02-22,0.75,0.8216216216216216,0.05172413793103448,0.0016813787305590628
2017-02-03,0.92,0.6378378378378379,0.1724137931034483,0.0016813787305590628
2017-03-31,0.65,0.5783783783783785,0.05172413793103448,0.023013871374527116
2016-07-13,0.6,0.39999999999999997,0.05172413793103448,1.0
2016-06-01,0.8,0.3297297297297297,0.1724137931034483,1.0
2016-08-10,0.25,0.5081081081081081,0.05172413793103448,0.0016813787305590628
2016-09-14,0.97,0.2054054054054054,0.1724137931034483,0.05191256830601093
2016-05-31,0.97,0.3297297297297297,0.0,1.0
2016-09-09,0.22,0.7945945945945947,0.0,0.9684741488020177
2016-11-18,0.43,0.7081081081081082,0.12068965517241378,0.0016813787305590628
2017-01-15,0.7,0.7351351351351352,0.0,0.0016813787305590628
2017-05-15,0.93,0.427027027027027,0.0,0.03089533417402271
2017-06-14,0.98,0.27567567567567564,0.0,1.0
2016-06-08,0.31,0.4594594594594595,0.05172413793103448,0.0016813787305590628
2017-06-21,0.92,0.2594594594594595,0.12068965517241378,1.0
2017-01-07,0.64,0.7189189189189189,0.0,0.0016813787305590628
2017-09-18,0.8,0.518918918918919,0.1724137931034483,0.026586801176965113
2016-09-18,0.21,0.6972972972972973,0.1724137931034483,0.0016813787305590628
2017-07-15,0.99,0.18378378378378377,0.6379310344827587,0.8603404791929382
2017-03-05,0.56,0.7891891891891892,0.0,0.0038881883144178246
2017-07-25,0.55,0.5081081081081081,0.41379310344827586,0.0016813787305590628
2016-09-01,0.49,0.31351351351351353,0.3448275862068966,0.22719630096679277
2017-02-15,0.57,0.745945945945946,0.0,0.01176965111391341
2017-08-16,0.5,0.41621621621621624,0.05172413793103448,0.01408154686843211
2017-01-08,0.57,0.7621621621621623,0.05172413793103448,0.0016813787305590628
2017-04-01,0.58,0.6108108108108109,0.05172413793103448,0.016393442622950824
2017-08-31,0.63,0.30270270270270266,0.12068965517241378,0.007566204287515761
2017-05-13,0.97,0.3621621621621622,0.05172413793103448,0.8232450609499791
2017-05-18,0.98,0.2864864864864865,0.6379310344827587,1.0
2017-08-02,0.93,0.07027027027027027,0.12068965517241378,0.2869903320722993
2017-03-18,0.6,0.8054054054054055,0.0,0.008511979823455236
2017-02-02,0.62,0.7621621621621623,0.05172413793103448,0.0016813787305590628
2017-04-14,0.93,0.36756756756756753,0.0,0.0016813787305590628
2016-09-02,0.51,0.25405405405405407,0.0,0.020386717108028585
2016-11-27,0.76,0.5837837837837838,0.4655172413793104,0.0035729298024379996
2017-04-07,0.69,0.5243243243243244,0.0,0.310634720470786
2016-11-29,0.32,0.772972972972973,0.0,0.014396805380411942
2017-09-21,0.91,0.3081081081081081,0.05172413793103448,0.17633459436738125
2016-09-11,0.97,0.3567567567567567,0.12068965517241378,0.8462589323245061
2016-07-16,0.32,0.4216216216216216,0.24137931034482757,0.0016813787305590628
2016-12-30,0.81,0.5783783783783785,0.24137931034482757,0.00556956704497688
2016-09-17,0.39,0.5027027027027028,0.0,0.0016813787305590628
2017-03-25,0.93,0.47027027027027035,0.0,0.02490542244640605
2017-07-31,0.33,0.5405405405405406,0.12068965517241378,1.0
2017-04-22,0.7,0.7783783783783784,0.12068965517241378,0.023013871374527116
2017-07-01,0.35,0.572972972972973,0.12068965517241378,0.0016813787305590628
2017-08-17,0.55,0.5513513513513514,0.05172413793103448,0.012189995796553173
2016-09-03,0.5,0.07567567567567568,0.05172413793103448,0.0035729298024379996
2017-01-11,0.61,0.745945945945946,0.0,0.0016813787305590628
2017-01-16,0.66,0.7783783783783784,0.05172413793103448,0.0016813787305590628
2016-06-11,0.41,0.3891891891891892,0.0,0.0016813787305590628
2016-12-07,0.68,0.6270270270270271,0.29310344827586204,0.007881462799495587
2017-07-28,0.61,0.2648648648648648,0.1724137931034483,0.5773434216057167
2017-08-15,0.55,0.37297297297297294,0.05172413793103448,0.01408154686843211
2016-08-27,0.94,0.31351351351351353,0.29310344827586204,1.0
2016-10-03,0.53,0.4756756756756757,0.05172413793103448,0.010193358554014292
2017-06-23,0.88,0.3459459459459459,0.12068965517241378,1.0
2017-02-01,0.68,0.7567567567567568,0.05172413793103448,0.0016813787305590628
2016-07-18,0.64,0.3081081081081081,0.12068965517241378,1.0
2016-10-06,0.35,0.8810810810810811,0.41379310344827586,0.007566204287515761
2017-03-22,0.69,0.6324324324324325,0.0,0.05685161832702816
2017-01-31,0.91,0.7243243243243244,0.05172413793103448,0.0016813787305590628
2016-12-08,0.79,0.5297297297297298,0.05172413793103448,0.010193358554014292
2017-03-07,0.48,0.8216216216216216,0.05172413793103448,0.0038881883144178246
2017-09-04,0.82,0.24324324324324326,0.5344827586206897,0.1894703656998739
2017-05-14,0.99,0.4864864864864865,0.0,1.0
2016-12-14,0.39,0.9135135135135136,0.12068965517241378,0.0016813787305590628
2017-01-18,0.58,0.8648648648648649,0.24137931034482757,0.0016813787305590628
2017-07-20,0.23,0.6918918918918919,0.12068965517241378,1.0
2016-07-01,0.3,0.5513513513513514,0.0,1.0
2017-01-29,0.71,0.9675675675675677,0.0,0.0016813787305590628
2017-03-09,0.2,0.7891891891891892,0.41379310344827586,0.004308532997057587
2016-08-13,0.42,0.7513513513513513,0.12068965517241378,0.4404161412358134
2016-07-02,0.98,0.3081081081081081,0.29310344827586204,1.0
2017-08-28,0.99,0.13513513513513514,0.24137931034482757,0.15332072299285415
2016-11-09,0.65,0.6810810810810811,0.05172413793103448,0.007566204287515761
2017-03-10,0.49,0.8054054054054055,0.05172413793103448,0.1491172761664565
2017-08-27,0.99,0.18378378378378377,0.0,0.18978562421185372
2017-04-24,0.39,0.664864864864865,0.05172413793103448,1.0
2016-06-16,0.36,0.6432432432432432,0.05172413793103448,0.022698612862547297
2017-09-17,0.5,0.491891891891892,0.12068965517241378,0.01408154686843211
2016-10-29,0.75,0.5675675675675675,0.0,0.03846153846153847
2017-09-20,0.91,0.25405405405405407,0.3448275862068966,1.0
2016-11-24,0.71,0.5405405405405406,0.0,0.2407524169819252
2016-12-12,0.54,0.9135135135135136,0.29310344827586204,0.0016813787305590628
2017-04-06,0.39,0.6702702702702703,0.12068965517241378,0.024590163934426233
2017-02-12,0.57,0.7189189189189189,0.1724137931034483,0.010193358554014292
2016-08-12,0.35,0.5135135135135135,0.0,0.0016813787305590628
2017-04-03,0.54,0.6324324324324325,0.0,0.01176965111391341
2017-04-30,0.18,0.6324324324324325,0.05172413793103448,0.05159730979403111
2017-07-18,0.41,0.3081081081081081,0.1724137931034483,0.0016813787305590628
2017-03-17,0.54,0.6864864864864866,0.0,0.18684321143337537
2017-02-07,0.6,0.772972972972973,0.0,0.0035729298024379996
2017-07-26,0.42,0.41081081081081083,0.12068965517241378,0.0016813787305590628
2016-12-11,0.54,0.827027027027027,0.1724137931034483,0.9687894073139975
2017-01-02,0.67,0.7351351351351352,0.05172413793103448,0.0016813787305590628
2016-12-01,0.53,0.6594594594594595,0.05172413793103448,0.0016813787305590628
2016-11-02,0.44,0.7081081081081082,0.1724137931034483,1.0
2017-10-12,0.86,0.21621621621621623,0.41379310344827586,1.0
2017-10-08,0.98,0.30270270270270266,0.0,0.5087221521647751
2017-01-27,0.72,0.9459459459459459,0.0,0.0016813787305590628
2017-04-19,0.79,0.5297297297297298,0.0,0.028583438419503997
2017-07-12,0.97,0.32432432432432434,0.05172413793103448,0.707335014712064
2016-06-07,0.22,0.545945945945946,0.8275862068965517,0.0016813787305590628
2017-02-11,0.61,0.6918918918918919,0.05172413793103448,0.010193358554014292
2016-10-24,0.71,0.427027027027027,0.5344827586206897,1.0
2017-10-03,0.32,0.4594594594594595,0.05172413793103448,0.0016813787305590628
2016-10-22,0.98,0.427027027027027,0.6379310344827587,0.030580075662042877
2017-07-16,0.84,0.0,0.1724137931034483,0.3855611601513241
2016-09-06,0.18,0.3297297297297297,0.0,0.0016813787305590628
2016-07-19,0.59,0.4540540540540541,0.05172413793103448,1.0
2016-11-08,0.65,0.7135135135135136,0.24137931034482757,0.005884825556956712
2016-08-11,0.49,0.5837837837837838,0.1724137931034483,0.0016813787305590628
2016-11-17,0.22,0.8378378378378378,0.0,0.0016813787305590628
2017-04-10,0.54,0.427027027027027,0.0,0.03646490121899959
2017-05-23,0.97,0.3621621621621622,0.1724137931034483,1.0
2017-02-28,0.68,0.9027027027027027,0.12068965517241378,0.0016813787305590628
2016-07-20,0.74,0.37837837837837834,0.12068965517241378,0.9881252627154267
2016-07-06,0.73,0.2378378378378378,0.12068965517241378,0.0016813787305590628
2016-10-30,0.81,0.5675675675675675,0.12068965517241378,0.024590163934426233
2016-07-08,0.87,0.16216216216216217,0.0,1.0
2017-09-28,0.88,0.5297297297297298,0.12068965517241378,1.0
2017-01-13,0.53,0.8540540540540541,0.0,0.0016813787305590628
2016-12-19,0.69,0.7189189189189189,0.0,0.015762925598991173
2017-02-24,0.66,0.8702702702702704,0.0,0.2860445565363598
2016-06-05,0.97,0.32432432432432434,0.05172413793103448,0.9687894073139975
2017-05-10,0.91,0.39999999999999997,0.0,0.0016813787305590628
2017-02-10,0.5,0.6756756756756757,0.0,0.013766288356452298
2017-02-21,0.55,0.8756756756756756,0.12068965517241378,0.0016813787305590628
2017-07-21,0.4,0.46486486486486495,0.0,0.0653635981504834
2017-03-28,0.46,0.6378378378378379,0.12068965517241378,0.022698612862547297
2017-03-06,0.5,0.7621621621621623,0.0,0.021017234131988236
2017-08-14,0.45,0.37837837837837834,0.5344827586206897,0.010193358554014292
2017-02-18,0.74,0.6864864864864866,0.0,0.026586801176965113
2016-12-23,0.55,0.7135135135135136,0.12068965517241378,0.013451029844472474
2017-09-01,0.67,0.3297297297297297,0.05172413793103448,0.007881462799495587
2016-06-17,0.51,0.518918918918919,0.1724137931034483,0.6337746952501052
2016-09-24,0.19,0.7081081081081082,0.05172413793103448,0.06862126944094157
2016-07-12,0.93,0.29189189189189185,0.0,1.0
2016-08-17,0.55,0.4972972972972974,0.1724137931034483,0.04760403530895333
2016-09-07,0.17,0.6972972972972973,0.05172413793103448,0.0016813787305590628
2017-05-07,0.87,0.4216216216216216,0.0,0.8836696090794453
2017-05-08,0.92,0.36756756756756753,0.0,0.9921185372005045
2017-03-26,0.83,0.491891891891892,0.0,0.024590163934426233
2017-10-09,0.66,0.5351351351351351,0.4655172413793104,0.07219419924337958
2017-02-08,0.43,0.7513513513513513,0.0,0.023013871374527116
2016-08-16,0.4,0.7081081081081082,0.3448275862068966,0.0016813787305590628
2016-07-17,0.45,0.3567567567567567,0.12068965517241378,1.0
2017-05-17,0.99,0.4810810810810811,0.3448275862068966,0.9691046658259773
2017-07-27,0.55,0.4540540540540541,0.0,0.10970996216897856
2017-09-13,0.99,0.12972972972972974,0.05172413793103448,0.26502732240437155
2017-09-22,0.57,0.7297297297297297,1.0,0.007566204287515761
2016-11-06,0.7,0.7243243243243244,0.0,0.05086170659941151
2017-01-28,0.73,0.9081081081081082,0.1724137931034483,0.0016813787305590628
2017-02-06,0.52,0.7837837837837838,0.05172413793103448,0.025956284153005466
2017-04-29,0.18,0.6972972972972973,0.12068965517241378,0.013451029844472474
2017-03-02,0.74,0.7621621621621623,0.0,0.0
2017-04-09,0.56,0.41081081081081083,0.05172413793103448,0.0827028163093737
2016-12-18,0.72,0.6540540540540541,0.1724137931034483,0.0016813787305590628
2017-08-03,0.23,0.3891891891891892,0.12068965517241378,0.0016813787305590628
2016-09-04,0.61,0.15135135135135133,0.0,0.0449768810424548
2016-09-15,0.48,0.572972972972973,0.1724137931034483,1.0
2017-09-26,0.54,0.8486486486486486,0.24137931034482757,0.007881462799495587
2016-12-04,0.85,0.6162162162162163,0.05172413793103448,0.15332072299285415
2017-04-20,0.79,0.5837837837837838,0.12068965517241378,0.6778058007566204
2017-06-22,0.98,0.2972972972972973,0.29310344827586204,1.0
2016-09-26,0.44,0.5081081081081081,0.05172413793103448,0.09100462379150905
2017-08-25,0.99,0.16216216216216217,0.12068965517241378,0.42129045817570404
2017-09-27,0.58,0.6000000000000001,0.0,0.0016813787305590628
2016-11-13,0.68,0.5837837837837838,0.05172413793103448,0.9881252627154267
2017-01-09,0.48,0.8756756756756756,0.41379310344827586,0.0016813787305590628
2016-11-22,0.77,0.5297297297297298,0.12068965517241378,0.010193358554014292
2016-10-27,0.37,0.7945945945945947,0.1724137931034483,0.03583438419503994
2017-02-09,0.37,0.772972972972973,0.0,0.017444304329550235
2016-06-19,0.65,0.3081081081081081,0.05172413793103448,0.09058427910886928
2016-08-31,0.41,0.827027027027027,1.0,0.12810004203446826
2017-08-26,0.83,0.2378378378378378,0.0,0.0016813787305590628
2017-06-25,0.99,0.4054054054054054,0.3448275862068966,0.9769861286254728
2016-09-10,0.51,0.572972972972973,0.0,0.051176965111391345
2016-06-02,0.74,0.4864864864864865,0.05172413793103448,1.0
2016-08-20,0.65,0.24864864864864863,0.5344827586206897,0.01408154686843211
2016-11-26,0.75,0.4216216216216216,0.0,0.00556956704497688
2017-03-08,0.52,0.7081081081081082,0.12068965517241378,0.016393442622950824
2017-05-02,0.89,0.33513513513513515,0.0,1.0
2017-03-15,0.49,0.6054054054054054,0.29310344827586204,0.0
2017-10-10,0.8,0.4972972972972974,0.4655172413793104,0.11097099621689785
2016-07-10,0.42,0.4594594594594595,0.05172413793103448,1.0
2017-05-16,0.99,0.491891891891892,0.24137931034482757,0.22330811265237496
2017-03-12,0.22,0.8702702702702704,0.05172413793103448,0.007881462799495587
2016-08-14,0.45,0.7405405405405406,0.1724137931034483,0.0016813787305590628
2017-07-22,0.99,0.2378378378378378,0.12068965517241378,0.3973308112652375
2016-10-28,0.84,0.4756756756756757,0.12068965517241378,0.04234972677595627
2017-01-26,0.72,0.8756756756756756,0.0,0.0016813787305590628
2017-09-19,0.98,0.2702702702702703,0.24137931034482757,0.18295502311895756
2016-09-19,0.2,0.7621621621621623,0.0,0.00556956704497688
2016-12-22,0.64,0.6918918918918919,0.12068965517241378,0.007566204287515761
2017-04-05,0.69,0.572972972972973,0.0,0.03709541824295923
2016-08-30,0.86,0.3081081081081081,0.05172413793103448,0.14512400168137873
2017-07-14,0.9,0.2594594594594595,0.5862068965517241,0.9414670029424128
