fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-22,0.38,0.861878453038674,0.3541666666666667,0.10214375788146281
2016-11-04,0.47,0.861878453038674,0.0625,0.005884825556956712
2017-01-14,0.55,0.8508287292817678,0.0,0.0016813787305590628
2016-09-13,0.48,0.6132596685082872,0.7708333333333334,1.0
2017-02-09,0.37,0.8011049723756906,0.0,0.017444304329550235
2016-07-12,0.93,0.3093922651933701,0.0,1.0
2017-05-20,0.61,0.2817679558011049,0.2916666666666667,0.0016813787305590628
2017-02-26,0.72,0.9005524861878452,0.0625,0.0016813787305590628
2016-09-08,0.34,0.49723756906077343,0.14583333333333334,0.03278688524590165
2016-09-04,0.61,0.16574585635359115,0.0,0.0449768810424548
2017-10-06,0.89,0.38674033149171266,0.0,0.03478352248844053
2017-03-18,0.6,0.8342541436464088,0.0,0.008511979823455236
2017-09-27,0.58,0.6243093922651933,0.0,0.0016813787305590628
2017-04-12,0.46,0.5966850828729282,0.14583333333333334,0.014396805380411942
2016-06-01,0.8,0.3480662983425414,0.20833333333333334,1.0
2017-04-25,0.59,0.4917127071823204,0.5625000000000001,0.9408364859184533
2017-08-17,0.55,0.574585635359116,0.0625,0.012189995796553173
2017-03-13,0.46,0.712707182320442,0.0625,0.04403110550651534
2016-06-24,0.86,0.17127071823204418,0.0,0.7523118957545188
2016-10-23,0.9,0.40331491712707185,0.0,0.2239386296763346
2016-09-01,0.49,0.3314917127071823,0.4166666666666667,0.22719630096679277
2016-07-10,0.42,0.4806629834254143,0.0625,1.0
2017-02-16,0.67,0.7348066298342542,0.0,0.0016813787305590628
2016-09-14,0.97,0.22099447513812154,0.20833333333333334,0.05191256830601093
2017-04-22,0.7,0.8066298342541436,0.14583333333333334,0.023013871374527116
2017-05-05,0.34,0.5966850828729282,0.14583333333333334,0.14312736443883986
2017-04-18,0.85,0.6353591160220994,0.0,1.0
2016-05-31,0.97,0.3480662983425414,0.0,1.0
2017-03-05,0.56,0.8176795580110497,0.0,0.0038881883144178246
2017-07-19,0.25,0.6022099447513812,0.0625,0.0016813787305590628
2017-07-12,0.97,0.34254143646408836,0.0625,0.707335014712064
2016-10-27,0.37,0.8232044198895028,0.20833333333333334,0.03583438419503994
2017-05-07,0.87,0.4419889502762431,0.0,0.8836696090794453
2017-10-02,0.74,0.23204419889502761,0.14583333333333334,0.13261874737284574
2017-02-10,0.5,0.7016574585635358,0.0,0.013766288356452298
2016-12-28,0.51,0.6574585635359116,0.0625,0.009878100042034474
2017-01-04,0.38,1.0,0.5625000000000001,0.0016813787305590628
2016-11-23,0.75,0.49723756906077343,0.0625,0.26502732240437155
2017-03-10,0.49,0.8342541436464088,0.0625,0.1491172761664565
2017-10-11,0.93,0.23756906077348064,1.0,0.8209331651954601
2017-07-21,0.4,0.4861878453038674,0.0,0.0653635981504834
2016-07-07,0.2,0.4585635359116022,0.0625,0.6509037410676756
2016-06-14,0.59,0.6906077348066297,0.0,0.9474569146700293
2016-11-17,0.22,0.867403314917127,0.0,0.0016813787305590628
2017-04-04,0.71,0.5138121546961326,0.0,0.1585750315258512
2017-05-03,0.41,0.569060773480663,0.0,0.0016813787305590628
2016-12-15,0.72,0.7790055248618784,0.0625,0.0016813787305590628
2017-03-20,0.79,0.6187845303867402,0.14583333333333334,0.05222782681799076
2016-11-26,0.75,0.4419889502762431,0.0,0.00556956704497688
2016-12-23,0.55,0.7403314917127072,0.14583333333333334,0.013451029844472474
2017-03-17,0.54,0.712707182320442,0.0,0.18684321143337537
2016-11-05,0.73,0.6850828729281767,0.0,0.08112652374947459
2017-01-25,0.49,0.9889502762430937,0.0625,0.0016813787305590628
2016-11-08,0.65,0.7403314917127072,0.2916666666666667,0.005884825556956712
2017-01-09,0.48,0.9060773480662981,0.5,0.0016813787305590628
2016-12-02,0.34,0.7071823204419889,0.0,0.0016813787305590628
2017-09-01,0.67,0.3480662983425414,0.0625,0.007881462799495587
2017-01-12,0.6,0.8121546961325966,0.0,0.0016813787305590628
2017-10-03,0.32,0.4806629834254143,0.0625,0.0016813787305590628
2016-06-06,0.93,0.2596685082872928,0.5625000000000001,0.36118116855821775
2017-06-22,0.98,0.3149171270718232,0.3541666666666667,1.0
2017-03-08,0.52,0.7348066298342542,0.14583333333333334,0.016393442622950824
2017-01-27,0.72,0.9779005524861877,0.0,0.0016813787305590628
2016-08-26,0.65,0.3591160220994475,0.0,0.0016813787305590628
2017-01-17,0.48,0.8397790055248617,0.0,0.0016813787305590628
