fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-03,0.74982727,0.2440625,0.22232163,0.00168138
2016-12-15,0.82873,0.469479166666667,0.45345077,0.00168138
2017-03-20,0.6731963,0.569895833333333,0.34749436,0.05222783
2016-11-26,0.5793885,0.459270833333333,0.5508666,0.0055695698
2016-12-23,0.7315328,0.39106382978723403,0.56940144,0.013451029
2017-03-17,0.7766453,0.415729166666667,0.37018022,0.18684322
2016-11-05,0.7157506,0.514375,0.4409068,0.081126526
2017-01-25,0.99179935,0.3740625,0.462792,0.00168138
2016-11-08,0.7283639,0.465851063829787,0.5884814,0.00588483
2017-01-09,0.9275801,0.279270833333333,0.7238131,0.00168138
2016-12-02,0.82612586,0.265729166666667,0.5028259,0.00168138
2017-09-01,0.2893767,0.610833333333333,0.24660891,0.007881466
2017-01-12,0.8874537,0.401477272727273,0.49234435,0.00168138
2017-10-03,0.72034955,0.215833333333333,0.330947,0.00168138
2016-06-06,0.23164025,0.622604166666667,0.35950452,0.36118117
2017-06-22,0.105052084,0.8679069767441859,0.1590929,1.0
2017-03-08,0.76262677,0.31125,0.4350352,0.01639345
2017-01-27,0.90962744,0.545625,0.54232603,0.00168138
2016-08-26,0.3849022,0.496666666666667,0.2356663,0.00168138
2017-01-17,0.93139815,0.336590909090909,0.6236555,0.00168138
