fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-08,0.45867229,0.461263157894737,0.5250966,0.00168138
2017-02-10,0.7342009,0.3634375,0.34095737,0.0137662925
2017-05-17,0.26287073,0.897578947368421,0.38295195,0.96910465
2017-01-31,0.8090816,0.609270833333333,0.4283263,0.00168138
2017-10-03,0.7404867,0.215833333333333,0.27084377,0.00168138
2017-05-08,0.45724416,0.6781914893617019,0.14566448,0.9921186
2016-10-24,0.50417554,0.45515151515151503,0.4819589,1.0
2017-08-31,0.52198076,0.446041666666667,0.18041691,0.007566206
2016-11-24,0.70257246,0.439270833333333,0.4075762,0.24075241
2016-11-15,0.58344615,0.429782608695652,0.19828954,0.00168138
2017-02-14,0.7995532,0.4421875,0.40102354,0.00168138
2017-05-22,0.34872246,0.686354166666667,0.16796681,1.0
2017-04-30,0.7236545,0.244255319148936,0.2036626,0.05159731
2016-08-13,0.60194993,0.3815625,0.36738643,0.44041613
2017-03-18,0.85402995,0.4421875,0.30120447,0.008511979
2017-03-05,0.8065283,0.40011363636363595,0.31190717,0.0038881898
2017-01-02,0.8504382,0.437708333333333,0.61049056,0.00168138
2016-09-07,0.67433625,0.205625,0.23043561,0.00168138
2017-03-24,0.49609578,0.750326086956522,0.32296124,0.36055064
2017-03-31,0.64166015,0.45875,0.3523153,0.023013871
