fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-23,0.6185858,0.353297872340426,0.60963714,0.010193359
2016-12-01,0.83016515,0.283645833333333,0.36572522,0.00168138
2017-10-11,0.16372088,0.690416666666667,0.85208225,0.82093316
2016-07-03,0.05407816,0.939368421052632,0.2583155,1.0
2017-09-03,0.17085674,0.804791666666667,0.3954045,0.348781
2016-07-12,0.20545474,0.783541666666667,0.11847775,1.0
2017-05-05,0.41893533,0.494166666666667,0.265438,0.14312737
2016-11-23,0.4998463,0.554315789473684,0.3959386,0.2650273
2016-10-29,0.6197119,0.547708333333333,0.36572522,0.03846154
2016-09-14,0.3669972,0.6148,0.3265869,0.051912572
2017-09-28,0.42716315,0.718333333333333,0.31862134,1.0
2017-10-03,0.7028012,0.215833333333333,0.29679272,0.00168138
2017-09-01,0.2823272,0.610833333333333,0.22115844,0.007881466
2017-01-02,0.8219482,0.437708333333333,0.66898036,0.00168138
2017-02-02,0.75632,0.494375,0.48755386,0.00168138
