fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-16,0.6191759,0.314270833333333,0.21776712,0.9425178
2016-10-30,0.5508092,0.631481481481482,0.1324125,0.024590168
2016-12-22,0.7910963,0.416875,0.5851536,0.007566206
2016-11-09,0.83295965,0.3934375,0.4722292,0.007566206
2017-09-14,0.38185018,0.615208333333333,0.70725167,0.34279108
2017-01-02,0.85569835,0.437708333333333,0.61049056,0.00168138
2017-07-12,0.20134616,0.906041666666667,0.18871695,0.707335
2017-05-09,0.4698434,0.670208333333333,0.31190717,0.8844052
2017-01-05,0.83742607,0.29463157894736797,0.5107497,0.050231192
2016-08-30,0.5846761,0.482921348314607,0.38591558,0.145124
2016-08-16,0.6398063,0.3296875,0.44077638,0.00168138
2016-09-12,0.36588794,0.588229166666667,0.56462187,0.108343855
2017-01-07,0.8615712,0.429270833333333,0.35449955,0.00168138
2017-08-03,0.34871364,0.405853658536585,0.16058841,0.00168138
2017-08-04,0.3717472,0.6054545454545459,0.18538103,0.23738967
2017-10-10,0.45626903,0.603095238095238,0.56764853,0.110971004
2016-06-17,0.49353582,0.4846875,0.12690341,0.6337747
2017-04-17,0.5349639,0.671294117647059,0.3907551,1.0
2017-05-04,0.6329338,0.336808510638298,0.23043096,0.042980243
2017-07-21,0.3641103,0.598536585365854,0.20917407,0.0653636
2017-07-30,0.46002102,0.39510638297872297,0.13651863,1.0
2017-03-08,0.7833663,0.31125,0.3560285,0.01639345
2016-06-09,0.47546536,0.235520833333333,0.3197704,0.030895334
2016-09-01,0.33074242,0.36778947368421,0.60676354,0.22719632
2016-09-03,0.28140843,0.340416666666667,0.3005492,0.0035729334
2016-11-26,0.6173688,0.459270833333333,0.4508238,0.0055695698
2017-02-04,0.7684983,0.48200000000000004,0.4306416,1.0
2017-04-09,0.4890684,0.379270833333333,0.27827013,0.08270283
2017-03-28,0.7017479,0.3946875,0.30775714,0.022698615
2017-05-03,0.7717711,0.2440625,0.18194583,0.00168138
2017-04-14,0.5301787,0.653125,0.24539754,0.00168138
2017-10-06,0.68683976,0.454791666666667,0.3394284,0.034783524
2017-09-30,0.5160737,0.503958333333333,0.43029213,1.0
2016-10-03,0.60057133,0.38826666666666704,0.38022968,0.010193359
2017-05-07,0.33375835,0.7677659574468091,0.29244435,0.8836696
2017-02-24,0.876881,0.5059375,0.40604722,0.28604457
2016-12-04,0.5851933,0.638333333333333,0.3549364,0.15332073
2017-01-13,0.9346235,0.34321839080459804,0.6109801,0.00168138
2016-09-15,0.5932906,0.366736842105263,0.1545051,1.0
2016-11-18,0.7659483,0.327395833333333,0.42854473,0.00168138
2016-06-23,0.44213533,0.299166666666667,0.25205943,1.0
2017-02-25,0.88932955,0.525520833333333,0.44558164,0.12673393
2017-03-11,0.85128117,0.226145833333333,0.66837245,0.04403111
2016-12-10,0.7153008,0.496354166666667,0.4765977,0.00168138
2016-07-05,0.2876829,0.657604166666667,0.20684603,0.00168138
2017-05-19,0.21253985,0.620104166666667,0.3667312,0.13692729
2017-10-13,0.5159733,0.480208333333333,0.37131807,0.11727618
2017-09-19,0.23076093,0.798958333333333,0.35253376,0.18295503
2017-07-16,0.027113289,0.6906666666666671,0.6216009,0.38556117
2017-09-11,0.32432586,0.530652173913044,0.3190866,0.00168138
2017-04-07,0.56702244,0.491145833333333,0.3064466,0.31063473
2016-11-04,0.71122146,0.462777777777778,0.41377938,0.00588483
2017-05-02,0.5067373,0.572916666666667,0.25839368,1.0
2017-04-25,0.4923311,0.478958333333333,0.61442214,0.9408365
2016-06-11,0.51768,0.2584375,0.12319022,0.00168138
2016-12-28,0.81418645,0.388958333333333,0.4029893,0.009878099
2017-01-25,0.990976,0.3740625,0.37874442,0.00168138
2017-09-04,0.38666898,0.492708333333333,0.5058662,0.18947037
2017-03-19,0.734456,0.549052631578947,0.32799226,0.047604036
2016-07-17,0.21243942,0.610104166666667,0.17714056,1.0
2016-08-19,0.31820196,0.348229166666667,0.6308038,0.00168138
2016-12-16,0.8012359,0.490833333333333,0.45999756,0.00168138
2016-12-02,0.84089065,0.265729166666667,0.4115078,0.00168138
2016-12-12,0.9197482,0.380833333333333,0.67776465,0.00168138
2016-11-02,0.7426301,0.26670454545454503,0.7393796,1.0
2017-04-06,0.76418036,0.308315789473684,0.31143814,0.024590168
2017-03-13,0.7874322,0.347916666666667,0.32807043,0.04403111
2017-05-17,0.2644967,0.897578947368421,0.38295195,0.96910465
2017-03-21,0.7019861,0.515106382978723,0.31073606,0.004308533
2016-06-05,0.24592003,0.813229166666667,0.3219546,0.96878946
2017-02-10,0.7387422,0.3634375,0.34095737,0.0137662925
2016-09-10,0.53354186,0.504479166666667,0.2929044,0.05117696
2017-05-05,0.48148882,0.494166666666667,0.24223042,0.14312737
2017-07-27,0.511341,0.41476190476190505,0.1377933,0.10970996
2017-04-27,0.73453856,0.144893617021277,0.29534426,0.00168138
2017-04-02,0.6746924,0.421770833333333,0.45410016,0.068306014
2016-07-09,0.4378687,0.275416666666667,0.12974289,1.0
2017-07-14,0.2100985,0.794318181818182,0.2968956,0.941467
2017-09-27,0.5657676,0.557291666666667,0.30404398,0.00168138
2016-06-24,0.16565698,0.7625,0.33724415,0.7523119
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2016-12-11,0.9139255,0.3578125,0.45781335,0.96878946
2016-08-31,0.6132253,0.384210526315789,0.5273038,0.12810005
2016-11-28,0.8844104,0.280208333333333,0.38573393,0.053173605
2016-09-17,0.65873015,0.232604166666667,0.25904897,0.00168138
2017-02-16,0.7922816,0.484631578947368,0.3655149,0.00168138
2017-08-15,0.37860817,0.44441176470588206,0.23805472,0.014081549
2017-05-13,0.40629554,0.8153125,0.27674115,0.82324505
2017-06-13,0.04546979,0.9726315789473681,0.033108234,0.49127787
2017-06-23,0.19807342,0.841,0.0,1.0
2017-01-31,0.8140861,0.609270833333333,0.4283263,0.00168138
2017-04-20,0.6739003,0.5662637362637359,0.366604,0.67780584
2017-09-08,0.23035935,0.805208333333333,0.3464179,1.0
2017-09-15,0.6193766,0.342291666666667,0.591051,0.25777638
2016-07-10,0.3539915,0.288020833333333,0.10811908,1.0
2016-12-03,0.70671725,0.47354166666666697,0.46240017,0.72835225
2017-04-05,0.8053353,0.33930555555555597,0.33986524,0.037095424
2016-11-23,0.55661714,0.554315789473684,0.3613212,0.2650273
2016-10-06,0.796453,0.274880952380952,1.0,0.007566206
2016-12-29,0.7583979,0.503473684210526,0.41098356,0.00168138
2017-07-18,0.58564514,0.258541666666667,0.16250625,0.00168138
2017-05-08,0.46007234,0.6781914893617019,0.14566448,0.9921186
2016-10-24,0.507294,0.45515151515151503,0.4819589,1.0
2016-05-31,0.29199976,0.822916666666667,0.049800307,1.0
2016-08-27,0.27643907,0.770416666666667,0.2546805,1.0
2017-08-27,0.27289045,0.737173913043478,0.26894444,0.18978563
2016-08-20,0.33933443,0.433645833333333,0.6111458,0.014081549
2016-09-07,0.67850727,0.205625,0.23043561,0.00168138
2017-04-19,0.55773616,0.62,0.25424367,0.02858344
2016-12-20,0.7632377,0.531770833333333,0.5017162,0.028268185
2017-05-28,0.31290066,0.8067741935483871,0.083197795,0.2702816
2016-08-11,0.65750223,0.339102564102564,0.2701717,0.00168138
2016-08-13,0.6056732,0.3815625,0.36738643,0.44041613
2017-09-09,0.13172784,0.803617021276596,0.3868028,1.0
2017-01-17,0.93625796,0.336590909090909,0.5103935,0.00168138
2016-06-14,0.6388024,0.409166666666667,0.22606716,0.9474569
2016-09-26,0.62534994,0.397708333333333,0.28329384,0.09100464
2017-05-23,0.20559815,0.932,0.09129385,1.0
2017-01-11,0.87833667,0.416145833333333,0.45344493,0.00168138
2017-02-27,0.86802757,0.527529411764706,0.38828817,0.00168138
2017-04-04,0.58117765,0.542395833333333,0.24638045,0.15857504
2017-08-30,0.5644624,0.391041666666667,0.18565902,1.0
2016-05-29,0.35964662,0.809787234042553,0.24783042,1.0
2017-09-22,0.7948307,0.35046511627907,0.72219586,0.007566206
2016-11-12,0.70340437,0.445,0.4088867,0.05348886
2017-09-13,0.2448157,0.736666666666667,0.28307542,0.2650273
2017-04-28,0.8049003,0.144479166666667,0.27564907,0.05159731
2016-07-03,0.142708,0.939368421052632,0.23573065,1.0
2017-01-26,0.8921747,0.535,0.42227092,0.00168138
2016-06-01,0.3473155,0.613333333333333,0.14590615,1.0
2017-01-15,0.8437016,0.478541666666667,0.44143167,0.00168138
2016-09-18,0.9095082,0.151875,0.26901695,0.00168138
2017-02-13,0.83044994,0.411458333333333,0.42483154,0.018705342
2017-02-09,0.8637297,0.240104166666667,0.36760485,0.017444301
2017-03-01,0.8784319,0.493045977011494,0.37430066,0.0
2016-09-23,0.69239974,0.224468085106383,0.27036044,0.00168138
2017-09-18,0.52631366,0.593125,0.34772846,0.026586805
2017-06-28,0.26056948,0.776153846153846,0.046775997,0.2869903
2017-08-05,0.32405812,0.585111111111111,0.18498921,0.020386722
2017-02-02,0.7947607,0.494375,0.4449264,0.00168138
2017-03-03,0.78974116,0.562395833333333,0.31780457,0.004308533
2016-12-14,0.9523754,0.37481481481481504,0.65041333,0.00168138
2017-07-25,0.49623114,0.43782608695652203,0.20512712,0.00168138
2017-05-10,0.31414968,0.8163529411764711,0.4260316,0.00168138
2016-12-18,0.8252295,0.4565625,0.5277085,0.00168138
2017-04-26,0.67624843,0.304375,0.58908516,0.00168138
2016-09-25,0.64678353,0.357395833333333,0.2490015,0.062105928
2017-09-25,0.7474696,0.401333333333333,0.61507744,0.039407317
2017-04-22,0.80028224,0.441875,0.39556295,0.023013871
2017-01-09,0.9327991,0.279270833333333,0.5923615,0.00168138
2017-03-27,0.7455646,0.373894736842105,0.29731196,0.014817152
2017-01-27,0.9165356,0.545625,0.44383433,0.00168138
2017-09-21,0.67164415,0.435454545454545,0.8412836,0.17633459
2017-03-26,0.6591317,0.517708333333333,0.2758675,0.024590168
2017-01-10,0.8454083,0.388020833333333,0.4827135,0.00168138
2016-12-01,0.8633281,0.283645833333333,0.3337494,0.00168138
2016-08-17,0.530229,0.345520833333333,0.54409015,0.047604036
2017-07-19,0.6719818,0.232708333333333,0.18522218,0.00168138
2016-11-10,0.8682538,0.333440860215054,0.37743387,0.14712064
2017-09-07,0.315212,0.688260869565217,0.29264802,0.025956284
2016-08-18,0.47149986,0.301041666666667,0.6930542,0.00168138
2017-09-05,0.57349765,0.229375,0.3472916,0.10340479
2017-01-08,0.9269763,0.314895833333333,0.39032078,0.00168138
2017-07-10,0.6701378,0.319736842105263,0.17216283,0.00168138
2016-09-05,0.3806455,0.2884375,0.22497508,0.018390078
2017-08-16,0.59472597,0.34795454545454496,0.28021607,0.014081549
2016-07-21,0.55633074,0.337395833333333,0.11772967,0.00168138
2017-08-07,0.31468827,0.646041666666667,0.20706442,1.0
2017-02-18,0.8568027,0.439270833333333,0.3754681,0.026586805
2017-10-03,0.7450669,0.215833333333333,0.27084377,0.00168138
2017-04-11,0.5927201,0.281447368421053,0.05380088,0.007566206
2016-12-17,0.743812,0.512395833333333,0.43859217,0.007881466
2017-01-19,1.0,0.382238805970149,0.5323507,0.4929592
2017-06-07,0.09467223,0.6436842105263161,0.10815356,0.00168138
2017-06-22,0.18766254,0.8679069767441859,0.13020006,1.0
2016-11-22,0.53600144,0.561354166666667,0.4910135,0.010193359
