fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-26,0.3366239,0.617916666666667,0.17561162,0.00168138
2016-08-10,0.61486393,0.34327868852459,0.21002924,0.00168138
2017-05-16,0.30304617,0.928125,0.21427235,0.2233081
2016-12-06,0.8132017,0.3359375,0.38769975,0.07030265
2016-11-24,0.69236124,0.439270833333333,0.4075762,0.24075241
2017-10-02,0.49184215,0.39136363636363597,0.49847963,0.13261876
2016-11-17,0.97784585,0.145625,0.40866828,0.00168138
2017-01-10,0.82799965,0.388020833333333,0.4827135,0.00168138
2017-02-14,0.78793246,0.4421875,0.40102354,0.00168138
2017-06-23,0.19399469,0.841,0.0,1.0
2017-06-25,0.24427952,0.925,0.45654252,0.97698617
2017-03-30,0.68464273,0.432395833333333,0.32894412,0.00588483
2016-06-14,0.6256482,0.409166666666667,0.22606716,0.9474569
2017-07-31,0.31140083,0.562058823529412,0.13567883,1.0
2017-04-27,0.71941286,0.144893617021277,0.29534426,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.17124316,1.0
2017-04-10,0.6088347,0.303333333333333,0.24135676,0.036464904
2016-07-02,0.18279554,0.83125,0.32239145,1.0
2016-10-28,0.5796324,0.588125,0.32741517,0.042349722
2017-02-12,0.8556779,0.340625,0.3481653,0.010193359
2016-08-16,0.6266314,0.3296875,0.44077638,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.20706442,1.0
2017-10-06,0.6726963,0.454791666666667,0.3394284,0.034783524
2017-08-14,0.40647632,0.40357142857142897,0.5182227,0.010193359
2017-01-19,0.97940797,0.382238805970149,0.5323507,0.4929592
2016-11-29,0.8572511,0.263229166666667,0.4106341,0.014396805
2017-05-10,0.30768067,0.8163529411764711,0.4260316,0.00168138
2017-06-14,0.09582771,0.97875,0.09435847,1.0
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25546446
2016-07-06,0.406385,0.38125,0.26210687,0.00168138
2017-02-20,0.96790475,0.265581395348837,0.46472153,0.00168138
2017-09-08,0.22561578,0.805208333333333,0.3464179,1.0
2016-07-07,0.46877176,0.2321875,0.10964804,0.65090376
2017-05-19,0.20816322,0.620104166666667,0.3667312,0.13692729
2017-03-21,0.68753076,0.515106382978723,0.31073606,0.004308533
2016-06-05,0.24085604,0.813229166666667,0.3219546,0.96878946
2017-03-17,0.77967316,0.415729166666667,0.30295184,0.18684322
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.023013871
2016-12-16,0.7847368,0.490833333333333,0.45999756,0.00168138
2017-03-01,0.86034316,0.493045977011494,0.37430066,0.0
2017-05-20,0.3577134,0.532659574468085,0.13964161,0.00168138
2017-01-27,0.8976622,0.545625,0.44383433,0.00168138
2016-11-12,0.68891984,0.445,0.4088867,0.05348886
2017-07-30,0.4505483,0.39510638297872297,0.13651863,1.0
2016-07-01,0.4668544,0.324791666666667,0.03451074,1.0
2017-02-23,0.8512041,0.5275,0.4156578,0.28047496
2017-03-16,0.72529984,0.420520833333333,0.29530707,0.06273644
2017-02-24,0.8588242,0.5059375,0.40604722,0.28604457
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.05117696
2016-06-10,0.4897148,0.254895833333333,0.18347478,0.010193359
2016-08-15,0.8247523,0.242,0.37588882,1.0
2017-03-12,0.93689376,0.1875,0.363018,0.007881466
2017-07-23,0.27800298,0.7785,0.22541192,0.022698615
2017-08-30,0.552839,0.391041666666667,0.18565902,1.0
2016-06-07,0.48302877,0.2778125,0.23829883,0.00168138
2016-09-04,0.23038448,0.3975,0.24441466,0.044976886
2017-03-22,0.739606,0.4775,0.25358838,0.05685162
2016-09-03,0.27561367,0.340416666666667,0.3005492,0.0035729334
2017-01-12,0.8779885,0.401477272727273,0.40292975,0.00168138
2017-09-15,0.6066224,0.342291666666667,0.591051,0.25777638
2017-06-28,0.25520384,0.776153846153846,0.046775997,0.2869903
2016-07-24,0.29203385,0.639166666666667,0.19854596,0.00168138
2016-11-30,0.7867034,0.41708333333333303,0.3560285,0.00168138
2017-03-20,0.6878875,0.569895833333333,0.28438595,0.05222783
2017-07-17,0.4050576,0.33125,0.1581378,0.08270283
2017-08-17,0.6225837,0.40644444444444505,0.28330842,0.0121899955
2017-09-13,0.23977445,0.736666666666667,0.28307542,0.2650273
2017-09-04,0.3787067,0.492708333333333,0.5058662,0.18947037
2016-11-06,0.8246929,0.439782608695652,0.46882942,0.050861705
2017-03-05,0.7948062,0.40011363636363595,0.31190717,0.0038881898
2017-05-22,0.3436541,0.686354166666667,0.16796681,1.0
2017-04-04,0.56921005,0.542395833333333,0.24638045,0.15857504
2016-10-23,0.39522517,0.601875,0.499532,0.22393863
2016-05-29,0.35224074,0.809787234042553,0.24783042,1.0
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.011769656
2017-07-27,0.5008114,0.41476190476190505,0.1377933,0.10970996
2016-09-06,0.66787845,0.145833333333333,0.16250625,0.00168138
2017-01-09,0.91359085,0.279270833333333,0.5923615,0.00168138
2016-10-30,0.5394669,0.631481481481482,0.1324125,0.024590168
2017-07-10,0.65633833,0.319736842105263,0.17216283,0.00168138
2017-05-13,0.39792907,0.8153125,0.27674115,0.82324505
2017-02-10,0.72353,0.3634375,0.34095737,0.0137662925
2017-10-03,0.7297244,0.215833333333333,0.27084377,0.00168138
2016-12-08,0.4867159,0.655416666666667,0.47572395,0.010193359
2017-05-02,0.49630255,0.572916666666667,0.25839368,1.0
2017-08-16,0.5824793,0.34795454545454496,0.28021607,0.014081549
2016-09-20,0.7294294,0.35375,0.26953325,0.0035729334
2017-05-01,0.5469479,0.442978723404255,0.26232994,0.050231192
2016-12-03,0.69216454,0.47354166666666697,0.46240017,0.72835225
2017-09-30,0.5054467,0.503958333333333,0.43029213,1.0
2017-04-21,0.7638922,0.555416666666667,0.37721545,0.03509878
2016-08-13,0.59320116,0.3815625,0.36738643,0.44041613
2017-02-16,0.7759668,0.484631578947368,0.3655149,0.00168138
2016-11-13,0.58972526,0.526382978723404,0.32412025,0.9881252
2016-08-17,0.5193105,0.345520833333333,0.54409015,0.047604036
2016-11-08,0.7368352,0.465851063829787,0.4816074,0.00588483
2016-09-01,0.32393175,0.36778947368421,0.60676354,0.22719632
2017-07-21,0.3566125,0.598536585365854,0.20917407,0.0653636
2016-07-20,0.4562354,0.552916666666667,0.17801425,0.9881252
2017-05-15,0.44748455,0.738020833333333,0.14983776,0.030895334
2016-07-05,0.2817589,0.657604166666667,0.20684603,0.00168138
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.00168138
2017-09-20,0.35508204,0.6525,0.6366814,1.0
2017-01-26,0.8738031,0.535,0.42227092,0.00168138
2017-04-20,0.66002333,0.5662637362637359,0.366604,0.67780584
2017-05-28,0.3064574,0.8067741935483871,0.083197795,0.2702816
2017-07-25,0.4860127,0.43782608695652203,0.20512712,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.53251374,1.0
2016-12-15,0.8258856,0.469479166666667,0.37109962,0.00168138
2017-07-18,0.5735855,0.258541666666667,0.16250625,0.00168138
2016-08-28,0.3207602,0.6621276595744681,0.34375036,1.0
2016-09-05,0.3728072,0.2884375,0.22497508,0.018390078
2017-06-21,0.13673063,0.91,0.09086371,1.0
