fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-02,0.3810325,0.4475,0.32539338,0.2869903
2017-08-03,0.31084237,0.405853658536585,0.13184533,0.00168138
2016-12-15,0.81777024,0.469479166666667,0.34956482,0.00168138
2017-09-02,0.37773946,0.565208333333333,0.2851829,0.00168138
2016-11-08,0.7245692,0.465851063829787,0.46385664,0.00588483
2016-11-03,0.9847884,0.188947368421053,0.57594913,0.00168138
2017-03-08,0.75638616,0.31125,0.33397764,0.01639345
2017-01-08,0.90359473,0.314895833333333,0.36944416,0.00168138
2016-06-24,0.12319875,0.7625,0.3145501,0.7523119
2016-11-19,0.6521927,0.466559139784946,0.4675802,0.14712064
2017-07-17,0.37732783,0.33125,0.12931082,0.08270283
2016-12-12,0.8961854,0.380833333333333,0.66673064,0.00168138
2017-02-19,0.9129752,0.313333333333333,0.36445698,0.00168138
2017-04-11,0.5609629,0.281447368421053,0.021401197,0.007566206
2017-02-14,0.77804804,0.4421875,0.38051337,0.00168138
2016-07-18,0.354431,0.4425,0.029236421,1.0
2017-07-25,0.4620562,0.43782608695652203,0.1779091,0.00168138
2016-12-21,0.80410516,0.439368421052632,0.60083157,0.00588483
2016-11-29,0.8505976,0.263229166666667,0.39045307,0.014396805
2016-12-17,0.7158407,0.512395833333333,0.41936845,0.007881466
2016-06-15,0.6313026,0.319166666666667,0.564849,0.06431274
2016-12-08,0.4627922,0.655416666666667,0.45777166,0.010193359
2017-06-10,0.3434281,0.295789473684211,0.026252136,0.00168138
2017-08-07,0.27596435,0.646041666666667,0.17991278,1.0
2016-07-10,0.31625244,0.288020833333333,0.077579364,1.0
2017-03-09,0.7461983,0.230833333333333,0.46274155,0.004308533
2017-01-05,0.8118005,0.29463157894736797,0.4939968,0.050231192
2017-09-04,0.34974876,0.492708333333333,0.48894614,0.18947037
2017-04-22,0.773726,0.441875,0.37486583,0.023013871
2017-04-26,0.6465843,0.304375,0.5750146,0.00168138
2017-03-26,0.6290387,0.517708333333333,0.25107178,0.024590168
2016-11-12,0.6744206,0.445,0.38864583,0.05348886
2016-05-29,0.32204923,0.809787234042553,0.22207466,1.0
2017-04-07,0.53462136,0.491145833333333,0.28269798,0.31063473
2016-08-25,0.48419687,0.395208333333333,0.19098192,0.00168138
2016-08-30,0.5527173,0.482921348314607,0.3648881,0.145124
2016-07-21,0.52366173,0.337395833333333,0.087519035,0.00168138
2017-05-15,0.42173228,0.738020833333333,0.120726556,0.030895334
2017-10-07,0.42073497,0.642127659574468,0.35980734,1.0
2017-04-03,0.6703558,0.397708333333333,0.25513798,0.011769656
2017-03-21,0.67296684,0.515106382978723,0.28713432,0.004308533
2017-01-07,0.8365507,0.429270833333333,0.33239633,0.00168138
2017-03-28,0.6727227,0.3946875,0.2840534,0.022698615
2016-09-20,0.71681833,0.35375,0.2445206,0.0035729334
2017-10-03,0.7171271,0.215833333333333,0.24587604,0.00168138
2017-02-02,0.76806605,0.494375,0.4259196,0.00168138
2016-09-03,0.24185064,0.340416666666667,0.27659863,0.0035729334
2016-08-19,0.27956608,0.348229166666667,0.61816186,0.00168138
2017-05-23,0.16414073,0.932,0.06017798,1.0
2017-03-17,0.7694038,0.415729166666667,0.27908355,0.18684322
2017-09-14,0.3448092,0.615208333333333,0.69722736,0.34279108
2017-05-13,0.36986706,0.8153125,0.25197536,0.82324505
2016-08-10,0.5969131,0.34327868852459,0.1829791,0.00168138
2016-07-05,0.24828234,0.657604166666667,0.17968687,0.00168138
2016-05-31,0.25270733,0.822916666666667,0.017263643,1.0
2017-01-17,0.91310894,0.336590909090909,0.49362844,0.00168138
2017-01-31,0.78787565,0.609270833333333,0.40875107,0.00168138
2016-09-26,0.5944104,0.397708333333333,0.2587524,0.09100464
2017-07-21,0.32662472,0.598536585365854,0.18209463,0.0653636
2017-03-23,0.69515646,0.434375,0.37735075,0.016708706
2016-12-04,0.55324745,0.638333333333333,0.33284813,0.15332073
2017-02-11,0.78900766,0.393541666666667,0.2991888,0.010193359
2017-07-14,0.16875386,0.794318181818182,0.27281994,0.941467
2017-10-02,0.46815738,0.39136363636363597,0.48130655,0.13261876
2017-02-12,0.8489511,0.340625,0.32584518,0.010193359
2016-11-13,0.57060266,0.526382978723404,0.30097678,0.9881252
2016-12-18,0.7992984,0.4565625,0.51153624,0.00168138
2016-11-02,0.7146293,0.26670454545454503,0.73045546,1.0
2017-01-16,0.8481846,0.446666666666667,0.39001682,0.00168138
2017-01-13,0.91143346,0.34321839080459804,0.5976593,0.00168138
2017-02-15,0.7684777,0.459166666666667,0.37915793,0.011769656
2017-09-26,0.7828846,0.372083333333333,0.6353303,0.007881466
2016-08-26,0.40562734,0.496666666666667,0.16522917,0.00168138
2017-09-20,0.32502297,0.6525,0.6242406,1.0
2017-07-19,0.6422107,0.232708333333333,0.15732259,0.00168138
2016-06-06,0.26330677,0.622604166666667,0.2700475,0.36118117
2016-09-14,0.39751002,0.6148,0.27399626,0.051912572
2016-08-17,0.4969059,0.345520833333333,0.52847886,0.047604036
2017-02-25,0.86500454,0.525520833333333,0.4265973,0.12673393
2017-09-21,0.64186454,0.435454545454545,0.8358488,0.17633459
2016-09-04,0.19451335,0.3975,0.21854195,0.044976886
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-01-09,0.9095634,0.279270833333333,0.5784031,0.00168138
2017-03-03,0.76292074,0.562395833333333,0.29444486,0.004308533
2016-06-14,0.60819995,0.409166666666667,0.19956619,0.9474569
2017-01-19,0.97844815,0.382238805970149,0.5163375,0.4929592
2016-11-23,0.52395535,0.554315789473684,0.33945158,0.2650273
2016-07-01,0.44200495,0.324791666666667,0.0014505237,1.0
2016-07-06,0.3787171,0.38125,0.23683995,0.00168138
2016-09-10,0.50030184,0.504479166666667,0.26869208,0.05117696
2017-09-27,0.533335,0.557291666666667,0.28021306,0.00168138
2017-10-08,0.49783203,0.540416666666667,0.36198944,0.5087222
2017-02-24,0.852244,0.5059375,0.3857091,0.28604457
2017-07-22,0.04820332,0.9575609756097561,0.14348201,0.3973308
2017-01-27,0.89289236,0.545625,0.42479008,0.00168138
2017-01-06,0.78962517,0.43270833333333303,0.4417327,0.5806011
2017-04-18,0.48027214,0.692978723404255,0.19046766,1.0
2016-06-19,0.1867654,0.721162790697674,0.17152816,0.09058428
2017-01-12,0.8723016,0.401477272727273,0.38248488,0.00168138
2016-06-01,0.30940917,0.613333333333333,0.11666033,1.0
2017-03-31,0.61519766,0.45875,0.3301373,0.023013871
2016-11-27,0.6650046,0.486354166666667,0.5727556,0.0035729334
2016-07-09,0.40223137,0.275416666666667,0.09994361,1.0
2017-07-30,0.42493877,0.39510638297872297,0.106951356,1.0
2017-05-04,0.6021843,0.336808510638298,0.20407942,0.042980243
2016-11-15,0.55515575,0.429782608695652,0.17083743,0.00168138
2017-07-12,0.1597822,0.906041666666667,0.16093704,0.707335
2016-12-11,0.8902168,0.3578125,0.4392478,0.96878946
2016-08-11,0.62736833,0.339102564102564,0.24518093,0.00168138
2016-06-23,0.40660492,0.299166666666667,0.22644848,1.0
2016-11-25,0.49057713,0.5634375,0.48781657,0.13198823
2017-07-18,0.5537107,0.258541666666667,0.13382886,0.00168138
2017-08-28,0.16295865,0.795333333333333,0.32430905,0.15332073
2016-11-24,0.6780224,0.439270833333333,0.38729042,0.24075241
2017-04-17,0.5017595,0.671294117647059,0.36989334,1.0
2017-04-20,0.6441773,0.5662637362637359,0.34491527,0.67780584
2016-06-07,0.4589332,0.2778125,0.2122167,0.00168138
2016-07-19,0.25481692,0.623333333333333,0.023814775,1.0
2016-08-20,0.30122808,0.433645833333333,0.5978307,0.014081549
2017-04-25,0.45805845,0.478958333333333,0.60121924,0.9408365
2017-05-05,0.4469445,0.494166666666667,0.2162829,0.14312737
2017-04-27,0.70633495,0.144893617021277,0.27121544,0.00168138
2017-04-14,0.4968544,0.653125,0.21955848,0.00168138
2017-10-12,0.27544978,0.578958333333333,0.44105494,1.0
2017-09-16,0.7738339,0.25512195121951203,0.26619613,0.00168138
2016-11-30,0.7767618,0.41708333333333303,0.33397764,0.00168138
2017-03-25,0.5283954,0.659895833333333,0.39361563,0.024905425
2016-07-23,0.43624213,0.470833333333333,0.1697472,1.0
2017-03-12,0.93395233,0.1875,0.3412065,0.007881466
2017-01-26,0.867921,0.535,0.40248835,0.00168138
2017-09-07,0.27650127,0.688260869565217,0.2684269,0.025956284
2017-08-04,0.33445302,0.6054545454545459,0.15748689,0.23738967
2017-02-28,0.9118844,0.464506172839506,0.42251432,0.00168138
2016-12-02,0.81535196,0.265729166666667,0.39135665,0.00168138
2017-08-08,0.4378372,0.380833333333333,0.13834687,0.00168138
2017-10-01,0.3135254,0.642708333333333,0.7297572,0.25546446
2017-06-25,0.20905602,0.925,0.43793344,0.97698617
2017-01-18,0.85841846,0.433611111111111,0.26635778,0.00168138
2017-03-18,0.8342353,0.4421875,0.27727634,0.008511979
2016-09-11,0.35967925,0.738645833333333,0.24180979,0.84625894
2017-02-01,0.8188623,0.495268817204301,0.41138172,0.00168138
2016-07-20,0.430891,0.552916666666667,0.14986786,0.9881252
2017-07-23,0.2443513,0.7785,0.19888851,0.022698615
2017-01-28,0.9101293,0.536458333333333,0.3985855,0.00168138
2017-08-16,0.56301904,0.34795454545454496,0.25556925,0.014081549
2016-12-13,0.9999999,0.30045454545454503,0.42142206,0.00168138
2016-09-22,0.83376455,0.21244680851063802,0.4811597,0.102143764
2016-06-11,0.4840425,0.2584375,0.09316656,0.00168138
2016-09-09,0.8522955,0.176979166666667,0.24271342,0.96847415
2017-05-17,0.22451511,0.897578947368421,0.361823,0.96910465
2017-08-27,0.23311922,0.737173913043478,0.24391165,0.18978563
2017-05-02,0.47282562,0.572916666666667,0.23299962,1.0
2017-06-07,0.050435305,0.6436842105263161,0.07761502,0.00168138
2016-10-22,0.32972,0.719753086419753,0.4000246,0.030580077
2017-02-18,0.83166265,0.439270833333333,0.35408288,0.026586805
2016-07-24,0.25903615,0.639166666666667,0.17110261,0.00168138
2017-05-28,0.27413192,0.8067741935483871,0.051804706,0.2702816
2017-03-10,0.83757985,0.277708333333333,0.42230517,0.14911729
2017-08-30,0.5319972,0.391041666666667,0.15777442,1.0
2017-05-09,0.4350073,0.670208333333333,0.28834552,0.8844052
2017-04-02,0.64498925,0.421770833333333,0.43540746,0.068306014
2017-02-04,0.7411456,0.48200000000000004,0.41114563,1.0
2016-09-21,0.68471134,0.364375,0.457094,0.007881466
2016-10-29,0.6380429,0.547708333333333,0.31093568,0.03846154
2017-07-13,0.2610428,0.786666666666667,0.19120783,1.0
2017-09-30,0.48239598,0.503958333333333,0.41078418,1.0
2016-09-25,0.61638105,0.357395833333333,0.22328585,0.062105928
2017-09-15,0.58828735,0.342291666666667,0.57704777,0.25777638
2017-06-28,0.22048947,0.776153846153846,0.0141357705,0.2869903
2017-02-22,0.8425708,0.528854166666667,0.44850975,0.00168138
2017-01-21,0.83474994,0.526145833333333,0.43179303,0.00168138
2017-03-20,0.6733402,0.569895833333333,0.2598819,0.05222783
2016-09-01,0.29242083,0.36778947368421,0.5932984,0.22719632
2016-06-05,0.20547298,0.813229166666667,0.298737,0.96878946
2017-09-25,0.71958995,0.401333333333333,0.6018969,0.039407317
2016-06-21,0.5006106,0.234270833333333,0.04934165,0.00168138
2017-02-27,0.84316885,0.527529411764706,0.36734197,0.00168138
2016-09-16,0.5880816,0.314270833333333,0.19098192,0.9425178
2017-05-16,0.27056172,0.928125,0.18736753,0.2233081
2016-08-12,0.62399614,0.279895833333333,0.15190098,0.00168138
2017-04-10,0.59060276,0.303333333333333,0.21537933,0.036464904
2017-04-04,0.5491313,0.542395833333333,0.22057506,0.15857504
2016-09-18,0.8856889,0.151875,0.24398667,0.00168138
2016-12-19,0.77691615,0.5028125,0.48984975,0.015762929
2016-10-27,0.6699488,0.43113636363636404,0.41427535,0.03583439
2016-10-06,0.7698008,0.274880952380952,1.0,0.007566206
2016-11-22,0.502823,0.561354166666667,0.47358483,0.010193359
2017-03-07,0.83001614,0.3584375,0.25762293,0.0038881898
2016-09-15,0.56154776,0.366736842105263,0.12555371,1.0
2017-04-13,0.5469048,0.546351351351351,0.2693698,0.07030265
2016-06-22,0.53508437,0.2234375,0.0703505,0.30338377
2016-11-05,0.7128564,0.514375,0.33894745,0.081126526
2016-10-03,0.56901085,0.38826666666666704,0.3590075,0.010193359
2016-08-22,0.60181963,0.301145833333333,0.17584652,0.00168138
2017-04-05,0.77890563,0.33930555555555597,0.31726092,0.037095424
2017-05-03,0.7445004,0.2440625,0.15393406,0.00168138
2017-07-20,0.699214,0.21418604651162798,0.15538931,1.0
2016-12-23,0.7275119,0.39106382978723403,0.44770712,0.013451029
2016-11-04,0.6824336,0.462777777777778,0.39370602,0.00588483
2016-09-05,0.34357432,0.2884375,0.1984367,0.018390078
2017-04-28,0.77845967,0.144479166666667,0.25084588,0.05159731
2017-01-01,0.8242018,0.441458333333333,0.5359336,0.00168138
2017-10-06,0.6574409,0.454791666666667,0.31680912,0.034783524
2017-08-25,0.21529391,0.7519565217391311,0.18403792,0.42129046
