fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-12-03,0.69216454,0.47354166666666697,0.46240017,0.72835225
2017-05-15,0.44748455,0.738020833333333,0.14983776,0.030895334
2016-07-15,0.3476854,0.604895833333333,0.07207938,0.6587852
2017-01-28,0.9141316,0.536458333333333,0.4184973,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.37634176,0.025956284
2017-01-11,0.86024994,0.416145833333333,0.45344493,0.00168138
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.023013871
2017-09-08,0.22561578,0.805208333333333,0.3464179,1.0
2017-07-16,0.026554957,0.6906666666666671,0.6216009,0.38556117
2016-07-06,0.406385,0.38125,0.26210687,0.00168138
2016-12-29,0.7427809,0.503473684210526,0.41098356,0.00168138
2016-06-01,0.3401636,0.613333333333333,0.14590615,1.0
2016-07-07,0.46877176,0.2321875,0.10964804,0.65090376
2016-09-11,0.38819498,0.738645833333333,0.26691216,0.84625894
2017-06-23,0.19399469,0.841,0.0,1.0
2017-02-02,0.778395,0.494375,0.4449264,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.3667312,0.13692729
2017-09-27,0.55411726,0.557291666666667,0.30404398,0.00168138
2017-08-15,0.37081182,0.44441176470588206,0.23805472,0.014081549
2016-08-21,0.7499301,0.1671875,0.20990393,0.00168138
2016-06-11,0.5070199,0.2584375,0.12319022,0.00168138
2017-09-11,0.31764734,0.530652173913044,0.3190866,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.17124316,1.0
2017-03-01,0.86034316,0.493045977011494,0.37430066,0.0
2017-06-13,0.044533476,0.9726315789473681,0.033108234,0.49127787
2016-08-20,0.3323468,0.433645833333333,0.6111458,0.014081549
2016-12-08,0.4867159,0.655416666666667,0.47572395,0.010193359
2016-12-01,0.8455505,0.283645833333333,0.3337494,0.00168138
2017-01-14,0.9159998,0.3696875,0.43575266,0.00168138
2017-04-13,0.5670827,0.546351351351351,0.2935597,0.07030265
2016-07-19,0.28800255,0.623333333333333,0.05613455,1.0
2016-06-08,0.5045618,0.2653125,0.115763865,0.00168138
2016-07-22,0.5201953,0.358645833333333,0.07732152,1.0
2016-12-07,0.645608,0.4946875,0.41194463,0.007881466
2016-06-17,0.48337293,0.4846875,0.12690341,0.6337747
2016-08-25,0.5071674,0.395208333333333,0.21776712,0.00168138
2017-07-24,0.44743538,0.591818181818182,0.13677213,0.2075452
2016-12-15,0.8258856,0.469479166666667,0.37109962,0.00168138
2016-10-03,0.5882043,0.38826666666666704,0.38022968,0.010193359
2016-11-15,0.5749663,0.429782608695652,0.19828954,0.00168138
2017-03-22,0.739606,0.4775,0.25358838,0.05685162
2017-08-27,0.2672711,0.737173913043478,0.26894444,0.18978563
2017-07-30,0.4505483,0.39510638297872297,0.13651863,1.0
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.05117696
2017-07-21,0.3566125,0.598536585365854,0.20917407,0.0653636
2017-05-23,0.20136447,0.932,0.09129385,1.0
2016-07-21,0.5448748,0.337395833333333,0.11772967,0.00168138
2017-05-04,0.6199004,0.336808510638298,0.23043096,0.042980243
2017-08-16,0.5824793,0.34795454545454496,0.28021607,0.014081549
2017-02-16,0.7759668,0.484631578947368,0.3655149,0.00168138
2017-09-04,0.3787067,0.492708333333333,0.5058662,0.18947037
2016-12-19,0.78685087,0.5028125,0.5067399,0.015762929
2016-10-28,0.5796324,0.588125,0.32741517,0.042349722
2017-10-08,0.5201953,0.540416666666667,0.38311288,0.5087222
2016-08-13,0.59320116,0.3815625,0.36738643,0.44041613
2017-07-10,0.65633833,0.319736842105263,0.17216283,0.00168138
2017-05-02,0.49630255,0.572916666666667,0.25839368,1.0
2017-02-12,0.8556779,0.340625,0.3481653,0.010193359
2016-11-13,0.58972526,0.526382978723404,0.32412025,0.9881252
2017-02-01,0.82692915,0.495268817204301,0.43086985,0.00168138
2017-04-29,0.8287371,0.144375,0.21973294,0.013451029
2016-09-16,0.6064258,0.314270833333333,0.21776712,0.9425178
2017-05-18,0.09214054,0.895208333333333,0.33440468,1.0
2017-04-11,0.5805147,0.281447368421053,0.05380088,0.007566206
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.110971004
2017-02-14,0.78793246,0.4421875,0.40102354,0.00168138
2017-06-21,0.13673063,0.91,0.09086371,1.0
2017-08-09,0.29579365,0.551014492753623,0.27563006,0.00168138
2016-06-22,0.5557887,0.2234375,0.101129554,0.30338377
2016-08-27,0.2707466,0.770416666666667,0.2546805,1.0
2017-09-19,0.22600909,0.798958333333333,0.35253376,0.18295503
2016-08-14,0.63449734,0.4128125,0.56418496,0.00168138
2017-03-11,0.8337515,0.226145833333333,0.66837245,0.04403111
2017-01-17,0.91697854,0.336590909090909,0.5103935,0.00168138
2017-09-01,0.34734124,0.610833333333333,0.20182231,0.007881466
2017-03-06,0.8610365,0.335104166666667,0.30688345,0.021017242
2016-06-21,0.5228501,0.234270833333333,0.08081628,0.00168138
2017-03-03,0.7734788,0.562395833333333,0.31780457,0.004308533
2016-09-03,0.27561367,0.340416666666667,0.3005492,0.0035729334
2016-09-15,0.5810736,0.366736842105263,0.1545051,1.0
2017-01-31,0.79732233,0.609270833333333,0.4283263,0.00168138
2016-06-14,0.6256482,0.409166666666667,0.22606716,0.9474569
2016-06-02,0.3396719,0.6653125,0.18587744,1.0
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2017-09-13,0.23977445,0.736666666666667,0.28307542,0.2650273
2017-04-18,0.50341743,0.692978723404255,0.21726987,1.0
2017-08-31,0.5143942,0.446041666666667,0.18041691,0.007566206
2016-09-07,0.6645354,0.205625,0.23043561,0.00168138
2016-11-23,0.5451553,0.554315789473684,0.3613212,0.2650273
2017-10-02,0.49184215,0.39136363636363597,0.49847963,0.13261876
2017-03-05,0.7948062,0.40011363636363595,0.31190717,0.0038881898
2016-09-08,0.7470295,0.209583333333333,0.23567775,0.032786887
2016-12-04,0.57314295,0.638333333333333,0.3549364,0.15332073
2017-04-24,0.6151068,0.315376344086021,0.5844137,1.0
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.007566206
2017-10-03,0.7297244,0.215833333333333,0.27084377,0.00168138
2017-04-12,0.657257,0.356144578313253,0.20412758,0.014396805
2017-04-20,0.66002333,0.5662637362637359,0.366604,0.67780584
2017-02-22,0.8495818,0.528854166666667,0.46676865,0.00168138
2016-08-26,0.43209678,0.496666666666667,0.19286698,0.00168138
2016-12-14,0.9327641,0.37481481481481504,0.65041333,0.00168138
2016-09-22,0.84116775,0.21244680851063802,0.49833766,0.102143764
2017-07-29,0.50239867,0.28625,0.6434723,1.0
2017-04-06,0.7484443,0.308315789473684,0.31143814,0.024590168
2017-10-12,0.30771655,0.578958333333333,0.45956066,1.0
2016-10-30,0.5394669,0.631481481481482,0.1324125,0.024590168
2017-03-24,0.48888546,0.750326086956522,0.32296124,0.36055064
2016-11-06,0.8246929,0.439782608695652,0.46882942,0.050861705
2016-08-30,0.5726364,0.482921348314607,0.38591558,0.145124
2017-03-07,0.8375862,0.3584375,0.28220174,0.0038881898
2017-01-02,0.83807784,0.437708333333333,0.61049056,0.00168138
2016-10-29,0.6541622,0.547708333333333,0.3337494,0.03846154
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34279108
2016-09-13,0.61119455,0.375520833333333,0.53251374,1.0
2017-04-03,0.68503606,0.397708333333333,0.27979907,0.011769656
2016-07-23,0.46134824,0.470833333333333,0.19723544,1.0
2017-07-20,0.7126091,0.21418604651162798,0.18335289,1.0
2017-08-14,0.40647632,0.40357142857142897,0.5182227,0.010193359
2017-03-23,0.7087322,0.434375,0.3979656,0.016708706
2017-02-27,0.85015315,0.527529411764706,0.38828817,0.00168138
2016-08-15,0.8247523,0.242,0.37588882,1.0
2017-02-19,0.91685075,0.313333333333333,0.38549873,0.00168138
2017-02-18,0.8391594,0.439270833333333,0.3754681,0.026586805
2016-05-29,0.35224074,0.809787234042553,0.24783042,1.0
2016-11-09,0.8158073,0.3934375,0.4722292,0.007566206
2017-02-17,0.766596,0.485520833333333,0.38180235,0.00168138
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.00168138
2017-03-08,0.76723516,0.31125,0.3560285,0.01639345
2016-06-10,0.4897148,0.254895833333333,0.18347478,0.010193359
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.00168138
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-09-16,0.7839059,0.25512195121951203,0.2904911,0.00168138
2017-02-13,0.8133493,0.411458333333333,0.42483154,0.018705342
2016-09-01,0.32393175,0.36778947368421,0.60676354,0.22719632
2016-08-22,0.619552,0.301145833333333,0.20313281,0.00168138
2016-09-25,0.63346493,0.357395833333333,0.2490015,0.062105928
2017-09-21,0.6578136,0.435454545454545,0.8412836,0.17633459
2017-01-19,0.97940797,0.382238805970149,0.5323507,0.4929592
2017-06-28,0.25520384,0.776153846153846,0.046775997,0.2869903
2017-06-07,0.09272273,0.6436842105263161,0.10815356,0.00168138
2017-09-20,0.35508204,0.6525,0.6366814,1.0
2016-11-04,0.696576,0.462777777777778,0.41377938,0.00588483
2017-01-10,0.82799965,0.388020833333333,0.4827135,0.00168138
2016-08-29,0.3301345,0.623958333333333,0.2929044,0.007881466
2017-02-23,0.8512041,0.5275,0.4156578,0.28047496
2016-07-16,0.4468946,0.32875,0.038442336,0.00168138
2017-05-16,0.30304617,0.928125,0.21427235,0.2233081
2017-08-28,0.20023502,0.795333333333333,0.34668002,0.15332073
2017-01-12,0.8779885,0.401477272727273,0.40292975,0.00168138
2016-10-23,0.39522517,0.601875,0.499532,0.22393863
2017-09-26,0.7925536,0.372083333333333,0.64740396,0.007881466
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25546446
2017-08-03,0.34153295,0.405853658536585,0.16058841,0.00168138
2017-06-25,0.24427952,0.925,0.45654252,0.97698617
2017-09-25,0.7320777,0.401333333333333,0.61507744,0.039407317
2016-06-15,0.647722,0.319166666666667,0.5792561,0.06431274
2017-05-01,0.5469479,0.442978723404255,0.26232994,0.050231192
2016-12-30,0.707318,0.542857142857143,0.35782695,0.0055695698
2017-09-17,0.64959013,0.418125,0.23589617,0.014081549
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.028268185
2017-02-25,0.87101644,0.525520833333333,0.44558164,0.12673393
2017-04-28,0.7883257,0.144479166666667,0.27564907,0.05159731
2017-01-03,0.9040534,0.3315625,0.9125687,0.00168138
2017-04-05,0.7887518,0.33930555555555597,0.33986524,0.037095424
2017-07-27,0.5008114,0.41476190476190505,0.1377933,0.10970996
2016-09-04,0.23038448,0.3975,0.24441466,0.044976886
2017-04-10,0.6088347,0.303333333333333,0.24135676,0.036464904
2017-06-10,0.37266755,0.295789473684211,0.058491215,0.00168138
2017-01-26,0.8738031,0.535,0.42227092,0.00168138
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9408365
2017-02-28,0.9158086,0.464506172839506,0.44163385,0.00168138
2017-02-09,0.84594375,0.240104166666667,0.36760485,0.017444301
2017-08-06,0.33480936,0.475681818181818,0.07196025,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.20706442,1.0
2016-09-19,0.8597092,0.1821875,0.3464179,0.0055695698
2017-05-07,0.32688558,0.7677659574468091,0.29244435,0.8836696
2016-09-18,0.8907797,0.151875,0.26901695,0.00168138
2016-08-19,0.3116495,0.348229166666667,0.6308038,0.00168138
2017-01-29,0.8933707,0.529594594594595,0.33918047,0.00168138
2017-09-03,0.2459689,0.804791666666667,0.36083376,0.348781
2017-09-15,0.6066224,0.342291666666667,0.591051,0.25777638
2016-06-09,0.46567452,0.235520833333333,0.3197704,0.030895334
2016-11-12,0.68891984,0.445,0.4088867,0.05348886
2017-10-09,0.57614183,0.470625,0.6207564,0.072194204
2016-09-06,0.66787845,0.145833333333333,0.16250625,0.00168138
2016-07-18,0.38318044,0.4425,0.06137669,1.0
2017-01-06,0.7989939,0.43270833333333303,0.46021602,0.5806011
2017-07-14,0.20577215,0.794318181818182,0.2968956,0.941467
2017-04-21,0.7638922,0.555416666666667,0.37721545,0.03509878
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2017-03-19,0.71933204,0.549052631578947,0.32799226,0.047604036
2017-10-13,0.5053484,0.480208333333333,0.37131807,0.11727618
2016-06-24,0.16224577,0.7625,0.33724415,0.7523119
2017-04-17,0.5239479,0.671294117647059,0.3907551,1.0
2016-07-10,0.3467021,0.288020833333333,0.10811908,1.0
2017-03-09,0.757501,0.230833333333333,0.48052928,0.004308533
