fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-09,0.8588733,0.176979166666667,0.29344183,0.96847415
2016-08-17,0.5193105,0.345520833333333,0.5962182,0.047604036
2017-05-21,0.48850566,0.43308510638297903,0.16915353,0.010193359
2016-08-13,0.59320116,0.3815625,0.40258494,0.44041613
2017-03-19,0.71933204,0.549052631578947,0.35941648,0.047604036
2017-02-26,0.8375862,0.550520833333333,0.42651987,0.00168138
2017-08-16,0.5824793,0.34795454545454496,0.30706295,0.014081549
2017-09-08,0.22561578,0.805208333333333,0.37960747,1.0
2016-11-06,0.8246929,0.439782608695652,0.513747,0.050861705
2017-06-23,0.19399469,0.841,0.0,1.0
2017-08-06,0.33480936,0.475681818181818,0.078854606,0.00168138
2017-03-06,0.8610365,0.335104166666667,0.33628532,0.021017242
2017-01-17,0.91697854,0.336590909090909,0.55929327,0.00168138
2016-11-30,0.7867034,0.41708333333333303,0.39013883,0.00168138
2016-09-21,0.6987523,0.364375,0.520584,0.007881466
2017-02-28,0.9158086,0.464506172839506,0.48394588,0.00168138
2017-01-09,0.91359085,0.279270833333333,0.6491144,0.00168138
2016-10-27,0.68464714,0.43113636363636404,0.47521648,0.03583439
2016-08-19,0.3116495,0.348229166666667,0.69123983,0.00168138
2017-04-29,0.8287371,0.144375,0.24078506,0.013451029
2017-01-16,0.8549455,0.446666666666667,0.44951388,0.00168138
2017-08-04,0.3640921,0.6054545454545459,0.20314199,0.23738967
2016-11-26,0.6046559,0.459270833333333,0.49401626,0.0055695698
2016-11-20,0.5623273,0.534791666666667,0.4686453,0.101092905
2017-08-10,0.22953202,0.771702127659574,0.40675068,1.0
2017-03-16,0.72529984,0.420520833333333,0.32359982,0.06273644
2017-04-27,0.71941286,0.144893617021277,0.32364056,0.00168138
2017-04-04,0.56921005,0.542395833333333,0.26998565,0.15857504
2017-09-30,0.5054467,0.503958333333333,0.47151747,1.0
2016-10-29,0.6541622,0.547708333333333,0.36572522,0.03846154
2016-11-09,0.8158073,0.3934375,0.5174725,0.007566206
2017-04-22,0.7838028,0.441875,0.43346098,0.023013871
2016-06-22,0.5557887,0.2234375,0.110818565,0.30338377
2017-02-22,0.8495818,0.528854166666667,0.5114888,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.35950217,0.04403111
2016-08-12,0.640741,0.279895833333333,0.19722354,0.00168138
2017-02-07,0.82981855,0.377604166666667,0.40402108,0.0035729334
2017-02-03,0.5495451,0.733333333333333,0.4815701,0.00168138
2017-01-06,0.7989939,0.43270833333333303,0.50430834,0.5806011
2016-11-13,0.58972526,0.526382978723404,0.3551735,0.9881252
2017-04-13,0.5670827,0.546351351351351,0.32168502,0.07030265
2017-05-20,0.3577134,0.532659574468085,0.15302038,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.5380565,0.010193359
2016-08-31,0.60059774,0.384210526315789,0.57782364,0.12810005
2016-12-16,0.7847368,0.490833333333333,0.504069,0.00168138
2016-12-28,0.7974207,0.388958333333333,0.44159886,0.009878099
2016-07-07,0.46877176,0.2321875,0.12015319,0.65090376
2017-02-20,0.96790475,0.265581395348837,0.5092455,0.00168138
2016-08-10,0.61486393,0.34327868852459,0.23015168,0.00168138
2016-09-04,0.23038448,0.3975,0.2678315,0.044976886
2016-12-04,0.57314295,0.638333333333333,0.38894206,0.15332073
2017-09-04,0.3787067,0.492708333333333,0.55433226,0.18947037
2016-12-15,0.8258856,0.469479166666667,0.40665388,0.00168138
2016-08-11,0.6439629,0.339102564102564,0.29605627,0.00168138
2016-06-10,0.4897148,0.254895833333333,0.20105311,0.010193359
2017-08-27,0.2672711,0.737173913043478,0.29471144,0.18978563
2016-09-12,0.35835356,0.588229166666667,0.6187171,0.108343855
2017-07-12,0.19720004,0.906041666666667,0.20679751,0.707335
2017-10-08,0.5201953,0.540416666666667,0.41981807,0.5087222
2017-02-10,0.72353,0.3634375,0.37362376,0.0137662925
2017-06-21,0.13673063,0.91,0.09956917,1.0
2017-03-14,0.6119811,0.571875,0.36787936,0.9320092
2016-11-05,0.725644,0.514375,0.3954045,0.081126526
2016-12-23,0.7396468,0.39106382978723403,0.51063836,0.013451029
2017-04-28,0.7883257,0.144479166666667,0.3020584,0.05159731
2016-08-26,0.43209678,0.496666666666667,0.21134514,0.00168138
2017-04-08,0.45200592,0.461263157894737,0.575405,0.00168138
2016-07-02,0.18279554,0.83125,0.35327908,1.0
2017-03-10,0.84481305,0.277708333333333,0.48372427,0.14911729
2017-08-14,0.40647632,0.40357142857142897,0.5678725,0.010193359
2017-02-11,0.7984039,0.393541666666667,0.35327908,0.010193359
2016-10-03,0.5882043,0.38826666666666704,0.41665867,0.010193359
2017-03-01,0.86034316,0.493045977011494,0.4101616,0.0
2017-04-05,0.7887518,0.33930555555555597,0.372427,0.037095424
2017-10-09,0.57614183,0.470625,0.6802298,0.072194204
2016-11-27,0.6799232,0.486354166666667,0.64313066,0.0035729334
2017-08-29,0.35697705,0.537083333333333,0.38870272,0.9940101
2017-08-15,0.37081182,0.44441176470588206,0.26086223,0.014081549
2016-05-31,0.2859869,0.822916666666667,0.05457157,1.0
2017-07-22,0.090590134,0.9575609756097561,0.18830341,0.3973308
2017-01-21,0.84210914,0.526145833333333,0.49377695,0.00168138
2016-12-30,0.707318,0.542857142857143,0.39210957,0.0055695698
2017-03-22,0.739606,0.4775,0.27788416,0.05685162
2016-11-12,0.68891984,0.445,0.44806126,0.05348886
2016-12-29,0.7427809,0.503473684210526,0.45035902,0.00168138
2017-04-03,0.68503606,0.397708333333333,0.30660602,0.011769656
2017-08-02,0.4085973,0.4475,0.38104358,0.2869903
2017-03-26,0.64555883,0.517708333333333,0.30229774,0.024590168
2017-02-24,0.8588242,0.5059375,0.44494972,0.28604457
2016-12-22,0.7748061,0.416875,0.6412159,0.007566206
2016-09-20,0.7294294,0.35375,0.29535663,0.0035729334
2017-09-11,0.31764734,0.530652173913044,0.34965762,0.00168138
2017-08-25,0.2502396,0.7519565217391311,0.23127356,0.42129046
2016-07-01,0.4668544,0.324791666666667,0.037817135,1.0
2017-02-19,0.91685075,0.313333333333333,0.42243254,0.00168138
2017-04-21,0.7638922,0.555416666666667,0.41335565,0.03509878
2016-06-19,0.22298159,0.721162790697674,0.2180191,0.09058428
2016-09-02,0.28815,0.392916666666667,0.69195783,0.020386722
2016-06-15,0.647722,0.319166666666667,0.63475347,0.06431274
2016-07-08,0.3415401,0.531354166666667,0.18764961,1.0
2017-01-12,0.8779885,0.401477272727273,0.4415336,0.00168138
2017-04-09,0.47899747,0.379270833333333,0.30493057,0.08270283
2017-04-17,0.5239479,0.671294117647059,0.4281925,1.0
2017-07-26,0.6126202,0.325,0.08425084,0.00168138
2017-04-02,0.6607991,0.421770833333333,0.49760655,0.068306014
2016-06-23,0.4330309,0.299166666666667,0.2762087,1.0
2016-07-09,0.42885208,0.275416666666667,0.14217329,1.0
2016-07-10,0.3467021,0.288020833333333,0.11847775,1.0
2017-05-04,0.6199004,0.336808510638298,0.25250807,0.042980243
2017-03-23,0.7087322,0.434375,0.43609384,0.016708706
2017-04-24,0.6151068,0.315376344086021,0.6404052,1.0
2016-08-20,0.3323468,0.433645833333333,0.6696985,0.014081549
2016-06-14,0.6256482,0.409166666666667,0.24772617,0.9474569
2017-07-14,0.20577215,0.794318181818182,0.32534054,0.941467
2017-02-08,0.84279734,0.257291666666667,0.3279081,0.023013871
2016-07-17,0.20806487,0.610104166666667,0.19411203,1.0
2017-01-10,0.82799965,0.388020833333333,0.5289613,0.00168138
2017-10-12,0.30771655,0.578958333333333,0.5035902,1.0
2017-05-05,0.471574,0.494166666666667,0.265438,0.14312737
2017-04-07,0.5553463,0.491145833333333,0.33580658,0.31063473
2017-08-26,0.3366239,0.617916666666667,0.19243658,0.00168138
2017-03-27,0.73021185,0.373894736842105,0.32579678,0.014817152
2016-08-30,0.5726364,0.482921348314607,0.42288932,0.145124
2017-04-14,0.51926124,0.653125,0.26890856,0.00168138
2016-10-30,0.5394669,0.631481481481482,0.14509867,0.024590168
2016-09-17,0.64516556,0.232604166666667,0.2838679,0.00168138
2016-08-27,0.2707466,0.770416666666667,0.2790809,1.0
2016-07-22,0.5201953,0.358645833333333,0.08472954,1.0
2017-10-13,0.5053484,0.480208333333333,0.40689328,0.11727618
2017-03-07,0.8375862,0.3584375,0.30923888,0.0038881898
2017-01-28,0.9141316,0.536458333333333,0.45859262,0.00168138
2017-07-24,0.44743538,0.591818181818182,0.14987597,0.2075452
2017-03-08,0.76723516,0.31125,0.39013883,0.01639345
2017-04-12,0.657257,0.356144578313253,0.22368461,0.014396805
2016-11-29,0.8572511,0.263229166666667,0.44997612,0.014396805
2017-05-02,0.49630255,0.572916666666667,0.28314984,1.0
2017-04-18,0.50341743,0.692978723404255,0.23808601,1.0
2017-04-20,0.66002333,0.5662637362637359,0.40172756,0.67780584
2016-07-20,0.4562354,0.552916666666667,0.1950694,0.9881252
2016-06-11,0.5070199,0.2584375,0.13499282,0.00168138
2017-05-13,0.39792907,0.8153125,0.30325514,0.82324505
2016-12-21,0.8128291,0.439368421052632,0.6728779,0.00588483
2017-04-11,0.5805147,0.281447368421053,0.05895543,0.007566206
2017-09-17,0.64959013,0.418125,0.25849688,0.014081549
2017-02-25,0.87101644,0.525520833333333,0.48827186,0.12673393
2016-11-23,0.5451553,0.554315789473684,0.3959386,0.2650273
2016-09-01,0.32393175,0.36778947368421,0.66489625,0.22719632
2016-07-23,0.46134824,0.470833333333333,0.21613213,1.0
2017-02-01,0.82692915,0.495268817204301,0.4721506,0.00168138
2017-02-13,0.8133493,0.411458333333333,0.46553376,0.018705342
2017-07-31,0.31140083,0.562058823529412,0.14867795,1.0
2016-08-22,0.619552,0.301145833333333,0.22259453,0.00168138
2017-01-31,0.79732233,0.609270833333333,0.46936336,0.00168138
2016-09-25,0.63346493,0.357395833333333,0.27285782,0.062105928
2017-01-01,0.83203083,0.441458333333333,0.6041168,0.00168138
2017-09-13,0.23977445,0.736666666666667,0.31019625,0.2650273
2017-05-08,0.45059848,0.6781914893617019,0.1596203,0.9921186
2017-03-28,0.6872975,0.3946875,0.3372427,0.022698615
2017-10-03,0.7297244,0.215833333333333,0.29679272,0.00168138
2017-05-23,0.20136447,0.932,0.10004051,1.0
2016-09-24,0.6763343,0.266875,0.28410724,0.06862128
2017-01-11,0.86024994,0.416145833333333,0.4968885,0.00168138
2016-12-12,0.90080875,0.380833333333333,0.74269986,0.00168138
2017-10-11,0.23947953,0.690416666666667,0.85208225,0.82093316
2017-10-04,0.5321909,0.39375,0.4217329,1.0
2016-09-18,0.8907797,0.151875,0.2947909,0.00168138
2017-09-07,0.30872118,0.688260869565217,0.32068598,0.025956284
2017-05-18,0.09214054,0.895208333333333,0.36644328,1.0
2016-08-14,0.63449734,0.4128125,0.61823833,0.00168138
2017-06-07,0.09272273,0.6436842105263161,0.118515536,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.22921458,0.0653636
2017-01-26,0.8738031,0.535,0.46272781,0.00168138
2016-09-15,0.5810736,0.366736842105263,0.1693079,1.0
2016-08-18,0.46179074,0.301041666666667,0.75945425,0.00168138
2016-07-18,0.38318044,0.4425,0.06725706,1.0
2017-02-17,0.766596,0.485520833333333,0.41838202,0.00168138
2017-05-09,0.46016836,0.670208333333333,0.34179035,0.8844052
