fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-23,0.71140826,0.434375,0.37735075,0.016708706
2017-02-18,0.84742415,0.439270833333333,0.35408288,0.026586805
2016-11-04,0.6987312,0.462777777777778,0.39370602,0.00588483
2017-09-30,0.49941203,0.503958333333333,0.41078418,1.0
2017-05-16,0.28833875,0.928125,0.18736753,0.2233081
2017-04-28,0.79441226,0.144479166666667,0.25084588,0.05159731
2017-05-09,0.4521936,0.670208333333333,0.28834552,0.8844052
2017-08-16,0.57974553,0.34795454545454496,0.25556925,0.014081549
2017-01-27,0.9084339,0.545625,0.42479008,0.00168138
2017-01-14,0.9275571,0.3696875,0.41643173,0.00168138
2017-08-04,0.3520005,0.6054545454545459,0.15748689,0.23738967
2017-03-25,0.54524636,0.659895833333333,0.39361563,0.024905425
2017-09-14,0.3623195,0.615208333333333,0.69722736,0.34279108
2017-05-18,0.06839588,0.895208333333333,0.3116134,1.0
2017-08-08,0.45501336,0.380833333333333,0.13834687,0.00168138
