fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-15,0.44748455,0.738020833333333,0.17810611,0.030895334
2016-12-07,0.645608,0.4946875,0.489662,0.007881466
2016-12-28,0.7974207,0.388958333333333,0.4790172,0.009878099
2017-07-24,0.44743538,0.591818181818182,0.16257553,0.2075452
2016-12-01,0.8455505,0.283645833333333,0.3967145,0.00168138
2017-08-02,0.4085973,0.4475,0.41333085,0.2869903
2016-11-03,0.98546594,0.188947368421053,0.7012959,0.00168138
2016-07-03,0.13976936,0.939368421052632,0.28020352,1.0
2017-08-25,0.2502396,0.7519565217391311,0.25087023,0.42129046
2016-10-23,0.39522517,0.601875,0.5937736,0.22393863
2016-08-28,0.3207602,0.6621276595744681,0.40860224,1.0
2017-07-01,0.59216875,0.30266666666666703,0.06646526,0.00168138
2017-08-04,0.3640921,0.6054545454545459,0.22035499,0.23738967
2017-07-10,0.65633833,0.319736842105263,0.20464303,0.00168138
2016-12-30,0.707318,0.542857142857143,0.4253345,0.0055695698
2017-05-17,0.2590502,0.897578947368421,0.45519954,0.96910465
2016-10-30,0.5394669,0.631481481481482,0.15739343,0.024590168
2016-06-06,0.29611427,0.622604166666667,0.3497215,0.36118117
2016-11-28,0.8661985,0.280208333333333,0.4585064,0.053173605
2017-07-16,0.026554957,0.6906666666666671,0.7388721,0.38556117
2017-03-03,0.7734788,0.562395833333333,0.37776154,0.004308533
2017-01-26,0.8738031,0.535,0.50193644,0.00168138
2016-10-27,0.68464714,0.43113636363636404,0.5154834,0.03583439
2017-06-13,0.044533476,0.9726315789473681,0.03935443,0.49127787
2016-11-20,0.5623273,0.534791666666667,0.5083554,0.101092905
2016-09-25,0.63346493,0.357395833333333,0.29597807,0.062105928
2016-08-10,0.61486393,0.34327868852459,0.24965332,0.00168138
2017-02-13,0.8133493,0.411458333333333,0.5049802,0.018705342
2017-09-08,0.22561578,0.805208333333333,0.41177303,1.0
2016-11-26,0.6046559,0.459270833333333,0.53587615,0.0055695698
2016-09-26,0.6124727,0.397708333333333,0.33674002,0.09100464
2016-11-04,0.696576,0.462777777777778,0.49184287,0.00588483
2017-09-17,0.64959013,0.418125,0.28040028,0.014081549
2017-05-03,0.7558787,0.2440625,0.21627171,0.00168138
2017-02-14,0.78793246,0.4421875,0.47668052,0.00168138
2016-11-29,0.8572511,0.263229166666667,0.48810428,0.014396805
2016-07-23,0.46134824,0.470833333333333,0.23444583,1.0
2017-01-21,0.84210914,0.526145833333333,0.5356165,0.00168138
2017-04-29,0.8287371,0.144375,0.26118773,0.013451029
2016-06-09,0.46567452,0.235520833333333,0.38009822,0.030895334
2017-04-26,0.6623231,0.304375,0.7002219,0.00168138
2016-12-12,0.90080875,0.380833333333333,0.80563164,0.00168138
2017-03-19,0.71933204,0.549052631578947,0.38987118,0.047604036
2017-03-13,0.77121735,0.347916666666667,0.38996416,0.04403111
2016-08-14,0.63449734,0.4128125,0.670624,0.00168138
2017-05-07,0.32688558,0.7677659574468091,0.34761685,0.8836696
2017-04-24,0.6151068,0.315376344086021,0.6946691,1.0
2016-12-23,0.7396468,0.39106382978723403,0.5539066,0.013451029
2017-04-20,0.66002333,0.5662637362637359,0.4357674,0.67780584
2017-03-28,0.6872975,0.3946875,0.36581856,0.022698615
2016-09-08,0.7470295,0.209583333333333,0.2801407,0.032786887
2017-07-12,0.19720004,0.906041666666667,0.22432025,0.707335
2017-01-28,0.9141316,0.536458333333333,0.4974509,0.00168138
2016-12-04,0.57314295,0.638333333333333,0.4218986,0.15332073
2017-08-10,0.22953202,0.771702127659574,0.44121617,1.0
2017-06-28,0.25520384,0.776153846153846,0.055600747,0.2869903
2016-11-15,0.5749663,0.429782608695652,0.2356988,0.00168138
2017-09-30,0.5054467,0.503958333333333,0.511471,1.0
2017-07-29,0.50239867,0.28625,0.76486975,1.0
2016-08-30,0.5726364,0.482921348314607,0.4587223,0.145124
2016-07-02,0.18279554,0.83125,0.38321376,1.0
2017-02-15,0.77878827,0.459166666666667,0.47512275,0.011769656
2017-04-04,0.56921005,0.542395833333333,0.29286253,0.15857504
2017-08-17,0.6225837,0.40644444444444505,0.3367573,0.0121899955
2016-07-20,0.4562354,0.552916666666667,0.21159838,0.9881252
2017-02-20,0.96790475,0.265581395348837,0.5523958,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.38269448,0.96878946
2016-06-01,0.3401636,0.613333333333333,0.17343278,1.0
2016-08-29,0.3301345,0.623958333333333,0.34816372,0.007881466
2017-05-16,0.30304617,0.928125,0.25469697,0.2233081
2016-11-19,0.6676818,0.466559139784946,0.5767469,0.14712064
2017-09-04,0.3787067,0.492708333333333,0.6013029,0.18947037
2016-12-15,0.8258856,0.469479166666667,0.4411112,0.00168138
2016-07-15,0.3476854,0.604895833333333,0.08567788,0.6587852
2017-06-23,0.19399469,0.841,0.0,1.0
2016-06-19,0.22298159,0.721162790697674,0.23649268,0.09058428
2016-09-04,0.23038448,0.3975,0.2905259,0.044976886
2017-04-25,0.482193,0.478958333333333,0.73033893,0.9408365
2016-08-27,0.2707466,0.770416666666667,0.30272847,1.0
2017-03-17,0.77967316,0.415729166666667,0.3601067,0.18684322
2016-12-16,0.7847368,0.490833333333333,0.5467806,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.583648,0.010193359
2017-04-07,0.5553463,0.491145833333333,0.36426073,0.31063473
2017-08-18,0.4620136,0.541777777777778,0.2542296,0.57208914
2017-07-14,0.20577215,0.794318181818182,0.3529079,0.941467
2017-05-10,0.30768067,0.8163529411764711,0.5064066,0.00168138
2016-12-19,0.78685087,0.5028125,0.6023414,0.015762929
2017-01-07,0.8438297,0.429270833333333,0.4213794,0.00168138
2017-01-27,0.8976622,0.545625,0.527568,0.00168138
2017-04-12,0.657257,0.356144578313253,0.24263825,0.014396805
2017-04-08,0.45200592,0.461263157894737,0.6241612,0.00168138
2017-10-07,0.44653165,0.642127659574468,0.45288295,1.0
2017-01-04,0.93327314,0.221911764705882,0.9727874,0.00168138
2016-11-17,0.97784585,0.145625,0.48576754,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.6329777,1.0
2017-08-07,0.30820817,0.646041666666667,0.24612917,1.0
2016-06-08,0.5045618,0.2653125,0.13760385,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.20354985,1.0
2016-09-19,0.8597092,0.1821875,0.41177303,0.0055695698
2017-01-06,0.7989939,0.43270833333333303,0.5470402,0.5806011
2016-06-10,0.4897148,0.254895833333333,0.21808912,0.010193359
2017-08-05,0.31738508,0.585111111111111,0.21988924,0.020386722
2016-08-26,0.43209678,0.496666666666667,0.22925322,0.00168138
2016-06-02,0.3396719,0.6653125,0.22094508,1.0
2017-03-14,0.6119811,0.571875,0.3990512,0.9320092
2017-09-27,0.55411726,0.557291666666667,0.36140484,0.00168138
2017-10-10,0.44687355,0.603095238095238,0.674741,0.110971004
2017-05-02,0.49630255,0.572916666666667,0.3071422,1.0
2017-07-30,0.4505483,0.39510638297872297,0.16227421,1.0
2017-03-15,0.69309866,0.387395833333333,0.41436934,0.0
2017-07-18,0.5735855,0.258541666666667,0.19316466,0.00168138
2017-09-05,0.5616882,0.229375,0.41281158,0.10340479
2017-08-27,0.2672711,0.737173913043478,0.31968343,0.18978563
2017-04-05,0.7887518,0.33930555555555597,0.40398413,0.037095424
2017-05-19,0.20816322,0.620104166666667,0.43591863,0.13692729
2017-10-13,0.5053484,0.480208333333333,0.44137084,0.11727618
2017-03-18,0.8416174,0.4421875,0.35802966,0.008511979
2017-09-11,0.31764734,0.530652173913044,0.37928545,0.00168138
2017-04-28,0.7883257,0.144479166666667,0.327653,0.05159731
2017-02-17,0.766596,0.485520833333333,0.4538331,0.00168138
2016-11-09,0.8158073,0.3934375,0.5613198,0.007566206
2016-11-13,0.58972526,0.526382978723404,0.3852687,0.9881252
2017-01-10,0.82799965,0.388020833333333,0.57378215,0.00168138
2016-12-21,0.8128291,0.439368421052632,0.72989345,0.00588483
2017-07-17,0.4050576,0.33125,0.18797205,0.08270283
2017-08-06,0.33480936,0.475681818181818,0.08553626,0.00168138
2017-05-23,0.20136447,0.932,0.10851732,1.0
2017-03-25,0.54939765,0.659895833333333,0.49173903,0.024905425
2017-07-19,0.65814435,0.232708333333333,0.22016616,0.00168138
2016-12-22,0.7748061,0.416875,0.69554853,0.007566206
2016-11-24,0.69236124,0.439270833333333,0.4844694,0.24075241
2016-10-03,0.5882043,0.38826666666666704,0.45196372,0.010193359
2017-04-11,0.5805147,0.281447368421053,0.06395094,0.007566206
2016-10-29,0.6541622,0.547708333333333,0.3967145,0.03846154
2016-09-05,0.3728072,0.2884375,0.2674188,0.018390078
2016-09-14,0.42434096,0.6148,0.35425985,0.051912572
2016-11-23,0.5451553,0.554315789473684,0.429488,0.2650273
2016-11-18,0.75017583,0.327395833333333,0.5093939,0.00168138
2017-02-01,0.82692915,0.495268817204301,0.5121577,0.00168138
2017-04-14,0.51926124,0.653125,0.29169422,0.00168138
2016-07-18,0.38318044,0.4425,0.07295601,1.0
2017-08-09,0.29579365,0.551014492753623,0.3276304,0.00168138
2017-09-03,0.2459689,0.804791666666667,0.4289086,0.348781
2017-03-05,0.7948062,0.40011363636363595,0.3707515,0.0038881898
2017-03-04,0.76409346,0.5067368421052629,0.51029575,0.041719217
2017-07-25,0.4860127,0.43782608695652203,0.24382634,0.00168138
2017-08-14,0.40647632,0.40357142857142897,0.6159905,0.010193359
2016-07-17,0.20806487,0.610104166666667,0.21055989,1.0
2017-05-20,0.3577134,0.532659574468085,0.16598637,0.00168138
2017-01-14,0.9159998,0.3696875,0.5179617,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.15476358,1.0
2017-10-08,0.5201953,0.540416666666667,0.45539087,0.5087222
2017-01-12,0.8779885,0.401477272727273,0.4789464,0.00168138
2017-02-12,0.8556779,0.340625,0.41385007,0.010193359
2016-12-11,0.8951059,0.3578125,0.54418427,0.96878946
2017-02-04,0.7526733,0.48200000000000004,0.5118863,1.0
2016-12-13,0.99999994,0.30045454545454503,0.52369714,0.00168138
