fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-05,0.69,0.5934065934065935,0.0,0.03709541824295923
2017-02-28,0.68,0.9285714285714285,0.12068965517241378,0.0016813787305590628
2017-07-21,0.4,0.4835164835164836,0.0,0.0653635981504834
2016-08-11,0.49,0.6043956043956045,0.1724137931034483,0.0016813787305590628
2017-03-12,0.22,0.8956043956043956,0.05172413793103448,0.007881462799495587
2016-09-26,0.44,0.5274725274725275,0.05172413793103448,0.09100462379150905
2017-02-02,0.62,0.7857142857142858,0.05172413793103448,0.0016813787305590628
2017-01-14,0.55,0.8461538461538461,0.0,0.0016813787305590628
2017-04-19,0.79,0.5494505494505495,0.0,0.028583438419503997
2017-09-22,0.57,0.7527472527472527,1.0,0.007566204287515761
2017-09-19,0.98,0.28571428571428575,0.24137931034482757,0.18295502311895756
2017-03-03,0.75,0.7967032967032968,0.12068965517241378,0.004308532997057587
2017-05-09,0.94,0.3956043956043956,0.0,0.8844052122740648
2017-03-23,0.46,0.8186813186813188,0.05172413793103448,0.01670870113493064
2016-12-03,0.55,0.7032967032967034,0.0,0.7283522488440521
2017-08-14,0.45,0.3956043956043956,0.5344827586206897,0.010193358554014292
2017-04-26,0.61,0.554945054945055,0.41379310344827586,0.0016813787305590628
2017-05-13,0.97,0.37912087912087916,0.05172413793103448,0.8232450609499791
2016-12-11,0.54,0.8516483516483517,0.1724137931034483,0.9687894073139975
2017-04-28,0.19,0.5824175824175825,0.12068965517241378,0.05159730979403111
2017-02-01,0.68,0.7802197802197802,0.05172413793103448,0.0016813787305590628
2016-06-10,0.21,0.6373626373626373,0.12068965517241378,0.010193358554014292
2016-10-24,0.71,0.44505494505494503,0.5344827586206897,1.0
2017-02-27,0.73,0.8461538461538461,0.05172413793103448,0.0016813787305590628
2017-10-07,0.76,0.5164835164835165,0.05172413793103448,1.0
2017-01-10,0.53,0.7857142857142858,0.0,0.0016813787305590628
2016-12-21,0.66,0.7527472527472527,0.05172413793103448,0.005884825556956712
2017-08-27,0.99,0.1978021978021978,0.0,0.18978562421185372
2017-01-02,0.67,0.7582417582417583,0.05172413793103448,0.0016813787305590628
2017-09-08,0.92,0.38461538461538464,0.24137931034482757,1.0
2016-07-23,0.63,0.478021978021978,0.12068965517241378,1.0
2017-04-04,0.71,0.5109890109890111,0.0,0.1585750315258512
2016-12-12,0.54,0.9395604395604397,0.29310344827586204,0.0016813787305590628
2016-11-03,0.24,1.0,0.6379310344827587,0.0016813787305590628
2017-05-10,0.91,0.4175824175824176,0.0,0.0016813787305590628
2017-02-18,0.74,0.7087912087912088,0.0,0.026586801176965113
2017-06-21,0.92,0.27472527472527475,0.12068965517241378,1.0
2016-09-22,0.38,0.8571428571428572,0.29310344827586204,0.10214375788146281
2017-02-09,0.37,0.7967032967032968,0.0,0.017444304329550235
2016-06-08,0.31,0.478021978021978,0.05172413793103448,0.0016813787305590628
2016-09-15,0.48,0.5934065934065935,0.1724137931034483,1.0
2016-11-19,0.79,0.565934065934066,0.0,0.14712063892391763
2017-01-29,0.71,0.9945054945054946,0.0,0.0016813787305590628
2017-02-22,0.75,0.8461538461538461,0.05172413793103448,0.0016813787305590628
2017-08-04,0.86,0.15934065934065933,0.12068965517241378,0.23738965952080704
2017-02-15,0.57,0.7692307692307693,0.0,0.01176965111391341
2017-08-28,0.99,0.14835164835164838,0.24137931034482757,0.15332072299285415
2017-03-19,0.74,0.6923076923076923,0.0,0.04760403530895333
2017-05-20,0.61,0.2802197802197802,0.24137931034482757,0.0016813787305590628
2016-08-19,0.35,0.4560439560439561,0.5862068965517241,0.0016813787305590628
2016-09-07,0.17,0.7197802197802198,0.05172413793103448,0.0016813787305590628
2016-08-21,0.27,0.4120879120879121,0.12068965517241378,0.0016813787305590628
2017-10-13,0.76,0.4175824175824176,0.29310344827586204,0.11727616645649433
2017-02-21,0.55,0.901098901098901,0.12068965517241378,0.0016813787305590628
2016-09-09,0.22,0.8186813186813188,0.0,0.9684741488020177
2017-01-16,0.66,0.8021978021978022,0.05172413793103448,0.0016813787305590628
2016-09-12,0.71,0.37912087912087916,0.41379310344827586,0.10834384195039932
2017-09-07,0.83,0.25824175824175827,0.0,0.025956284153005466
2016-10-30,0.81,0.5879120879120879,0.12068965517241378,0.024590163934426233
2017-10-12,0.86,0.23076923076923078,0.41379310344827586,1.0
2017-02-16,0.67,0.7307692307692308,0.0,0.0016813787305590628
2017-01-26,0.72,0.901098901098901,0.0,0.0016813787305590628
2016-09-19,0.2,0.7857142857142858,0.0,0.00556956704497688
2017-05-21,0.59,0.34065934065934067,0.05172413793103448,0.010193358554014292
2017-04-14,0.93,0.38461538461538464,0.0,0.0016813787305590628
2017-04-25,0.59,0.48901098901098905,0.4655172413793104,0.9408364859184533
2017-05-28,0.97,0.34065934065934067,0.12068965517241378,0.2702816309373686
2016-06-14,0.59,0.6868131868131868,0.0,0.9474569146700293
2017-01-17,0.48,0.8351648351648352,0.0,0.0016813787305590628
2017-05-22,0.6,0.5,0.12068965517241378,1.0
2016-10-22,0.98,0.44505494505494503,0.6379310344827587,0.030580075662042877
2017-01-12,0.6,0.8076923076923077,0.0,0.0016813787305590628
2016-10-23,0.9,0.4010989010989012,0.0,0.2239386296763346
2016-07-09,0.32,0.532967032967033,0.12068965517241378,1.0
2017-10-08,0.98,0.31868131868131866,0.0,0.5087221521647751
2016-07-12,0.93,0.3076923076923077,0.0,1.0
2017-02-10,0.5,0.6978021978021978,0.0,0.013766288356452298
2017-08-29,0.81,0.28571428571428575,0.6379310344827587,0.9940100882723835
2017-05-23,0.97,0.37912087912087916,0.1724137931034483,1.0
2017-08-06,0.4,0.3626373626373626,0.05172413793103448,0.0016813787305590628
2017-01-27,0.72,0.9725274725274725,0.0,0.0016813787305590628
2017-02-25,0.73,0.8626373626373627,0.0,0.12673392181588902
2016-11-15,0.59,0.5934065934065935,0.05172413793103448,0.0016813787305590628
2017-02-04,0.71,0.7307692307692308,0.05172413793103448,1.0
2016-09-05,0.52,0.14285714285714288,0.0,0.018390079865489704
2017-03-17,0.54,0.7087912087912088,0.0,0.18684321143337537
2017-02-08,0.43,0.7747252747252747,0.0,0.023013871374527116
2017-02-13,0.59,0.7802197802197802,0.05172413793103448,0.018705338377469523
2016-08-18,0.52,0.4725274725274725,0.29310344827586204,0.0016813787305590628
2017-05-01,0.41,0.5164835164835165,0.0,0.05023118957545186
2017-04-13,0.74,0.478021978021978,0.05172413793103448,0.07030264817150063
2016-11-24,0.71,0.5604395604395604,0.0,0.2407524169819252
2017-08-10,0.76,0.3901098901098901,0.29310344827586204,1.0
2017-04-27,0.17,0.565934065934066,0.1724137931034483,0.0016813787305590628
2016-07-16,0.32,0.43956043956043955,0.24137931034482757,0.0016813787305590628
2016-12-18,0.72,0.6758241758241759,0.1724137931034483,0.0016813787305590628
2017-05-07,0.87,0.43956043956043955,0.0,0.8836696090794453
2017-04-22,0.7,0.8021978021978022,0.12068965517241378,0.023013871374527116
2016-11-08,0.65,0.7362637362637363,0.24137931034482757,0.005884825556956712
2016-05-31,0.97,0.34615384615384615,0.0,1.0
2017-03-04,0.71,0.7747252747252747,0.05172413793103448,0.04171920975199665
2016-12-04,0.85,0.6373626373626373,0.05172413793103448,0.15332072299285415
2017-01-15,0.7,0.7582417582417583,0.0,0.0016813787305590628
2016-09-11,0.97,0.37362637362637363,0.12068965517241378,0.8462589323245061
2017-02-07,0.6,0.7967032967032968,0.0,0.0035729298024379996
2017-04-11,0.33,0.5879120879120879,0.05172413793103448,0.007566204287515761
2017-01-31,0.91,0.7472527472527473,0.05172413793103448,0.0016813787305590628
2017-09-21,0.91,0.3241758241758242,0.05172413793103448,0.17633459436738125
2017-10-03,0.32,0.478021978021978,0.05172413793103448,0.0016813787305590628
2017-03-27,0.56,0.6868131868131868,0.0,0.014817150063051704
2016-10-27,0.37,0.8186813186813188,0.1724137931034483,0.03583438419503994
2016-09-08,0.34,0.4945054945054945,0.12068965517241378,0.03278688524590165
2017-03-06,0.5,0.7857142857142858,0.0,0.021017234131988236
2017-07-10,0.52,0.4725274725274725,0.12068965517241378,0.0016813787305590628
2017-05-15,0.93,0.44505494505494503,0.0,0.03089533417402271
2017-10-06,0.89,0.38461538461538464,0.0,0.03478352248844053
2017-03-10,0.49,0.8296703296703298,0.05172413793103448,0.1491172761664565
2016-11-05,0.73,0.6813186813186813,0.0,0.08112652374947459
2017-10-11,0.93,0.23626373626373626,0.8275862068965517,0.8209331651954601
2017-04-08,0.8,0.48901098901098905,0.9310344827586208,0.0016813787305590628
2016-08-20,0.65,0.26373626373626374,0.5344827586206897,0.01408154686843211
2016-11-27,0.76,0.6043956043956045,0.4655172413793104,0.0035729298024379996
2016-08-31,0.41,0.8516483516483517,1.0,0.12810004203446826
2016-09-02,0.51,0.2692307692307693,0.0,0.020386717108028585
2016-09-06,0.18,0.34615384615384615,0.0,0.0016813787305590628
2017-10-01,0.91,0.34615384615384615,0.24137931034482757,0.25546448087431695
2016-07-21,0.53,0.46153846153846156,0.0,0.0016813787305590628
2017-07-16,0.84,0.010989010989010986,0.1724137931034483,0.3855611601513241
2016-11-26,0.75,0.43956043956043955,0.0,0.00556956704497688
2017-04-07,0.69,0.543956043956044,0.0,0.310634720470786
2017-09-09,0.88,0.3131868131868132,0.12068965517241378,1.0
2017-04-17,0.73,0.6208791208791209,0.12068965517241378,1.0
2016-07-10,0.42,0.478021978021978,0.05172413793103448,1.0
2017-07-22,0.99,0.25274725274725274,0.12068965517241378,0.3973308112652375
2017-07-23,0.98,0.2417582417582418,0.05172413793103448,0.022698612862547297
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-07-15,0.99,0.1978021978021978,0.6379310344827587,0.8603404791929382
2016-07-13,0.6,0.4175824175824176,0.05172413793103448,1.0
2017-08-18,0.65,0.4835164835164836,0.24137931034482757,0.5720891130727196
2017-07-31,0.33,0.5604395604395604,0.12068965517241378,1.0
2016-09-23,0.48,0.5604395604395604,0.05172413793103448,0.0016813787305590628
2017-01-21,0.68,0.8571428571428572,0.05172413793103448,0.0016813787305590628
2016-12-05,0.73,0.543956043956044,0.12068965517241378,0.0016813787305590628
2017-05-14,0.99,0.5054945054945055,0.0,1.0
2017-03-21,0.69,0.6593406593406593,0.0,0.004308532997057587
2017-09-17,0.5,0.5109890109890111,0.12068965517241378,0.01408154686843211
2016-08-26,0.65,0.35714285714285715,0.0,0.0016813787305590628
2017-03-05,0.56,0.8131868131868133,0.0,0.0038881883144178246
2017-01-18,0.58,0.8901098901098901,0.24137931034482757,0.0016813787305590628
2017-09-14,0.99,0.2692307692307693,0.6379310344827587,0.342791088692728
2017-05-03,0.41,0.565934065934066,0.0,0.0016813787305590628
2017-05-16,0.99,0.5109890109890111,0.24137931034482757,0.22330811265237496
2016-12-15,0.72,0.7747252747252747,0.05172413793103448,0.0016813787305590628
2016-06-21,0.31,0.4835164835164836,0.05172413793103448,0.0016813787305590628
2017-02-03,0.92,0.6593406593406593,0.1724137931034483,0.0016813787305590628
2017-08-15,0.55,0.3901098901098901,0.05172413793103448,0.01408154686843211
2016-09-01,0.49,0.32967032967032966,0.3448275862068966,0.22719630096679277
2016-06-23,0.3,0.5109890109890111,0.1724137931034483,1.0
2017-03-22,0.69,0.6538461538461539,0.0,0.05685161832702816
2016-07-07,0.2,0.4560439560439561,0.05172413793103448,0.6509037410676756
2017-08-25,0.99,0.17582417582417584,0.12068965517241378,0.42129045817570404
2016-12-23,0.55,0.7362637362637363,0.12068965517241378,0.013451029844472474
2016-11-20,0.89,0.48901098901098905,0.1724137931034483,0.10109289617486339
2017-05-05,0.34,0.5934065934065935,0.12068965517241378,0.14312736443883986
2017-09-11,0.7,0.10989010989010989,0.0,0.0016813787305590628
2017-03-13,0.46,0.7087912087912088,0.05172413793103448,0.04403110550651534
2016-06-11,0.41,0.40659340659340665,0.0,0.0016813787305590628
2017-02-26,0.72,0.8956043956043956,0.05172413793103448,0.0016813787305590628
2017-09-04,0.82,0.25824175824175827,0.5344827586206897,0.1894703656998739
2017-04-12,0.46,0.5934065934065935,0.12068965517241378,0.014396805380411942
2017-02-20,0.38,0.8846153846153847,0.0,0.0016813787305590628
2016-07-22,0.41,0.5714285714285715,0.29310344827586204,1.0
2016-09-25,0.5,0.5604395604395604,0.0,0.06210592686002522
2016-12-22,0.64,0.7142857142857143,0.12068965517241378,0.007566204287515761
2016-07-03,0.88,0.3956043956043956,0.05172413793103448,1.0
2016-09-14,0.97,0.21978021978021978,0.1724137931034483,0.05191256830601093
2016-07-24,0.68,0.4175824175824176,0.0,0.0016813787305590628
2016-10-29,0.75,0.5879120879120879,0.0,0.03846153846153847
2017-01-09,0.48,0.901098901098901,0.41379310344827586,0.0016813787305590628
2016-08-14,0.45,0.7637362637362638,0.1724137931034483,0.0016813787305590628
2017-05-04,0.24,0.5714285714285715,0.05172413793103448,0.04298024379991592
2017-03-20,0.79,0.6153846153846154,0.12068965517241378,0.05222782681799076
2017-06-25,0.99,0.4230769230769231,0.3448275862068966,0.9769861286254728
2017-01-07,0.64,0.7417582417582418,0.0,0.0016813787305590628
2017-04-20,0.79,0.6043956043956045,0.12068965517241378,0.6778058007566204
2017-08-08,0.65,0.26373626373626374,0.12068965517241378,0.0016813787305590628
2016-07-08,0.87,0.17582417582417584,0.0,1.0
2017-06-14,0.98,0.29120879120879123,0.0,1.0
2016-05-29,0.71,0.6538461538461539,0.5862068965517241,1.0
2017-01-01,0.71,0.6978021978021978,0.05172413793103448,0.0016813787305590628
2016-11-12,0.6,0.6703296703296703,0.05172413793103448,0.053488860865910044
2017-05-19,0.79,0.06043956043956045,0.0,0.13692728036990331
2017-09-26,0.54,0.8736263736263736,0.24137931034482757,0.007881462799495587
2016-08-16,0.4,0.7307692307692308,0.3448275862068966,0.0016813787305590628
2016-12-07,0.68,0.6483516483516484,0.29310344827586204,0.007881462799495587
2017-02-23,0.72,0.8681318681318682,0.0,0.28047498949138294
2016-06-01,0.8,0.34615384615384615,0.1724137931034483,1.0
2017-01-06,0.63,0.7637362637362638,0.05172413793103448,0.5806010928961749
