fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-10,0.53,0.744186046511628,0.0,0.0016813787305590628
2017-04-21,0.8,0.7325581395348837,0.37037037037037035,0.03509878100042035
2017-09-16,0.24,0.5,0.05555555555555555,0.0016813787305590628
2017-01-18,0.58,0.8546511627906976,0.25925925925925924,0.0016813787305590628
2017-04-25,0.59,0.4302325581395349,0.5,0.9408364859184533
2017-03-22,0.69,0.6046511627906977,0.0,0.05685161832702816
2016-07-20,0.74,0.3313953488372093,0.12962962962962962,0.9881252627154267
2016-09-16,0.38,0.5465116279069768,0.0,0.9425178646490122
2016-06-16,0.36,0.6162790697674418,0.05555555555555555,0.022698612862547297
2016-06-23,0.3,0.45348837209302334,0.18518518518518517,1.0
2017-03-03,0.75,0.7558139534883721,0.12962962962962962,0.004308532997057587
2017-08-17,0.55,0.5174418604651163,0.05555555555555555,0.012189995796553173
2016-06-05,0.97,0.2732558139534884,0.05555555555555555,0.9687894073139975
2016-11-12,0.6,0.622093023255814,0.05555555555555555,0.053488860865910044
2017-05-20,0.61,0.20930232558139533,0.25925925925925924,0.0016813787305590628
2017-03-28,0.46,0.6104651162790697,0.12962962962962962,0.022698612862547297
2017-05-18,0.98,0.23255813953488372,0.6851851851851851,1.0
2016-06-06,0.93,0.186046511627907,0.5,0.36118116855821775
2017-08-03,0.23,0.34302325581395354,0.12962962962962962,0.0016813787305590628
2016-12-21,0.66,0.7093023255813954,0.05555555555555555,0.005884825556956712
2017-03-14,0.84,0.5406976744186047,0.5,0.9320092475830181
2017-01-14,0.55,0.8081395348837209,0.0,0.0016813787305590628
2017-01-28,0.73,0.9011627906976745,0.18518518518518517,0.0016813787305590628
2016-12-01,0.53,0.6337209302325582,0.05555555555555555,0.0016813787305590628
2017-05-21,0.59,0.2732558139534884,0.05555555555555555,0.010193358554014292
2016-10-06,0.35,0.872093023255814,0.4444444444444444,0.007566204287515761
2017-02-14,0.68,0.7209302325581396,0.05555555555555555,0.0016813787305590628
2017-09-27,0.58,0.5697674418604651,0.0,0.0016813787305590628
2017-03-31,0.65,0.5465116279069768,0.05555555555555555,0.023013871374527116
2017-02-23,0.72,0.8313953488372093,0.0,0.28047498949138294
2017-03-12,0.22,0.8604651162790699,0.05555555555555555,0.007881462799495587
2017-01-05,0.34,0.7383720930232558,0.12962962962962962,0.05023118957545186
2017-09-03,0.98,0.3255813953488372,0.4444444444444444,0.3487810004203447
2017-06-22,0.98,0.24418604651162792,0.31481481481481477,1.0
2017-09-26,0.54,0.8372093023255813,0.25925925925925924,0.007881462799495587
2017-07-22,0.99,0.18023255813953487,0.12962962962962962,0.3973308112652375
2016-06-07,0.22,0.5116279069767442,0.8888888888888888,0.0016813787305590628
2017-02-06,0.52,0.7674418604651163,0.05555555555555555,0.025956284153005466
2016-11-03,0.24,0.9709302325581395,0.6851851851851851,0.0016813787305590628
2016-12-03,0.55,0.6569767441860466,0.0,0.7283522488440521
2017-10-10,0.8,0.4593023255813954,0.5,0.11097099621689785
2016-06-15,0.38,0.8430232558139535,0.12962962962962962,0.064312736443884
2016-05-29,0.71,0.6046511627906977,0.6296296296296295,1.0
2016-11-06,0.7,0.7034883720930233,0.0,0.05086170659941151
2017-04-12,0.46,0.5406976744186047,0.12962962962962962,0.014396805380411942
2017-10-02,0.74,0.15697674418604654,0.12962962962962962,0.13261874737284574
2017-02-08,0.43,0.7325581395348837,0.0,0.023013871374527116
2017-04-24,0.39,0.6395348837209303,0.05555555555555555,1.0
2016-11-26,0.75,0.37790697674418605,0.0,0.00556956704497688
2016-05-31,0.97,0.27906976744186046,0.0,1.0
2016-07-12,0.93,0.2383720930232558,0.0,1.0
2017-05-07,0.87,0.37790697674418605,0.0,0.8836696090794453
2017-04-18,0.85,0.5813953488372093,0.0,1.0
2017-03-20,0.79,0.563953488372093,0.12962962962962962,0.05222782681799076
2017-08-10,0.76,0.3255813953488372,0.31481481481481477,1.0
2017-10-06,0.89,0.31976744186046513,0.0,0.03478352248844053
2017-10-04,0.41,0.5872093023255814,0.0,1.0
2017-06-13,0.99,0.06976744186046513,0.0,0.49127784783522493
2016-11-10,0.48,0.7325581395348837,0.05555555555555555,0.14712063892391763
2017-05-16,0.99,0.45348837209302334,0.25925925925925924,0.22330811265237496
2017-05-22,0.6,0.4418604651162791,0.12962962962962962,1.0
2017-01-27,0.72,0.9418604651162791,0.0,0.0016813787305590628
2017-04-13,0.74,0.41860465116279066,0.05555555555555555,0.07030264817150063
2017-04-28,0.19,0.5290697674418605,0.12962962962962962,0.05159730979403111
2017-10-03,0.32,0.41860465116279066,0.05555555555555555,0.0016813787305590628
2017-04-19,0.79,0.49418604651162795,0.0,0.028583438419503997
2017-10-01,0.91,0.27906976744186046,0.25925925925925924,0.25546448087431695
2016-08-22,0.19,0.6686046511627908,0.18518518518518517,0.0016813787305590628
2016-08-15,0.24,1.0,0.5,1.0
2017-01-12,0.6,0.7674418604651163,0.0,0.0016813787305590628
2017-09-14,0.99,0.19767441860465118,0.6851851851851851,0.342791088692728
2017-07-20,0.23,0.6686046511627908,0.12962962962962962,1.0
2017-03-23,0.46,0.7790697674418605,0.05555555555555555,0.01670870113493064
2017-03-18,0.6,0.7906976744186047,0.0,0.008511979823455236
2016-06-01,0.8,0.27906976744186046,0.18518518518518517,1.0
2016-09-14,0.97,0.14534883720930233,0.18518518518518517,0.05191256830601093
2017-08-26,0.83,0.18023255813953487,0.0,0.0016813787305590628
2016-12-05,0.73,0.48837209302325585,0.12962962962962962,0.0016813787305590628
2016-09-04,0.61,0.0872093023255814,0.0,0.0449768810424548
2016-09-05,0.52,0.06395348837209303,0.0,0.018390079865489704
2016-12-18,0.72,0.6279069767441862,0.18518518518518517,0.0016813787305590628
2017-09-18,0.8,0.4825581395348838,0.18518518518518517,0.026586801176965113
2017-03-17,0.54,0.6627906976744187,0.0,0.18684321143337537
2017-09-01,0.67,0.27906976744186046,0.05555555555555555,0.007881462799495587
2016-07-02,0.98,0.2558139534883721,0.31481481481481477,1.0
2017-07-30,0.49,0.27906976744186046,0.05555555555555555,1.0
2017-05-17,0.99,0.4418604651162791,0.37037037037037035,0.9691046658259773
2017-09-17,0.5,0.45348837209302334,0.12962962962962962,0.01408154686843211
2016-09-22,0.38,0.8197674418604652,0.31481481481481477,0.10214375788146281
2016-08-10,0.25,0.47093023255813954,0.05555555555555555,0.0016813787305590628
2017-01-16,0.66,0.7616279069767442,0.05555555555555555,0.0016813787305590628
2017-03-21,0.69,0.6104651162790697,0.0,0.004308532997057587
2017-07-28,0.61,0.20930232558139533,0.18518518518518517,0.5773434216057167
2017-02-12,0.57,0.6976744186046512,0.18518518518518517,0.010193358554014292
2017-08-08,0.65,0.19186046511627908,0.12962962962962962,0.0016813787305590628
2016-10-29,0.75,0.5348837209302325,0.0,0.03846153846153847
2017-07-12,0.97,0.2732558139534884,0.05555555555555555,0.707335014712064
2016-08-12,0.35,0.4767441860465116,0.0,0.0016813787305590628
2016-12-19,0.69,0.6976744186046512,0.0,0.015762925598991173
2017-08-18,0.65,0.4244186046511628,0.25925925925925924,0.5720891130727196
2016-11-08,0.65,0.6918604651162791,0.25925925925925924,0.005884825556956712
2017-02-10,0.5,0.6511627906976744,0.0,0.013766288356452298
2016-11-28,0.51,0.6918604651162791,0.25925925925925924,0.053173602353930226
2017-01-15,0.7,0.7151162790697675,0.0,0.0016813787305590628
2016-12-28,0.51,0.6046511627906977,0.05555555555555555,0.009878100042034474
2017-01-11,0.61,0.7267441860465117,0.0,0.0016813787305590628
2017-02-27,0.73,0.8081395348837209,0.05555555555555555,0.0016813787305590628
2017-08-25,0.99,0.09883720930232559,0.12962962962962962,0.42129045817570404
2017-03-09,0.2,0.7732558139534884,0.4444444444444444,0.004308532997057587
2017-03-13,0.46,0.6627906976744187,0.05555555555555555,0.04403110550651534
2017-03-10,0.49,0.7906976744186047,0.05555555555555555,0.1491172761664565
2017-03-24,0.92,0.4593023255813954,0.05555555555555555,0.360550651534258
2017-02-11,0.61,0.6686046511627908,0.05555555555555555,0.010193358554014292
2016-09-10,0.51,0.5406976744186047,0.0,0.051176965111391345
2016-07-06,0.73,0.18023255813953487,0.12962962962962962,0.0016813787305590628
2016-06-19,0.65,0.2558139534883721,0.05555555555555555,0.09058427910886928
2017-04-08,0.8,0.4302325581395349,1.0,0.0016813787305590628
2017-07-15,0.99,0.12209302325581393,0.6851851851851851,0.8603404791929382
2017-04-22,0.7,0.7616279069767442,0.12962962962962962,0.023013871374527116
2017-07-19,0.25,0.5465116279069768,0.05555555555555555,0.0016813787305590628
2016-07-22,0.41,0.5174418604651163,0.31481481481481477,1.0
2016-07-01,0.3,0.5174418604651163,0.0,1.0
2016-09-13,0.48,0.5581395348837209,0.6851851851851851,1.0
2017-05-01,0.41,0.4593023255813954,0.0,0.05023118957545186
2016-06-02,0.74,0.4476744186046511,0.05555555555555555,1.0
2017-07-31,0.33,0.5058139534883721,0.12962962962962962,1.0
2016-11-19,0.79,0.5116279069767442,0.0,0.14712063892391763
2016-12-20,0.78,0.6395348837209303,0.0,0.028268179907524178
2017-03-26,0.83,0.45348837209302334,0.0,0.024590163934426233
2017-01-13,0.53,0.8430232558139535,0.0,0.0016813787305590628
2017-02-26,0.72,0.8604651162790699,0.05555555555555555,0.0016813787305590628
2017-10-13,0.76,0.3546511627906977,0.31481481481481477,0.11727616645649433
2017-04-27,0.17,0.5116279069767442,0.18518518518518517,0.0016813787305590628
2016-08-17,0.55,0.4593023255813954,0.18518518518518517,0.04760403530895333
2017-03-15,0.49,0.5755813953488372,0.31481481481481477,0.0
2017-05-09,0.94,0.3313953488372093,0.0,0.8844052122740648
2017-02-13,0.59,0.7383720930232558,0.05555555555555555,0.018705338377469523
2017-07-27,0.55,0.4127906976744186,0.0,0.10970996216897856
2016-08-27,0.94,0.2616279069767442,0.31481481481481477,1.0
2017-08-28,0.99,0.06976744186046513,0.25925925925925924,0.15332072299285415
2017-06-07,0.62,0.19186046511627908,0.05555555555555555,0.0016813787305590628
2016-09-21,0.58,0.5174418604651163,0.05555555555555555,0.007881462799495587
2016-10-28,0.84,0.436046511627907,0.12962962962962962,0.04234972677595627
2017-01-19,0.61,0.8197674418604652,0.0,0.4929592265657839
2016-12-14,0.39,0.9069767441860467,0.12962962962962962,0.0016813787305590628
2016-09-25,0.5,0.5058139534883721,0.0,0.06210592686002522
2017-03-30,0.61,0.5755813953488372,0.0,0.005884825556956712
2016-10-22,0.98,0.38372093023255816,0.6851851851851851,0.030580075662042877
2017-07-18,0.41,0.2558139534883721,0.18518518518518517,0.0016813787305590628
2016-11-23,0.75,0.436046511627907,0.05555555555555555,0.26502732240437155
2016-09-24,0.19,0.6860465116279071,0.05555555555555555,0.06862126944094157
2017-07-24,0.91,0.28488372093023256,0.31481481481481477,0.2075451870533838
2017-07-26,0.42,0.3662790697674419,0.12962962962962962,0.0016813787305590628
2016-07-09,0.32,0.4767441860465116,0.12962962962962962,1.0
2017-04-14,0.93,0.31976744186046513,0.0,0.0016813787305590628
2017-02-02,0.62,0.744186046511628,0.05555555555555555,0.0016813787305590628
2017-06-10,0.39,0.4418604651162791,0.0,0.0016813787305590628
2017-03-27,0.56,0.6395348837209303,0.0,0.014817150063051704
2016-08-28,0.89,0.2732558139534884,0.5,1.0
2017-06-28,0.94,0.20348837209302326,0.12962962962962962,0.2869903320722993
2017-07-25,0.55,0.47093023255813954,0.4444444444444444,0.0016813787305590628
2016-07-13,0.6,0.3546511627906977,0.05555555555555555,1.0
2017-03-08,0.52,0.6860465116279071,0.12962962962962962,0.016393442622950824
2017-04-29,0.18,0.6744186046511628,0.12962962962962962,0.013451029844472474
2016-07-23,0.63,0.41860465116279066,0.12962962962962962,1.0
2017-02-07,0.6,0.7558139534883721,0.0,0.0035729298024379996
2017-01-06,0.63,0.7209302325581396,0.05555555555555555,0.5806010928961749
2017-05-14,0.99,0.4476744186046511,0.0,1.0
2017-02-22,0.75,0.8081395348837209,0.05555555555555555,0.0016813787305590628
2016-06-17,0.51,0.4825581395348838,0.18518518518518517,0.6337746952501052
2016-09-26,0.44,0.47093023255813954,0.05555555555555555,0.09100462379150905
2016-10-30,0.81,0.5348837209302325,0.12962962962962962,0.024590163934426233
2016-09-12,0.71,0.3139534883720931,0.4444444444444444,0.10834384195039932
2016-07-18,0.64,0.2558139534883721,0.12962962962962962,1.0
2016-08-20,0.65,0.19186046511627908,0.5740740740740741,0.01408154686843211
2017-09-09,0.88,0.24418604651162792,0.12962962962962962,1.0
2017-08-02,0.93,0.0,0.12962962962962962,0.2869903320722993
2017-02-09,0.37,0.7558139534883721,0.0,0.017444304329550235
2016-09-09,0.22,0.7790697674418605,0.0,0.9684741488020177
2016-06-10,0.21,0.5872093023255814,0.12962962962962962,0.010193358554014292
2017-02-17,0.61,0.7383720930232558,0.05555555555555555,0.0016813787305590628
2017-08-07,0.83,0.26744186046511625,0.05555555555555555,1.0
2017-02-28,0.68,0.8953488372093023,0.12962962962962962,0.0016813787305590628
2017-04-26,0.61,0.5,0.4444444444444444,0.0016813787305590628
2017-01-03,0.51,0.994186046511628,0.5,0.0016813787305590628
2016-11-17,0.22,0.8255813953488372,0.0,0.0016813787305590628
2017-04-07,0.69,0.48837209302325585,0.0,0.310634720470786
2017-01-26,0.72,0.8662790697674418,0.0,0.0016813787305590628
2016-09-17,0.39,0.46511627906976744,0.0,0.0016813787305590628
2016-12-30,0.81,0.5465116279069768,0.25925925925925924,0.00556956704497688
2016-12-22,0.64,0.6686046511627908,0.12962962962962962,0.007566204287515761
2016-12-16,0.85,0.6104651162790697,0.4444444444444444,0.0016813787305590628
2016-07-16,0.32,0.37790697674418605,0.25925925925925924,0.0016813787305590628
2016-08-18,0.52,0.4127906976744186,0.31481481481481477,0.0016813787305590628
2017-03-19,0.74,0.6453488372093024,0.0,0.04760403530895333
2016-12-04,0.85,0.5872093023255814,0.05555555555555555,0.15332072299285415
2016-07-07,0.2,0.39534883720930236,0.05555555555555555,0.6509037410676756
2017-04-03,0.54,0.6046511627906977,0.0,0.01176965111391341
2017-09-25,0.68,0.5232558139534884,0.0,0.03940731399747794
2017-02-19,0.49,0.8081395348837209,0.05555555555555555,0.0016813787305590628
2016-11-24,0.71,0.5058139534883721,0.0,0.2407524169819252
2017-07-01,0.35,0.5406976744186047,0.12962962962962962,0.0016813787305590628
2017-04-05,0.69,0.5406976744186047,0.0,0.03709541824295923
2016-08-25,0.49,0.34302325581395354,0.12962962962962962,0.0016813787305590628
2017-02-18,0.74,0.6627906976744187,0.0,0.026586801176965113
2016-11-27,0.76,0.5523255813953488,0.5,0.0035729298024379996
2017-07-29,0.3,0.563953488372093,0.12962962962962962,1.0
2017-01-21,0.68,0.8197674418604652,0.05555555555555555,0.0016813787305590628
2017-08-27,0.99,0.12209302325581393,0.0,0.18978562421185372
2017-05-13,0.97,0.3139534883720931,0.05555555555555555,0.8232450609499791
2017-09-28,0.88,0.49418604651162795,0.12962962962962962,1.0
2017-02-15,0.57,0.7267441860465117,0.0,0.01176965111391341
2017-05-28,0.97,0.2732558139534884,0.12962962962962962,0.2702816309373686
2016-07-21,0.53,0.40116279069767447,0.0,0.0016813787305590628
2017-02-04,0.71,0.6860465116279071,0.05555555555555555,1.0
