fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-21,0.58,0.5146198830409358,0.05172413793103448,0.007881462799495587
2017-07-18,0.41,0.25146198830409366,0.1724137931034483,0.0016813787305590628
2017-04-10,0.54,0.3801169590643275,0.0,0.03646490121899959
2017-05-20,0.61,0.2046783625730994,0.24137931034482757,0.0016813787305590628
2016-06-21,0.31,0.42105263157894746,0.05172413793103448,0.0016813787305590628
2017-06-14,0.98,0.21637426900584797,0.0,1.0
2017-01-17,0.48,0.7953216374269007,0.0,0.0016813787305590628
2017-07-12,0.97,0.26900584795321636,0.05172413793103448,0.707335014712064
2017-10-07,0.76,0.45614035087719307,0.05172413793103448,1.0
2017-07-19,0.25,0.5438596491228072,0.05172413793103448,0.0016813787305590628
2016-09-06,0.18,0.27485380116959063,0.0,0.0016813787305590628
2016-10-24,0.71,0.3801169590643275,0.5344827586206897,1.0
2016-09-15,0.48,0.5380116959064328,0.1724137931034483,1.0
2016-07-21,0.53,0.3976608187134504,0.0,0.0016813787305590628
2017-05-17,0.99,0.4385964912280702,0.3448275862068966,0.9691046658259773
2017-04-18,0.85,0.5789473684210528,0.0,1.0
2016-08-27,0.94,0.2573099415204679,0.29310344827586204,1.0
2016-09-17,0.39,0.46198830409356734,0.0,0.0016813787305590628
2016-09-10,0.51,0.5380116959064328,0.0,0.051176965111391345
2016-08-13,0.42,0.7309941520467838,0.12068965517241378,0.4404161412358134
2016-06-08,0.31,0.41520467836257313,0.05172413793103448,0.0016813787305590628
2017-04-06,0.39,0.6432748538011697,0.12068965517241378,0.024590163934426233
2016-09-18,0.21,0.6725146198830411,0.1724137931034483,0.0016813787305590628
2017-09-19,0.98,0.21052631578947373,0.24137931034482757,0.18295502311895756
2017-03-28,0.46,0.608187134502924,0.12068965517241378,0.022698612862547297
2016-11-26,0.75,0.3742690058479533,0.0,0.00556956704497688
2016-08-29,0.8,0.2280701754385965,0.1724137931034483,0.007881462799495587
2016-06-16,0.36,0.6140350877192983,0.05172413793103448,0.022698612862547297
2016-11-25,0.76,0.4853801169590644,0.12068965517241378,0.13198823034888607
2017-01-27,0.72,0.9415204678362573,0.0,0.0016813787305590628
2017-07-20,0.23,0.6666666666666667,0.12068965517241378,1.0
2017-02-18,0.74,0.6608187134502925,0.0,0.026586801176965113
2017-01-11,0.61,0.7251461988304094,0.0,0.0016813787305590628
2017-06-07,0.62,0.18713450292397663,0.05172413793103448,0.0016813787305590628
2016-09-25,0.5,0.5029239766081872,0.0,0.06210592686002522
2017-03-29,0.68,0.4795321637426902,0.12068965517241378,0.012189995796553173
2017-04-08,0.8,0.4269005847953217,0.9310344827586208,0.0016813787305590628
2017-05-05,0.34,0.5380116959064328,0.12068965517241378,0.14312736443883986
2016-10-28,0.84,0.432748538011696,0.12068965517241378,0.04234972677595627
2016-10-22,0.98,0.3801169590643275,0.6379310344827587,0.030580075662042877
2016-09-23,0.48,0.5029239766081872,0.05172413793103448,0.0016813787305590628
2017-10-06,0.89,0.31578947368421056,0.0,0.03478352248844053
2017-04-09,0.56,0.36257309941520477,0.05172413793103448,0.0827028163093737
2017-04-29,0.18,0.6725146198830411,0.12068965517241378,0.013451029844472474
2017-07-13,0.99,0.14035087719298248,0.0,1.0
2017-01-16,0.66,0.760233918128655,0.05172413793103448,0.0016813787305590628
2017-03-14,0.84,0.5380116959064328,0.4655172413793104,0.9320092475830181
2017-02-17,0.61,0.736842105263158,0.05172413793103448,0.0016813787305590628
2016-09-13,0.48,0.5555555555555556,0.6379310344827587,1.0
2016-08-21,0.27,0.3450292397660819,0.12068965517241378,0.0016813787305590628
2017-03-25,0.93,0.4269005847953217,0.0,0.02490542244640605
2016-07-03,0.88,0.3274853801169591,0.05172413793103448,1.0
2017-08-28,0.99,0.06432748538011697,0.24137931034482757,0.15332072299285415
2017-02-01,0.68,0.736842105263158,0.05172413793103448,0.0016813787305590628
2016-12-28,0.51,0.6023391812865498,0.05172413793103448,0.009878100042034474
2017-09-22,0.57,0.7076023391812866,1.0,0.007566204287515761
2017-10-08,0.98,0.24561403508771928,0.0,0.5087221521647751
2017-04-25,0.59,0.4269005847953217,0.4655172413793104,0.9408364859184533
2016-09-07,0.17,0.6725146198830411,0.05172413793103448,0.0016813787305590628
2017-04-27,0.17,0.5087719298245615,0.1724137931034483,0.0016813787305590628
2017-10-12,0.86,0.152046783625731,0.41379310344827586,1.0
2016-12-10,0.84,0.5497076023391814,0.12068965517241378,0.0016813787305590628
2016-11-08,0.65,0.6900584795321638,0.24137931034482757,0.005884825556956712
2017-09-27,0.58,0.5672514619883042,0.0,0.0016813787305590628
2017-08-17,0.55,0.5146198830409358,0.05172413793103448,0.012189995796553173
2017-02-06,0.52,0.7660818713450294,0.05172413793103448,0.025956284153005466
2017-07-10,0.52,0.40935672514619886,0.12068965517241378,0.0016813787305590628
2017-03-04,0.71,0.7309941520467838,0.05172413793103448,0.04171920975199665
2017-04-17,0.73,0.5672514619883042,0.12068965517241378,1.0
2017-03-30,0.61,0.5730994152046784,0.0,0.005884825556956712
2017-03-31,0.65,0.5438596491228072,0.05172413793103448,0.023013871374527116
2017-01-21,0.68,0.8187134502923978,0.05172413793103448,0.0016813787305590628
2017-03-09,0.2,0.7719298245614037,0.41379310344827586,0.004308532997057587
2016-10-30,0.81,0.5321637426900585,0.12068965517241378,0.024590163934426233
2017-09-07,0.83,0.18128654970760236,0.0,0.025956284153005466
2017-06-10,0.39,0.4385964912280702,0.0,0.0016813787305590628
2017-01-15,0.7,0.713450292397661,0.0,0.0016813787305590628
2017-09-05,0.2,0.4385964912280702,0.1724137931034483,0.10340479192938208
2016-11-05,0.73,0.6315789473684211,0.0,0.08112652374947459
2016-08-26,0.65,0.2865497076023392,0.0,0.0016813787305590628
2017-04-30,0.18,0.6023391812865498,0.05172413793103448,0.05159730979403111
2017-04-19,0.79,0.4912280701754387,0.0,0.028583438419503997
2017-09-03,0.98,0.32163742690058483,0.41379310344827586,0.3487810004203447
2017-03-26,0.83,0.45029239766081885,0.0,0.024590163934426233
2017-09-28,0.88,0.4912280701754387,0.12068965517241378,1.0
2017-06-28,0.94,0.19883040935672516,0.12068965517241378,0.2869903320722993
2017-07-23,0.98,0.16374269005847958,0.05172413793103448,0.022698612862547297
2016-11-06,0.7,0.7017543859649124,0.0,0.05086170659941151
2017-05-07,0.87,0.3742690058479533,0.0,0.8836696090794453
2016-12-05,0.73,0.4853801169590644,0.12068965517241378,0.0016813787305590628
2016-07-17,0.45,0.30409356725146197,0.12068965517241378,1.0
2016-12-20,0.78,0.6374269005847955,0.0,0.028268179907524178
2017-08-05,0.99,0.035087719298245626,0.1724137931034483,0.020386717108028585
2017-03-03,0.75,0.7543859649122808,0.12068965517241378,0.004308532997057587
2017-08-30,0.58,0.31578947368421056,0.05172413793103448,1.0
2016-07-09,0.32,0.4736842105263158,0.12068965517241378,1.0
2017-03-02,0.74,0.7426900584795323,0.0,0.0
2016-09-05,0.52,0.0584795321637427,0.0,0.018390079865489704
2017-10-01,0.91,0.27485380116959063,0.24137931034482757,0.25546448087431695
2017-10-02,0.74,0.152046783625731,0.12068965517241378,0.13261874737284574
2017-01-07,0.64,0.6959064327485381,0.0,0.0016813787305590628
2016-09-12,0.71,0.30994152046783635,0.41379310344827586,0.10834384195039932
2017-04-26,0.61,0.49707602339181295,0.41379310344827586,0.0016813787305590628
2017-03-11,0.3,0.8538011695906433,0.24137931034482757,0.04403110550651534
2016-09-20,0.52,0.6900584795321638,0.12068965517241378,0.0035729298024379996
2017-09-13,0.99,0.0584795321637427,0.05172413793103448,0.26502732240437155
2017-09-18,0.8,0.4795321637426902,0.1724137931034483,0.026586801176965113
2017-08-27,0.99,0.11695906432748537,0.0,0.18978562421185372
2017-05-10,0.91,0.3508771929824562,0.0,0.0016813787305590628
2017-05-16,0.99,0.45029239766081885,0.24137931034482757,0.22330811265237496
2017-09-11,0.7,0.023391812865497075,0.0,0.0016813787305590628
2017-02-21,0.55,0.8654970760233919,0.12068965517241378,0.0016813787305590628
2017-09-21,0.91,0.25146198830409366,0.05172413793103448,0.17633459436738125
2016-12-03,0.55,0.6549707602339183,0.0,0.7283522488440521
2017-02-11,0.61,0.6666666666666667,0.05172413793103448,0.010193358554014292
2017-03-16,0.6,0.6023391812865498,0.12068965517241378,0.06273644388398487
2017-03-01,0.68,0.7953216374269007,0.0,0.0
2016-08-19,0.35,0.3918128654970761,0.5862068965517241,0.0016813787305590628
2017-02-10,0.5,0.6491228070175439,0.0,0.013766288356452298
2016-06-11,0.41,0.3391812865497077,0.0,0.0016813787305590628
2016-11-04,0.47,0.8187134502923978,0.05172413793103448,0.005884825556956712
2016-12-11,0.54,0.8128654970760235,0.1724137931034483,0.9687894073139975
2016-08-10,0.25,0.4678362573099416,0.05172413793103448,0.0016813787305590628
2016-12-17,0.7,0.6491228070175439,0.0,0.007881462799495587
2017-02-12,0.57,0.6959064327485381,0.1724137931034483,0.010193358554014292
2016-07-22,0.41,0.5146198830409358,0.29310344827586204,1.0
2016-09-26,0.44,0.4678362573099416,0.05172413793103448,0.09100462379150905
2017-01-18,0.58,0.8538011695906433,0.24137931034482757,0.0016813787305590628
2017-03-19,0.74,0.6432748538011697,0.0,0.04760403530895333
2016-06-17,0.51,0.4795321637426902,0.1724137931034483,0.6337746952501052
2017-05-13,0.97,0.30994152046783635,0.05172413793103448,0.8232450609499791
2017-02-22,0.75,0.8070175438596492,0.05172413793103448,0.0016813787305590628
2017-03-15,0.49,0.5730994152046784,0.29310344827586204,0.0
2017-01-28,0.73,0.9005847953216376,0.1724137931034483,0.0016813787305590628
2017-04-05,0.69,0.5380116959064328,0.0,0.03709541824295923
2016-12-13,0.57,0.7894736842105265,0.0,0.0016813787305590628
2016-08-16,0.4,0.6842105263157896,0.3448275862068966,0.0016813787305590628
2017-01-10,0.53,0.7426900584795323,0.0,0.0016813787305590628
2017-02-16,0.67,0.6842105263157896,0.0,0.0016813787305590628
2016-10-29,0.75,0.5321637426900585,0.0,0.03846153846153847
2017-01-13,0.53,0.8421052631578949,0.0,0.0016813787305590628
2016-12-23,0.55,0.6900584795321638,0.12068965517241378,0.013451029844472474
2016-11-22,0.77,0.4912280701754387,0.12068965517241378,0.010193358554014292
2017-03-20,0.79,0.5614035087719299,0.12068965517241378,0.05222782681799076
2017-01-19,0.61,0.8187134502923978,0.0,0.4929592265657839
2017-01-12,0.6,0.7660818713450294,0.0,0.0016813787305590628
2017-02-25,0.73,0.824561403508772,0.0,0.12673392181588902
2016-08-18,0.52,0.40935672514619886,0.29310344827586204,0.0016813787305590628
2016-09-19,0.2,0.7426900584795323,0.0,0.00556956704497688
2016-12-04,0.85,0.584795321637427,0.05172413793103448,0.15332072299285415
2016-12-15,0.72,0.7309941520467838,0.05172413793103448,0.0016813787305590628
2017-08-03,0.23,0.3391812865497077,0.12068965517241378,0.0016813787305590628
2017-08-18,0.65,0.42105263157894746,0.24137931034482757,0.5720891130727196
2016-09-16,0.38,0.5438596491228072,0.0,0.9425178646490122
2017-03-05,0.56,0.7719298245614037,0.0,0.0038881883144178246
2016-09-08,0.34,0.432748538011696,0.12068965517241378,0.03278688524590165
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-08-06,0.4,0.2923976608187135,0.05172413793103448,0.0016813787305590628
2017-01-31,0.91,0.7017543859649124,0.05172413793103448,0.0016813787305590628
2017-09-16,0.24,0.49707602339181295,0.05172413793103448,0.0016813787305590628
2016-08-11,0.49,0.5497076023391814,0.1724137931034483,0.0016813787305590628
2016-11-12,0.6,0.6198830409356726,0.05172413793103448,0.053488860865910044
2017-06-25,0.99,0.35672514619883045,0.3448275862068966,0.9769861286254728
2017-10-13,0.76,0.3508771929824562,0.29310344827586204,0.11727616645649433
2016-09-01,0.49,0.2573099415204679,0.3448275862068966,0.22719630096679277
2016-11-09,0.65,0.6549707602339183,0.05172413793103448,0.007566204287515761
2016-06-05,0.97,0.26900584795321636,0.05172413793103448,0.9687894073139975
2016-06-22,0.31,0.40935672514619886,0.05172413793103448,0.30338377469525013
2016-09-11,0.97,0.30409356725146197,0.12068965517241378,0.8462589323245061
2017-05-18,0.98,0.2280701754385965,0.6379310344827587,1.0
2017-03-08,0.52,0.6842105263157896,0.12068965517241378,0.016393442622950824
2017-03-27,0.56,0.6374269005847955,0.0,0.014817150063051704
