fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-09,0.46016836,0.670208333333333,0.31190717,0.8844052
2016-07-22,0.5201953,0.358645833333333,0.07732152,1.0
2017-01-12,0.8779885,0.401477272727273,0.40292975,0.00168138
2017-08-05,0.31738508,0.585111111111111,0.18498921,0.020386722
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34279108
2017-03-30,0.68464273,0.432395833333333,0.32894412,0.00588483
2017-05-13,0.39792907,0.8153125,0.27674115,0.82324505
2017-03-06,0.8610365,0.335104166666667,0.30688345,0.021017242
2016-09-20,0.7294294,0.35375,0.26953325,0.0035729334
2017-05-01,0.5469479,0.442978723404255,0.26232994,0.050231192
2017-03-12,0.93689376,0.1875,0.363018,0.007881466
2017-05-20,0.3577134,0.532659574468085,0.13964161,0.00168138
2016-12-01,0.8455505,0.283645833333333,0.3337494,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.20917407,0.0653636
2016-09-02,0.28815,0.392916666666667,0.6314591,0.020386722
2017-05-02,0.49630255,0.572916666666667,0.25839368,1.0
2016-10-27,0.68464714,0.43113636363636404,0.4336677,0.03583439
2017-03-08,0.76723516,0.31125,0.3560285,0.01639345
2016-12-23,0.7396468,0.39106382978723403,0.4659926,0.013451029
2016-06-07,0.48302877,0.2778125,0.23829883,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.61507744,0.039407317
2016-11-23,0.5451553,0.554315789473684,0.3613212,0.2650273
2017-06-22,0.18379821,0.8679069767441859,0.13020006,1.0
2017-02-22,0.8495818,0.528854166666667,0.46676865,0.00168138
2016-09-18,0.8907797,0.151875,0.26901695,0.00168138
2016-06-09,0.46567452,0.235520833333333,0.3197704,0.030895334
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9408365
2017-05-18,0.09214054,0.895208333333333,0.33440468,1.0
2017-03-19,0.71933204,0.549052631578947,0.32799226,0.047604036
2017-08-02,0.4085973,0.4475,0.34772846,0.2869903
2017-03-21,0.68753076,0.515106382978723,0.31073606,0.004308533
2016-12-14,0.9327641,0.37481481481481504,0.65041333,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.20706442,1.0
2017-04-30,0.7131369,0.244255319148936,0.2036626,0.05159731
2017-10-04,0.5321909,0.39375,0.38486028,1.0
2017-08-15,0.37081182,0.44441176470588206,0.23805472,0.014081549
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.007566206
2017-02-23,0.8512041,0.5275,0.4156578,0.28047496
2016-12-10,0.7005713,0.496354166666667,0.4765977,0.00168138
2016-06-02,0.3396719,0.6653125,0.18587744,1.0
2017-04-01,0.5458088,0.4765625,0.33811787,0.01639345
2017-01-25,0.9705698,0.3740625,0.37874442,0.00168138
2017-01-08,0.907888,0.314895833333333,0.39032078,0.00168138
2017-07-14,0.20577215,0.794318181818182,0.2968956,0.941467
2017-02-13,0.8133493,0.411458333333333,0.42483154,0.018705342
2017-04-24,0.6151068,0.315376344086021,0.5844137,1.0
2017-10-11,0.23947953,0.690416666666667,0.77758366,0.82093316
2016-05-31,0.2859869,0.822916666666667,0.049800307,1.0
2017-03-07,0.8375862,0.3584375,0.28220174,0.0038881898
2016-10-29,0.6541622,0.547708333333333,0.3337494,0.03846154
2017-09-11,0.31764734,0.530652173913044,0.3190866,0.00168138
2017-03-29,0.5827296,0.532708333333333,0.32566777,0.0121899955
2016-12-05,0.77986985,0.388229166666667,0.46807918,0.00168138
2017-07-23,0.27800298,0.7785,0.22541192,0.022698615
2017-02-07,0.82981855,0.377604166666667,0.36869702,0.0035729334
2017-10-13,0.5053484,0.480208333333333,0.37131807,0.11727618
2017-01-17,0.91697854,0.336590909090909,0.5103935,0.00168138
2017-06-25,0.24427952,0.925,0.45654252,0.97698617
2016-11-17,0.97784585,0.145625,0.40866828,0.00168138
2017-02-04,0.7526733,0.48200000000000004,0.4306416,1.0
2016-09-09,0.8588733,0.176979166666667,0.26778585,0.96847415
2017-06-23,0.19399469,0.841,0.0,1.0
2016-08-29,0.3301345,0.623958333333333,0.2929044,0.007881466
2017-09-01,0.34734124,0.610833333333333,0.20182231,0.007881466
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.023013871
2016-09-23,0.6781418,0.224468085106383,0.27036044,0.00168138
2016-12-29,0.7427809,0.503473684210526,0.41098356,0.00168138
2017-09-19,0.22600909,0.798958333333333,0.35253376,0.18295503
2017-09-21,0.6578136,0.435454545454545,0.8412836,0.17633459
2017-01-21,0.84210914,0.526145833333333,0.45060542,0.00168138
2017-02-14,0.78793246,0.4421875,0.40102354,0.00168138
2017-09-04,0.3787067,0.492708333333333,0.5058662,0.18947037
2016-06-10,0.4897148,0.254895833333333,0.18347478,0.010193359
2016-09-17,0.64516556,0.232604166666667,0.25904897,0.00168138
2016-08-26,0.43209678,0.496666666666667,0.19286698,0.00168138
2016-05-29,0.35224074,0.809787234042553,0.24783042,1.0
2016-11-09,0.8158073,0.3934375,0.4722292,0.007566206
2017-08-26,0.3366239,0.617916666666667,0.17561162,0.00168138
2016-08-13,0.59320116,0.3815625,0.36738643,0.44041613
2016-06-22,0.5557887,0.2234375,0.101129554,0.30338377
2017-01-13,0.9153777,0.34321839080459804,0.6109801,0.00168138
2017-03-01,0.86034316,0.493045977011494,0.37430066,0.0
2017-05-28,0.3064574,0.8067741935483871,0.083197795,0.2702816
2016-11-28,0.8661985,0.280208333333333,0.38573393,0.053173605
2016-07-20,0.4562354,0.552916666666667,0.17801425,0.9881252
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2016-07-02,0.18279554,0.83125,0.32239145,1.0
2017-03-17,0.77967316,0.415729166666667,0.30295184,0.18684322
2016-07-10,0.3467021,0.288020833333333,0.10811908,1.0
2016-11-26,0.6046559,0.459270833333333,0.4508238,0.0055695698
