fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-01,0.8832364,0.493045977011494,0.37430066,0.0
2017-04-20,0.6710365,0.5662637362637359,0.366604,0.67780584
2017-02-15,0.79684484,0.459166666666667,0.39971295,0.011769656
2017-01-18,0.88787663,0.433611111111111,0.2906474,0.00168138
2017-10-02,0.49288127,0.39136363636363597,0.49847963,0.13261876
2017-02-08,0.86465,0.257291666666667,0.29923868,0.023013871
2017-03-02,0.8546511,0.5140625,0.3431416,0.0
2016-06-16,0.6705563,0.2721875,0.073171504,0.022698615
2016-09-21,0.71206224,0.364375,0.47506866,0.007881466
2017-01-02,0.8596506,0.437708333333333,0.61049056,0.00168138
2017-03-04,0.7812785,0.5067368421052629,0.42930347,0.041719217
2016-12-14,0.95995224,0.37481481481481504,0.65041333,0.00168138
2017-03-06,0.88397086,0.335104166666667,0.30688345,0.021017242
2017-09-05,0.5668695,0.229375,0.3472916,0.10340479
2016-08-10,0.623199,0.34327868852459,0.21002924,0.00168138
2016-12-08,0.48745105,0.655416666666667,0.47572395,0.010193359
2017-04-19,0.5505171,0.62,0.25424367,0.02858344
2017-03-05,0.8138126,0.40011363636363595,0.31190717,0.0038881898
2017-02-16,0.79385614,0.484631578947368,0.3655149,0.00168138
2017-04-03,0.69753265,0.397708333333333,0.27979907,0.011769656
2017-04-17,0.5268911,0.671294117647059,0.3907551,1.0
2016-08-17,0.5219786,0.345520833333333,0.54409015,0.047604036
2016-08-30,0.57846713,0.482921348314607,0.38591558,0.145124
2017-01-05,0.8406931,0.29463157894736797,0.5107497,0.050231192
2017-03-14,0.6201451,0.571875,0.3357152,0.9320092
2016-11-28,0.889439,0.280208333333333,0.38573393,0.053173605
2016-07-07,0.4684427,0.2321875,0.10964804,0.65090376
2017-06-23,0.17736983,0.841,0.0,1.0
2017-05-05,0.47141108,0.494166666666667,0.24223042,0.14312737
2016-06-08,0.5063553,0.2653125,0.115763865,0.00168138
2016-11-12,0.7016467,0.445,0.4088867,0.05348886
2016-08-16,0.6356642,0.3296875,0.44077638,0.00168138
2017-04-14,0.5219265,0.653125,0.24539754,0.00168138
2017-03-18,0.8634001,0.4421875,0.30120447,0.008511979
2016-12-15,0.84673524,0.469479166666667,0.37109962,0.00168138
2017-03-17,0.7977822,0.415729166666667,0.30295184,0.18684322
2016-10-24,0.49818376,0.45515151515151503,0.4819589,1.0
2016-12-18,0.8280394,0.4565625,0.5277085,0.00168138
2016-12-16,0.80314624,0.490833333333333,0.45999756,0.00168138
2017-08-10,0.2150147,0.771702127659574,0.37118796,1.0
2017-02-24,0.8816273,0.5059375,0.40604722,0.28604457
2017-05-22,0.33590487,0.686354166666667,0.16796681,1.0
2016-10-06,0.7981839,0.274880952380952,1.0,0.007566206
2017-01-07,0.86574364,0.429270833333333,0.35449955,0.00168138
2016-06-06,0.28554568,0.622604166666667,0.29421496,0.36118117
2017-03-21,0.7001753,0.515106382978723,0.31073606,0.004308533
2017-04-10,0.6168121,0.303333333333333,0.24135676,0.036464904
2017-03-15,0.7060734,0.387395833333333,0.34860212,0.0
2016-11-06,0.84547186,0.439782608695652,0.46882942,0.050861705
2017-10-10,0.44524577,0.603095238095238,0.56764853,0.110971004
2017-02-19,0.9430951,0.313333333333333,0.38549873,0.00168138
2016-11-20,0.5675466,0.534791666666667,0.42767105,0.101092905
2017-04-21,0.7810652,0.555416666666667,0.37721545,0.03509878
2017-01-25,1.0,0.3740625,0.37874442,0.00168138
2016-11-18,0.7665355,0.327395833333333,0.42854473,0.00168138
2016-12-01,0.86756635,0.283645833333333,0.3337494,0.00168138
2017-09-18,0.51791656,0.593125,0.34772846,0.026586805
2017-05-10,0.297798,0.8163529411764711,0.4260316,0.00168138
2016-12-23,0.75538206,0.39106382978723403,0.4659926,0.013451029
2016-12-02,0.84428763,0.265729166666667,0.4115078,0.00168138
2017-04-09,0.47927484,0.379270833333333,0.27827013,0.08270283
2016-11-24,0.7052922,0.439270833333333,0.4075762,0.24075241
2016-09-01,0.3150129,0.36778947368421,0.60676354,0.22719632
2017-01-11,0.8831376,0.416145833333333,0.45344493,0.00168138
2016-08-11,0.65402365,0.339102564102564,0.2701717,0.00168138
2017-05-03,0.7725766,0.2440625,0.18194583,0.00168138
2017-10-06,0.6844611,0.454791666666667,0.3394284,0.034783524
2016-09-03,0.26382926,0.340416666666667,0.3005492,0.0035729334
2017-01-26,0.89749444,0.535,0.42227092,0.00168138
2016-10-03,0.5949582,0.38826666666666704,0.38022968,0.010193359
2016-07-12,0.26575616,0.783541666666667,0.10811908,1.0
2017-04-04,0.57483745,0.542395833333333,0.24638045,0.15857504
2017-07-31,0.30173883,0.562058823529412,0.13567883,1.0
2017-02-13,0.83345544,0.411458333333333,0.42483154,0.018705342
2017-07-24,0.44584092,0.591818181818182,0.13677213,0.2075452
2017-04-24,0.62345624,0.315376344086021,0.5844137,1.0
2017-03-31,0.6417053,0.45875,0.3523153,0.023013871
2017-03-29,0.5891588,0.532708333333333,0.32566777,0.0121899955
2017-08-31,0.51677084,0.446041666666667,0.18041691,0.007566206
2016-09-12,0.3514761,0.588229166666667,0.56462187,0.108343855
2017-02-21,0.9518281,0.40875,0.37481284,0.00168138
2017-04-22,0.8021568,0.441875,0.39556295,0.023013871
2017-04-11,0.5868126,0.281447368421053,0.05380088,0.007566206
2017-09-22,0.7965008,0.35046511627907,0.72219586,0.007566206
2016-09-05,0.36678693,0.2884375,0.22497508,0.018390078
2016-12-17,0.7435694,0.512395833333333,0.43859217,0.007881466
2017-04-23,0.663743,0.353297872340426,0.55633575,0.010193359
2017-04-18,0.50514305,0.692978723404255,0.21726987,1.0
2017-07-30,0.44913843,0.39510638297872297,0.13651863,1.0
2017-05-16,0.29288867,0.928125,0.21427235,0.2233081
2017-10-08,0.52291596,0.540416666666667,0.38311288,0.5087222
2016-11-26,0.6123855,0.459270833333333,0.4508238,0.0055695698
2017-09-25,0.74736404,0.401333333333333,0.61507744,0.039407317
2016-08-18,0.46104762,0.301041666666667,0.6930542,0.00168138
2017-08-04,0.357555,0.6054545454545459,0.18538103,0.23738967
2017-05-15,0.44589302,0.738020833333333,0.14983776,0.030895334
2017-01-14,0.94219375,0.3696875,0.43575266,0.00168138
2016-07-10,0.33913365,0.288020833333333,0.10811908,1.0
2017-10-03,0.74487126,0.215833333333333,0.27084377,0.00168138
2017-08-07,0.2983568,0.646041666666667,0.20706442,1.0
2017-06-25,0.2306368,0.925,0.45654252,0.97698617
2017-09-20,0.3480105,0.6525,0.6366814,1.0
2016-12-03,0.70508385,0.47354166666666697,0.46240017,0.72835225
2017-01-29,0.91822255,0.529594594594595,0.33918047,0.00168138
2017-05-08,0.44919166,0.6781914893617019,0.14566448,0.9921186
2016-12-06,0.83329916,0.3359375,0.38769975,0.07030265
2016-09-17,0.65529764,0.232604166666667,0.25904897,0.00168138
2016-07-18,0.37777534,0.4425,0.06137669,1.0
2016-09-24,0.6883148,0.266875,0.2592674,0.06862128
2017-07-17,0.40094993,0.33125,0.1581378,0.08270283
2017-05-14,0.37584844,0.873125,0.2524963,1.0
2016-10-29,0.6648278,0.547708333333333,0.3337494,0.03846154
2016-12-10,0.71398914,0.496354166666667,0.4765977,0.00168138
2017-03-10,0.86678517,0.277708333333333,0.44143167,0.14911729
2016-07-05,0.27033898,0.657604166666667,0.20684603,0.00168138
2016-11-04,0.709757,0.462777777777778,0.41377938,0.00588483
2017-02-25,0.8945426,0.525520833333333,0.44558164,0.12673393
2016-06-15,0.6580056,0.319166666666667,0.5792561,0.06431274
2016-09-02,0.27710912,0.392916666666667,0.6314591,0.020386722
2017-07-29,0.50406384,0.28625,0.6434723,1.0
2016-10-28,0.5858779,0.588125,0.32741517,0.042349722
2017-02-01,0.84784067,0.495268817204301,0.43086985,0.00168138
2017-04-27,0.7339481,0.144893617021277,0.29534426,0.00168138
2016-05-31,0.27481768,0.822916666666667,0.049800307,1.0
2017-03-20,0.7005532,0.569895833333333,0.28438595,0.05222783
2016-07-03,0.11992863,0.939368421052632,0.23573065,1.0
2017-05-07,0.3181419,0.7677659574468091,0.29244435,0.8836696
2017-03-24,0.48974922,0.750326086956522,0.32296124,0.36055064
2017-01-01,0.8532449,0.441458333333333,0.5512981,0.00168138
2016-07-16,0.44526806,0.32875,0.038442336,0.00168138
2016-09-13,0.6193119,0.375520833333333,0.53251374,1.0
2016-11-25,0.515573,0.5634375,0.5047741,0.13198823
2016-08-22,0.628165,0.301145833333333,0.20313281,0.00168138
2017-08-26,0.32845774,0.617916666666667,0.17561162,0.00168138
2016-11-08,0.75240374,0.465851063829787,0.4816074,0.00588483
2017-07-20,0.72674096,0.21418604651162798,0.18335289,1.0
2017-03-28,0.69992816,0.3946875,0.30775714,0.022698615
2017-09-04,0.37303624,0.492708333333333,0.5058662,0.18947037
2017-06-10,0.36663893,0.295789473684211,0.058491215,0.00168138
2017-01-15,0.84720397,0.478541666666667,0.44143167,0.00168138
2016-06-21,0.5257282,0.234270833333333,0.08081628,0.00168138
2017-05-21,0.4893469,0.43308510638297903,0.15436423,0.010193359
2017-09-14,0.36803678,0.615208333333333,0.70725167,0.34279108
2016-10-27,0.69712067,0.43113636363636404,0.4336677,0.03583439
2016-05-29,0.3450007,0.809787234042553,0.24783042,1.0
2016-08-13,0.60025144,0.3815625,0.36738643,0.44041613
2017-03-27,0.74538755,0.373894736842105,0.29731196,0.014817152
2016-12-28,0.8165823,0.388958333333333,0.4029893,0.009878099
2017-09-13,0.22586456,0.736666666666667,0.28307542,0.2650273
2017-04-08,0.4506825,0.461263157894737,0.5250966,0.00168138
2016-10-22,0.35276452,0.719753086419753,0.41988876,0.030580077
2017-01-28,0.94021475,0.536458333333333,0.4184973,0.00168138
2017-02-06,0.86829543,0.372291666666667,0.37634176,0.025956284
2016-06-14,0.6346227,0.409166666666667,0.22606716,0.9474569
2017-03-23,0.7226341,0.434375,0.3979656,0.016708706
2017-02-14,0.8065313,0.4421875,0.40102354,0.00168138
2016-09-23,0.69022954,0.224468085106383,0.27036044,0.00168138
2016-06-17,0.48390976,0.4846875,0.12690341,0.6337747
2017-08-30,0.5574956,0.391041666666667,0.18565902,1.0
2017-01-04,0.9604914,0.221911764705882,0.8183901,0.00168138
2017-09-02,0.40136656,0.565208333333333,0.30884928,0.00168138
2017-04-28,0.80694795,0.144479166666667,0.27564907,0.05159731
2016-09-06,0.6793574,0.145833333333333,0.16250625,0.00168138
2017-04-06,0.76470137,0.308315789473684,0.31143814,0.024590168
2017-02-03,0.55400634,0.733333333333333,0.43946585,0.00168138
2016-07-22,0.52291596,0.358645833333333,0.07732152,1.0
2017-10-07,0.4448836,0.642127659574468,0.38100302,1.0
2017-02-07,0.8509015,0.377604166666667,0.36869702,0.0035729334
2017-03-12,0.96432674,0.1875,0.363018,0.007881466
2017-07-01,0.5991578,0.30266666666666703,0.05591613,0.00168138
2016-07-13,0.1726835,0.735714285714286,0.1843389,1.0
2017-05-28,0.29650214,0.8067741935483871,0.083197795,0.2702816
2017-07-16,0.0,0.6906666666666671,0.6216009,0.38556117
2017-04-13,0.57258403,0.546351351351351,0.2935597,0.07030265
2017-04-02,0.6718583,0.421770833333333,0.45410016,0.068306014
2017-08-16,0.5888938,0.34795454545454496,0.28021607,0.014081549
2017-03-16,0.7401842,0.420520833333333,0.29530707,0.06273644
2016-11-15,0.5809351,0.429782608695652,0.19828954,0.00168138
2017-01-03,0.92953885,0.3315625,0.9125687,0.00168138
2017-10-11,0.22555214,0.690416666666667,0.77758366,0.82093316
2017-02-17,0.78392947,0.485520833333333,0.38180235,0.00168138
2016-11-19,0.67914915,0.466559139784946,0.4852077,0.14712064
2016-12-12,0.9261017,0.380833333333333,0.67776465,0.00168138
2017-04-05,0.8073993,0.33930555555555597,0.33986524,0.037095424
2016-08-29,0.32158348,0.623958333333333,0.2929044,0.007881466
2016-09-11,0.38308725,0.738645833333333,0.26691216,0.84625894
2016-09-20,0.7445587,0.35375,0.26953325,0.0035729334
2017-09-26,0.8114265,0.372083333333333,0.64740396,0.007881466
