fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-01,0.53458893,0.442978723404255,0.26232994,0.050231192
2017-01-10,0.8233075,0.388020833333333,0.4827135,0.00168138
2017-04-09,0.46478483,0.379270833333333,0.27827013,0.08270283
2016-11-02,0.7198998,0.26670454545454503,0.7393796,1.0
2016-09-10,0.50953066,0.504479166666667,0.2929044,0.05117696
2017-08-07,0.28933653,0.646041666666667,0.20706442,1.0
2017-03-21,0.6790067,0.515106382978723,0.31073606,0.004308533
2016-12-18,0.8030051,0.4565625,0.5277085,0.00168138
2017-01-14,0.9137082,0.3696875,0.43575266,0.00168138
2017-01-26,0.8703604,0.535,0.42227092,0.00168138
2016-12-13,0.9999999,0.30045454545454503,0.44057783,0.00168138
2016-12-11,0.89224446,0.3578125,0.45781335,0.96878946
2016-10-24,0.48312208,0.45515151515151503,0.4819589,1.0
2017-03-14,0.6013962,0.571875,0.3357152,0.9320092
2016-12-06,0.80810595,0.3359375,0.38769975,0.07030265
2017-05-21,0.47455236,0.43308510638297903,0.15436423,0.010193359
2016-11-18,0.74336076,0.327395833333333,0.42854473,0.00168138
2016-07-16,0.43180624,0.32875,0.038442336,0.00168138
2016-08-31,0.58970225,0.384210526315789,0.5273038,0.12810005
2017-01-19,0.9788462,0.382238805970149,0.5323507,0.4929592
2017-09-25,0.7247689,0.401333333333333,0.61507744,0.039407317
2016-06-02,0.32165858,0.6653125,0.18587744,1.0
2017-07-13,0.27469054,0.786666666666667,0.21798554,1.0
2016-11-27,0.6711917,0.486354166666667,0.5869009,0.0035729334
2016-06-22,0.5436709,0.2234375,0.101129554,0.30338377
2016-07-06,0.39019153,0.38125,0.26210687,0.00168138
2017-03-25,0.53710544,0.659895833333333,0.41369197,0.024905425
2016-11-29,0.85335684,0.263229166666667,0.4106341,0.014396805
2017-03-08,0.76088536,0.31125,0.3560285,0.01639345
2016-07-18,0.36635396,0.4425,0.06137669,1.0
2016-06-11,0.49357167,0.2584375,0.12319022,0.00168138
2016-12-01,0.8413371,0.283645833333333,0.3337494,0.00168138
2017-01-28,0.91178906,0.536458333333333,0.4184973,0.00168138
2017-06-10,0.35555425,0.295789473684211,0.058491215,0.00168138
2016-11-15,0.56337166,0.429782608695652,0.19828954,0.00168138
2016-06-15,0.63811207,0.319166666666667,0.5792561,0.06431274
2017-04-27,0.7117586,0.144893617021277,0.29534426,0.00168138
2017-10-04,0.5194293,0.39375,0.38486028,1.0
2017-04-05,0.782989,0.33930555555555597,0.33986524,0.037095424
2016-12-22,0.7686628,0.416875,0.5851536,0.007566206
2016-12-07,0.63594043,0.4946875,0.41194463,0.007881466
2017-02-06,0.8420441,0.372291666666667,0.37634176,0.025956284
2017-08-28,0.17841792,0.795333333333333,0.34668002,0.15332073
2017-05-04,0.6095315,0.336808510638298,0.23043096,0.042980243
2016-12-03,0.68376696,0.47354166666666697,0.46240017,0.72835225
2016-08-19,0.29287174,0.348229166666667,0.6308038,0.00168138
2016-06-14,0.6154361,0.409166666666667,0.22606716,0.9474569
2016-07-21,0.53245926,0.337395833333333,0.11772967,0.00168138
2017-01-01,0.8274486,0.441458333333333,0.5512981,0.00168138
2017-07-29,0.4888244,0.28625,0.6434723,1.0
2017-04-26,0.65311146,0.304375,0.58908516,0.00168138
2017-02-04,0.7459264,0.48200000000000004,0.4306416,1.0
2017-02-10,0.71598804,0.3634375,0.34095737,0.0137662925
2017-02-01,0.8222078,0.495268817204301,0.43086985,0.00168138
2017-10-11,0.21873298,0.690416666666667,0.77758366,0.82093316
2017-01-08,0.90537524,0.314895833333333,0.39032078,0.00168138
2016-12-10,0.69240296,0.496354166666667,0.4765977,0.00168138
2016-09-07,0.65538406,0.205625,0.23043561,0.00168138
2017-01-13,0.9130691,0.34321839080459804,0.6109801,0.00168138
2017-09-07,0.2898635,0.688260869565217,0.29264802,0.025956284
2017-03-20,0.67937326,0.569895833333333,0.28438595,0.05222783
2017-09-22,0.77242005,0.35046511627907,0.72219586,0.007566206
2016-10-06,0.77405226,0.274880952380952,1.0,0.007566206
2017-04-25,0.46806756,0.478958333333333,0.61442214,0.9408365
2017-08-10,0.20851412,0.771702127659574,0.37118796,1.0
2017-08-05,0.29876378,0.585111111111111,0.18498921,0.020386722
2017-07-01,0.58104336,0.30266666666666703,0.05591613,0.00168138
2017-04-11,0.5690714,0.281447368421053,0.05380088,0.007566206
2017-09-01,0.32953712,0.610833333333333,0.20182231,0.007881466
2017-04-17,0.5109614,0.671294117647059,0.3907551,1.0
2017-01-03,0.901436,0.3315625,0.9125687,0.00168138
2016-09-01,0.30548903,0.36778947368421,0.60676354,0.22719632
2016-10-27,0.67604446,0.43113636363636404,0.4336677,0.03583439
2016-06-10,0.47579452,0.254895833333333,0.18347478,0.010193359
2017-03-04,0.757658,0.5067368421052629,0.42930347,0.041719217
2017-09-18,0.5022583,0.593125,0.34772846,0.026586805
2017-02-16,0.7698554,0.484631578947368,0.3655149,0.00168138
2017-03-23,0.7007866,0.434375,0.3979656,0.016708706
2017-09-16,0.77801085,0.25512195121951203,0.2904911,0.00168138
2017-04-20,0.65074897,0.5662637362637359,0.366604,0.67780584
2016-08-18,0.44710872,0.301041666666667,0.6930542,0.00168138
2016-12-12,0.89810276,0.380833333333333,0.67776465,0.00168138
2016-08-12,0.63094056,0.279895833333333,0.17998004,0.00168138
2017-03-17,0.7736627,0.415729166666667,0.30295184,0.18684322
2017-06-23,0.17200738,0.841,0.0,1.0
2016-08-22,0.60917366,0.301145833333333,0.20313281,0.00168138
2017-05-09,0.4454421,0.670208333333333,0.31190717,0.8844052
2016-07-03,0.11630279,0.939368421052632,0.23573065,1.0
2016-09-13,0.6005881,0.375520833333333,0.53251374,1.0
2017-01-17,0.91471374,0.336590909090909,0.5103935,0.00168138
2017-09-05,0.54973125,0.229375,0.3472916,0.10340479
2017-09-21,0.648479,0.435454545454545,0.8412836,0.17633459
2017-05-05,0.45715883,0.494166666666667,0.24223042,0.14312737
2017-02-13,0.80825746,0.411458333333333,0.42483154,0.018705342
2017-04-03,0.67644405,0.397708333333333,0.27979907,0.011769656
2016-09-16,0.5956893,0.314270833333333,0.21776712,0.9425178
2017-04-10,0.59816396,0.303333333333333,0.24135676,0.036464904
2016-09-05,0.35569778,0.2884375,0.22497508,0.018390078
