fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-12-01,0.53,0.6813186813186813,0.05172413793103448,0.0016813787305590628
2017-05-10,0.91,0.4175824175824176,0.0,0.0016813787305590628
2017-05-03,0.41,0.565934065934066,0.0,0.0016813787305590628
2017-09-25,0.68,0.576923076923077,0.0,0.03940731399747794
2017-05-19,0.79,0.06043956043956045,0.0,0.13692728036990331
2017-03-12,0.22,0.8956043956043956,0.05172413793103448,0.007881462799495587
2016-12-07,0.68,0.6483516483516484,0.29310344827586204,0.007881462799495587
2017-07-18,0.41,0.3241758241758242,0.1724137931034483,0.0016813787305590628
2016-09-13,0.48,0.6098901098901099,0.6379310344827587,1.0
2017-07-20,0.23,0.7142857142857143,0.12068965517241378,1.0
2016-09-14,0.97,0.21978021978021978,0.1724137931034483,0.05191256830601093
2017-04-25,0.59,0.48901098901098905,0.4655172413793104,0.9408364859184533
2016-11-03,0.24,1.0,0.6379310344827587,0.0016813787305590628
2016-07-03,0.88,0.3956043956043956,0.05172413793103448,1.0
2016-09-05,0.52,0.14285714285714288,0.0,0.018390079865489704
2017-09-15,0.72,0.4505494505494505,0.12068965517241378,0.2577763766288357
2017-01-25,0.49,0.9835164835164835,0.05172413793103448,0.0016813787305590628
2016-07-16,0.32,0.43956043956043955,0.24137931034482757,0.0016813787305590628
2017-02-15,0.57,0.7692307692307693,0.0,0.01176965111391341
2017-01-04,0.38,0.9945054945054946,0.4655172413793104,0.0016813787305590628
2016-07-15,0.86,0.2802197802197802,0.0,0.6587852038671711
2017-05-22,0.6,0.5,0.12068965517241378,1.0
2017-08-09,0.78,0.3076923076923077,0.12068965517241378,0.0016813787305590628
2016-12-10,0.84,0.6043956043956045,0.12068965517241378,0.0016813787305590628
2016-11-15,0.59,0.5934065934065935,0.05172413793103448,0.0016813787305590628
2017-09-21,0.91,0.3241758241758242,0.05172413793103448,0.17633459436738125
2016-07-24,0.68,0.4175824175824176,0.0,0.0016813787305590628
2017-03-03,0.75,0.7967032967032968,0.12068965517241378,0.004308532997057587
2016-10-24,0.71,0.44505494505494503,0.5344827586206897,1.0
2017-07-30,0.49,0.34615384615384615,0.05172413793103448,1.0
2016-06-07,0.22,0.565934065934066,0.8275862068965517,0.0016813787305590628
2017-09-28,0.88,0.5494505494505495,0.12068965517241378,1.0
2017-05-16,0.99,0.5109890109890111,0.24137931034482757,0.22330811265237496
2016-11-18,0.43,0.7307692307692308,0.12068965517241378,0.0016813787305590628
2016-12-18,0.72,0.6758241758241759,0.1724137931034483,0.0016813787305590628
2016-10-06,0.35,0.9065934065934066,0.41379310344827586,0.007566204287515761
2016-12-02,0.34,0.7032967032967034,0.0,0.0016813787305590628
2017-08-17,0.55,0.5714285714285715,0.05172413793103448,0.012189995796553173
2017-08-08,0.65,0.26373626373626374,0.12068965517241378,0.0016813787305590628
2017-03-04,0.71,0.7747252747252747,0.05172413793103448,0.04171920975199665
2016-09-10,0.51,0.5934065934065935,0.0,0.051176965111391345
2017-07-25,0.55,0.5274725274725275,0.41379310344827586,0.0016813787305590628
2017-10-02,0.74,0.23076923076923078,0.12068965517241378,0.13261874737284574
2016-09-11,0.97,0.37362637362637363,0.12068965517241378,0.8462589323245061
2016-07-12,0.93,0.3076923076923077,0.0,1.0
2017-07-23,0.98,0.2417582417582418,0.05172413793103448,0.022698612862547297
2016-07-06,0.73,0.25274725274725274,0.12068965517241378,0.0016813787305590628
2017-09-18,0.8,0.5384615384615385,0.1724137931034483,0.026586801176965113
2016-09-19,0.2,0.7857142857142858,0.0,0.00556956704497688
2017-09-09,0.88,0.3131868131868132,0.12068965517241378,1.0
2017-04-19,0.79,0.5494505494505495,0.0,0.028583438419503997
2017-03-31,0.65,0.598901098901099,0.05172413793103448,0.023013871374527116
2017-09-02,0.7,0.3241758241758242,0.0,0.0016813787305590628
2017-10-10,0.8,0.5164835164835165,0.4655172413793104,0.11097099621689785
2016-06-17,0.51,0.5384615384615385,0.1724137931034483,0.6337746952501052
2017-02-27,0.73,0.8461538461538461,0.05172413793103448,0.0016813787305590628
2017-04-30,0.18,0.6538461538461539,0.05172413793103448,0.05159730979403111
2016-07-21,0.53,0.46153846153846156,0.0,0.0016813787305590628
2017-02-23,0.72,0.8681318681318682,0.0,0.28047498949138294
2016-05-29,0.71,0.6538461538461539,0.5862068965517241,1.0
2017-08-18,0.65,0.4835164835164836,0.24137931034482757,0.5720891130727196
2017-05-28,0.97,0.34065934065934067,0.12068965517241378,0.2702816309373686
2017-01-27,0.72,0.9725274725274725,0.0,0.0016813787305590628
2017-03-24,0.92,0.5164835164835165,0.05172413793103448,0.360550651534258
2016-06-08,0.31,0.478021978021978,0.05172413793103448,0.0016813787305590628
2016-06-06,0.93,0.25824175824175827,0.4655172413793104,0.36118116855821775
2017-03-25,0.93,0.48901098901098905,0.0,0.02490542244640605
2016-12-08,0.79,0.5494505494505495,0.05172413793103448,0.010193358554014292
2017-08-30,0.58,0.38461538461538464,0.05172413793103448,1.0
2017-06-25,0.99,0.4230769230769231,0.3448275862068966,0.9769861286254728
2017-09-19,0.98,0.28571428571428575,0.24137931034482757,0.18295502311895756
2016-09-16,0.38,0.598901098901099,0.0,0.9425178646490122
2017-03-20,0.79,0.6153846153846154,0.12068965517241378,0.05222782681799076
2017-06-22,0.98,0.3131868131868132,0.29310344827586204,1.0
2017-02-02,0.62,0.7857142857142858,0.05172413793103448,0.0016813787305590628
2017-08-05,0.99,0.1208791208791209,0.1724137931034483,0.020386717108028585
2017-07-16,0.84,0.010989010989010986,0.1724137931034483,0.3855611601513241
2017-08-31,0.63,0.31868131868131866,0.12068965517241378,0.007566204287515761
2017-09-22,0.57,0.7527472527472527,1.0,0.007566204287515761
2017-09-01,0.67,0.34615384615384615,0.05172413793103448,0.007881462799495587
2017-10-01,0.91,0.34615384615384615,0.24137931034482757,0.25546448087431695
2017-01-15,0.7,0.7582417582417583,0.0,0.0016813787305590628
2017-07-10,0.52,0.4725274725274725,0.12068965517241378,0.0016813787305590628
2016-11-24,0.71,0.5604395604395604,0.0,0.2407524169819252
2017-01-07,0.64,0.7417582417582418,0.0,0.0016813787305590628
2016-08-28,0.89,0.34065934065934067,0.4655172413793104,1.0
