fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-03-26,0.83,0.41250000000000003,0.0,0.024590163934426233
2016-06-11,0.41,0.29375,0.0,0.0016813787305590628
2017-01-02,0.67,0.6937500000000001,0.05172413793103448,0.0016813787305590628
2016-09-21,0.58,0.48125,0.05172413793103448,0.007881462799495587
2016-12-29,0.74,0.5687500000000001,0.05172413793103448,0.0016813787305590628
2016-09-24,0.19,0.6625000000000001,0.05172413793103448,0.06862126944094157
2017-08-28,0.99,0.0,0.24137931034482757,0.15332072299285415
2017-04-30,0.18,0.575,0.05172413793103448,0.05159730979403111
2016-11-27,0.76,0.51875,0.4655172413793104,0.0035729298024379996
2016-09-12,0.71,0.2625,0.41379310344827586,0.10834384195039932
2016-09-07,0.17,0.6499999999999999,0.05172413793103448,0.0016813787305590628
2016-08-31,0.41,0.8,1.0,0.12810004203446826
2017-08-15,0.55,0.27499999999999997,0.05172413793103448,0.01408154686843211
2016-11-02,0.44,0.6625000000000001,0.1724137931034483,1.0
2017-05-18,0.98,0.175,0.6379310344827587,1.0
2017-03-12,0.22,0.8500000000000001,0.05172413793103448,0.007881462799495587
2017-02-09,0.37,0.7375,0.0,0.017444304329550235
2016-07-24,0.68,0.30624999999999997,0.0,0.0016813787305590628
2017-04-22,0.7,0.7437499999999999,0.12068965517241378,0.023013871374527116
2016-06-14,0.59,0.6125,0.0,0.9474569146700293
2017-01-01,0.71,0.625,0.05172413793103448,0.0016813787305590628
2017-02-28,0.68,0.8875,0.12068965517241378,0.0016813787305590628
2017-01-03,0.51,0.9937500000000001,0.4655172413793104,0.0016813787305590628
2017-02-02,0.62,0.7250000000000001,0.05172413793103448,0.0016813787305590628
2016-09-11,0.97,0.25625,0.12068965517241378,0.8462589323245061
2016-06-21,0.31,0.38125000000000003,0.05172413793103448,0.0016813787305590628
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-03-23,0.46,0.7625,0.05172413793103448,0.01670870113493064
2017-02-21,0.55,0.85625,0.12068965517241378,0.0016813787305590628
2017-09-20,0.91,0.1375,0.3448275862068966,1.0
2017-01-08,0.57,0.7250000000000001,0.05172413793103448,0.0016813787305590628
2016-05-31,0.97,0.22499999999999998,0.0,1.0
2017-03-31,0.65,0.5125,0.05172413793103448,0.023013871374527116
2016-07-12,0.93,0.18124999999999997,0.0,1.0
2017-02-03,0.92,0.58125,0.1724137931034483,0.0016813787305590628
2017-09-19,0.98,0.15625,0.24137931034482757,0.18295502311895756
2017-04-23,0.53,0.625,0.24137931034482757,0.010193358554014292
2017-03-22,0.69,0.575,0.0,0.05685161832702816
2016-12-18,0.72,0.6000000000000001,0.1724137931034483,0.0016813787305590628
2016-08-12,0.35,0.43749999999999994,0.0,0.0016813787305590628
2016-12-03,0.55,0.6312500000000001,0.0,0.7283522488440521
2016-08-21,0.27,0.3,0.12068965517241378,0.0016813787305590628
2017-08-30,0.58,0.26875,0.05172413793103448,1.0
2016-09-23,0.48,0.46874999999999994,0.05172413793103448,0.0016813787305590628
2017-08-16,0.5,0.325,0.05172413793103448,0.01408154686843211
2016-07-21,0.53,0.35625,0.0,0.0016813787305590628
2016-08-25,0.49,0.29375,0.12068965517241378,0.0016813787305590628
2017-05-04,0.24,0.48125,0.05172413793103448,0.04298024379991592
2017-05-01,0.41,0.41875,0.0,0.05023118957545186
2017-04-27,0.17,0.47500000000000003,0.1724137931034483,0.0016813787305590628
2017-04-06,0.39,0.6187499999999999,0.12068965517241378,0.024590163934426233
2017-01-25,0.49,0.95,0.05172413793103448,0.0016813787305590628
2017-02-22,0.75,0.79375,0.05172413793103448,0.0016813787305590628
2016-08-11,0.49,0.51875,0.1724137931034483,0.0016813787305590628
2017-03-02,0.74,0.7250000000000001,0.0,0.0
2016-09-18,0.21,0.6499999999999999,0.1724137931034483,0.0016813787305590628
2017-04-13,0.74,0.37499999999999994,0.05172413793103448,0.07030264817150063
2016-09-15,0.48,0.5062500000000001,0.1724137931034483,1.0
2017-06-21,0.92,0.14375,0.12068965517241378,1.0
2016-06-22,0.31,0.36874999999999997,0.05172413793103448,0.30338377469525013
2017-03-06,0.5,0.7250000000000001,0.0,0.021017234131988236
2017-05-21,0.59,0.21875,0.05172413793103448,0.010193358554014292
2016-08-13,0.42,0.7124999999999999,0.12068965517241378,0.4404161412358134
2017-03-24,0.92,0.41875,0.05172413793103448,0.360550651534258
2017-02-16,0.67,0.6625000000000001,0.0,0.0016813787305590628
2017-09-26,0.54,0.825,0.24137931034482757,0.007881462799495587
2016-07-16,0.32,0.33125,0.24137931034482757,0.0016813787305590628
2017-05-13,0.97,0.2625,0.05172413793103448,0.8232450609499791
2017-06-14,0.98,0.16249999999999998,0.0,1.0
2016-07-06,0.73,0.11874999999999997,0.12068965517241378,0.0016813787305590628
2017-07-31,0.33,0.46874999999999994,0.12068965517241378,1.0
2017-02-07,0.6,0.7375,0.0,0.0035729298024379996
