fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-12,0.71,0.3621621621621622,0.41379310344827586,0.10834384195039932
2017-10-10,0.8,0.4972972972972974,0.4655172413793104,0.11097099621689785
2016-09-17,0.39,0.5027027027027028,0.0,0.0016813787305590628
2017-02-08,0.43,0.7513513513513513,0.0,0.023013871374527116
2017-03-16,0.6,0.6324324324324325,0.12068965517241378,0.06273644388398487
2017-10-09,0.66,0.5351351351351351,0.4655172413793104,0.07219419924337958
2017-08-09,0.78,0.29189189189189185,0.12068965517241378,0.0016813787305590628
2017-03-29,0.68,0.518918918918919,0.12068965517241378,0.012189995796553173
2016-11-28,0.51,0.7135135135135136,0.24137931034482757,0.053173602353930226
2017-06-23,0.88,0.3459459459459459,0.12068965517241378,1.0
2017-09-11,0.7,0.0972972972972973,0.0,0.0016813787305590628
2016-07-16,0.32,0.4216216216216216,0.24137931034482757,0.0016813787305590628
2017-07-28,0.61,0.2648648648648648,0.1724137931034483,0.5773434216057167
2017-07-29,0.3,0.5945945945945946,0.12068965517241378,1.0
2017-04-12,0.46,0.572972972972973,0.12068965517241378,0.014396805380411942
2017-07-01,0.35,0.572972972972973,0.12068965517241378,0.0016813787305590628
2017-02-26,0.72,0.8702702702702704,0.05172413793103448,0.0016813787305590628
2017-10-04,0.41,0.6162162162162163,0.0,1.0
2017-05-18,0.98,0.2864864864864865,0.6379310344827587,1.0
2017-02-23,0.72,0.8432432432432433,0.0,0.28047498949138294
2016-12-28,0.51,0.6324324324324325,0.05172413793103448,0.009878100042034474
2017-05-22,0.6,0.4810810810810811,0.12068965517241378,1.0
2017-06-14,0.98,0.27567567567567564,0.0,1.0
2017-06-21,0.92,0.2594594594594595,0.12068965517241378,1.0
2017-02-16,0.67,0.7081081081081082,0.0,0.0016813787305590628
2017-02-20,0.38,0.8594594594594596,0.0,0.0016813787305590628
2017-02-10,0.5,0.6756756756756757,0.0,0.013766288356452298
2016-08-31,0.41,0.827027027027027,1.0,0.12810004203446826
2017-03-24,0.92,0.4972972972972974,0.05172413793103448,0.360550651534258
2017-01-29,0.71,0.9675675675675677,0.0,0.0016813787305590628
2017-08-31,0.63,0.30270270270270266,0.12068965517241378,0.007566204287515761
2017-02-09,0.37,0.772972972972973,0.0,0.017444304329550235
2017-08-10,0.76,0.37297297297297294,0.29310344827586204,1.0
2016-12-30,0.81,0.5783783783783785,0.24137931034482757,0.00556956704497688
2017-08-14,0.45,0.37837837837837834,0.5344827586206897,0.010193358554014292
2016-08-13,0.42,0.7513513513513513,0.12068965517241378,0.4404161412358134
2017-10-13,0.76,0.39999999999999997,0.29310344827586204,0.11727616645649433
2016-07-12,0.93,0.29189189189189185,0.0,1.0
2017-01-25,0.49,0.9567567567567568,0.05172413793103448,0.0016813787305590628
2017-03-13,0.46,0.6864864864864866,0.05172413793103448,0.04403110550651534
2017-07-26,0.42,0.41081081081081083,0.12068965517241378,0.0016813787305590628
2016-06-08,0.31,0.4594594594594595,0.05172413793103448,0.0016813787305590628
2016-12-06,0.51,0.7135135135135136,0.05172413793103448,0.07030264817150063
2017-06-22,0.98,0.2972972972972973,0.29310344827586204,1.0
2017-01-11,0.61,0.745945945945946,0.0,0.0016813787305590628
2016-09-24,0.19,0.7081081081081082,0.05172413793103448,0.06862126944094157
2016-06-17,0.51,0.518918918918919,0.1724137931034483,0.6337746952501052
2017-03-02,0.74,0.7621621621621623,0.0,0.0
2016-08-18,0.52,0.4540540540540541,0.29310344827586204,0.0016813787305590628
2017-02-07,0.6,0.772972972972973,0.0,0.0035729298024379996
2017-09-18,0.8,0.518918918918919,0.1724137931034483,0.026586801176965113
2017-04-23,0.53,0.6756756756756757,0.24137931034482757,0.010193358554014292
2017-03-11,0.3,0.8648648648648649,0.24137931034482757,0.04403110550651534
2016-07-22,0.41,0.5513513513513514,0.29310344827586204,1.0
2017-03-06,0.5,0.7621621621621623,0.0,0.021017234131988236
2016-12-05,0.73,0.5243243243243244,0.12068965517241378,0.0016813787305590628
2017-01-02,0.67,0.7351351351351352,0.05172413793103448,0.0016813787305590628
2017-03-01,0.68,0.8108108108108109,0.0,0.0
2016-12-14,0.39,0.9135135135135136,0.12068965517241378,0.0016813787305590628
2017-04-29,0.18,0.6972972972972973,0.12068965517241378,0.013451029844472474
2016-10-28,0.84,0.4756756756756757,0.12068965517241378,0.04234972677595627
2017-05-20,0.61,0.2648648648648648,0.24137931034482757,0.0016813787305590628
2016-09-19,0.2,0.7621621621621623,0.0,0.00556956704497688
2016-12-10,0.84,0.5837837837837838,0.12068965517241378,0.0016813787305590628
2016-08-29,0.8,0.2864864864864865,0.1724137931034483,0.007881462799495587
2017-04-08,0.8,0.47027027027027035,0.9310344827586208,0.0016813787305590628
2017-03-05,0.56,0.7891891891891892,0.0,0.0038881883144178246
