fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-03-29,0.68,0.5384615384615385,0.12068965517241378,0.012189995796553173
2017-01-07,0.64,0.7417582417582418,0.0,0.0016813787305590628
2016-11-10,0.48,0.7747252747252747,0.05172413793103448,0.14712063892391763
2017-10-07,0.76,0.5164835164835165,0.05172413793103448,1.0
2017-07-13,0.99,0.21978021978021978,0.0,1.0
2017-04-01,0.58,0.6318681318681318,0.05172413793103448,0.016393442622950824
2017-02-21,0.55,0.901098901098901,0.12068965517241378,0.0016813787305590628
2017-09-30,0.52,0.6923076923076923,0.12068965517241378,1.0
2017-07-18,0.41,0.3241758241758242,0.1724137931034483,0.0016813787305590628
2017-08-02,0.93,0.08241758241758242,0.12068965517241378,0.2869903320722993
2016-09-21,0.58,0.5714285714285715,0.05172413793103448,0.007881462799495587
2017-02-11,0.61,0.7142857142857143,0.05172413793103448,0.010193358554014292
2016-12-28,0.51,0.6538461538461539,0.05172413793103448,0.009878100042034474
