fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-08,0.4821019,0.540416666666667,0.3464247,0.5078948
2016-09-20,0.7180753,0.35375,0.22609013,0.0018947348
2016-09-14,0.37399772,0.6148,0.25628486,0.050315794
2017-02-06,0.84981227,0.372291666666667,0.33925092,0.024315786
2016-07-22,0.4821019,0.358645833333333,0.02244702,1.0
2017-08-09,0.22902259,0.551014492753623,0.23254958,0.0
2016-07-19,0.2202358,0.623333333333333,0.0,1.0
2016-11-18,0.74147296,0.327395833333333,0.39455852,0.0
2017-03-09,0.7497343,0.230833333333333,0.44963476,0.0026315749
2017-01-07,0.8470955,0.429270833333333,0.31610966,0.0
2016-09-23,0.66023326,0.224468085106383,0.22696653,0.0
2017-06-21,0.049631923,0.91,0.036794618,1.0
2017-05-20,0.2988554,0.532659574468085,0.088473484,0.0
2017-03-14,0.58561754,0.571875,0.29620814,0.9318948
2017-03-18,0.84460044,0.4421875,0.25964496,0.006842103
2016-09-10,0.48476323,0.504479166666667,0.25085127,0.049578946
2017-03-19,0.70668745,0.549052631578947,0.2880259,0.046
2017-04-27,0.70677865,0.144893617021277,0.2534362,0.0
2016-06-14,0.6010312,0.409166666666667,0.18003902,0.94736844
2016-12-06,0.8125533,0.3359375,0.35128438,0.06873684
2017-04-22,0.77939737,0.441875,0.35961524,0.021368418
2016-06-22,0.522244,0.2234375,0.047671005,0.30221054
2016-12-12,0.9113561,0.380833333333333,0.65860033,0.0
2016-07-20,0.4099681,0.552916666666667,0.12912825,0.98810524
2017-01-11,0.86561406,0.416145833333333,0.4209396,0.0
2017-04-09,0.4356391,0.379270833333333,0.23534665,0.08115789
2017-05-03,0.74790466,0.2440625,0.13329366,0.0
2017-01-10,0.82924235,0.388020833333333,0.4519489,0.0
2016-06-21,0.4850959,0.234270833333333,0.026149616,0.0
2017-06-14,0.0035017729,0.97875,0.040497214,1.0
2017-07-21,0.29761377,0.598536585365854,0.16214123,0.06378947
2016-11-23,0.51025164,0.554315789473684,0.32333702,0.26378947
2016-10-23,0.34116104,0.601875,0.46976766,0.22263157
2017-04-26,0.642393,0.304375,0.56464684,0.0
2016-09-11,0.33323237,0.738645833333333,0.22331318,0.846
2017-09-21,0.63730717,0.435454545454545,0.83184433,0.17494737
2016-12-02,0.82425225,0.265729166666667,0.37650838,0.0
2016-11-26,0.5773562,0.459270833333333,0.4181626,0.0038947351
2016-12-04,0.541816,0.638333333333333,0.3165725,0.15189473
2016-07-05,0.21319428,0.657604166666667,0.15967473,0.0
2017-01-19,1.0,0.382238805970149,0.5045382,0.49210528
2017-09-20,0.29588774,0.6525,0.6150737,1.0
2016-10-06,0.7751676,0.274880952380952,1.0000001,0.0058947317
2017-01-08,0.91934013,0.314895833333333,0.3540613,0.0
2016-07-06,0.35374698,0.38125,0.21822211,0.0
2017-08-18,0.41648474,0.541777777777778,0.16712621,0.5713685
2017-02-20,0.9870268,0.265581395348837,0.43288693,0.0
2017-08-15,0.31362775,0.44441176470588206,0.19273949,0.012421053
2016-12-19,0.7828349,0.5028125,0.47740427,0.014105264
2016-11-12,0.6723887,0.445,0.3737314,0.051894736
2017-02-19,0.92944825,0.313333333333333,0.34895244,0.0
2016-12-10,0.6855291,0.496354166666667,0.44546935,0.0
2017-04-02,0.64067423,0.421770833333333,0.4216338,0.06673683
2016-12-11,0.9049245,0.3578125,0.42556784,0.96873695
2017-10-09,0.5451981,0.470625,0.59820163,0.07063158
2017-08-14,0.35384998,0.40357142857142897,0.48956993,0.008526314
2017-02-07,0.8312937,0.377604166666667,0.3311515,0.0018947348
2017-07-29,0.46203086,0.28625,0.62226856,1.0
2017-01-04,0.9479693,0.221911764705882,0.8075892,0.0
2016-06-19,0.14690539,0.721162790697674,0.15131694,0.08905263
2016-11-20,0.52961814,0.534791666666667,0.39363292,0.09957895
2016-12-14,0.9473953,0.37481481481481504,0.62962234,0.0
2017-10-06,0.65409184,0.454791666666667,0.3001422,0.033157896
2017-05-17,0.18758342,0.897578947368421,0.3462542,0.96905273
2017-05-02,0.4551557,0.572916666666667,0.21428809,1.0
2016-06-07,0.44018558,0.2778125,0.19299814,0.0
2017-05-05,0.42726693,0.494166666666667,0.19716355,0.1416842
2016-09-09,0.8640616,0.176979166666667,0.22423884,0.96842116
2017-02-04,0.74428964,0.48200000000000004,0.3967801,1.0
2017-01-06,0.79652977,0.43270833333333303,0.42811337,0.5798948
2017-03-12,0.9520526,0.1875,0.32513475,0.0062105246
2017-02-01,0.828035,0.495268817204301,0.39702192,0.0
2017-09-18,0.4767792,0.593125,0.30893588,0.024947371
2016-12-01,0.8490361,0.283645833333333,0.29412544,0.0
2017-04-25,0.439243,0.478958333333333,0.59149075,0.9407369
