fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-10,0.33653978,0.288020833333333,0.104428425,1.0
2016-07-02,0.1642406,0.83125,0.4084174,1.0
2016-10-03,0.5904077,0.38826666666666704,0.49047267,0.010193359
2016-07-21,0.5448595,0.337395833333333,0.11806302,0.00168138
2017-07-26,0.6160737,0.325,0.060116068,0.00168138
2016-12-17,0.73788214,0.512395833333333,0.57327175,0.007881466
2016-11-30,0.7990706,0.41708333333333303,0.45613837,0.00168138
2017-02-24,0.87488425,0.5059375,0.52710015,0.28604457
2016-08-10,0.6184324,0.34327868852459,0.24900873,0.00168138
2017-03-07,0.85255873,0.3584375,0.35140014,0.0038881898
2016-09-15,0.58291185,0.366736842105263,0.17023642,1.0
2017-04-03,0.69219756,0.397708333333333,0.34799147,0.011769656
2017-02-21,0.94454813,0.40875,0.4827878,0.00168138
2017-03-29,0.58465266,0.532708333333333,0.41306555,0.0121899955
2017-02-03,0.54976904,0.733333333333333,0.57451123,0.00168138
2017-10-02,0.48911145,0.39136363636363597,0.6582343,0.13261876
2017-05-05,0.46780547,0.494166666666667,0.2946927,0.14312737
2016-06-11,0.5050664,0.2584375,0.12580992,0.00168138
2016-12-12,0.9190185,0.380833333333333,0.9125866,0.00168138
2016-09-03,0.26181135,0.340416666666667,0.37742972,0.0035729334
2016-12-19,0.79922557,0.5028125,0.6699533,0.015762929
2017-03-09,0.7683729,0.230833333333333,0.6327681,0.004308533
2017-07-16,0.0,0.6906666666666671,0.832907,0.38556117
2017-03-01,0.87648094,0.493045977011494,0.4820612,0.0
2016-06-22,0.55633235,0.2234375,0.09451237,0.30338377
2017-01-31,0.81023324,0.609270833333333,0.55870754,0.00168138
2017-02-12,0.8715768,0.340625,0.44498283,0.010193359
2016-09-14,0.41815397,0.6148,0.37385994,0.051912572
2017-05-10,0.29552028,0.8163529411764711,0.55545205,0.00168138
2017-01-05,0.8342632,0.29463157894736797,0.67564195,0.050231192
2017-06-28,0.24035642,0.776153846153846,0.017400771,0.2869903
2016-08-13,0.5956603,0.3815625,0.47225195,0.44041613
2016-08-17,0.5179862,0.345520833333333,0.7229422,0.047604036
2016-12-01,0.8609308,0.283645833333333,0.42453098,0.00168138
2017-01-26,0.89063,0.535,0.5501168,0.00168138
2016-11-18,0.7606727,0.327395833333333,0.5590174,0.00168138
2016-08-20,0.32144943,0.433645833333333,0.8180743,0.014081549
2016-09-20,0.73886406,0.35375,0.33342725,0.0035729334
2017-10-08,0.51891637,0.540416666666667,0.4945631,0.5087222
2017-08-05,0.3057216,0.585111111111111,0.21348436,0.020386722
2016-11-12,0.6962801,0.445,0.5311285,0.05348886
2016-12-10,0.70852816,0.496354166666667,0.6271903,0.00168138
2017-04-22,0.79602146,0.441875,0.51222605,0.023013871
2016-09-23,0.68495023,0.224468085106383,0.3346008,0.00168138
2017-10-04,0.5315262,0.39375,0.49704212,1.0
2016-06-10,0.4868752,0.254895833333333,0.21133585,0.010193359
2017-08-07,0.29607484,0.646041666666667,0.24480255,1.0
2016-12-08,0.48372278,0.655416666666667,0.62595075,0.010193359
2017-02-10,0.73266244,0.3634375,0.43475693,0.0137662925
2016-06-16,0.66542757,0.2721875,0.054848164,0.022698615
2017-09-01,0.33721164,0.610833333333333,0.23736553,0.007881466
2017-05-01,0.5470388,0.442978723404255,0.3232079,0.050231192
2016-08-14,0.6390711,0.4128125,0.7514508,0.00168138
2017-03-22,0.74956167,0.4775,0.31080627,0.05685162
2017-02-27,0.86576915,0.527529411764706,0.5019053,0.00168138
2016-07-22,0.51891637,0.358645833333333,0.06073582,1.0
2017-01-17,0.9360163,0.336590909090909,0.6751366,0.00168138
2017-08-15,0.36188397,0.44441176470588206,0.2887686,0.014081549
2016-08-12,0.6456344,0.279895833333333,0.20637782,0.00168138
2017-02-02,0.7903367,0.494375,0.58225816,0.00168138
2017-04-19,0.5463065,0.62,0.31173593,0.02858344
2017-02-25,0.8877007,0.525520833333333,0.5831878,0.12673393
2017-06-21,0.11581701,0.91,0.07994817,1.0
2017-03-28,0.6945747,0.3946875,0.38765562,0.022698615
2017-01-08,0.92646027,0.314895833333333,0.504789,0.00168138
2017-04-04,0.5704409,0.542395833333333,0.30058032,0.15857504
2016-11-17,1.0000001,0.145625,0.53081864,0.00168138
2017-05-28,0.29423437,0.8067741935483871,0.0690725,0.2702816
2017-04-24,0.6186876,0.315376344086021,0.78014934,1.0
2016-12-22,0.7865641,0.416875,0.781199,0.007566206
2016-09-17,0.6502855,0.232604166666667,0.3185532,0.00168138
2017-04-11,0.5823244,0.281447368421053,0.027366996,0.007566206
2017-07-30,0.44570318,0.39510638297872297,0.14471899,1.0
2017-02-20,0.9895501,0.265581395348837,0.6103416,0.00168138
2016-11-06,0.83900523,0.439782608695652,0.61616945,0.050861705
2017-01-14,0.9349874,0.3696875,0.5692434,0.00168138
2016-11-13,0.59200656,0.526382978723404,0.41087002,0.9881252
2017-09-11,0.30599728,0.530652173913044,0.40372878,0.00168138
2017-09-09,0.107706666,0.803617021276596,0.499798,1.0
2017-05-21,0.48560408,0.43308510638297903,0.17003657,0.010193359
2016-07-16,0.44186243,0.32875,0.005577773,0.00168138
2017-08-30,0.5532315,0.391041666666667,0.21443464,1.0
