fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-23,0.16667613,0.932,0.06616057,1.0
2017-08-30,0.5402146,0.391041666666667,0.1734595,1.0
2016-10-27,0.6802971,0.43113636363636404,0.4554604,0.03583439
2016-11-22,0.51058984,0.561354166666667,0.5206661,0.010193359
2017-05-08,0.43155593,0.6781914893617019,0.1279833,0.9921186
2017-02-07,0.8345816,0.377604166666667,0.3815848,0.0035729334
2017-03-01,0.8670225,0.493045977011494,0.3879565,0.0
2017-04-23,0.6468101,0.353297872340426,0.5949415,0.010193359
2017-05-18,0.05059561,0.895208333333333,0.34259236,1.0
2016-09-15,0.57022166,0.366736842105263,0.1380356,1.0
2017-04-19,0.5332133,0.62,0.2514444,0.02858344
2016-06-19,0.18965024,0.721162790697674,0.18858057,0.09058428
2016-07-08,0.31565136,0.531354166666667,0.15706778,1.0
2017-07-10,0.65021116,0.319736842105263,0.15811351,0.00168138
2017-06-14,0.05451423,0.97875,0.06964523,1.0
2016-08-20,0.30588096,0.433645833333333,0.6572639,0.014081549
2016-09-23,0.67338336,0.224468085106383,0.26977015,0.00168138
2017-02-03,0.53671396,0.733333333333333,0.46205327,0.00168138
2016-06-22,0.5433495,0.2234375,0.07734438,0.30338377
2016-08-21,0.74967813,0.1671875,0.20102742,0.00168138
2017-02-01,0.8315108,0.495268817204301,0.45227906,0.00168138
2017-04-26,0.6565716,0.304375,0.63217956,0.00168138
2016-10-28,0.56869,0.588125,0.33464482,0.042349722
2017-08-05,0.28998,0.585111111111111,0.17269787,0.020386722
2017-05-07,0.3000769,0.7677659574468091,0.29488087,0.8836696
2017-08-28,0.16547576,0.795333333333333,0.35655016,0.15332073
2017-05-20,0.33283997,0.532659574468085,0.121134914,0.00168138
2016-05-29,0.32702368,0.809787234042553,0.24415213,1.0
2016-06-07,0.466022,0.2778125,0.23331416,0.00168138
2017-04-09,0.46173763,0.379270833333333,0.27876392,0.08270283
2017-05-21,0.4718427,0.43308510638297903,0.13787541,0.010193359
2016-06-11,0.4915192,0.2584375,0.10242868,0.00168138
2016-08-18,0.44345075,0.301041666666667,0.7503987,0.00168138
2017-02-02,0.77993,0.494375,0.46826223,0.00168138
2017-04-12,0.65118754,0.356144578313253,0.19445935,0.014396805
2016-12-30,0.70439106,0.542857142857143,0.36922488,0.0055695698
2017-04-27,0.7172452,0.144893617021277,0.29817826,0.00168138
2017-04-08,0.43305165,0.461263157894737,0.55942065,0.00168138
2017-01-09,0.92361283,0.279270833333333,0.63590497,0.00168138
2016-06-02,0.31366593,0.6653125,0.17370787,1.0
2016-11-03,0.9999999,0.188947368421053,0.63320696,0.00168138
2017-03-28,0.6831138,0.3946875,0.31229246,0.022698615
2017-06-28,0.22389525,0.776153846153846,0.015541077,0.2869903
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-10-02,0.4753887,0.39136363636363597,0.52915555,0.13261876
2017-04-17,0.50950986,0.671294117647059,0.4066662,1.0
2016-07-07,0.45087004,0.2321875,0.0870304,0.65090376
2016-09-21,0.69528764,0.364375,0.5025359,0.007881466
2017-05-16,0.27474093,0.928125,0.2059946,0.2233081
2016-09-09,0.8654604,0.176979166666667,0.2668427,0.96847415
2016-09-26,0.60359186,0.397708333333333,0.2844762,0.09100464
2017-07-20,0.71001434,0.21418604651162798,0.17083728,1.0
2017-02-20,0.98133636,0.265581395348837,0.49077055,0.00168138
2016-12-21,0.8165257,0.439368421052632,0.6605631,0.00588483
2017-03-12,0.94837856,0.1875,0.37512743,0.007881466
2017-01-03,0.9134767,0.3315625,1.0,0.00168138
2017-03-22,0.738706,0.4775,0.2506993,0.05685162
2016-11-23,0.5320485,0.554315789473684,0.37319806,0.2650273
2017-07-12,0.16225025,0.906041666666667,0.17693654,0.707335
2017-02-17,0.7673904,0.485520833333333,0.39648637,0.00168138
2016-08-12,0.6336347,0.279895833333333,0.16700214,0.00168138
2016-12-05,0.78149736,0.388229166666667,0.49458835,0.00168138
2017-07-22,0.04894787,0.9575609756097561,0.15774623,0.3973308
2016-09-20,0.7278906,0.35375,0.26882955,0.0035729334
2017-04-22,0.7856773,0.441875,0.412133,0.023013871
2016-10-29,0.64789844,0.547708333333333,0.34184724,0.03846154
2016-07-18,0.35990566,0.4425,0.032142945,1.0
2016-08-29,0.30352974,0.623958333333333,0.29540402,0.007881466
2017-09-08,0.19244984,0.805208333333333,0.3562521,1.0
2016-07-22,0.5055217,0.358645833333333,0.050273187,1.0
2017-02-10,0.7216208,0.3634375,0.35004315,0.0137662925
2016-07-01,0.44883233,0.324791666666667,0.0015947297,1.0
2017-03-08,0.7680696,0.31125,0.36717993,0.01639345
2017-07-14,0.1713605,0.794318181818182,0.29994223,0.941467
2017-02-11,0.801195,0.393541666666667,0.32893255,0.010193359
2017-01-06,0.80182195,0.43270833333333303,0.4856474,0.5806011
2016-08-11,0.63705885,0.339102564102564,0.26955554,0.00168138
2017-05-05,0.45384818,0.494166666666667,0.23778462,0.14312737
2017-09-01,0.32181668,0.610833333333333,0.19183812,0.007881466
2017-08-07,0.280227,0.646041666666667,0.19779873,1.0
2017-06-22,0.14800712,0.8679069767441859,0.1103993,1.0
2016-12-04,0.56179315,0.638333333333333,0.36593813,0.15332073
2016-12-08,0.46994066,0.655416666666667,0.50328094,0.010193359
2017-02-13,0.8170785,0.411458333333333,0.4454132,0.018705342
2016-09-14,0.4036501,0.6148,0.30123553,0.051912572
2017-08-27,0.23672003,0.737173913043478,0.26816007,0.18978563
2017-05-17,0.22798306,0.897578947368421,0.3977935,0.96910465
2016-07-13,0.15414202,0.735714285714286,0.17195845,1.0
