fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-09,0.04000163,0.803617021276596,0.38776714,1.0
2017-01-04,0.9264536,0.221911764705882,0.8903329,0.0
2017-05-22,0.27657625,0.686354166666667,0.13294156,1.0
2016-11-28,0.85252416,0.280208333333333,0.38652247,0.05157895
2017-05-05,0.41756943,0.494166666666667,0.21941848,0.1416842
2016-11-20,0.5175977,0.534791666666667,0.4353565,0.09957895
2016-07-21,0.4983615,0.337395833333333,0.07444246,0.0
2016-11-03,0.98398054,0.188947368421053,0.62436885,0.0
2017-03-20,0.6559899,0.569895833333333,0.26850688,0.05063158
2017-10-11,0.16175517,0.690416666666667,0.84281546,0.8206316
2017-01-05,0.80180454,0.29463157894736797,0.53209823,0.048631575
2017-01-03,0.8942478,0.3315625,1.0,0.0
2016-09-05,0.30870882,0.2884375,0.19932534,0.016736839
2016-08-25,0.45680043,0.395208333333333,0.19093196,0.0
2017-05-01,0.5006465,0.442978723404255,0.24282353,0.048631575
2017-04-23,0.61768925,0.353297872340426,0.58518136,0.008526314
2016-06-14,0.5873898,0.409166666666667,0.20059703,0.94736844
2017-01-10,0.81042135,0.388020833333333,0.49945122,0.0
2017-02-04,0.7273967,0.48200000000000004,0.4388156,1.0
2017-07-17,0.34425518,0.33125,0.121496096,0.08115789
2017-09-15,0.5664196,0.342291666666667,0.6256058,0.25652632
2017-03-03,0.75032854,0.562395833333333,0.3074215,0.0026315749
2017-04-08,0.3960015,0.461263157894737,0.5488046,0.0
2016-08-22,0.5806707,0.301145833333333,0.17389093,0.0
2016-11-04,0.6655663,0.462777777777778,0.4191802,0.0042105243
2016-11-25,0.46351954,0.5634375,0.5251399,0.1305263
2017-03-19,0.6906481,0.549052631578947,0.31928462,0.046
2017-04-17,0.47529587,0.671294117647059,0.3923694,1.0
2017-02-27,0.834839,0.527529411764706,0.3894968,0.0
2016-07-09,0.3704814,0.275416666666667,0.08843137,1.0
2016-09-13,0.57145905,0.375520833333333,0.5574416,1.0
2016-12-10,0.6699699,0.496354166666667,0.4923296,0.0
2016-09-22,0.8249352,0.21244680851063802,0.5176449,0.10063158
2017-05-09,0.4049982,0.670208333333333,0.30055422,0.8842106
2017-09-25,0.7046963,0.401333333333333,0.6535836,0.037789475
2017-05-28,0.23557809,0.8067741935483871,0.0342315,0.26905262
2016-07-24,0.21968046,0.639166666666667,0.16854973,0.0
2016-09-25,0.59600544,0.357395833333333,0.22730313,0.060526315
2016-12-28,0.7767173,0.388958333333333,0.4066156,0.008210521
2017-09-16,0.76182127,0.25512195121951203,0.2756161,0.0
2017-04-12,0.6222291,0.356144578313253,0.17504929,0.012736838
2017-05-04,0.5810547,0.336808510638298,0.20567851,0.04136842
2016-12-20,0.72171795,0.531770833333333,0.5215791,0.026631575
2016-06-10,0.43756422,0.254895833333333,0.15099998,0.008526314
2016-12-29,0.71649337,0.503473684210526,0.4159246,0.0
2016-07-23,0.40629867,0.470833333333333,0.16702364,1.0
2016-07-22,0.47115985,0.358645833333333,0.027388826,1.0
2016-08-19,0.24130085,0.348229166666667,0.6718964,0.0
2017-07-19,0.6232071,0.232708333333333,0.1530347,0.0
2017-01-17,0.90849376,0.336590909090909,0.53168344,0.0
2017-04-13,0.52283907,0.546351351351351,0.27918935,0.06873684
2016-09-16,0.566203,0.314270833333333,0.19093196,0.9424211
2016-08-21,0.7243732,0.1671875,0.18177561,0.0
2017-09-30,0.45490387,0.503958333333333,0.43840867,1.0
2017-10-06,0.6392462,0.454791666666667,0.33260155,0.033157896
2017-03-23,0.67896485,0.434375,0.40076578,0.015052628
2016-06-23,0.3750873,0.299166666666667,0.23086397,1.0
2017-01-12,0.86551905,0.401477272727273,0.4065463,0.0
2017-03-27,0.7026398,0.373894736842105,0.28355867,0.013157893
2016-09-21,0.66796505,0.364375,0.49054915,0.0062105246
2017-03-16,0.6972257,0.420520833333333,0.28122407,0.061157893
2017-04-18,0.45266727,0.692978723404255,0.19035293,1.0
2017-05-20,0.29207245,0.532659574468085,0.09995803,0.0
2016-07-15,0.2810196,0.604895833333333,0.02128458,0.6582106
2016-12-17,0.70074785,0.512395833333333,0.4480737,0.0062105246
2017-09-07,0.23807326,0.688260869565217,0.27812767,0.024315786
2017-02-19,0.908353,0.313333333333333,0.3862486,0.0
2016-07-03,0.05185473,0.939368421052632,0.21184976,1.0
2017-01-19,0.9773034,0.382238805970149,0.55725175,0.49210528
2017-06-07,0.0,0.6436842105263161,0.063291475,0.0
2016-06-06,0.22417799,0.622604166666667,0.27995235,0.36010528
2016-06-15,0.6117196,0.319166666666667,0.6118712,0.06273684
2017-09-14,0.31000927,0.615208333333333,0.7609167,0.34168422
2017-10-07,0.38996777,0.642127659574468,0.3810135,1.0
2017-03-13,0.747836,0.347916666666667,0.3193757,0.042421054
2017-09-08,0.1464746,0.805208333333333,0.34074056,1.0
2017-02-17,0.7427424,0.485520833333333,0.3819443,0.0
2017-08-06,0.2668276,0.475681818181818,0.021145836,0.0
2017-08-30,0.5071397,0.391041666666667,0.15354343,1.0
2016-12-13,1.0,0.30045454545454503,0.45038593,0.0
2016-07-05,0.20835552,0.657604166666667,0.1782148,0.0
