fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-21,0.68,0.8324324324324326,0.0625,0.0016813787305590628
2017-02-25,0.73,0.8378378378378378,0.0,0.12673392181588902
2017-03-17,0.54,0.6864864864864866,0.0,0.18684321143337537
2017-05-03,0.41,0.545945945945946,0.0,0.0016813787305590628
2016-07-07,0.2,0.4378378378378379,0.0625,0.6509037410676756
2017-07-15,0.99,0.18378378378378377,0.7708333333333334,0.8603404791929382
2017-04-23,0.53,0.6756756756756757,0.2916666666666667,0.010193358554014292
2016-07-20,0.74,0.37837837837837834,0.14583333333333334,0.9881252627154267
2017-06-07,0.62,0.24864864864864863,0.0625,0.0016813787305590628
2017-07-13,0.99,0.2054054054054054,0.0,1.0
2016-12-29,0.74,0.6270270270270271,0.0625,0.0016813787305590628
2017-04-22,0.7,0.7783783783783784,0.14583333333333334,0.023013871374527116
2016-11-13,0.68,0.5837837837837838,0.0625,0.9881252627154267
2017-09-09,0.88,0.2972972972972973,0.14583333333333334,1.0
2017-04-20,0.79,0.5837837837837838,0.14583333333333334,0.6778058007566204
2017-04-24,0.39,0.664864864864865,0.0625,1.0
2016-06-16,0.36,0.6432432432432432,0.0625,0.022698612862547297
2017-01-16,0.66,0.7783783783783784,0.0625,0.0016813787305590628
2017-10-01,0.91,0.3297297297297297,0.2916666666666667,0.25546448087431695
2017-04-18,0.85,0.6108108108108109,0.0,1.0
2016-12-05,0.73,0.5243243243243244,0.14583333333333334,0.0016813787305590628
2016-12-18,0.72,0.6540540540540541,0.20833333333333334,0.0016813787305590628
2017-05-28,0.97,0.32432432432432434,0.14583333333333334,0.2702816309373686
2017-02-07,0.6,0.772972972972973,0.0,0.0035729298024379996
2016-12-07,0.68,0.6270270270270271,0.3541666666666667,0.007881462799495587
2017-05-04,0.24,0.5513513513513514,0.0625,0.04298024379991592
2017-01-06,0.63,0.7405405405405406,0.0625,0.5806010928961749
2016-10-29,0.75,0.5675675675675675,0.0,0.03846153846153847
2016-12-06,0.51,0.7135135135135136,0.0625,0.07030264817150063
2017-06-21,0.92,0.2594594594594595,0.14583333333333334,1.0
2017-08-28,0.99,0.13513513513513514,0.2916666666666667,0.15332072299285415
2017-08-14,0.45,0.37837837837837834,0.6458333333333334,0.010193358554014292
2017-09-02,0.7,0.3081081081081081,0.0,0.0016813787305590628
2016-07-22,0.41,0.5513513513513514,0.3541666666666667,1.0
2016-12-22,0.64,0.6918918918918919,0.14583333333333334,0.007566204287515761
2017-01-04,0.38,0.9675675675675677,0.5625000000000001,0.0016813787305590628
2016-08-15,0.24,1.0,0.5625000000000001,1.0
2017-03-14,0.84,0.572972972972973,0.5625000000000001,0.9320092475830181
2016-06-06,0.93,0.24324324324324326,0.5625000000000001,0.36118116855821775
2017-04-10,0.54,0.427027027027027,0.0,0.03646490121899959
2017-09-16,0.24,0.5351351351351351,0.0625,0.0016813787305590628
2017-06-25,0.99,0.4054054054054054,0.4166666666666667,0.9769861286254728
2017-03-05,0.56,0.7891891891891892,0.0,0.0038881883144178246
2016-09-09,0.22,0.7945945945945947,0.0,0.9684741488020177
2016-07-05,0.95,0.2216216216216216,0.0,0.0016813787305590628
2016-11-08,0.65,0.7135135135135136,0.2916666666666667,0.005884825556956712
2016-09-17,0.39,0.5027027027027028,0.0,0.0016813787305590628
2017-05-20,0.61,0.2648648648648648,0.2916666666666667,0.0016813787305590628
2017-01-31,0.91,0.7243243243243244,0.0625,0.0016813787305590628
2017-01-19,0.61,0.8324324324324326,0.0,0.4929592265657839
2017-06-22,0.98,0.2972972972972973,0.3541666666666667,1.0
2016-11-22,0.77,0.5297297297297298,0.14583333333333334,0.010193358554014292
2016-08-22,0.19,0.6918918918918919,0.20833333333333334,0.0016813787305590628
2016-11-04,0.47,0.8324324324324326,0.0625,0.005884825556956712
2017-08-05,0.99,0.10810810810810811,0.20833333333333334,0.020386717108028585
2017-02-24,0.66,0.8702702702702704,0.0,0.2860445565363598
2017-08-08,0.65,0.24864864864864863,0.14583333333333334,0.0016813787305590628
2016-12-13,0.57,0.8054054054054055,0.0,0.0016813787305590628
2016-09-21,0.58,0.5513513513513514,0.0625,0.007881462799495587
2016-06-14,0.59,0.664864864864865,0.0,0.9474569146700293
2017-08-30,0.58,0.36756756756756753,0.0625,1.0
2017-07-18,0.41,0.3081081081081081,0.20833333333333334,0.0016813787305590628
2016-12-04,0.85,0.6162162162162163,0.0625,0.15332072299285415
2017-06-13,0.99,0.13513513513513514,0.0,0.49127784783522493
2016-09-20,0.52,0.7135135135135136,0.14583333333333334,0.0035729298024379996
2016-11-03,0.24,0.972972972972973,0.7708333333333334,0.0016813787305590628
2017-05-22,0.6,0.4810810810810811,0.14583333333333334,1.0
2017-07-14,0.9,0.2594594594594595,0.7083333333333334,0.9414670029424128
2016-06-22,0.31,0.4540540540540541,0.0625,0.30338377469525013
