fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-10-23,0.36703715,0.601875,0.54739106,0.22393863
2017-09-30,0.48239598,0.503958333333333,0.47151747,1.0
2017-08-09,0.26297125,0.551014492753623,0.3020376,0.00168138
2017-01-16,0.8481846,0.446666666666667,0.44951388,0.00168138
2016-08-19,0.27956608,0.348229166666667,0.69123983,0.00168138
2017-07-23,0.2443513,0.7785,0.24700814,0.022698615
2016-06-14,0.60819995,0.409166666666667,0.24772617,0.9474569
2017-04-28,0.77845967,0.144479166666667,0.3020584,0.05159731
2017-05-22,0.31306234,0.686354166666667,0.18405935,1.0
2017-10-01,0.3135254,0.642708333333333,0.8094783,0.25546446
2017-02-26,0.83001614,0.550520833333333,0.42651987,0.00168138
2016-05-31,0.25270733,0.822916666666667,0.05457157,1.0
2016-12-15,0.81777024,0.469479166666667,0.40665388,0.00168138
2017-09-22,0.7681378,0.35046511627907,0.7913879,0.007566206
2017-09-25,0.71958995,0.401333333333333,0.6740067,0.039407317
2016-11-23,0.52395535,0.554315789473684,0.3959386,0.2650273
2017-03-13,0.76055396,0.347916666666667,0.35950217,0.04403111
2017-03-31,0.61519766,0.45875,0.38606986,0.023013871
2017-09-15,0.58828735,0.342291666666667,0.6476784,0.25777638
2017-04-26,0.6465843,0.304375,0.64552414,0.00168138
2016-08-25,0.48419687,0.395208333333333,0.23863092,0.00168138
2016-07-08,0.31084982,0.531354166666667,0.18764961,1.0
2016-11-26,0.5862293,0.459270833333333,0.49401626,0.0055695698
2016-09-19,0.8531703,0.1821875,0.37960747,0.0055695698
2017-04-07,0.53462136,0.491145833333333,0.33580658,0.31063473
2016-09-17,0.62862706,0.232604166666667,0.2838679,0.00168138
2016-11-06,0.8165219,0.439782608695652,0.513747,0.050861705
2017-06-14,0.05368501,0.97875,0.103398755,1.0
2017-07-24,0.42168084,0.591818181818182,0.14987597,0.2075452
2017-03-25,0.5283954,0.659895833333333,0.4533269,0.024905425
2017-09-04,0.34974876,0.492708333333333,0.55433226,0.18947037
2017-04-19,0.5251024,0.62,0.2786022,0.02858344
2016-12-20,0.7357532,0.531770833333333,0.54978454,0.028268185
2016-09-20,0.71681833,0.35375,0.29535663,0.0035729334
2017-04-25,0.45805845,0.478958333333333,0.6732887,0.9408365
2016-08-27,0.23675671,0.770416666666667,0.2790809,1.0
2017-02-17,0.7557173,0.485520833333333,0.41838202,0.00168138
2017-04-27,0.70633495,0.144893617021277,0.32364056,0.00168138
2017-02-27,0.84316885,0.527529411764706,0.42548925,0.00168138
2017-03-11,0.8260027,0.226145833333333,0.7324078,0.04403111
2016-07-09,0.40223137,0.275416666666667,0.14217329,1.0
2017-02-28,0.9118844,0.464506172839506,0.48394588,0.00168138
2017-10-04,0.5103867,0.39375,0.4217329,1.0
2016-09-18,0.8856889,0.151875,0.2947909,0.00168138
2017-10-07,0.42073497,0.642127659574468,0.4175061,1.0
2017-07-01,0.57316005,0.30266666666666703,0.061273336,0.00168138
2017-01-10,0.81998277,0.388020833333333,0.5289613,0.00168138
2016-10-28,0.5600394,0.588125,0.3587841,0.042349722
2017-03-30,0.66994417,0.432395833333333,0.36045954,0.00588483
2016-08-31,0.5819819,0.384210526315789,0.57782364,0.12810005
2017-03-17,0.7694038,0.415729166666667,0.331977,0.18684322
2017-03-28,0.6727227,0.3946875,0.3372427,0.022698615
2016-09-03,0.24185064,0.340416666666667,0.32934418,0.0035729334
2017-08-15,0.3414859,0.44441176470588206,0.26086223,0.014081549
2016-12-19,0.77691615,0.5028125,0.5552896,0.015762929
2017-04-12,0.6412821,0.356144578313253,0.22368461,0.014396805
2017-03-29,0.56328094,0.532708333333333,0.3568693,0.0121899955
2016-09-21,0.68471134,0.364375,0.520584,0.007881466
2017-08-08,0.4378372,0.380833333333333,0.18286261,0.00168138
2016-07-16,0.42111483,0.32875,0.04212542,0.00168138
2017-01-02,0.83053064,0.437708333333333,0.66898036,0.00168138
2016-07-13,0.15179732,0.735714285714286,0.20200002,1.0
2017-02-24,0.852244,0.5059375,0.44494972,0.28604457
2017-02-01,0.8188623,0.495268817204301,0.4721506,0.00168138
2017-07-12,0.1597822,0.906041666666667,0.20679751,0.707335
2017-04-11,0.5609629,0.281447368421053,0.05895543,0.007566206
2016-12-11,0.8902168,0.3578125,0.5016755,0.96878946
2016-07-20,0.430891,0.552916666666667,0.1950694,0.9881252
2016-06-17,0.45929334,0.4846875,0.13906175,0.6337747
2017-04-08,0.42646435,0.461263157894737,0.575405,0.00168138
2017-08-18,0.4369385,0.541777777777778,0.23437053,0.57208914
2017-07-22,0.04820332,0.9575609756097561,0.18830341,0.3973308
2017-04-21,0.75288725,0.555416666666667,0.41335565,0.03509878
2016-06-11,0.4840425,0.2584375,0.13499282,0.00168138
2017-04-02,0.64498925,0.421770833333333,0.49760655,0.068306014
2017-03-05,0.7852422,0.40011363636363595,0.34179035,0.0038881898
2017-03-12,0.93395233,0.1875,0.397798,0.007881466
2017-05-28,0.27413192,0.8067741935483871,0.09116879,0.2702816
2016-11-03,0.9847884,0.188947368421053,0.6465143,0.00168138
2017-08-14,0.37881264,0.40357142857142897,0.5678725,0.010193359
2017-07-30,0.42493877,0.39510638297872297,0.1495982,1.0
2017-08-31,0.49176052,0.446041666666667,0.19770226,0.007566206
2017-05-02,0.47282562,0.572916666666667,0.28314984,1.0
2016-07-22,0.49783203,0.358645833333333,0.08472954,1.0
2016-12-03,0.6778165,0.47354166666666697,0.5067017,0.72835225
2016-08-13,0.57424057,0.3815625,0.40258494,0.44041613
2017-02-08,0.8354702,0.257291666666667,0.3279081,0.023013871
2016-10-27,0.6699488,0.43113636363636404,0.47521648,0.03583439
2017-05-10,0.2754123,0.8163529411764711,0.46684876,0.00168138
2016-10-03,0.56901085,0.38826666666666704,0.41665867,0.010193359
2017-01-01,0.8242018,0.441458333333333,0.6041168,0.00168138
2016-11-20,0.5419277,0.534791666666667,0.4686453,0.101092905
2017-04-29,0.8207545,0.144375,0.24078506,0.013451029
2017-09-27,0.533335,0.557291666666667,0.33317378,0.00168138
2016-07-21,0.52366173,0.337395833333333,0.1290091,0.00168138
2017-02-06,0.839072,0.372291666666667,0.41239828,0.025956284
2017-06-23,0.15642747,0.841,0.0,1.0
2017-09-09,0.08841944,0.803617021276596,0.42386153,1.0
2017-01-15,0.81823325,0.478541666666667,0.48372427,0.00168138
2017-05-18,0.049825996,0.895208333333333,0.36644328,1.0
2017-08-25,0.21529391,0.7519565217391311,0.23127356,0.42129046
2016-11-22,0.502823,0.561354166666667,0.5380565,0.010193359
2017-08-30,0.5319972,0.391041666666667,0.20344663,1.0
2016-06-08,0.48146984,0.2653125,0.12685496,0.00168138
2016-08-14,0.61746156,0.4128125,0.61823833,0.00168138
2016-08-20,0.30122808,0.433645833333333,0.6696985,0.014081549
2017-07-29,0.47920588,0.28625,0.7051221,1.0
2016-06-07,0.4589332,0.2778125,0.26112974,0.00168138
2017-09-21,0.64186454,0.435454545454545,0.92188525,0.17633459
2017-01-14,0.9120846,0.3696875,0.47750118,0.00168138
2017-05-13,0.36986706,0.8153125,0.30325514,0.82324505
2017-08-17,0.6049926,0.40644444444444505,0.31045157,0.0121899955
2016-08-30,0.5527173,0.482921348314607,0.42288932,0.145124
2016-12-07,0.6290901,0.4946875,0.45141217,0.007881466
2017-03-27,0.7176372,0.373894736842105,0.32579678,0.014817152
2017-03-23,0.69515646,0.434375,0.43609384,0.016708706
2017-01-19,0.97844815,0.382238805970149,0.5833541,0.4929592
2016-11-30,0.7767618,0.41708333333333303,0.39013883,0.00168138
2017-04-20,0.6441773,0.5662637362637359,0.40172756,0.67780584
2016-11-29,0.8505976,0.263229166666667,0.44997612,0.014396805
2017-03-20,0.6733402,0.569895833333333,0.31163236,0.05222783
2016-09-13,0.59307265,0.375520833333333,0.5835328,1.0
2016-12-06,0.8044951,0.3359375,0.42484444,0.07030265
2017-02-23,0.8442687,0.5275,0.45548108,0.28047496
2017-09-11,0.28584346,0.530652173913044,0.34965762,0.00168138
2017-03-15,0.67879426,0.387395833333333,0.38200095,0.0
2016-09-22,0.83376455,0.21244680851063802,0.54608226,0.102143764
2017-02-02,0.76806605,0.494375,0.48755386,0.00168138
2016-09-15,0.56154776,0.366736842105263,0.1693079,1.0
2017-05-17,0.22451511,0.897578947368421,0.41964173,0.96910465
2016-12-05,0.7696097,0.388229166666667,0.5129248,0.00168138
2016-07-18,0.354431,0.4425,0.06725706,1.0
2016-12-04,0.55324745,0.638333333333333,0.38894206,0.15332073
2017-07-20,0.699214,0.21418604651162798,0.20091954,1.0
2016-08-21,0.73827446,0.1671875,0.23001438,0.00168138
2017-01-09,0.9095634,0.279270833333333,0.6491144,0.00168138
2017-09-20,0.32502297,0.6525,0.6976805,1.0
2016-07-12,0.24375442,0.783541666666667,0.11847775,1.0
