fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-07,0.46877176,0.2321875,0.13033423,0.65090376
2017-02-13,0.8133493,0.411458333333333,0.5049802,0.018705342
2016-11-15,0.5749663,0.429782608695652,0.2356988,0.00168138
2017-02-20,0.96790475,0.265581395348837,0.5523958,0.00168138
2017-10-03,0.7297244,0.215833333333333,0.32194108,0.00168138
2017-07-27,0.5008114,0.41476190476190505,0.16378938,0.10970996
2017-09-02,0.40545088,0.565208333333333,0.3671167,0.00168138
2017-04-01,0.5458088,0.4765625,0.40190715,0.01639345
2016-11-10,0.85037476,0.333440860215054,0.44864047,0.14712064
2016-11-20,0.5623273,0.534791666666667,0.5083554,0.101092905
2016-07-13,0.18957074,0.735714285714286,0.21911626,1.0
2016-08-14,0.63449734,0.4128125,0.670624,0.00168138
2017-03-21,0.68753076,0.515106382978723,0.3693595,0.004308533
2017-09-15,0.6066224,0.342291666666667,0.7025586,0.25777638
2017-02-28,0.9158086,0.464506172839506,0.5249524,0.00168138
2017-08-09,0.29579365,0.551014492753623,0.3276304,0.00168138
2017-09-04,0.3787067,0.492708333333333,0.6013029,0.18947037
2017-02-19,0.91685075,0.313333333333333,0.4582268,0.00168138
2016-06-15,0.647722,0.319166666666667,0.68853855,0.06431274
2017-09-26,0.7925536,0.372083333333333,0.76954305,0.007881466
2017-04-04,0.56921005,0.542395833333333,0.29286253,0.15857504
2017-01-29,0.8933707,0.529594594594595,0.40317017,0.00168138
2017-06-23,0.19399469,0.841,0.0,1.0
2017-01-05,0.8201818,0.29463157894736797,0.60710764,0.050231192
2016-09-22,0.84116775,0.21244680851063802,0.59235394,0.102143764
2017-07-26,0.6126202,0.325,0.09138973,0.00168138
2017-01-08,0.907888,0.314895833333333,0.46395862,0.00168138
2017-07-14,0.20577215,0.794318181818182,0.3529079,0.941467
2016-12-06,0.8132017,0.3359375,0.4608431,0.07030265
2017-08-14,0.40647632,0.40357142857142897,0.6159905,0.010193359
2016-07-23,0.46134824,0.470833333333333,0.23444583,1.0
2016-07-20,0.4562354,0.552916666666667,0.21159838,0.9881252
2016-12-29,0.7427809,0.503473684210526,0.4885196,0.00168138
2016-12-08,0.4867159,0.655416666666667,0.5654739,0.010193359
2017-07-15,0.0,0.848695652173913,0.41504663,0.8603405
2016-09-21,0.6987523,0.364375,0.56469506,0.007881466
2017-07-18,0.5735855,0.258541666666667,0.19316466,0.00168138
2017-04-10,0.6088347,0.303333333333333,0.28689104,0.036464904
2017-05-20,0.3577134,0.532659574468085,0.16598637,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.09606306,0.00168138
2017-06-14,0.09582771,0.97875,0.11216013,1.0
2017-01-17,0.91697854,0.336590909090909,0.60668427,0.00168138
2017-07-12,0.19720004,0.906041666666667,0.22432025,0.707335
2017-10-07,0.44653165,0.642127659574468,0.45288295,1.0
2017-07-19,0.65814435,0.232708333333333,0.22016616,0.00168138
2016-09-06,0.66787845,0.145833333333333,0.19316466,0.00168138
2016-10-24,0.4968478,0.45515151515151503,0.57288516,1.0
2016-09-15,0.5810736,0.366736842105263,0.183654,1.0
2016-07-21,0.5448748,0.337395833333333,0.13994053,0.00168138
2017-05-17,0.2590502,0.897578947368421,0.45519954,0.96910465
2017-04-18,0.50341743,0.692978723404255,0.25825995,1.0
2016-08-27,0.2707466,0.770416666666667,0.30272847,1.0
2016-09-17,0.64516556,0.232604166666667,0.3079211,0.00168138
2016-09-10,0.5225551,0.504479166666667,0.34816372,0.05117696
2016-08-13,0.59320116,0.3815625,0.43669748,0.44041613
2016-06-08,0.5045618,0.2653125,0.13760385,0.00168138
2017-04-06,0.7484443,0.308315789473684,0.37019402,0.024590168
2016-09-18,0.8907797,0.151875,0.31976962,0.00168138
2017-09-19,0.22600909,0.798958333333333,0.4190427,0.18295503
2017-03-28,0.6872975,0.3946875,0.36581856,0.022698615
2016-11-26,0.6046559,0.459270833333333,0.53587615,0.0055695698
2016-08-29,0.3301345,0.623958333333333,0.34816372,0.007881466
2016-06-16,0.65957004,0.2721875,0.08697602,0.022698615
2016-11-25,0.5132635,0.5634375,0.60000473,0.13198823
2017-01-27,0.8976622,0.545625,0.527568,0.00168138
2017-07-20,0.7126091,0.21418604651162798,0.21794422,1.0
2017-02-18,0.8391594,0.439270833333333,0.44630384,0.026586805
2017-01-11,0.86024994,0.416145833333333,0.5389917,0.00168138
2017-06-07,0.09272273,0.6436842105263161,0.1285578,0.00168138
2016-09-25,0.63346493,0.357395833333333,0.29597807,0.062105928
2017-03-29,0.5827296,0.532708333333333,0.3871082,0.0121899955
2017-04-08,0.45200592,0.461263157894737,0.6241612,0.00168138
2017-05-05,0.471574,0.494166666666667,0.2879296,0.14312737
2016-10-28,0.5796324,0.588125,0.38918525,0.042349722
2016-10-22,0.35956985,0.719753086419753,0.49910486,0.030580077
2016-09-23,0.6781418,0.224468085106383,0.3213666,0.00168138
2017-10-06,0.6726963,0.454791666666667,0.4034649,0.034783524
2017-04-09,0.47899747,0.379270833333333,0.33076853,0.08270283
2017-04-29,0.8287371,0.144375,0.26118773,0.013451029
2017-07-13,0.29395115,0.786666666666667,0.25911063,1.0
2017-01-16,0.8549455,0.446666666666667,0.4876029,0.00168138
2017-03-14,0.6119811,0.571875,0.3990512,0.9320092
2017-02-17,0.766596,0.485520833333333,0.4538331,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.6329777,1.0
2016-08-21,0.7499301,0.1671875,0.24950437,0.00168138
2017-03-25,0.54939765,0.659895833333333,0.49173903,0.024905425
2016-07-03,0.13976936,0.939368421052632,0.28020352,1.0
2017-08-28,0.20023502,0.795333333333333,0.41208464,0.15332073
2017-02-01,0.82692915,0.495268817204301,0.5121577,0.00168138
2016-12-28,0.7974207,0.388958333333333,0.4790172,0.009878099
2017-09-22,0.77846354,0.35046511627907,0.8584452,0.007566206
2017-10-08,0.5201953,0.540416666666667,0.45539087,0.5087222
2017-04-25,0.482193,0.478958333333333,0.73033893,0.9408365
2016-09-07,0.6645354,0.205625,0.27390957,0.00168138
2017-04-27,0.71941286,0.144893617021277,0.35106385,0.00168138
2017-10-12,0.30771655,0.578958333333333,0.5462613,1.0
2016-12-10,0.7005713,0.496354166666667,0.56651247,0.00168138
2016-11-08,0.7368352,0.465851063829787,0.5724674,0.00588483
2017-09-27,0.55411726,0.557291666666667,0.36140484,0.00168138
2017-08-17,0.6225837,0.40644444444444505,0.3367573,0.0121899955
2017-02-06,0.8462387,0.372291666666667,0.44734234,0.025956284
2017-07-10,0.65633833,0.319736842105263,0.20464303,0.00168138
2017-03-04,0.76409346,0.5067368421052629,0.51029575,0.041719217
2017-04-17,0.5239479,0.671294117647059,0.46447486,1.0
2017-03-30,0.68464273,0.432395833333333,0.39100266,0.00588483
2017-03-31,0.63233423,0.45875,0.41878307,0.023013871
2017-01-21,0.84210914,0.526145833333333,0.5356165,0.00168138
2017-03-09,0.757501,0.230833333333333,0.5711858,0.004308533
2016-10-30,0.5394669,0.631481481481482,0.15739343,0.024590168
2017-09-07,0.30872118,0.688260869565217,0.3478589,0.025956284
2017-06-10,0.37266755,0.295789473684211,0.06952615,0.00168138
2017-01-15,0.8263281,0.478541666666667,0.524712,0.00168138
2017-09-05,0.5616882,0.229375,0.41281158,0.10340479
2016-11-05,0.725644,0.514375,0.4289086,0.081126526
2016-08-26,0.43209678,0.496666666666667,0.22925322,0.00168138
2017-04-30,0.7131369,0.244255319148936,0.24208556,0.05159731
2017-04-19,0.54625124,0.62,0.30220926,0.02858344
2017-09-03,0.2459689,0.804791666666667,0.4289086,0.348781
2017-03-26,0.64555883,0.517708333333333,0.32791257,0.024590168
2017-09-28,0.47905648,0.718333333333333,0.34561932,1.0
2017-06-28,0.25520384,0.776153846153846,0.055600747,0.2869903
2017-07-23,0.27800298,0.7785,0.26793808,0.022698615
2016-11-06,0.8246929,0.439782608695652,0.5572787,0.050861705
2017-05-07,0.32688558,0.7677659574468091,0.34761685,0.8836696
2016-12-05,0.77986985,0.388229166666667,0.5563869,0.00168138
2016-07-17,0.20806487,0.610104166666667,0.21055989,1.0
2016-12-20,0.7475211,0.531770833333333,0.59636986,0.028268185
2017-08-05,0.31738508,0.585111111111111,0.21988924,0.020386722
2017-03-03,0.7734788,0.562395833333333,0.37776154,0.004308533
2017-08-30,0.552839,0.391041666666667,0.22068544,1.0
2016-07-09,0.42885208,0.275416666666667,0.15422016,1.0
2017-03-02,0.8333582,0.5140625,0.40787858,0.0
2016-09-05,0.3728072,0.2884375,0.2674188,0.018390078
2017-10-01,0.34409654,0.642708333333333,0.8780684,0.25546446
2017-10-02,0.49184215,0.39136363636363597,0.5925227,0.13261876
2017-01-07,0.8438297,0.429270833333333,0.4213794,0.00168138
2016-09-12,0.35835356,0.588229166666667,0.67114335,0.108343855
2017-04-26,0.6623231,0.304375,0.7002219,0.00168138
2017-03-11,0.8337515,0.226145833333333,0.7944675,0.04403111
2016-09-20,0.7294294,0.35375,0.3203833,0.0035729334
2017-09-13,0.23977445,0.736666666666667,0.33648038,0.2650273
2017-09-18,0.5154758,0.593125,0.41333085,0.026586805
2017-08-27,0.2672711,0.737173913043478,0.31968343,0.18978563
2017-05-10,0.30768067,0.8163529411764711,0.5064066,0.00168138
2017-05-16,0.30304617,0.928125,0.25469697,0.2233081
2017-09-11,0.31764734,0.530652173913044,0.37928545,0.00168138
2017-02-21,0.9250948,0.40875,0.44552493,0.00168138
2017-09-21,0.6578136,0.435454545454545,1.0,0.17633459
2016-12-03,0.69216454,0.47354166666666697,0.5496365,0.72835225
2017-02-11,0.7984039,0.393541666666667,0.38321376,0.010193359
2017-03-16,0.72529984,0.420520833333333,0.35101968,0.06273644
2017-03-01,0.86034316,0.493045977011494,0.44491613,0.0
2016-08-19,0.3116495,0.348229166666667,0.7498112,0.00168138
2017-02-10,0.72353,0.3634375,0.40528232,0.0137662925
2016-06-11,0.5070199,0.2584375,0.14643127,0.00168138
2016-11-04,0.696576,0.462777777777778,0.49184287,0.00588483
2016-12-11,0.8951059,0.3578125,0.54418427,0.96878946
2016-08-10,0.61486393,0.34327868852459,0.24965332,0.00168138
2016-12-17,0.7284954,0.512395833333333,0.52133685,0.007881466
2017-02-12,0.8556779,0.340625,0.41385007,0.010193359
2016-07-22,0.5201953,0.358645833333333,0.09190899,1.0
2016-09-26,0.6124727,0.397708333333333,0.33674002,0.09100464
2017-01-18,0.8647236,0.433611111111111,0.34548086,0.00168138
2017-03-19,0.71933204,0.549052631578947,0.38987118,0.047604036
2016-06-17,0.48337293,0.4846875,0.15084499,0.6337747
2017-05-13,0.39792907,0.8153125,0.32895112,0.82324505
2017-02-22,0.8495818,0.528854166666667,0.5548291,0.00168138
2017-03-15,0.69309866,0.387395833333333,0.41436934,0.0
2017-01-28,0.9141316,0.536458333333333,0.4974509,0.00168138
2017-04-05,0.7887518,0.33930555555555597,0.40398413,0.037095424
2016-12-13,0.99999994,0.30045454545454503,0.52369714,0.00168138
2016-08-16,0.6266314,0.3296875,0.5239332,0.00168138
2017-01-10,0.82799965,0.388020833333333,0.57378215,0.00168138
2017-02-16,0.7759668,0.484631578947368,0.43447286,0.00168138
2016-10-29,0.6541622,0.547708333333333,0.3967145,0.03846154
2017-01-13,0.9153777,0.34321839080459804,0.7262475,0.00168138
2016-12-23,0.7396468,0.39106382978723403,0.5539066,0.013451029
2016-11-22,0.5249641,0.561354166666667,0.583648,0.010193359
2017-03-20,0.6878875,0.569895833333333,0.33803815,0.05222783
2017-01-19,0.97940797,0.382238805970149,0.63278395,0.4929592
2017-01-12,0.8779885,0.401477272727273,0.4789464,0.00168138
2017-02-25,0.87101644,0.525520833333333,0.529645,0.12673393
2016-08-18,0.46179074,0.301041666666667,0.82380575,0.00168138
2016-09-19,0.8597092,0.1821875,0.41177303,0.0055695698
2016-12-04,0.57314295,0.638333333333333,0.4218986,0.15332073
2016-12-15,0.8258856,0.469479166666667,0.4411112,0.00168138
2017-08-03,0.34153295,0.405853658536585,0.19088499,0.00168138
2017-08-18,0.4620136,0.541777777777778,0.2542296,0.57208914
2016-09-16,0.6064258,0.314270833333333,0.258851,0.9425178
2017-03-05,0.7948062,0.40011363636363595,0.3707515,0.0038881898
2016-09-08,0.7470295,0.209583333333333,0.2801407,0.032786887
2016-08-15,0.8247523,0.242,0.44680393,1.0
2017-08-06,0.33480936,0.475681818181818,0.08553626,0.00168138
2017-01-31,0.79732233,0.609270833333333,0.50913423,0.00168138
2017-09-16,0.7839059,0.25512195121951203,0.34529513,0.00168138
2016-08-11,0.6439629,0.339102564102564,0.32114226,0.00168138
2016-11-12,0.68891984,0.445,0.48602718,0.05348886
2017-06-25,0.24427952,0.925,0.5426737,0.97698617
2017-10-13,0.5053484,0.480208333333333,0.44137084,0.11727618
2016-09-01,0.32393175,0.36778947368421,0.72123545,0.22719632
2016-11-09,0.8158073,0.3934375,0.5613198,0.007566206
2016-06-05,0.24085604,0.813229166666667,0.38269448,0.96878946
2016-06-22,0.5557887,0.2234375,0.12020865,0.30338377
2016-09-11,0.38819498,0.738645833333333,0.31726778,0.84625894
2017-05-18,0.09214054,0.895208333333333,0.39749342,1.0
2017-03-08,0.76723516,0.31125,0.4231968,0.01639345
2017-03-27,0.73021185,0.373894736842105,0.3534028,0.014817152
