fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-12-23,0.7551979,0.39106382978723403,0.44770712,0.013451029
2017-10-10,0.45626903,0.603095238095238,0.552844,0.110971004
2016-05-31,0.29199976,0.822916666666667,0.017263643,1.0
2016-11-25,0.5240548,0.5634375,0.48781657,0.13198823
2016-12-28,0.81418645,0.388958333333333,0.38254645,0.009878099
2016-12-05,0.79626656,0.388229166666667,0.44986516,0.00168138
2017-01-28,0.9333513,0.536458333333333,0.3985855,0.00168138
2017-09-08,0.23035935,0.805208333333333,0.32403797,1.0
2017-09-28,0.48912865,0.718333333333333,0.26647824,1.0
2017-08-08,0.47260422,0.380833333333333,0.13834687,0.00168138
2017-05-21,0.4987765,0.43308510638297903,0.12540801,0.010193359
2017-08-16,0.59472597,0.34795454545454496,0.25556925,0.014081549
2016-09-02,0.2942084,0.392916666666667,0.6188395,0.020386722
2017-01-07,0.8615712,0.429270833333333,0.33239633,0.00168138
2017-05-18,0.094077796,0.895208333333333,0.3116134,1.0
2017-05-02,0.5067373,0.572916666666667,0.23299962,1.0
2017-01-18,0.8829044,0.433611111111111,0.26635778,0.00168138
2017-09-26,0.8092171,0.372083333333333,0.6353303,0.007881466
2017-01-03,0.92306113,0.3315625,0.90957487,0.00168138
2017-04-19,0.55773616,0.62,0.22870752,0.02858344
2017-08-31,0.52520937,0.446041666666667,0.15235278,0.007566206
2016-06-07,0.49318445,0.2778125,0.2122167,0.00168138
2017-07-25,0.49623114,0.43782608695652203,0.1779091,0.00168138
2017-03-05,0.8115169,0.40011363636363595,0.28834552,0.0038881898
2017-04-03,0.6994389,0.397708333333333,0.25513798,0.011769656
2016-09-17,0.65873015,0.232604166666667,0.23367736,0.00168138
2017-01-29,0.9121537,0.529594594594595,0.3165527,0.00168138
2016-08-19,0.31820196,0.348229166666667,0.61816186,0.00168138
2016-11-06,0.84203196,0.439782608695652,0.4506411,0.050861705
2016-08-30,0.5846761,0.482921348314607,0.3648881,0.145124
2016-09-07,0.67850727,0.205625,0.20408425,0.00168138
2016-09-16,0.6191759,0.314270833333333,0.19098192,0.9425178
2016-09-12,0.36588794,0.588229166666667,0.5497137,0.108343855
2017-05-22,0.35087943,0.686354166666667,0.13947639,1.0
2016-07-15,0.3549955,0.604895833333333,0.0403056,0.6587852
2017-04-20,0.6739003,0.5662637362637359,0.34491527,0.67780584
2017-04-18,0.5140018,0.692978723404255,0.19046766,1.0
2016-11-08,0.75232714,0.465851063829787,0.46385664,0.00588483
2017-05-09,0.4698434,0.670208333333333,0.28834552,0.8844052
2017-03-21,0.7019861,0.515106382978723,0.28713432,0.004308533
2017-08-25,0.25550088,0.7519565217391311,0.18403792,0.42129046
2017-05-15,0.4568929,0.738020833333333,0.120726556,0.030895334
2016-06-19,0.22766975,0.721162790697674,0.17152816,0.09058428
2017-01-19,1.0,0.382238805970149,0.5163375,0.4929592
2017-04-04,0.58117765,0.542395833333333,0.22057506,0.15857504
2017-01-12,0.89644825,0.401477272727273,0.38248488,0.00168138
2017-01-26,0.8921747,0.535,0.40248835,0.00168138
2017-03-09,0.7734275,0.230833333333333,0.46274155,0.004308533
2017-01-21,0.8598144,0.526145833333333,0.43179303,0.00168138
2017-02-27,0.86802757,0.527529411764706,0.36734197,0.00168138
2017-04-06,0.76418036,0.308315789473684,0.28786042,0.024590168
2017-06-22,0.18766254,0.8679069767441859,0.10041642,1.0
2017-10-09,0.5882552,0.470625,0.6077704,0.072194204
2017-07-20,0.7275917,0.21418604651162798,0.15538931,1.0
2017-09-04,0.38666898,0.492708333333333,0.48894614,0.18947037
2017-09-16,0.8003875,0.25512195121951203,0.26619613,0.00168138
2016-12-07,0.6591819,0.4946875,0.39180845,0.007881466
2016-08-20,0.33933443,0.433645833333333,0.5978307,0.014081549
2017-04-22,0.80028224,0.441875,0.37486583,0.023013871
2017-03-18,0.8593124,0.4421875,0.27727634,0.008511979
2017-04-10,0.62163544,0.303333333333333,0.21537933,0.036464904
2017-06-28,0.26056948,0.776153846153846,0.0141357705,0.2869903
2017-08-30,0.5644624,0.391041666666667,0.15777442,1.0
2016-09-13,0.6240449,0.375520833333333,0.51650614,1.0
2017-09-11,0.32432586,0.530652173913044,0.2957708,0.00168138
2017-02-10,0.7387422,0.3634375,0.31839043,0.0137662925
2017-03-30,0.6990374,0.432395833333333,0.30596584,0.00588483
2017-03-01,0.8784319,0.493045977011494,0.35287547,0.0
2017-04-01,0.5572844,0.4765625,0.3154537,0.01639345
2016-10-22,0.3671298,0.719753086419753,0.4000246,0.030580077
2017-01-01,0.84952426,0.441458333333333,0.5359336,0.00168138
2017-08-10,0.23435792,0.771702127659574,0.3496562,1.0
2016-09-03,0.28140843,0.340416666666667,0.27659863,0.0035729334
2017-01-13,0.9346235,0.34321839080459804,0.5976593,0.00168138
2016-12-20,0.7632377,0.531770833333333,0.48465395,0.028268185
2017-02-02,0.7947607,0.494375,0.4259196,0.00168138
2017-03-06,0.8791398,0.335104166666667,0.28314978,0.021017242
2017-02-28,0.9350635,0.464506172839506,0.42251432,0.00168138
2017-02-06,0.86403084,0.372291666666667,0.3549865,0.025956284
2016-06-06,0.3023401,0.622604166666667,0.2700475,0.36118117
2017-03-10,0.8625752,0.277708333333333,0.42230517,0.14911729
2016-11-04,0.71122146,0.462777777777778,0.39370602,0.00588483
2016-06-23,0.44213533,0.299166666666667,0.22644848,1.0
2017-04-26,0.67624843,0.304375,0.5750146,0.00168138
2016-07-07,0.47862768,0.2321875,0.079160675,0.65090376
2017-01-15,0.8437016,0.478541666666667,0.42230517,0.00168138
2016-10-24,0.507294,0.45515151515151503,0.46422017,1.0
2016-05-29,0.35964662,0.809787234042553,0.22207466,1.0
2016-09-23,0.69239974,0.224468085106383,0.24537614,0.00168138
2017-02-11,0.8151903,0.393541666666667,0.2991888,0.010193359
2017-06-10,0.38050288,0.295789473684211,0.026252136,0.00168138
2017-03-26,0.6591317,0.517708333333333,0.25107178,0.024590168
2017-04-23,0.66687036,0.353297872340426,0.54114383,0.010193359
2017-04-07,0.56702244,0.491145833333333,0.28269798,0.31063473
2016-12-16,0.8012359,0.490833333333333,0.4415068,0.00168138
2017-05-04,0.6329338,0.336808510638298,0.20407942,0.042980243
2017-09-19,0.23076093,0.798958333333333,0.3303632,0.18295503
2017-01-04,0.95289516,0.221911764705882,0.81217134,0.00168138
2017-05-19,0.21253985,0.620104166666667,0.34504682,0.13692729
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2017-03-20,0.7023503,0.569895833333333,0.2598819,0.05222783
2017-03-24,0.49916428,0.750326086956522,0.2997781,0.36055064
2016-07-22,0.53113246,0.358645833333333,0.045727223,1.0
2017-02-03,0.5610993,0.733333333333333,0.42027205,0.00168138
2016-06-01,0.3473155,0.613333333333333,0.11666033,1.0
2017-03-23,0.7236333,0.434375,0.37735075,0.016708706
2017-07-31,0.31794804,0.562058823529412,0.10608281,1.0
2016-06-09,0.47546536,0.235520833333333,0.296478,0.030895334
2016-09-19,0.8777846,0.1821875,0.32403797,0.0055695698
2017-10-03,0.7450669,0.215833333333333,0.24587604,0.00168138
2017-01-31,0.8140861,0.609270833333333,0.40875107,0.00168138
2017-09-15,0.6193766,0.342291666666667,0.57704777,0.25777638
2016-09-25,0.64678353,0.357395833333333,0.22328585,0.062105928
2016-07-24,0.29817384,0.639166666666667,0.17110261,0.00168138
2016-07-17,0.21243942,0.610104166666667,0.14896427,1.0
2016-11-02,0.7426301,0.26670454545454503,0.73045546,1.0
2017-03-11,0.85128117,0.226145833333333,0.6570169,0.04403111
2016-06-08,0.5151702,0.2653125,0.085485905,0.00168138
2017-10-13,0.5159733,0.480208333333333,0.34979078,0.11727618
2016-07-20,0.46582776,0.552916666666667,0.14986786,0.9881252
2016-10-06,0.796453,0.274880952380952,1.0,0.007566206
2016-07-06,0.4149292,0.38125,0.23683995,0.00168138
2017-04-05,0.8053353,0.33930555555555597,0.31726092,0.037095424
2017-07-26,0.6255005,0.325,0.045275435,0.00168138
2017-09-27,0.5657676,0.557291666666667,0.28021306,0.00168138
2016-12-10,0.7153008,0.496354166666667,0.45867532,0.00168138
2017-05-07,0.33375835,0.7677659574468091,0.26821625,0.8836696
2017-02-21,0.9445449,0.40875,0.3534052,0.00168138
2016-09-24,0.69055426,0.266875,0.23390326,0.06862128
2016-07-23,0.47104812,0.470833333333333,0.1697472,1.0
2016-09-22,0.8588532,0.21244680851063802,0.4811597,0.102143764
2017-07-14,0.2100985,0.794318181818182,0.27281994,0.941467
2016-07-10,0.3539915,0.288020833333333,0.077579364,1.0
2017-05-20,0.36523432,0.532659574468085,0.11018129,0.00168138
2017-08-28,0.20444494,0.795333333333333,0.32430905,0.15332073
2017-06-07,0.09467223,0.6436842105263161,0.07761502,0.00168138
2016-07-13,0.19355646,0.735714285714286,0.15640908,1.0
2017-07-12,0.20134616,0.906041666666667,0.16093704,0.707335
2016-08-12,0.65421253,0.279895833333333,0.15190098,0.00168138
2017-04-11,0.5927201,0.281447368421053,0.021401197,0.007566206
2017-04-21,0.779953,0.555416666666667,0.35589007,0.03509878
2017-02-13,0.83044994,0.411458333333333,0.40513664,0.018705342
2017-03-02,0.85087955,0.5140625,0.32064945,0.0
2017-08-02,0.41718805,0.4475,0.32539338,0.2869903
2016-10-28,0.59181917,0.588125,0.30438453,0.042349722
2017-09-21,0.67164415,0.435454545454545,0.8358488,0.17633459
2017-04-27,0.73453856,0.144893617021277,0.27121544,0.00168138
2017-04-25,0.4923311,0.478958333333333,0.60121924,0.9408365
2017-07-18,0.58564514,0.258541666666667,0.13382886,0.00168138
2017-01-27,0.9165356,0.545625,0.42479008,0.00168138
2016-06-24,0.16565698,0.7625,0.3145501,0.7523119
2017-09-03,0.2511404,0.804791666666667,0.33894745,0.348781
2016-11-15,0.58705497,0.429782608695652,0.17083743,0.00168138
2017-02-08,0.86051714,0.257291666666667,0.27524322,0.023013871
2016-12-06,0.83029926,0.3359375,0.3667334,0.07030265
2017-09-09,0.13172784,0.803617021276596,0.36580572,1.0
2016-12-21,0.82991886,0.439368421052632,0.60083157,0.00588483
2017-08-17,0.63567346,0.40644444444444505,0.2587675,0.0121899955
2017-09-20,0.36254764,0.6525,0.6242406,1.0
2016-08-13,0.6056732,0.3815625,0.3457245,0.44041613
2017-04-08,0.4615093,0.461263157894737,0.50883496,0.00168138
2016-06-17,0.49353582,0.4846875,0.09700689,0.6337747
2016-10-27,0.69904184,0.43113636363636404,0.41427535,0.03583439
2016-11-23,0.55661714,0.554315789473684,0.33945158,0.2650273
2017-07-27,0.511341,0.41476190476190505,0.10826969,0.10970996
2017-03-16,0.74054927,0.420520833333333,0.27117702,0.06273644
2017-04-24,0.6280394,0.315376344086021,0.5701832,1.0
2017-05-10,0.31414968,0.8163529411764711,0.4063778,0.00168138
2017-09-14,0.38185018,0.615208333333333,0.69722736,0.34279108
2017-06-13,0.04546979,0.9726315789473681,0.0,0.49127787
2017-03-13,0.7874322,0.347916666666667,0.30506223,0.04403111
2017-05-03,0.7717711,0.2440625,0.15393406,0.00168138
2016-11-12,0.70340437,0.445,0.38864583,0.05348886
2017-02-01,0.8443153,0.495268817204301,0.41138172,0.00168138
2016-08-10,0.62779146,0.34327868852459,0.1829791,0.00168138
2016-11-17,0.998405,0.145625,0.38841993,0.00168138
2016-09-20,0.7447657,0.35375,0.2445206,0.0035729334
2017-03-28,0.7017479,0.3946875,0.2840534,0.022698615
2017-05-13,0.40629554,0.8153125,0.25197536,0.82324505
2016-09-14,0.43326277,0.6148,0.27399626,0.051912572
2017-08-29,0.36448246,0.537083333333333,0.33262223,0.9940101
2017-10-06,0.68683976,0.454791666666667,0.31680912,0.034783524
2016-06-05,0.24592003,0.813229166666667,0.298737,0.96878946
2017-01-10,0.8454083,0.388020833333333,0.46500057,0.00168138
2017-08-09,0.30201274,0.551014492753623,0.2508262,0.00168138
2016-08-16,0.6398063,0.3296875,0.42162746,0.00168138
2017-02-14,0.8044987,0.4421875,0.38051337,0.00168138
2017-02-07,0.8472655,0.377604166666667,0.34707993,0.0035729334
2016-08-14,0.64783764,0.4128125,0.5492618,0.00168138
2017-02-12,0.87366855,0.340625,0.32584518,0.010193359
2017-08-03,0.34871364,0.405853658536585,0.13184533,0.00168138
