fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-15,0.59589124,0.342291666666667,0.6476784,0.25777638
2017-09-08,0.20449108,0.805208333333333,0.37960747,1.0
2017-03-25,0.53710544,0.659895833333333,0.4533269,0.024905425
2017-02-13,0.80825746,0.411458333333333,0.46553376,0.018705342
2016-12-15,0.82113576,0.469479166666667,0.40665388,0.00168138
2017-03-04,0.757658,0.5067368421052629,0.4704341,0.041719217
2016-09-18,0.8878001,0.151875,0.2947909,0.00168138
2017-01-26,0.8703604,0.535,0.46272781,0.00168138
2017-08-25,0.2297866,0.7519565217391311,0.23127356,0.42129046
2016-11-24,0.683969,0.439270833333333,0.4466252,0.24075241
2017-02-07,0.825176,0.377604166666667,0.40402108,0.0035729334
2016-05-31,0.26650903,0.822916666666667,0.05457157,1.0
2016-08-31,0.58970225,0.384210526315789,0.57782364,0.12810005
2017-01-11,0.85643756,0.416145833333333,0.4968885,0.00168138
2016-10-03,0.5769708,0.38826666666666704,0.41665867,0.010193359
2016-08-27,0.25085303,0.770416666666667,0.2790809,1.0
2017-04-20,0.65074897,0.5662637362637359,0.40172756,0.67780584
2016-12-18,0.8030051,0.4565625,0.5782671,0.00168138
2017-05-14,0.36448535,0.873125,0.2766874,1.0
2016-06-11,0.49357167,0.2584375,0.13499282,0.00168138
2016-08-28,0.30223098,0.6621276595744681,0.37668434,1.0
2016-06-02,0.32165858,0.6653125,0.20368597,1.0
2017-07-16,0.0,0.6906666666666671,0.6811552,0.38556117
2017-03-19,0.7116755,0.549052631578947,0.35941648,0.047604036
2016-12-17,0.7210889,0.512395833333333,0.48061273,0.007881466
2016-11-08,0.7296562,0.465851063829787,0.5277492,0.00588483
2017-04-01,0.5334188,0.4765625,0.37051222,0.01639345
2017-08-14,0.39028534,0.40357142857142897,0.5678725,0.010193359
2016-09-16,0.5956893,0.314270833333333,0.23863092,0.9425178
2017-05-19,0.18656239,0.620104166666667,0.4018669,0.13692729
2017-04-25,0.46806756,0.478958333333333,0.6732887,0.9408365
2017-09-07,0.2898635,0.688260869565217,0.32068598,0.025956284
2017-05-16,0.2840337,0.928125,0.23480132,0.2233081
2017-09-30,0.49195555,0.503958333333333,0.47151747,1.0
2017-05-22,0.32574937,0.686354166666667,0.18405935,1.0
2017-03-21,0.6790067,0.515106382978723,0.34050703,0.004308533
2017-04-13,0.55527294,0.546351351351351,0.32168502,0.07030265
2016-08-13,0.58210397,0.3815625,0.40258494,0.44041613
2017-01-10,0.8233075,0.388020833333333,0.5289613,0.00168138
2016-06-10,0.47579452,0.254895833333333,0.20105311,0.010193359
2017-02-10,0.71598804,0.3634375,0.37362376,0.0137662925
2016-07-09,0.41327152,0.275416666666667,0.14217329,1.0
2016-07-03,0.11630279,0.939368421052632,0.2583155,1.0
2016-11-28,0.8625485,0.280208333333333,0.42269027,0.053173605
2016-06-15,0.63811207,0.319166666666667,0.63475347,0.06431274
2016-06-24,0.13939235,0.7625,0.36955482,0.7523119
2016-07-12,0.2577215,0.783541666666667,0.11847775,1.0
2017-01-31,0.79179335,0.609270833333333,0.46936336,0.00168138
2017-08-04,0.34674492,0.6054545454545459,0.20314199,0.23738967
2017-09-01,0.32953712,0.610833333333333,0.22115844,0.007881466
2017-07-25,0.47199145,0.43782608695652203,0.2247799,0.00168138
2017-04-28,0.7825513,0.144479166666667,0.3020584,0.05159731
2016-07-21,0.53245926,0.337395833333333,0.1290091,0.00168138
2016-06-23,0.4175643,0.299166666666667,0.2762087,1.0
2016-06-22,0.5436709,0.2234375,0.110818565,0.30338377
2017-08-28,0.17841792,0.795333333333333,0.3798947,0.15332073
2017-01-21,0.8378018,0.526145833333333,0.49377695,0.00168138
2016-09-21,0.69053435,0.364375,0.520584,0.007881466
2017-01-25,0.96976686,0.3740625,0.41503114,0.00168138
2017-08-16,0.5710896,0.34795454545454496,0.30706295,0.014081549
2016-07-13,0.16746274,0.735714285714286,0.20200002,1.0
2017-06-28,0.23488623,0.776153846153846,0.051257506,0.2869903
2016-12-13,0.9999999,0.30045454545454503,0.48278865,0.00168138
2017-01-27,0.8948705,0.545625,0.48635712,0.00168138
2017-06-14,0.07116246,0.97875,0.103398755,1.0
2016-11-22,0.5120053,0.561354166666667,0.5380565,0.010193359
2016-11-25,0.4999856,0.5634375,0.5531355,0.13198823
2016-11-02,0.7198998,0.26670454545454503,0.810218,1.0
2017-07-14,0.18410608,0.794318181818182,0.32534054,0.941467
2017-01-19,0.9788462,0.382238805970149,0.5833541,0.4929592
2017-02-01,0.8222078,0.495268817204301,0.4721506,0.00168138
2016-09-01,0.30548903,0.36778947368421,0.66489625,0.22719632
2017-01-28,0.91178906,0.536458333333333,0.45859262,0.00168138
2017-07-21,0.3390613,0.598536585365854,0.22921458,0.0653636
2017-04-02,0.6515459,0.421770833333333,0.49760655,0.068306014
2017-08-09,0.27658334,0.551014492753623,0.3020376,0.00168138
2017-09-04,0.3617582,0.492708333333333,0.55433226,0.18947037
2016-08-17,0.5061976,0.345520833333333,0.5962182,0.047604036
2016-06-14,0.6154361,0.409166666666667,0.24772617,0.9474569
2017-05-15,0.43241224,0.738020833333333,0.16419339,0.030895334
2017-09-28,0.46484545,0.718333333333333,0.31862134,1.0
2017-01-03,0.901436,0.3315625,1.0,0.00168138
2016-11-23,0.5327474,0.554315789473684,0.3959386,0.2650273
2017-03-07,0.83315563,0.3584375,0.30923888,0.0038881898
2016-09-23,0.6693617,0.224468085106383,0.2962631,0.00168138
2017-10-02,0.47797993,0.39136363636363597,0.5462378,0.13261876
2016-09-25,0.623466,0.357395833333333,0.27285782,0.062105928
2017-02-28,0.91351175,0.464506172839506,0.48394588,0.00168138
2016-07-23,0.44665417,0.470833333333333,0.21613213,1.0
2016-08-15,0.81997156,0.242,0.41190195,1.0
2017-10-08,0.50710654,0.540416666666667,0.41981807,0.5087222
2017-02-08,0.83850896,0.257291666666667,0.3279081,0.023013871
2016-06-06,0.27691272,0.622604166666667,0.32240307,0.36118117
2016-06-08,0.49104652,0.2653125,0.12685496,0.00168138
2017-01-29,0.8904618,0.529594594594595,0.37167662,0.00168138
2017-07-01,0.58104336,0.30266666666666703,0.061273336,0.00168138
2017-04-18,0.48987094,0.692978723404255,0.23808601,1.0
2017-04-07,0.54321635,0.491145833333333,0.33580658,0.31063473
2017-03-23,0.7007866,0.434375,0.43609384,0.016708706
2016-08-26,0.41660473,0.496666666666667,0.21134514,0.00168138
2016-07-18,0.36635396,0.4425,0.06725706,1.0
2016-09-09,0.8550234,0.176979166666667,0.29344183,0.96847415
2017-09-18,0.5022583,0.593125,0.38104358,0.026586805
2017-02-06,0.8420441,0.372291666666667,0.41239828,0.025956284
2016-11-05,0.7181597,0.514375,0.3954045,0.081126526
2017-01-18,0.8610333,0.433611111111111,0.3184937,0.00168138
2017-03-14,0.6013962,0.571875,0.36787936,0.9320092
2016-06-05,0.22014704,0.813229166666667,0.35280037,0.96878946
2017-02-18,0.83477163,0.439270833333333,0.41144088,0.026586805
2016-07-19,0.2685797,0.623333333333333,0.06151268,1.0
2017-06-23,0.17200738,0.841,0.0,1.0
2017-10-09,0.56457925,0.470625,0.6802298,0.072194204
2016-12-30,0.6993338,0.542857142857143,0.39210957,0.0055695698
2017-08-06,0.31666335,0.475681818181818,0.078854606,0.00168138
2017-08-02,0.3924642,0.4475,0.38104358,0.2869903
2017-07-24,0.43236175,0.591818181818182,0.14987597,0.2075452
2016-07-08,0.32357773,0.531354166666667,0.18764961,1.0
2017-01-15,0.8215903,0.478541666666667,0.48372427,0.00168138
2017-03-01,0.8565334,0.493045977011494,0.4101616,0.0
2017-07-17,0.38882795,0.33125,0.17328866,0.08270283
2017-04-14,0.506147,0.653125,0.26890856,0.00168138
2017-04-26,0.65311146,0.304375,0.64552414,0.00168138
2017-02-27,0.8460654,0.527529411764706,0.42548925,0.00168138
2016-09-10,0.50953066,0.504479166666667,0.32096696,0.05117696
2016-10-30,0.52690387,0.631481481481482,0.14509867,0.024590168
2016-11-09,0.81078255,0.3934375,0.5174725,0.007566206
2016-11-12,0.68043375,0.445,0.44806126,0.05348886
2017-05-17,0.23883751,0.897578947368421,0.41964173,0.96910465
2017-07-27,0.48719385,0.41476190476190505,0.150995,0.10970996
2017-04-10,0.59816396,0.303333333333333,0.26448062,0.036464904
2017-07-18,0.5619532,0.258541666666667,0.17807564,0.00168138
2017-02-11,0.7929044,0.393541666666667,0.35327908,0.010193359
