fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-01,0.33453187,0.610833333333333,0.22115844,0.007881466
2016-07-17,0.18928754,0.610104166666667,0.19411203,1.0
2017-05-16,0.28833875,0.928125,0.23480132,0.2233081
2017-08-28,0.18112218,0.795333333333333,0.3798947,0.15332073
2017-09-16,0.78980315,0.25512195121951203,0.31832245,0.00168138
2017-07-22,0.06677905,0.9575609756097561,0.18830341,0.3973308
2016-08-22,0.6184068,0.301145833333333,0.22259453,0.00168138
2017-01-05,0.8276334,0.29463157894736797,0.55968356,0.050231192
2017-09-13,0.22235587,0.736666666666667,0.31019625,0.2650273
2017-07-20,0.71545124,0.21418604651162798,0.20091954,1.0
2016-09-13,0.60969114,0.375520833333333,0.5835328,1.0
2017-02-11,0.80492234,0.393541666666667,0.35327908,0.010193359
2017-05-07,0.31319973,0.7677659574468091,0.3204628,0.8836696
2017-02-03,0.54540014,0.733333333333333,0.4815701,0.00168138
2017-05-10,0.29317185,0.8163529411764711,0.46684876,0.00168138
2017-03-21,0.6892984,0.515106382978723,0.34050703,0.004308533
2017-03-31,0.63173664,0.45875,0.38606986,0.023013871
2017-10-08,0.5147927,0.540416666666667,0.41981807,0.5087222
2017-09-08,0.20759052,0.805208333333333,0.37960747,1.0
2016-06-15,0.64778376,0.319166666666667,0.63475347,0.06431274
2017-06-10,0.36094335,0.295789473684211,0.06409514,0.00168138
2016-07-19,0.2726505,0.623333333333333,0.06151268,1.0
2017-09-17,0.649732,0.418125,0.25849688,0.014081549
2017-03-29,0.5800065,0.532708333333333,0.3568693,0.0121899955
2016-07-06,0.39610562,0.38125,0.28721875,0.00168138
2016-05-31,0.2705485,0.822916666666667,0.05457157,1.0
2016-11-19,0.6685989,0.466559139784946,0.5316944,0.14712064
2017-09-27,0.55016816,0.557291666666667,0.33317378,0.00168138
2017-09-14,0.3623195,0.615208333333333,0.775012,0.34279108
2017-03-20,0.6896703,0.569895833333333,0.31163236,0.05222783
2017-01-16,0.8638867,0.446666666666667,0.44951388,0.00168138
2016-08-11,0.6438637,0.339102564102564,0.29605627,0.00168138
2017-01-12,0.88791716,0.401477272727273,0.4415336,0.00168138
2017-03-17,0.78538895,0.415729166666667,0.331977,0.18684322
2017-01-08,0.9190978,0.314895833333333,0.42771658,0.00168138
2016-06-19,0.20484343,0.721162790697674,0.2180191,0.09058428
2017-01-07,0.8522947,0.429270833333333,0.38846338,0.00168138
2016-08-15,0.8323997,0.242,0.41190195,1.0
2017-07-28,0.37304667,0.418723404255319,0.40332845,0.57734346
2016-10-03,0.5857158,0.38826666666666704,0.41665867,0.010193359
2017-04-28,0.79441226,0.144479166666667,0.3020584,0.05159731
2017-07-16,0.0,0.6906666666666671,0.6811552,0.38556117
2017-01-02,0.8462963,0.437708333333333,0.66898036,0.00168138
2017-03-22,0.743605,0.4775,0.27788416,0.05685162
2016-07-20,0.44809213,0.552916666666667,0.1950694,0.9881252
2017-04-21,0.76893175,0.555416666666667,0.41335565,0.03509878
2016-07-05,0.26613936,0.657604166666667,0.22666347,0.00168138
2017-02-10,0.72684014,0.3634375,0.37362376,0.0137662925
2016-06-21,0.5175612,0.234270833333333,0.088559106,0.00168138
2016-09-17,0.6451179,0.232604166666667,0.2838679,0.00168138
2017-05-20,0.34534845,0.532659574468085,0.15302038,0.00168138
2017-03-24,0.48214123,0.750326086956522,0.35390347,0.36055064
2017-09-25,0.73575413,0.401333333333333,0.6740067,0.039407317
2017-10-11,0.22204828,0.690416666666667,0.85208225,0.82093316
2016-11-26,0.6028724,0.459270833333333,0.49401626,0.0055695698
2016-09-03,0.2597308,0.340416666666667,0.32934418,0.0035729334
2017-09-03,0.22881573,0.804791666666667,0.3954045,0.348781
2017-01-13,0.9269084,0.34321839080459804,0.6695168,0.00168138
2017-01-28,0.925609,0.536458333333333,0.45859262,0.00168138
2017-02-20,0.98168623,0.265581395348837,0.5092455,0.00168138
2017-02-26,0.8457836,0.550520833333333,0.42651987,0.00168138
2016-06-14,0.6247641,0.409166666666667,0.24772617,0.9474569
2016-11-04,0.6987312,0.462777777777778,0.4534227,0.00588483
2016-09-20,0.7329924,0.35375,0.29535663,0.0035729334
2017-01-29,0.9039583,0.529594594594595,0.37167662,0.00168138
2017-08-25,0.23326945,0.7519565217391311,0.23127356,0.42129046
2016-12-12,0.91171515,0.380833333333333,0.74269986,0.00168138
2017-07-10,0.6567693,0.319736842105263,0.18865737,0.00168138
2017-05-04,0.6187701,0.336808510638298,0.25250807,0.042980243
2017-03-14,0.6105114,0.571875,0.36787936,0.9320092
2017-09-09,0.10685071,0.803617021276596,0.42386153,1.0
2016-06-10,0.4830061,0.254895833333333,0.20105311,0.010193359
2017-02-23,0.859985,0.5275,0.45548108,0.28047496
2016-06-01,0.3270466,0.613333333333333,0.15988511,1.0
2017-05-17,0.24245754,0.897578947368421,0.41964173,0.96910465
2016-07-07,0.46116564,0.2321875,0.12015319,0.65090376
2017-06-23,0.17461446,0.841,0.0,1.0
2016-09-19,0.8688545,0.1821875,0.37960747,0.0055695698
2016-12-21,0.8199657,0.439368421052632,0.6728779,0.00588483
2017-01-03,0.9150989,0.3315625,1.0,0.00168138
2017-03-13,0.7765708,0.347916666666667,0.35950217,0.04403111
2016-09-21,0.7010007,0.364375,0.520584,0.007881466
2016-11-15,0.5719105,0.429782608695652,0.21728724,0.00168138
2016-09-10,0.51725364,0.504479166666667,0.32096696,0.05117696
2016-07-09,0.41953543,0.275416666666667,0.14217329,1.0
2016-11-10,0.85912013,0.333440860215054,0.413595,0.14712064
2017-09-19,0.20800066,0.798958333333333,0.38630924,0.18295503
2016-10-23,0.38446763,0.601875,0.54739106,0.22393863
2017-05-02,0.48987612,0.572916666666667,0.28314984,1.0
2017-06-25,0.22705397,0.925,0.5002829,0.97698617
2016-12-10,0.70289767,0.496354166666667,0.5222595,0.00168138
2017-01-04,0.9455706,0.221911764705882,0.89679825,0.00168138
2016-09-09,0.86798286,0.176979166666667,0.29344183,0.96847415
2017-02-25,0.8806462,0.525520833333333,0.48827186,0.12673393
2017-02-13,0.8205081,0.411458333333333,0.46553376,0.018705342
2016-12-19,0.7928742,0.5028125,0.5552896,0.015762929
2016-06-22,0.55191123,0.2234375,0.110818565,0.30338377
2017-08-27,0.2510307,0.737173913043478,0.29471144,0.18978563
2016-10-28,0.5767766,0.588125,0.3587841,0.042349722
2017-04-19,0.5419651,0.62,0.2786022,0.02858344
2017-09-05,0.5580635,0.229375,0.38056484,0.10340479
2017-09-26,0.79882133,0.372083333333333,0.70943034,0.007881466
2016-08-12,0.64050364,0.279895833333333,0.19722354,0.00168138
2017-02-17,0.7717515,0.485520833333333,0.41838202,0.00168138
2016-09-14,0.414831,0.6148,0.3265869,0.051912572
2017-06-14,0.07224104,0.97875,0.103398755,1.0
2017-07-01,0.58985007,0.30266666666666703,0.061273336,0.00168138
2016-09-22,0.84951854,0.21244680851063802,0.54608226,0.102143764
2016-07-13,0.17000094,0.735714285714286,0.20200002,1.0
2017-02-21,0.9370419,0.40875,0.41072285,0.00168138
2017-04-24,0.6137711,0.315376344086021,0.6404052,1.0
2017-07-30,0.4421613,0.39510638297872297,0.1495982,1.0
2017-10-03,0.7333,0.215833333333333,0.29679272,0.00168138
2017-06-28,0.23844638,0.776153846153846,0.051257506,0.2869903
2017-04-26,0.6630106,0.304375,0.64552414,0.00168138
2017-08-05,0.30329207,0.585111111111111,0.20271263,0.020386722
2016-07-01,0.45916614,0.324791666666667,0.037817135,1.0
2016-12-05,0.7855941,0.388229166666667,0.5129248,0.00168138
2016-10-30,0.53489006,0.631481481481482,0.14509867,0.024590168
2016-09-11,0.37713614,0.738645833333333,0.29248443,0.84625894
2017-08-16,0.57974553,0.34795454545454496,0.30706295,0.014081549
2016-09-12,0.34601608,0.588229166666667,0.6187171,0.108343855
2017-04-20,0.6606122,0.5662637362637359,0.40172756,0.67780584
2016-08-20,0.3188949,0.433645833333333,0.6696985,0.014081549
2017-01-01,0.83999014,0.441458333333333,0.6041168,0.00168138
2017-08-15,0.35900816,0.44441176470588206,0.26086223,0.014081549
2017-07-12,0.17795715,0.906041666666667,0.20679751,0.707335
2017-04-29,0.83655524,0.144375,0.24078506,0.013451029
2016-07-24,0.27685454,0.639166666666667,0.21756822,0.00168138
2016-06-24,0.14150512,0.7625,0.36955482,0.7523119
2017-02-16,0.78152394,0.484631578947368,0.4005341,0.00168138
2016-11-06,0.83233774,0.439782608695652,0.513747,0.050861705
2017-03-08,0.772418,0.31125,0.39013883,0.01639345
2017-04-05,0.79485667,0.33930555555555597,0.372427,0.037095424
2016-06-02,0.32653394,0.6653125,0.20368597,1.0
2016-09-26,0.61102414,0.397708333333333,0.3104356,0.09100464
2017-04-18,0.4972959,0.692978723404255,0.23808601,1.0
