fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-19,0.22600909,0.798958333333333,0.3303632,0.18295503
2017-03-03,0.7734788,0.562395833333333,0.29444486,0.004308533
2017-05-09,0.46016836,0.670208333333333,0.28834552,0.8844052
2017-03-23,0.7087322,0.434375,0.37735075,0.016708706
2016-12-03,0.69216454,0.47354166666666697,0.44399166,0.72835225
2017-08-14,0.40647632,0.40357142857142897,0.5017257,0.010193359
2017-04-26,0.6623231,0.304375,0.5750146,0.00168138
2017-05-13,0.39792907,0.8153125,0.25197536,0.82324505
2016-12-11,0.8951059,0.3578125,0.4392478,0.96878946
2017-04-28,0.7883257,0.144479166666667,0.25084588,0.05159731
2017-02-01,0.82692915,0.495268817204301,0.41138172,0.00168138
2016-06-10,0.4897148,0.254895833333333,0.15551537,0.010193359
2016-10-24,0.4968478,0.45515151515151503,0.46422017,1.0
2017-02-27,0.85015315,0.527529411764706,0.36734197,0.00168138
2017-10-07,0.44653165,0.642127659574468,0.35980734,1.0
2017-01-10,0.82799965,0.388020833333333,0.46500057,0.00168138
2016-12-21,0.8128291,0.439368421052632,0.60083157,0.00588483
2017-08-27,0.2672711,0.737173913043478,0.24391165,0.18978563
2017-01-02,0.83807784,0.437708333333333,0.597153,0.00168138
2017-09-08,0.22561578,0.805208333333333,0.32403797,1.0
2016-07-23,0.46134824,0.470833333333333,0.1697472,1.0
2017-04-04,0.56921005,0.542395833333333,0.22057506,0.15857504
2016-12-12,0.90080875,0.380833333333333,0.66673064,0.00168138
2016-11-03,0.98546594,0.188947368421053,0.57594913,0.00168138
2017-05-10,0.30768067,0.8163529411764711,0.4063778,0.00168138
2017-02-18,0.8391594,0.439270833333333,0.35408288,0.026586805
2017-06-21,0.13673063,0.91,0.059733137,1.0
2016-09-22,0.84116775,0.21244680851063802,0.4811597,0.102143764
2017-02-09,0.84594375,0.240104166666667,0.3459504,0.017444301
2016-06-08,0.5045618,0.2653125,0.085485905,0.00168138
2016-09-15,0.5810736,0.366736842105263,0.12555371,1.0
2016-11-19,0.6676818,0.466559139784946,0.4675802,0.14712064
2017-01-29,0.8933707,0.529594594594595,0.3165527,0.00168138
2017-02-22,0.8495818,0.528854166666667,0.44850975,0.00168138
2017-08-04,0.3640921,0.6054545454545459,0.15748689,0.23738967
2017-02-15,0.77878827,0.459166666666667,0.37915793,0.011769656
2017-08-28,0.20023502,0.795333333333333,0.32430905,0.15332073
2017-03-19,0.71933204,0.549052631578947,0.30498138,0.047604036
2017-05-20,0.3577134,0.532659574468085,0.11018129,0.00168138
2016-08-19,0.3116495,0.348229166666667,0.61816186,0.00168138
2016-09-07,0.6645354,0.205625,0.20408425,0.00168138
2016-08-21,0.7499301,0.1671875,0.1828495,0.00168138
2017-10-13,0.5053484,0.480208333333333,0.34979078,0.11727618
2017-02-21,0.9250948,0.40875,0.3534052,0.00168138
2016-09-09,0.8588733,0.176979166666667,0.24271342,0.96847415
2017-01-16,0.8549455,0.446666666666667,0.39001682,0.00168138
2016-09-12,0.35835356,0.588229166666667,0.5497137,0.108343855
2017-09-07,0.30872118,0.688260869565217,0.2684269,0.025956284
2016-10-30,0.5394669,0.631481481481482,0.10270463,0.024590168
2017-10-12,0.30771655,0.578958333333333,0.44105494,1.0
2017-02-16,0.7759668,0.484631578947368,0.3437889,0.00168138
2017-01-26,0.8738031,0.535,0.40248835,0.00168138
2016-09-19,0.8597092,0.1821875,0.32403797,0.0055695698
2017-05-21,0.48850566,0.43308510638297903,0.12540801,0.010193359
2017-04-14,0.51926124,0.653125,0.21955848,0.00168138
2017-04-25,0.482193,0.478958333333333,0.60121924,0.9408365
2017-05-28,0.3064574,0.8067741935483871,0.051804706,0.2702816
2016-06-14,0.6256482,0.409166666666667,0.19956619,0.9474569
2017-01-17,0.91697854,0.336590909090909,0.49362844,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.13947639,1.0
2016-10-22,0.35956985,0.719753086419753,0.4000246,0.030580077
2017-01-12,0.8779885,0.401477272727273,0.38248488,0.00168138
2016-10-23,0.39522517,0.601875,0.482395,0.22393863
2016-07-09,0.42885208,0.275416666666667,0.09994361,1.0
2017-10-08,0.5201953,0.540416666666667,0.36198944,0.5087222
2016-07-12,0.27743268,0.783541666666667,0.077579364,1.0
2017-02-10,0.72353,0.3634375,0.31839043,0.0137662925
2017-08-29,0.35697705,0.537083333333333,0.33262223,0.9940101
2017-05-23,0.20136447,0.932,0.06017798,1.0
2017-08-06,0.33480936,0.475681818181818,0.040182367,0.00168138
2017-01-27,0.8976622,0.545625,0.42479008,0.00168138
2017-02-25,0.87101644,0.525520833333333,0.4265973,0.12673393
2016-11-15,0.5749663,0.429782608695652,0.17083743,0.00168138
2017-02-04,0.7526733,0.48200000000000004,0.41114563,1.0
2016-09-05,0.3728072,0.2884375,0.1984367,0.018390078
2017-03-17,0.77967316,0.415729166666667,0.27908355,0.18684322
2017-02-08,0.84279734,0.257291666666667,0.27524322,0.023013871
2017-02-13,0.8133493,0.411458333333333,0.40513664,0.018705342
2016-08-18,0.46179074,0.301041666666667,0.68254375,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.23707065,0.050231192
2017-04-13,0.5670827,0.546351351351351,0.2693698,0.07030265
2016-11-24,0.69236124,0.439270833333333,0.38729042,0.24075241
2017-08-10,0.22953202,0.771702127659574,0.3496562,1.0
2017-04-27,0.71941286,0.144893617021277,0.27121544,0.00168138
2016-07-16,0.4468946,0.32875,0.0055167526,0.00168138
2016-12-18,0.8082364,0.4565625,0.51153624,0.00168138
2017-05-07,0.32688558,0.7677659574468091,0.26821625,0.8836696
2017-04-22,0.7838028,0.441875,0.37486583,0.023013871
2016-11-08,0.7368352,0.465851063829787,0.46385664,0.00588483
2016-05-31,0.2859869,0.822916666666667,0.017263643,1.0
2017-03-04,0.76409346,0.5067368421052629,0.40976167,0.041719217
2016-12-04,0.57314295,0.638333333333333,0.33284813,0.15332073
2017-01-15,0.8263281,0.478541666666667,0.42230517,0.00168138
2016-09-11,0.38819498,0.738645833333333,0.24180979,0.84625894
2017-02-07,0.82981855,0.377604166666667,0.34707993,0.0035729334
2017-04-11,0.5805147,0.281447368421053,0.021401197,0.007566206
2017-01-31,0.79732233,0.609270833333333,0.40875107,0.00168138
2017-09-21,0.6578136,0.435454545454545,0.8358488,0.17633459
2017-10-03,0.7297244,0.215833333333333,0.24587604,0.00168138
2017-03-27,0.73021185,0.373894736842105,0.27325055,0.014817152
2016-10-27,0.68464714,0.43113636363636404,0.41427535,0.03583439
2016-09-08,0.7470295,0.209583333333333,0.20950586,0.032786887
2017-03-06,0.8610365,0.335104166666667,0.28314978,0.021017242
2017-07-10,0.65633833,0.319736842105263,0.14381607,0.00168138
2017-05-15,0.44748455,0.738020833333333,0.120726556,0.030895334
2017-10-06,0.6726963,0.454791666666667,0.31680912,0.034783524
2017-03-10,0.84481305,0.277708333333333,0.42230517,0.14911729
2016-11-05,0.725644,0.514375,0.33894745,0.081126526
2017-10-11,0.23947953,0.690416666666667,0.7699677,0.82093316
2017-04-08,0.45200592,0.461263157894737,0.50883496,0.00168138
2016-08-20,0.3323468,0.433645833333333,0.5978307,0.014081549
2016-11-27,0.6799232,0.486354166666667,0.5727556,0.0035729334
2016-08-31,0.60059774,0.384210526315789,0.51111776,0.12810005
2016-09-02,0.28815,0.392916666666667,0.6188395,0.020386722
2016-09-06,0.66787845,0.145833333333333,0.13382886,0.00168138
2017-10-01,0.34409654,0.642708333333333,0.7297572,0.25546446
2016-07-21,0.5448748,0.337395833333333,0.087519035,0.00168138
2017-07-16,0.026554957,0.6906666666666671,0.60864383,0.38556117
2016-11-26,0.6046559,0.459270833333333,0.43201894,0.0055695698
2017-04-07,0.5553463,0.491145833333333,0.28269798,0.31063473
2017-09-09,0.12901531,0.803617021276596,0.36580572,1.0
2017-04-17,0.5239479,0.671294117647059,0.36989334,1.0
2016-07-10,0.3467021,0.288020833333333,0.077579364,1.0
2017-07-22,0.090590134,0.9575609756097561,0.14348201,0.3973308
2017-07-23,0.27800298,0.7785,0.19888851,0.022698615
2017-07-17,0.4050576,0.33125,0.12931082,0.08270283
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2016-07-13,0.18957074,0.735714285714286,0.15640908,1.0
2017-08-18,0.4620136,0.541777777777778,0.1869609,0.57208914
2017-07-31,0.31140083,0.562058823529412,0.10608281,1.0
2016-09-23,0.6781418,0.224468085106383,0.24537614,0.00168138
2017-01-21,0.84210914,0.526145833333333,0.43179303,0.00168138
2016-12-05,0.77986985,0.388229166666667,0.44986516,0.00168138
2017-05-14,0.38136142,0.873125,0.22690031,1.0
2017-03-21,0.68753076,0.515106382978723,0.28713432,0.004308533
2017-09-17,0.64959013,0.418125,0.20973176,0.014081549
2016-08-26,0.43209678,0.496666666666667,0.16522917,0.00168138
2017-03-05,0.7948062,0.40011363636363595,0.28834552,0.0038881898
2017-01-18,0.8647236,0.433611111111111,0.26635778,0.00168138
2017-09-14,0.37398708,0.615208333333333,0.69722736,0.34279108
2017-05-03,0.7558787,0.2440625,0.15393406,0.00168138
2017-05-16,0.30304617,0.928125,0.18736753,0.2233081
2016-12-15,0.8258856,0.469479166666667,0.34956482,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.04934165,0.00168138
2017-02-03,0.5495451,0.733333333333333,0.42027205,0.00168138
2017-08-15,0.37081182,0.44441176470588206,0.21196422,0.014081549
2016-09-01,0.32393175,0.36778947368421,0.5932984,0.22719632
2016-06-23,0.4330309,0.299166666666667,0.22644848,1.0
2017-03-22,0.739606,0.4775,0.22802979,0.05685162
2016-07-07,0.46877176,0.2321875,0.079160675,0.65090376
2017-08-25,0.2502396,0.7519565217391311,0.18403792,0.42129046
2016-12-23,0.7396468,0.39106382978723403,0.44770712,0.013451029
2016-11-20,0.5623273,0.534791666666667,0.40807337,0.101092905
2017-05-05,0.471574,0.494166666666667,0.2162829,0.14312737
2017-09-11,0.31764734,0.530652173913044,0.2957708,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.30506223,0.04403111
2016-06-11,0.5070199,0.2584375,0.09316656,0.00168138
2017-02-26,0.8375862,0.550520833333333,0.36831468,0.00168138
2017-09-04,0.3787067,0.492708333333333,0.48894614,0.18947037
2017-04-12,0.657257,0.356144578313253,0.17687535,0.014396805
2017-02-20,0.96790475,0.265581395348837,0.44639254,0.00168138
2016-07-22,0.5201953,0.358645833333333,0.045727223,1.0
2016-09-25,0.63346493,0.357395833333333,0.22328585,0.062105928
2016-12-22,0.7748061,0.416875,0.5709484,0.007566206
2016-07-03,0.13976936,0.939368421052632,0.20956057,1.0
2016-09-14,0.42434096,0.6148,0.27399626,0.051912572
2016-07-24,0.29203385,0.639166666666667,0.17110261,0.00168138
2016-10-29,0.6541622,0.547708333333333,0.31093568,0.03846154
2017-01-09,0.91359085,0.279270833333333,0.5784031,0.00168138
2016-08-14,0.63449734,0.4128125,0.5492618,0.00168138
2017-05-04,0.6199004,0.336808510638298,0.20407942,0.042980243
2017-03-20,0.6878875,0.569895833333333,0.2598819,0.05222783
2017-06-25,0.24427952,0.925,0.43793344,0.97698617
2017-01-07,0.8438297,0.429270833333333,0.33239633,0.00168138
2017-04-20,0.66002333,0.5662637362637359,0.34491527,0.67780584
2017-08-08,0.46287233,0.380833333333333,0.13834687,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.14286491,1.0
2017-06-14,0.09582771,0.97875,0.06334755,1.0
2016-05-29,0.35224074,0.809787234042553,0.22207466,1.0
2017-01-01,0.83203083,0.441458333333333,0.5359336,0.00168138
2016-11-12,0.68891984,0.445,0.38864583,0.05348886
2017-05-19,0.20816322,0.620104166666667,0.34504682,0.13692729
2017-09-26,0.7925536,0.372083333333333,0.6353303,0.007881466
2016-08-16,0.6266314,0.3296875,0.42162746,0.00168138
2016-12-07,0.645608,0.4946875,0.39180845,0.007881466
2017-02-23,0.8512041,0.5275,0.39564878,0.28047496
2016-06-01,0.3401636,0.613333333333333,0.11666033,1.0
2017-01-06,0.7989939,0.43270833333333303,0.4417327,0.5806011
