fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-02,0.93,0.08021390374331551,0.18918918918918917,0.28578947368421054
2017-03-19,0.74,0.6737967914438503,0.0,0.04599999999999999
2017-05-08,0.92,0.37433155080213903,0.0,0.9921052631578948
2016-09-19,0.2,0.7647058823529412,0.0,0.003894736842105258
2017-03-13,0.46,0.6898395721925135,0.08108108108108107,0.042421052631578936
2016-07-10,0.42,0.4652406417112299,0.08108108108108107,1.0
2017-04-12,0.46,0.5775401069518717,0.18918918918918917,0.012736842105263158
2016-11-04,0.47,0.8342245989304814,0.08108108108108107,0.004210526315789478
2017-01-05,0.34,0.7593582887700535,0.18918918918918917,0.048631578947368415
2016-12-15,0.72,0.7540106951871658,0.08108108108108107,0.0
2016-07-20,0.74,0.3850267379679144,0.18918918918918917,0.9881052631578947
2017-09-09,0.88,0.3048128342245989,0.18918918918918917,1.0
2017-04-19,0.79,0.5347593582887701,0.0,0.02694736842105263
2017-08-17,0.55,0.5561497326203209,0.08108108108108107,0.010526315789473679
2017-01-09,0.48,0.8770053475935828,0.6486486486486486,0.0
2017-08-27,0.99,0.1925133689839572,0.0,0.18842105263157896
2017-07-23,0.98,0.23529411764705885,0.08108108108108107,0.021052631578947375
2017-06-14,0.98,0.28342245989304815,0.0,1.0
2016-11-17,0.22,0.839572192513369,0.0,0.0
2016-09-22,0.38,0.8342245989304814,0.45945945945945943,0.10063157894736843
2016-11-05,0.73,0.663101604278075,0.0,0.07957894736842107
2016-12-02,0.34,0.6844919786096257,0.0,0.0
2017-01-18,0.58,0.8663101604278075,0.37837837837837834,0.0
2016-08-16,0.4,0.7112299465240642,0.5405405405405405,0.0
2016-07-09,0.32,0.5187165775401069,0.18918918918918917,1.0
2017-05-14,0.99,0.4919786096256684,0.0,1.0
2017-02-15,0.57,0.7486631016042781,0.0,0.010105263157894735
2016-07-01,0.3,0.5561497326203209,0.0,1.0
2016-09-21,0.58,0.5561497326203209,0.08108108108108107,0.006210526315789469
2017-10-01,0.91,0.33689839572192515,0.37837837837837834,0.2542105263157895
2016-08-11,0.49,0.5882352941176471,0.27027027027027023,0.0
2016-09-08,0.34,0.4812834224598931,0.18918918918918917,0.031157894736842107
2017-03-18,0.6,0.8074866310160429,0.0,0.006842105263157894
2016-09-20,0.52,0.716577540106952,0.18918918918918917,0.0018947368421052592
2017-10-07,0.76,0.5026737967914439,0.08108108108108107,1.0
2016-08-28,0.89,0.3315508021390375,0.7297297297297297,1.0
2017-03-26,0.83,0.4973262032085562,0.0,0.022947368421052633
2017-03-22,0.69,0.6363636363636364,0.0,0.055263157894736833
2016-07-07,0.2,0.4438502673796792,0.08108108108108107,0.6503157894736843
2017-09-17,0.5,0.4973262032085562,0.18918918918918917,0.012421052631578939
2016-11-22,0.77,0.5347593582887701,0.18918918918918917,0.00852631578947368
2016-08-17,0.55,0.5026737967914439,0.27027027027027023,0.04599999999999999
2017-03-24,0.92,0.5026737967914439,0.08108108108108107,0.3594736842105263
2017-09-08,0.92,0.37433155080213903,0.37837837837837834,1.0
2017-01-27,0.72,0.946524064171123,0.0,0.0
2017-09-14,0.99,0.2620320855614974,1.0,0.3416842105263158
2017-02-03,0.92,0.6417112299465241,0.27027027027027023,0.0
2017-07-17,0.62,0.0,0.37837837837837834,0.08115789473684212
2016-09-03,0.5,0.08556149732620322,0.08108108108108107,0.0018947368421052592
2016-11-10,0.48,0.7540106951871658,0.08108108108108107,0.14568421052631583
2017-09-28,0.88,0.5347593582887701,0.18918918918918917,1.0
2016-12-16,0.85,0.6417112299465241,0.6486486486486486,0.0
2017-03-09,0.2,0.7914438502673797,0.6486486486486486,0.0026315789473684162
2017-01-16,0.66,0.7807486631016043,0.08108108108108107,0.0
2016-10-23,0.9,0.3903743315508022,0.0,0.22263157894736846
2016-12-14,0.39,0.9144385026737969,0.18918918918918917,0.0
2017-08-18,0.65,0.4705882352941177,0.37837837837837834,0.5713684210526315
2016-08-30,0.86,0.31550802139037437,0.08108108108108107,0.1436842105263158
2016-09-02,0.51,0.2620320855614974,0.0,0.018736842105263156
2016-09-09,0.22,0.7967914438502675,0.0,0.968421052631579
