fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-02-08,0.43,0.7386363636363638,0.0,0.023013871374527116
2017-02-26,0.72,0.8636363636363638,0.05172413793103448,0.0016813787305590628
2017-08-26,0.83,0.19886363636363635,0.0,0.0016813787305590628
2016-10-29,0.75,0.5454545454545455,0.0,0.03846153846153847
2017-10-02,0.74,0.17613636363636367,0.12068965517241378,0.13261874737284574
2017-01-08,0.57,0.7500000000000001,0.05172413793103448,0.0016813787305590628
2017-04-23,0.53,0.6590909090909092,0.24137931034482757,0.010193358554014292
2017-06-25,0.99,0.375,0.3448275862068966,0.9769861286254728
2017-02-09,0.37,0.7613636363636365,0.0,0.017444304329550235
2017-01-07,0.64,0.7045454545454547,0.0,0.0016813787305590628
2017-03-03,0.75,0.7613636363636365,0.12068965517241378,0.004308532997057587
2016-07-02,0.98,0.2727272727272728,0.29310344827586204,1.0
2016-09-25,0.5,0.5170454545454546,0.0,0.06210592686002522
2017-01-02,0.67,0.7215909090909093,0.05172413793103448,0.0016813787305590628
2016-10-24,0.71,0.39772727272727276,0.5344827586206897,1.0
2017-01-01,0.71,0.6590909090909092,0.05172413793103448,0.0016813787305590628
2017-03-23,0.46,0.7840909090909092,0.05172413793103448,0.01670870113493064
2017-08-08,0.65,0.21022727272727273,0.12068965517241378,0.0016813787305590628
2016-06-07,0.22,0.5227272727272728,0.8275862068965517,0.0016813787305590628
2017-04-29,0.18,0.6818181818181819,0.12068965517241378,0.013451029844472474
2017-07-18,0.41,0.2727272727272728,0.1724137931034483,0.0016813787305590628
2017-02-16,0.67,0.6931818181818183,0.0,0.0016813787305590628
2017-09-25,0.68,0.5340909090909092,0.0,0.03940731399747794
2017-05-03,0.41,0.5227272727272728,0.0,0.0016813787305590628
2016-10-30,0.81,0.5454545454545455,0.12068965517241378,0.024590163934426233
2017-06-22,0.98,0.26136363636363635,0.29310344827586204,1.0
2016-08-29,0.8,0.25000000000000006,0.1724137931034483,0.007881462799495587
2017-01-09,0.48,0.8693181818181819,0.41379310344827586,0.0016813787305590628
2017-08-03,0.23,0.3579545454545455,0.12068965517241378,0.0016813787305590628
2017-09-09,0.88,0.26136363636363635,0.12068965517241378,1.0
2017-04-13,0.74,0.4318181818181818,0.05172413793103448,0.07030264817150063
2016-06-06,0.93,0.20454545454545459,0.4655172413793104,0.36118116855821775
2017-01-18,0.58,0.8579545454545455,0.24137931034482757,0.0016813787305590628
2017-02-11,0.61,0.6761363636363638,0.05172413793103448,0.010193358554014292
2017-09-17,0.5,0.46590909090909105,0.12068965517241378,0.01408154686843211
2016-08-14,0.45,0.7272727272727274,0.1724137931034483,0.0016813787305590628
2016-08-12,0.35,0.4886363636363637,0.0,0.0016813787305590628
2017-04-06,0.39,0.6534090909090909,0.12068965517241378,0.024590163934426233
2017-02-19,0.49,0.8125,0.05172413793103448,0.0016813787305590628
2017-05-21,0.59,0.2897727272727273,0.05172413793103448,0.010193358554014292
2017-02-20,0.38,0.8522727272727275,0.0,0.0016813787305590628
2017-09-01,0.67,0.29545454545454547,0.05172413793103448,0.007881462799495587
2017-02-28,0.68,0.8977272727272728,0.12068965517241378,0.0016813787305590628
2017-04-20,0.79,0.5625000000000001,0.12068965517241378,0.6778058007566204
2017-08-06,0.4,0.31250000000000006,0.05172413793103448,0.0016813787305590628
2016-06-09,0.23,0.5852272727272728,0.12068965517241378,0.03089533417402271
2017-01-04,0.38,0.965909090909091,0.4655172413793104,0.0016813787305590628
2017-03-05,0.56,0.778409090909091,0.0,0.0038881883144178246
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2016-09-11,0.97,0.32386363636363635,0.12068965517241378,0.8462589323245061
2016-06-01,0.8,0.29545454545454547,0.1724137931034483,1.0
2017-07-14,0.9,0.22159090909090912,0.5862068965517241,0.9414670029424128
2017-03-13,0.46,0.6704545454545455,0.05172413793103448,0.04403110550651534
2017-02-04,0.71,0.6931818181818183,0.05172413793103448,1.0
2016-08-31,0.41,0.8181818181818183,1.0,0.12810004203446826
2017-07-13,0.99,0.1647727272727273,0.0,1.0
2017-05-20,0.61,0.22727272727272727,0.24137931034482757,0.0016813787305590628
2017-05-01,0.41,0.47159090909090917,0.0,0.05023118957545186
2017-05-16,0.99,0.46590909090909105,0.24137931034482757,0.22330811265237496
2017-05-04,0.24,0.528409090909091,0.05172413793103448,0.04298024379991592
2017-03-14,0.84,0.5511363636363638,0.4655172413793104,0.9320092475830181
2017-10-06,0.89,0.33522727272727276,0.0,0.03478352248844053
2017-08-15,0.55,0.34090909090909094,0.05172413793103448,0.01408154686843211
2017-03-21,0.69,0.6193181818181819,0.0,0.004308532997057587
2017-09-28,0.88,0.5056818181818182,0.12068965517241378,1.0
2017-09-16,0.24,0.5113636363636365,0.05172413793103448,0.0016813787305590628
2016-10-23,0.9,0.35227272727272735,0.0,0.2239386296763346
2017-04-28,0.19,0.5397727272727273,0.12068965517241378,0.05159730979403111
2016-07-18,0.64,0.2727272727272728,0.12068965517241378,1.0
2016-10-28,0.84,0.44886363636363646,0.12068965517241378,0.04234972677595627
2017-10-03,0.32,0.4318181818181818,0.05172413793103448,0.0016813787305590628
2017-08-28,0.99,0.09090909090909093,0.24137931034482757,0.15332072299285415
2017-03-01,0.68,0.8011363636363638,0.0,0.0
2016-09-14,0.97,0.1647727272727273,0.1724137931034483,0.05191256830601093
2017-03-07,0.48,0.8125,0.05172413793103448,0.0038881883144178246
