fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-31,0.6094556,0.384210526315789,0.62678486,0.12810005
2017-02-24,0.87149054,0.5059375,0.482652,0.28604457
2017-04-28,0.7999523,0.144479166666667,0.327653,0.05159731
2017-07-25,0.49318063,0.43782608695652203,0.24382634,0.00168138
2016-08-22,0.62868947,0.301145833333333,0.24145581,0.00168138
2017-01-27,0.91090137,0.545625,0.527568,0.00168138
2017-05-20,0.36298913,0.532659574468085,0.16598637,0.00168138
2017-02-17,0.77790207,0.485520833333333,0.4538331,0.00168138
2017-02-19,0.9303728,0.313333333333333,0.4582268,0.00168138
2016-10-28,0.5881811,0.588125,0.38918525,0.042349722
2017-07-16,0.02694662,0.6906666666666671,0.7388721,0.38556117
2017-10-01,0.3491714,0.642708333333333,0.8780684,0.25546446
2016-11-03,1.0,0.188947368421053,0.7012959,0.00168138
2017-10-09,0.584639,0.470625,0.73786825,0.072194204
2016-09-23,0.6881433,0.224468085106383,0.3213666,0.00168138
2016-11-27,0.689951,0.486354166666667,0.6976256,0.0035729334
2017-09-17,0.65917057,0.418125,0.28040028,0.014081549
2016-09-21,0.70905775,0.364375,0.56469506,0.007881466
2016-12-10,0.7109036,0.496354166666667,0.56651247,0.00168138
2017-09-16,0.7954673,0.25512195121951203,0.34529513,0.00168138
2017-03-18,0.85402995,0.4421875,0.35802966,0.008511979
2016-12-03,0.70237285,0.47354166666666697,0.5496365,0.72835225
2016-11-25,0.5208333,0.5634375,0.60000473,0.13198823
2017-08-17,0.63176584,0.40644444444444505,0.3367573,0.0121899955
2017-03-12,0.9507114,0.1875,0.4315049,0.007881466
2017-06-07,0.09409024,0.6436842105263161,0.1285578,0.00168138
2016-12-17,0.7392396,0.512395833333333,0.52133685,0.007881466
2017-05-09,0.46695513,0.670208333333333,0.3707515,0.8844052
2016-10-23,0.40105414,0.601875,0.5937736,0.22393863
2017-02-06,0.8587194,0.372291666666667,0.44734234,0.025956284
2017-07-21,0.36187196,0.598536585365854,0.2486368,0.0653636
2017-09-01,0.35246402,0.610833333333333,0.23989804,0.007881466
2017-01-01,0.844302,0.441458333333333,0.65530586,0.00168138
2016-06-16,0.6692977,0.2721875,0.08697602,0.022698615
2016-10-29,0.6638101,0.547708333333333,0.3967145,0.03846154
2017-02-23,0.8637579,0.5275,0.49407572,0.28047496
2016-10-22,0.364873,0.719753086419753,0.49910486,0.030580077
2017-08-29,0.36224186,0.537083333333333,0.42163897,0.9940101
2016-09-16,0.6153696,0.314270833333333,0.258851,0.9425178
2016-06-11,0.51449764,0.2584375,0.14643127,0.00168138
2017-03-04,0.77536255,0.5067368421052629,0.51029575,0.041719217
2017-02-03,0.55765,0.733333333333333,0.52237535,0.00168138
2017-08-14,0.41247118,0.40357142857142897,0.6159905,0.010193359
2017-07-15,0.0,0.848695652173913,0.41504663,0.8603405
2017-09-15,0.6155691,0.342291666666667,0.7025586,0.25777638
2017-09-20,0.36031896,0.6525,0.75679755,1.0
2017-10-03,0.7404867,0.215833333333333,0.32194108,0.00168138
2016-06-02,0.34468156,0.6653125,0.22094508,1.0
2017-01-28,0.9276137,0.536458333333333,0.4974509,0.00168138
2017-08-26,0.34158862,0.617916666666667,0.20874245,0.00168138
2017-06-23,0.1968558,0.841,0.0,1.0
2016-12-16,0.7963105,0.490833333333333,0.5467806,0.00168138
2016-07-02,0.18549149,0.83125,0.38321376,1.0
2016-09-05,0.37830555,0.2884375,0.2674188,0.018390078
2017-01-29,0.9065464,0.529594594594595,0.40317017,0.00168138
2017-03-06,0.8737355,0.335104166666667,0.36478007,0.021017242
2017-02-28,0.92931527,0.464506172839506,0.5249524,0.00168138
2017-02-15,0.7902741,0.459166666666667,0.47512275,0.011769656
2017-03-30,0.6947402,0.432395833333333,0.39100266,0.00588483
2016-12-23,0.75055546,0.39106382978723403,0.5539066,0.013451029
2016-09-06,0.6777286,0.145833333333333,0.19316466,0.00168138
2017-04-11,0.58907646,0.281447368421053,0.06395094,0.007566206
2016-09-01,0.3287093,0.36778947368421,0.72123545,0.22719632
2017-03-19,0.72994107,0.549052631578947,0.38987118,0.047604036
2017-09-03,0.24959655,0.804791666666667,0.4289086,0.348781
2017-09-07,0.31327432,0.688260869565217,0.3478589,0.025956284
2017-09-02,0.41143066,0.565208333333333,0.3671167,0.00168138
2016-07-18,0.38883173,0.4425,0.07295601,1.0
