fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-06-22,0.5557887,0.2234375,0.12357133,0.30338377
2017-09-09,0.12901531,0.803617021276596,0.47263864,1.0
2017-07-15,0.0,0.848695652173913,0.42665705,0.8603405
2017-07-21,0.3566125,0.598536585365854,0.2555921,0.0653636
2016-11-06,0.8246929,0.439782608695652,0.5728679,0.050861705
2016-08-29,0.3301345,0.623958333333333,0.35790315,0.007881466
2016-08-18,0.46179074,0.301041666666667,0.84685063,0.00168138
2017-07-24,0.44743538,0.591818181818182,0.16712338,0.2075452
2017-01-13,0.9153777,0.34321839080459804,0.7465634,0.00168138
2017-04-02,0.6607991,0.421770833333333,0.55487,0.068306014
2017-07-19,0.65814435,0.232708333333333,0.22632504,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.6504853,0.4929592
2017-07-26,0.6126202,0.325,0.09394624,0.00168138
2016-09-22,0.84116775,0.21244680851063802,0.60892427,0.102143764
2017-09-16,0.7839059,0.25512195121951203,0.3549543,0.00168138
2017-03-20,0.6878875,0.569895833333333,0.34749436,0.05222783
2017-02-01,0.82692915,0.495268817204301,0.5264846,0.00168138
2017-09-02,0.40545088,0.565208333333333,0.37738633,0.00168138
2017-03-21,0.68753076,0.515106382978723,0.37969184,0.004308533
2017-04-10,0.6088347,0.303333333333333,0.29491648,0.036464904
2017-01-18,0.8647236,0.433611111111111,0.35514528,0.00168138
2017-01-12,0.8779885,0.401477272727273,0.49234435,0.00168138
2016-10-23,0.39522517,0.601875,0.6103837,0.22393863
2017-04-23,0.65313816,0.353297872340426,0.6797928,0.010193359
2017-01-27,0.8976622,0.545625,0.54232603,0.00168138
2017-09-11,0.31764734,0.530652173913044,0.38989547,0.00168138
2016-09-18,0.8907797,0.151875,0.32871482,0.00168138
2017-04-08,0.45200592,0.461263157894737,0.64162135,0.00168138
2017-08-10,0.22953202,0.771702127659574,0.4535587,1.0
2016-09-08,0.7470295,0.209583333333333,0.28797728,0.032786887
2017-05-21,0.48850566,0.43308510638297903,0.18861935,0.010193359
2017-08-27,0.2672711,0.737173913043478,0.3286262,0.18978563
2017-01-31,0.79732233,0.609270833333333,0.52337664,0.00168138
2017-04-30,0.7131369,0.244255319148936,0.24885762,0.05159731
2017-03-14,0.6119811,0.571875,0.41021413,0.9320092
2017-04-21,0.7638922,0.555416666666667,0.46092376,0.03509878
2016-12-29,0.7427809,0.503473684210526,0.50218534,0.00168138
2017-03-24,0.48888546,0.750326086956522,0.39462993,0.36055064
2017-08-03,0.34153295,0.405853658536585,0.19622478,0.00168138
2017-04-17,0.5239479,0.671294117647059,0.47746798,1.0
2017-03-28,0.6872975,0.3946875,0.37605187,0.022698615
2016-11-22,0.5249641,0.561354166666667,0.5999749,0.010193359
2017-03-08,0.76723516,0.31125,0.4350352,0.01639345
2016-09-13,0.61119455,0.375520833333333,0.6506845,1.0
2016-07-06,0.406385,0.38125,0.32027128,0.00168138
2017-05-18,0.09214054,0.895208333333333,0.40861282,1.0
2016-07-13,0.18957074,0.735714285714286,0.22524574,1.0
2017-04-20,0.66002333,0.5662637362637359,0.4479575,0.67780584
2016-06-01,0.3401636,0.613333333333333,0.17828435,1.0
2016-11-27,0.6799232,0.486354166666667,0.71714073,0.0035729334
2017-02-07,0.82981855,0.377604166666667,0.45051494,0.0035729334
2017-08-06,0.33480936,0.475681818181818,0.08792902,0.00168138
2017-10-13,0.5053484,0.480208333333333,0.45371768,0.11727618
2017-02-23,0.8512041,0.5275,0.50789684,0.28047496
2017-10-01,0.34409654,0.642708333333333,0.9026312,0.25546446
2017-02-04,0.7526733,0.48200000000000004,0.5262057,1.0
2016-10-22,0.35956985,0.719753086419753,0.5130667,0.030580077
2016-12-30,0.707318,0.542857142857143,0.4372327,0.0055695698
2016-06-14,0.6256482,0.409166666666667,0.27623397,0.9474569
2017-05-14,0.38136142,0.873125,0.30852804,1.0
2016-12-11,0.8951059,0.3578125,0.5594072,0.96878946
2017-03-31,0.63233423,0.45875,0.43049797,0.023013871
2016-10-24,0.4968478,0.45515151515151503,0.58891094,1.0
2017-03-07,0.8375862,0.3584375,0.34482545,0.0038881898
2016-11-04,0.696576,0.462777777777778,0.5056016,0.00588483
2017-09-18,0.5154758,0.593125,0.42489323,0.026586805
2017-02-20,0.96790475,0.265581395348837,0.5678484,0.00168138
2017-08-15,0.37081182,0.44441176470588206,0.2908817,0.014081549
2017-06-13,0.044533476,0.9726315789473681,0.04045532,0.49127787
2016-12-13,0.99999994,0.30045454545454503,0.5383469,0.00168138
2017-07-20,0.7126091,0.21418604651162798,0.22404093,1.0
2016-09-03,0.27561367,0.340416666666667,0.36724442,0.0035729334
2017-01-26,0.8738031,0.535,0.5159775,0.00168138
2017-04-26,0.6623231,0.304375,0.7198097,0.00168138
2016-12-16,0.7847368,0.490833333333333,0.5620761,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.24100417,1.0
2017-05-07,0.32688558,0.7677659574468091,0.357341,0.8836696
2016-12-02,0.82357496,0.265729166666667,0.5028259,0.00168138
2016-12-18,0.8082364,0.4565625,0.6448128,0.00168138
2017-03-10,0.84481305,0.277708333333333,0.5393902,0.14911729
2017-03-12,0.93689376,0.1875,0.44357577,0.007881466
2017-05-16,0.30304617,0.928125,0.26182178,0.2233081
2017-10-12,0.30771655,0.578958333333333,0.5615423,1.0
2017-06-23,0.19399469,0.841,0.0,1.0
2017-02-13,0.8133493,0.411458333333333,0.5191064,0.018705342
2016-11-19,0.6676818,0.466559139784946,0.59288067,0.14712064
2016-09-25,0.63346493,0.357395833333333,0.30425772,0.062105928
2017-05-23,0.20136447,0.932,0.11155296,1.0
2016-06-16,0.65957004,0.2721875,0.08940906,0.022698615
2017-05-17,0.2590502,0.897578947368421,0.4679332,0.96910465
