fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-06-13,0.04546979,0.9726315789473681,0.03935443,0.49127787
2017-04-02,0.6746924,0.421770833333333,0.5397706,0.068306014
2017-02-20,0.9882549,0.265581395348837,0.5523958,0.00168138
2017-09-05,0.57349765,0.229375,0.41281158,0.10340479
2017-09-17,0.66324776,0.418125,0.28040028,0.014081549
2017-01-31,0.8140861,0.609270833333333,0.50913423,0.00168138
2016-07-02,0.1866388,0.83125,0.38321376,1.0
2016-08-12,0.65421253,0.279895833333333,0.21393503,0.00168138
2016-12-20,0.7632377,0.531770833333333,0.59636986,0.028268185
2016-10-23,0.40353477,0.601875,0.5937736,0.22393863
2017-07-12,0.20134616,0.906041666666667,0.22432025,0.707335
2017-01-17,0.93625796,0.336590909090909,0.60668427,0.00168138
2017-08-14,0.41502243,0.40357142857142897,0.6159905,0.010193359
2016-09-07,0.67850727,0.205625,0.27390957,0.00168138
2017-03-10,0.8625752,0.277708333333333,0.524712,0.14911729
2016-09-16,0.6191759,0.314270833333333,0.258851,0.9425178
2017-02-21,0.9445449,0.40875,0.44552493,0.00168138
2017-08-06,0.34184873,0.475681818181818,0.08553626,0.00168138
2017-04-04,0.58117765,0.542395833333333,0.29286253,0.15857504
2017-04-19,0.55773616,0.62,0.30220926,0.02858344
2016-11-05,0.74090064,0.514375,0.4289086,0.081126526
2016-06-06,0.3023401,0.622604166666667,0.3497215,0.36118117
2016-11-30,0.8032439,0.41708333333333303,0.4231968,0.00168138
2017-05-16,0.30941772,0.928125,0.25469697,0.2233081
2017-08-27,0.27289045,0.737173913043478,0.31968343,0.18978563
2017-08-03,0.34871364,0.405853658536585,0.19088499,0.00168138
2017-05-17,0.2644967,0.897578947368421,0.45519954,0.96910465
2017-07-26,0.6255005,0.325,0.09138973,0.00168138
2016-07-15,0.3549955,0.604895833333333,0.08567788,0.6587852
2016-09-01,0.33074242,0.36778947368421,0.72123545,0.22719632
2016-10-28,0.59181917,0.588125,0.38918525,0.042349722
2017-07-27,0.511341,0.41476190476190505,0.16378938,0.10970996
2017-10-12,0.31418628,0.578958333333333,0.5462613,1.0
2017-01-21,0.8598144,0.526145833333333,0.5356165,0.00168138
2016-06-14,0.6388024,0.409166666666667,0.26871693,0.9474569
2016-08-29,0.3370756,0.623958333333333,0.34816372,0.007881466
2017-04-05,0.8053353,0.33930555555555597,0.40398413,0.037095424
2017-01-08,0.9269763,0.314895833333333,0.46395862,0.00168138
2017-09-22,0.7948307,0.35046511627907,0.8584452,0.007566206
2017-04-25,0.4923311,0.478958333333333,0.73033893,0.9408365
2017-09-01,0.35464412,0.610833333333333,0.23989804,0.007881466
2016-06-01,0.3473155,0.613333333333333,0.17343278,1.0
2017-02-09,0.8637297,0.240104166666667,0.43695712,0.017444301
2016-07-17,0.21243942,0.610104166666667,0.21055989,1.0
2017-01-19,1.0,0.382238805970149,0.63278395,0.4929592
2017-02-01,0.8443153,0.495268817204301,0.5121577,0.00168138
2017-05-15,0.4568929,0.738020833333333,0.17810611,0.030895334
2016-07-03,0.142708,0.939368421052632,0.28020352,1.0
2016-08-27,0.27643907,0.770416666666667,0.30272847,1.0
2017-07-20,0.7275917,0.21418604651162798,0.21794422,1.0
2017-01-02,0.85569835,0.437708333333333,0.7256656,0.00168138
2017-07-28,0.39235288,0.418723404255319,0.437504,0.57734346
2017-05-01,0.5584475,0.442978723404255,0.31182104,0.050231192
2016-07-13,0.19355646,0.735714285714286,0.21911626,1.0
2016-08-10,0.62779146,0.34327868852459,0.24965332,0.00168138
2016-12-23,0.7551979,0.39106382978723403,0.5539066,0.013451029
2017-04-13,0.57900566,0.546351351351351,0.34894264,0.07030265
2017-03-16,0.74054927,0.420520833333333,0.35101968,0.06273644
2017-09-18,0.52631366,0.593125,0.41333085,0.026586805
2016-06-10,0.5000111,0.254895833333333,0.21808912,0.010193359
2016-12-07,0.6591819,0.4946875,0.489662,0.007881466
2016-12-03,0.70671725,0.47354166666666697,0.5496365,0.72835225
2016-11-15,0.58705497,0.429782608695652,0.2356988,0.00168138
2017-05-14,0.38937956,0.873125,0.30013222,1.0
2017-08-15,0.37860817,0.44441176470588206,0.28296608,0.014081549
2016-12-30,0.72218937,0.542857142857143,0.4253345,0.0055695698
2017-04-10,0.62163544,0.303333333333333,0.28689104,0.036464904
2017-03-28,0.7017479,0.3946875,0.36581856,0.022698615
2016-09-15,0.5932906,0.366736842105263,0.183654,1.0
2017-06-23,0.19807342,0.841,0.0,1.0
2016-06-15,0.66134036,0.319166666666667,0.68853855,0.06431274
2017-09-19,0.23076093,0.798958333333333,0.4190427,0.18295503
2017-08-07,0.31468827,0.646041666666667,0.24612917,1.0
2016-12-01,0.8633281,0.283645833333333,0.3967145,0.00168138
2017-05-10,0.31414968,0.8163529411764711,0.5064066,0.00168138
2016-11-06,0.84203196,0.439782608695652,0.5572787,0.050861705
2017-03-22,0.7551562,0.4775,0.30143034,0.05685162
2017-03-06,0.8791398,0.335104166666667,0.36478007,0.021017242
2017-01-12,0.89644825,0.401477272727273,0.4789464,0.00168138
2016-09-10,0.53354186,0.504479166666667,0.34816372,0.05117696
2017-05-02,0.5067373,0.572916666666667,0.3071422,1.0
2017-08-04,0.3717472,0.6054545454545459,0.22035499,0.23738967
2017-02-22,0.86744416,0.528854166666667,0.5548291,0.00168138
2016-09-02,0.2942084,0.392916666666667,0.7505901,0.020386722
2017-07-10,0.6701378,0.319736842105263,0.20464303,0.00168138
2017-01-07,0.8615712,0.429270833333333,0.4213794,0.00168138
