fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-31,0.60059774,0.384210526315789,0.61149544,0.12810005
2017-05-01,0.5469479,0.442978723404255,0.28362864,0.050231192
2017-09-15,0.6066224,0.342291666666667,0.6903733,0.25777638
2016-07-15,0.3476854,0.604895833333333,0.04822115,0.6587852
2016-07-08,0.3415401,0.531354166666667,0.17092195,1.0
2016-12-18,0.8082364,0.4565625,0.6119961,0.00168138
2017-01-12,0.8779885,0.401477272727273,0.45760053,0.00168138
2016-06-09,0.46567452,0.235520833333333,0.3547029,0.030895334
2017-04-30,0.7131369,0.244255319148936,0.21103632,0.05159731
2017-08-31,0.5143942,0.446041666666667,0.18227315,0.007566206
2017-02-08,0.84279734,0.257291666666667,0.32929784,0.023013871
2016-05-31,0.2859869,0.822916666666667,0.020654015,1.0
2017-05-17,0.2590502,0.897578947368421,0.43288088,0.96910465
2017-01-15,0.8263281,0.478541666666667,0.50524104,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.72010255,0.039407317
2016-06-10,0.4897148,0.254895833333333,0.18605682,0.010193359
2017-07-22,0.090590134,0.9575609756097561,0.17166024,0.3973308
2017-10-09,0.57614183,0.470625,0.7271295,0.072194204
2016-10-22,0.35956985,0.719753086419753,0.47858483,0.030580077
2017-02-13,0.8133493,0.411458333333333,0.48470086,0.018705342
2017-05-04,0.6199004,0.336808510638298,0.2441583,0.042980243
2016-11-22,0.5249641,0.561354166666667,0.56659144,0.010193359
