fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-17,0.64516556,0.232604166666667,0.3079211,0.00168138
2017-05-21,0.48850566,0.43308510638297903,0.18348654,0.010193359
2017-09-28,0.47905648,0.718333333333333,0.34561932,1.0
2017-10-04,0.5321909,0.39375,0.4574679,1.0
2017-01-09,0.91359085,0.279270833333333,0.70411634,0.00168138
2016-10-23,0.39522517,0.601875,0.5937736,0.22393863
2017-05-07,0.32688558,0.7677659574468091,0.34761685,0.8836696
2017-04-30,0.7131369,0.244255319148936,0.24208556,0.05159731
2017-02-18,0.8391594,0.439270833333333,0.44630384,0.026586805
2017-04-20,0.66002333,0.5662637362637359,0.4357674,0.67780584
2017-09-26,0.7925536,0.372083333333333,0.76954305,0.007881466
2017-07-24,0.44743538,0.591818181818182,0.16257553,0.2075452
2016-09-18,0.8907797,0.151875,0.31976962,0.00168138
2017-03-16,0.72529984,0.420520833333333,0.35101968,0.06273644
2017-09-11,0.31764734,0.530652173913044,0.37928545,0.00168138
2016-11-27,0.6799232,0.486354166666667,0.6976256,0.0035729334
2016-07-24,0.29203385,0.639166666666667,0.2360036,0.00168138
2017-08-31,0.5143942,0.446041666666667,0.21445434,0.007566206
2017-03-25,0.54939765,0.659895833333333,0.49173903,0.024905425
2016-12-10,0.7005713,0.496354166666667,0.56651247,0.00168138
2016-07-20,0.4562354,0.552916666666667,0.21159838,0.9881252
2016-07-17,0.20806487,0.610104166666667,0.21055989,1.0
2016-06-14,0.6256482,0.409166666666667,0.26871693,0.9474569
2016-11-08,0.7368352,0.465851063829787,0.5724674,0.00588483
2016-09-06,0.66787845,0.145833333333333,0.19316466,0.00168138
2016-12-18,0.8082364,0.4565625,0.6272659,0.00168138
2016-10-24,0.4968478,0.45515151515151503,0.57288516,1.0
2017-04-19,0.54625124,0.62,0.30220926,0.02858344
2016-06-11,0.5070199,0.2584375,0.14643127,0.00168138
2016-12-07,0.645608,0.4946875,0.489662,0.007881466
2017-08-25,0.2502396,0.7519565217391311,0.25087023,0.42129046
2016-07-23,0.46134824,0.470833333333333,0.23444583,1.0
2017-03-28,0.6872975,0.3946875,0.36581856,0.022698615
2017-02-06,0.8462387,0.372291666666667,0.44734234,0.025956284
2016-07-16,0.4468946,0.32875,0.045694865,0.00168138
2017-09-18,0.5154758,0.593125,0.41333085,0.026586805
2016-09-20,0.7294294,0.35375,0.3203833,0.0035729334
2017-07-10,0.65633833,0.319736842105263,0.20464303,0.00168138
2017-02-28,0.9158086,0.464506172839506,0.5249524,0.00168138
2016-10-27,0.68464714,0.43113636363636404,0.5154834,0.03583439
2017-02-16,0.7759668,0.484631578947368,0.43447286,0.00168138
2017-06-23,0.19399469,0.841,0.0,1.0
2017-07-17,0.4050576,0.33125,0.18797205,0.08270283
2017-01-02,0.83807784,0.437708333333333,0.7256656,0.00168138
2017-05-23,0.20136447,0.932,0.10851732,1.0
2017-05-16,0.30304617,0.928125,0.25469697,0.2233081
2017-08-28,0.20023502,0.795333333333333,0.41208464,0.15332073
2016-11-26,0.6046559,0.459270833333333,0.53587615,0.0055695698
2017-04-03,0.68503606,0.397708333333333,0.33258593,0.011769656
2016-05-31,0.2859869,0.822916666666667,0.059195623,1.0
2017-02-14,0.78793246,0.4421875,0.47668052,0.00168138
2017-04-11,0.5805147,0.281447368421053,0.06395094,0.007566206
2017-03-10,0.84481305,0.277708333333333,0.524712,0.14911729
2017-08-10,0.22953202,0.771702127659574,0.44121617,1.0
2016-09-21,0.6987523,0.364375,0.56469506,0.007881466
2016-06-21,0.5228501,0.234270833333333,0.09606306,0.00168138
2017-02-26,0.8375862,0.550520833333333,0.4626605,0.00168138
2016-12-01,0.8455505,0.283645833333333,0.3967145,0.00168138
2017-04-04,0.56921005,0.542395833333333,0.29286253,0.15857504
2017-03-23,0.7087322,0.434375,0.4730457,0.016708706
2016-07-01,0.4668544,0.324791666666667,0.041021526,1.0
2017-07-15,0.0,0.848695652173913,0.41504663,0.8603405
2016-06-15,0.647722,0.319166666666667,0.68853855,0.06431274
2017-09-19,0.22600909,0.798958333333333,0.4190427,0.18295503
2016-08-27,0.2707466,0.770416666666667,0.30272847,1.0
2017-01-29,0.8933707,0.529594594594595,0.40317017,0.00168138
2016-06-23,0.4330309,0.299166666666667,0.29961294,1.0
2017-05-15,0.44748455,0.738020833333333,0.17810611,0.030895334
2017-03-12,0.93689376,0.1875,0.4315049,0.007881466
2017-02-07,0.82981855,0.377604166666667,0.4382553,0.0035729334
2017-08-08,0.46287233,0.380833333333333,0.19835724,0.00168138
2017-02-22,0.8495818,0.528854166666667,0.5548291,0.00168138
2016-12-16,0.7847368,0.490833333333333,0.5467806,0.00168138
2016-08-13,0.59320116,0.3815625,0.43669748,0.44041613
