fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-03,0.8995813,0.3315625,1.0,0.00168138
2016-07-07,0.44401166,0.2321875,0.0870304,0.65090376
2017-04-08,0.42646435,0.461263157894737,0.55942065,0.00168138
2016-08-28,0.2891014,0.6621276595744681,0.35321894,1.0
2017-08-15,0.3414859,0.44441176470588206,0.23303658,0.014081549
2016-07-09,0.40223137,0.275416666666667,0.10987947,1.0
2017-02-17,0.7557173,0.485520833333333,0.39648637,0.00168138
2016-10-30,0.5180018,0.631481481481482,0.11291499,0.024590168
2017-02-09,0.83876324,0.240104166666667,0.38034296,0.017444301
2017-03-08,0.75638616,0.31125,0.36717993,0.01639345
2016-11-29,0.8505976,0.263229166666667,0.42926982,0.014396805
2017-01-21,0.83474994,0.526145833333333,0.4747196,0.00168138
2017-07-13,0.2610428,0.786666666666667,0.2102167,1.0
2017-01-09,0.9095634,0.279270833333333,0.63590497,0.00168138
2017-03-31,0.61519766,0.45875,0.3629578,0.023013871
2016-11-08,0.7245692,0.465851063829787,0.5099708,0.00588483
2016-09-14,0.39751002,0.6148,0.30123553,0.051912572
2017-01-16,0.8481846,0.446666666666667,0.42879024,0.00168138
2016-12-08,0.4627922,0.655416666666667,0.50328094,0.010193359
2017-07-21,0.32662472,0.598536585365854,0.20019752,0.0653636
2017-07-01,0.57316005,0.30266666666666703,0.025933959,0.00168138
2016-09-24,0.66124856,0.266875,0.25715667,0.06862128
2016-12-13,0.9999999,0.30045454545454503,0.46331766,0.00168138
2016-11-05,0.7128564,0.514375,0.37264383,0.081126526
2017-08-27,0.23311922,0.737173913043478,0.26816007,0.18978563
2016-12-12,0.8961854,0.380833333333333,0.7330135,0.00168138
2017-01-25,0.969198,0.3740625,0.39300933,0.00168138
2017-02-19,0.9129752,0.313333333333333,0.4006894,0.00168138
2016-11-15,0.55515575,0.429782608695652,0.18782118,0.00168138
2016-09-21,0.68471134,0.364375,0.5025359,0.007881466
2017-07-24,0.42168084,0.591818181818182,0.11787213,0.2075452
2017-08-02,0.3810325,0.4475,0.35774228,0.2869903
2016-08-11,0.62736833,0.339102564102564,0.26955554,0.00168138
2017-03-10,0.83757985,0.277708333333333,0.4642885,0.14911729
2016-06-14,0.60819995,0.409166666666667,0.21940601,0.9474569
2017-06-25,0.20905602,0.925,0.48147044,0.97698617
2017-06-10,0.3434281,0.295789473684211,0.028861992,0.00168138
2017-05-16,0.27056172,0.928125,0.2059946,0.2233081
2017-04-18,0.48027214,0.692978723404255,0.20940295,1.0
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-09-25,0.71958995,0.401333333333333,0.66173434,0.039407317
2017-05-21,0.46466532,0.43308510638297903,0.13787541,0.010193359
2016-06-15,0.6313026,0.319166666666667,0.6210034,0.06431274
2017-02-06,0.839072,0.372291666666667,0.39027736,0.025956284
2017-03-05,0.7852422,0.40011363636363595,0.3170113,0.0038881898
2017-03-23,0.69515646,0.434375,0.414865,0.016708706
2016-09-07,0.6488997,0.205625,0.22437319,0.00168138
2017-02-20,0.9664087,0.265581395348837,0.49077055,0.00168138
2016-12-10,0.6866151,0.496354166666667,0.5042744,0.00168138
2017-08-31,0.49176052,0.446041666666667,0.16749889,0.007566206
