fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-10,0.31625244,0.288020833333333,0.10811908,1.0
2017-10-11,0.2040323,0.690416666666667,0.77758366,0.82093316
2017-03-05,0.7852422,0.40011363636363595,0.31190717,0.0038881898
2017-01-08,0.90359473,0.314895833333333,0.39032078,0.00168138
2017-01-01,0.8242018,0.441458333333333,0.5512981,0.00168138
2017-10-07,0.42073497,0.642127659574468,0.38100302,1.0
2016-09-06,0.65239847,0.145833333333333,0.16250625,0.00168138
2016-11-17,0.9768131,0.145625,0.40866828,0.00168138
2016-12-16,0.7747035,0.490833333333333,0.45999756,0.00168138
2017-10-13,0.4822931,0.480208333333333,0.37131807,0.11727618
2016-07-19,0.25481692,0.623333333333333,0.05613455,1.0
2017-09-07,0.27650127,0.688260869565217,0.29264802,0.025956284
2017-01-03,0.8995813,0.3315625,0.9125687,0.00168138
2017-04-18,0.48027214,0.692978723404255,0.21726987,1.0
2017-10-01,0.3135254,0.642708333333333,0.7387045,0.25546446
2017-01-15,0.81823325,0.478541666666667,0.44143167,0.00168138
2016-09-13,0.59307265,0.375520833333333,0.53251374,1.0
2017-06-13,0.0,0.9726315789473681,0.033108234,0.49127787
2016-10-23,0.36703715,0.601875,0.499532,0.22393863
2017-03-14,0.5938959,0.571875,0.3357152,0.9320092
2017-02-28,0.9118844,0.464506172839506,0.44163385,0.00168138
2017-07-17,0.37732783,0.33125,0.1581378,0.08270283
2017-02-24,0.852244,0.5059375,0.40604722,0.28604457
2016-06-09,0.44077006,0.235520833333333,0.3197704,0.030895334
2017-03-13,0.76055396,0.347916666666667,0.32807043,0.04403111
2017-09-16,0.7738339,0.25512195121951203,0.2904911,0.00168138
2017-09-03,0.21082416,0.804791666666667,0.36083376,0.348781
2017-04-30,0.6997664,0.244255319148936,0.2036626,0.05159731
2017-02-16,0.76552486,0.484631578947368,0.3655149,0.00168138
2017-09-02,0.37773946,0.565208333333333,0.30884928,0.00168138
2016-12-07,0.6290901,0.4946875,0.41194463,0.007881466
2016-08-11,0.62736833,0.339102564102564,0.2701717,0.00168138
2017-04-01,0.52463937,0.4765625,0.33811787,0.01639345
2017-07-12,0.1597822,0.906041666666667,0.18871695,0.707335
2016-11-08,0.7245692,0.465851063829787,0.4816074,0.00588483
2017-06-25,0.20905602,0.925,0.45654252,0.97698617
2016-06-06,0.26330677,0.622604166666667,0.29421496,0.36118117
2017-03-27,0.7176372,0.373894736842105,0.29731196,0.014817152
2017-02-23,0.8442687,0.5275,0.4156578,0.28047496
2016-06-11,0.4840425,0.2584375,0.12319022,0.00168138
2017-07-10,0.64032054,0.319736842105263,0.17216283,0.00168138
2017-08-16,0.56301904,0.34795454545454496,0.28021607,0.014081549
2016-09-12,0.328447,0.588229166666667,0.56462187,0.108343855
2017-04-27,0.70633495,0.144893617021277,0.29534426,0.00168138
2016-06-16,0.64370286,0.2721875,0.073171504,0.022698615
2017-01-18,0.85841846,0.433611111111111,0.2906474,0.00168138
2016-12-13,0.9999999,0.30045454545454503,0.44057783,0.00168138
2017-05-16,0.27056172,0.928125,0.21427235,0.2233081
2017-09-18,0.49289253,0.593125,0.34772846,0.026586805
2016-10-29,0.6380429,0.547708333333333,0.3337494,0.03846154
2017-05-14,0.35252723,0.873125,0.2524963,1.0
2017-02-13,0.8046496,0.411458333333333,0.42483154,0.018705342
2017-03-04,0.753098,0.5067368421052629,0.42930347,0.041719217
2017-02-08,0.8354702,0.257291666666667,0.29923868,0.023013871
2017-08-07,0.27596435,0.646041666666667,0.20706442,1.0
2016-10-06,0.7698008,0.274880952380952,1.0,0.007566206
2017-09-11,0.28584346,0.530652173913044,0.3190866,0.00168138
2017-01-17,0.91310894,0.336590909090909,0.5103935,0.00168138
2016-06-07,0.4589332,0.2778125,0.23829883,0.00168138
2016-07-01,0.44200495,0.324791666666667,0.03451074,1.0
2017-03-18,0.8342353,0.4421875,0.30120447,0.008511979
2016-11-02,0.7146293,0.26670454545454503,0.7393796,1.0
2017-05-08,0.42499134,0.6781914893617019,0.14566448,0.9921186
2016-11-09,0.8072221,0.3934375,0.4722292,0.007566206
2016-09-20,0.71681833,0.35375,0.26953325,0.0035729334
2016-09-19,0.8531703,0.1821875,0.3464179,0.0055695698
2017-09-05,0.5412588,0.229375,0.3472916,0.10340479
2017-02-03,0.5285498,0.733333333333333,0.43946585,0.00168138
2017-02-22,0.8425708,0.528854166666667,0.46676865,0.00168138
2017-05-10,0.2754123,0.8163529411764711,0.4260316,0.00168138
2017-09-20,0.32502297,0.6525,0.6366814,1.0
2017-01-04,0.9301629,0.221911764705882,0.8183901,0.00168138
2016-08-18,0.43670526,0.301041666666667,0.6930542,0.00168138
2017-03-16,0.7124963,0.420520833333333,0.29530707,0.06273644
2017-01-12,0.8723016,0.401477272727273,0.40292975,0.00168138
2017-08-18,0.4369385,0.541777777777778,0.21387923,0.57208914
2017-09-01,0.31692138,0.610833333333333,0.20182231,0.007881466
2016-12-17,0.7158407,0.512395833333333,0.43859217,0.007881466
2017-04-23,0.63697124,0.353297872340426,0.55633575,0.010193359
2017-07-27,0.47754464,0.41476190476190505,0.1377933,0.10970996
2017-03-30,0.66994417,0.432395833333333,0.32894412,0.00588483
2017-03-21,0.67296684,0.515106382978723,0.31073606,0.004308533
2016-10-24,0.47339627,0.45515151515151503,0.4819589,1.0
2017-06-21,0.09649438,0.91,0.09086371,1.0
2017-04-17,0.5017595,0.671294117647059,0.3907551,1.0
2017-03-26,0.6290387,0.517708333333333,0.2758675,0.024590168
2017-04-25,0.45805845,0.478958333333333,0.61442214,0.9408365
2017-05-20,0.327777,0.532659574468085,0.13964161,0.00168138
2016-10-03,0.56901085,0.38826666666666704,0.38022968,0.010193359
2016-11-23,0.52395535,0.554315789473684,0.3613212,0.2650273
