fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-30,0.5074557,0.391041666666667,0.25110108,1.0
2017-02-02,0.75590384,0.494375,0.60175633,0.00168138
2016-10-30,0.4927265,0.631481481481482,0.17908594,0.024590168
2017-05-21,0.43659306,0.43308510638297903,0.20877531,0.010193359
2017-03-16,0.69742,0.420520833333333,0.39939845,0.06273644
2017-04-09,0.42611986,0.379270833333333,0.3763562,0.08270283
2017-09-26,0.7714995,0.372083333333333,0.8756043,0.007881466
2016-09-21,0.6681781,0.364375,0.64252335,0.007881466
2017-01-06,0.7785934,0.43270833333333303,0.6224353,0.5806011
2017-01-09,0.90482104,0.279270833333333,0.80116016,0.00168138
2017-09-07,0.23856187,0.688260869565217,0.39580208,0.025956284
