fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-12,0.043385923,0.906041666666667,0.14619729,0.707335
2016-08-27,0.13467342,0.770416666666667,0.21561801,1.0
2017-03-02,0.83299816,0.5140625,0.30871537,0.0
2016-06-10,0.40646112,0.254895833333333,0.1406804,0.010193359
2017-02-25,0.87974024,0.525520833333333,0.41652438,0.12673393
2017-04-30,0.683777,0.244255319148936,0.16192627,0.05159731
2017-03-19,0.69146657,0.549052631578947,0.29277205,0.047604036
2017-02-03,0.48072368,0.733333333333333,0.41008797,0.00168138
2017-04-12,0.6144178,0.356144578313253,0.1624156,0.014396805
2017-08-02,0.30577642,0.4475,0.31354263,0.2869903
2016-12-23,0.7166817,0.39106382978723403,0.438005,0.013451029
2017-08-25,0.10921973,0.7519565217391311,0.16970399,0.42129046
2017-09-01,0.2297442,0.610833333333333,0.1599895,0.007881466
2017-01-13,0.9348023,0.34321839080459804,0.59059143,0.00168138
2017-02-09,0.84861946,0.240104166666667,0.33446077,0.017444301
2016-12-22,0.7603221,0.416875,0.5634113,0.007566206
2017-01-09,0.9325845,0.279270833333333,0.570997,0.00168138
2016-11-05,0.6993011,0.514375,0.32733482,0.081126526
2016-06-08,0.4248895,0.2653125,0.06942073,0.00168138
2017-05-20,0.24261832,0.532659574468085,0.09454992,0.00168138
2017-05-14,0.27197075,0.873125,0.21331933,1.0
2017-01-14,0.93557453,0.3696875,0.40618023,0.00168138
2016-06-21,0.44758928,0.234270833333333,0.032641523,0.00168138
2017-03-24,0.4054317,0.750326086956522,0.28747737,0.36055064
2017-08-06,0.21418935,0.475681818181818,0.023321353,0.00168138
2017-03-01,0.8664924,0.493045977011494,0.3415075,0.0
2017-03-26,0.59989786,0.517708333333333,0.23791543,0.024590168
2017-03-05,0.7851466,0.40011363636363595,0.27584395,0.0038881898
2017-01-28,0.9332557,0.536458333333333,0.3880205,0.00168138
2016-11-20,0.49658918,0.534791666666667,0.39767507,0.101092905
2017-06-22,0.02675128,0.8679069767441859,0.084613524,1.0
2017-09-16,0.77161694,0.25512195121951203,0.25330546,0.00168138
2016-06-24,0.0,0.7625,0.30250886,0.7523119
2016-11-28,0.8737602,0.280208333333333,0.35354,0.053173605
2016-12-20,0.72645545,0.531770833333333,0.47560093,0.028268185
2017-03-20,0.652437,0.569895833333333,0.24688032,0.05222783
2017-02-21,0.9468634,0.40875,0.34204653,0.00168138
2016-10-22,0.24492264,0.719753086419753,0.38948485,0.030580077
2017-04-19,0.47663528,0.62,0.21515828,0.02858344
2017-08-30,0.48481208,0.391041666666667,0.14297912,1.0
2016-09-21,0.6659225,0.364375,0.44755682,0.007881466
2017-09-05,0.4957959,0.229375,0.31308287,0.10340479
2017-04-11,0.51916385,0.281447368421053,0.004210241,0.007566206
