fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-21,0.7543714,0.1671875,0.17831647,0.00168138
2017-03-01,0.86951566,0.493045977011494,0.34928566,0.0
2016-11-23,0.54082215,0.554315789473684,0.3357873,0.2650273
2016-08-13,0.59092677,0.3815625,0.34209502,0.44041613
2017-10-03,0.7333,0.215833333333333,0.24169263,0.00168138
2016-07-16,0.438351,0.32875,0.0,0.00168138
2016-12-21,0.8199657,0.439368421052632,0.59861726,0.00588483
2016-09-20,0.7329924,0.35375,0.24032971,0.0035729334
2016-11-12,0.6907469,0.445,0.38525444,0.05348886
2017-07-01,0.58985007,0.30266666666666703,0.018172376,0.00168138
2017-02-28,0.9273578,0.464506172839506,0.4193108,0.00168138
2017-06-07,0.069003046,0.6436842105263161,0.072498225,0.00168138
2016-11-10,0.85912013,0.333440860215054,0.35254413,0.14712064
2017-01-28,0.925609,0.536458333333333,0.39524925,0.00168138
2016-12-28,0.803897,0.388958333333333,0.37912124,0.009878099
2017-05-02,0.48987612,0.572916666666667,0.2287448,1.0
2016-12-20,0.7518592,0.531770833333333,0.4817952,0.028268185
2017-08-04,0.3520005,0.6054545454545459,0.15281317,0.23738967
2017-04-18,0.4972959,0.692978723404255,0.1859769,1.0
2017-07-27,0.49457815,0.41476190476190505,0.103322946,0.10970996
2017-09-28,0.47189102,0.718333333333333,0.26240915,1.0
2016-08-10,0.61351776,0.34327868852459,0.1784468,0.00168138
2016-06-19,0.20484343,0.721162790697674,0.16693231,0.09058428
2017-10-04,0.52730227,0.39375,0.36026743,1.0
2017-03-16,0.72868586,0.420520833333333,0.26713398,0.06273644
2016-06-06,0.28110984,0.622604166666667,0.26599818,0.36118117
2017-02-27,0.8588891,0.527529411764706,0.36383238,0.00168138
2016-06-02,0.32653394,0.6653125,0.15332946,1.0
2017-08-14,0.3962008,0.40357142857142897,0.49896163,0.010193359
2016-08-26,0.42291918,0.496666666666667,0.1605984,0.00168138
2017-01-15,0.834043,0.478541666666667,0.41910046,0.00168138
2016-08-28,0.30681184,0.6621276595744681,0.31751397,1.0
2017-03-04,0.7691417,0.5067368421052629,0.4064874,0.041719217
2016-12-01,0.854089,0.283645833333333,0.3071132,0.00168138
2016-06-09,0.45793566,0.235520833333333,0.2925753,0.030895334
2016-10-06,0.7857845,0.274880952380952,0.99999994,0.007566206
2017-04-24,0.6137711,0.315376344086021,0.56779885,1.0
2016-07-10,0.3338653,0.288020833333333,0.07246236,1.0
2017-09-07,0.2942569,0.688260869565217,0.2643686,0.025956284
2017-10-07,0.43797252,0.642127659574468,0.35625595,1.0
2016-07-03,0.118065566,0.939368421052632,0.20517573,1.0
2016-09-12,0.34601608,0.588229166666667,0.54721576,0.108343855
2016-09-15,0.5782795,0.366736842105263,0.120702855,1.0
2017-09-14,0.3623195,0.615208333333333,0.69554776,0.34279108
2017-02-21,0.9370419,0.40875,0.34981832,0.00168138
2017-08-07,0.29372194,0.646041666666667,0.17536345,1.0
2017-04-04,0.5659076,0.542395833333333,0.21625131,0.15857504
2016-12-23,0.7436476,0.39106382978723403,0.44464332,0.013451029
2017-03-26,0.64552796,0.517708333333333,0.24691719,0.024590168
2017-07-23,0.26222244,0.7785,0.19444445,0.022698615
2016-06-15,0.64778376,0.319166666666667,0.5624351,0.06431274
2016-08-14,0.63399255,0.4128125,0.5467614,0.00168138
2017-03-09,0.76226676,0.230833333333333,0.4597612,0.004308533
2017-08-29,0.3445805,0.537083333333333,0.32892007,0.9940101
2016-09-07,0.66531765,0.205625,0.199669,0.00168138
2016-11-09,0.8230715,0.3934375,0.45112926,0.007566206
2016-07-09,0.41953543,0.275416666666667,0.09495067,1.0
2017-04-11,0.5776968,0.281447368421053,0.015972562,0.007566206
2017-07-25,0.47914532,0.43782608695652203,0.1733487,0.00168138
2016-08-19,0.29731074,0.348229166666667,0.6160436,0.00168138
2017-07-12,0.17795715,0.906041666666667,0.15628248,0.707335
2017-05-01,0.5426916,0.442978723404255,0.23283842,0.050231192
2016-09-10,0.51725364,0.504479166666667,0.26463526,0.05117696
2016-11-24,0.6943358,0.439270833333333,0.38389152,0.24075241
2016-09-19,0.8688545,0.1821875,0.32028818,0.0055695698
2017-02-18,0.84742415,0.439270833333333,0.35049978,0.026586805
2017-02-15,0.78446615,0.459166666666667,0.3757139,0.011769656
2016-09-11,0.37713614,0.738645833333333,0.23760384,0.84625894
2016-12-14,0.94503987,0.37481481481481504,0.6364371,0.00168138
2017-09-27,0.55016816,0.557291666666667,0.27622014,0.00168138
2017-09-22,0.7841276,0.35046511627907,0.71108943,0.007566206
2017-01-25,0.9844655,0.3740625,0.35390708,0.00168138
2016-10-03,0.5857158,0.38826666666666704,0.3554517,0.010193359
2016-09-04,0.21256354,0.3975,0.21420693,0.044976886
2017-04-09,0.4718295,0.379270833333333,0.2494159,0.08270283
2017-03-15,0.69510484,0.387395833333333,0.3225597,0.0
2017-01-02,0.8462963,0.437708333333333,0.59491825,0.00168138
2017-07-17,0.39472136,0.33125,0.12448079,0.08270283
2017-01-09,0.925045,0.279270833333333,0.5760644,0.00168138
2016-12-15,0.83358157,0.469479166666667,0.34595662,0.00168138
2016-11-08,0.7407154,0.465851063829787,0.46088243,0.00588483
2016-11-28,0.8756219,0.280208333333333,0.36117604,0.053173605
2017-02-16,0.78152394,0.484631578947368,0.34014866,0.00168138
2017-05-10,0.29317185,0.8163529411764711,0.40308475,0.00168138
2016-07-12,0.26162776,0.783541666666667,0.07246236,1.0
2017-10-06,0.67382824,0.454791666666667,0.31301925,0.034783524
2017-04-19,0.5419651,0.62,0.22442889,0.02858344
2017-06-21,0.114896625,0.91,0.054517142,1.0
2017-01-29,0.9039583,0.529594594594595,0.3127614,0.00168138
2016-09-16,0.6047181,0.314270833333333,0.18649402,0.9425178
2017-05-13,0.38728735,0.8153125,0.2478258,0.82324505
2017-04-01,0.54150367,0.4765625,0.3116563,0.01639345
2017-02-10,0.72684014,0.3634375,0.31460932,0.0137662925
2016-07-02,0.1629354,0.83125,0.29530114,1.0
2017-07-18,0.5704706,0.258541666666667,0.12902391,0.00168138
2017-04-12,0.65772736,0.356144578313253,0.17230919,0.014396805
2016-11-13,0.58730197,0.526382978723404,0.29709908,0.9881252
2016-06-23,0.42389324,0.299166666666667,0.22215733,1.0
2017-03-03,0.7789291,0.562395833333333,0.2905309,0.004308533
2016-09-09,0.86798286,0.176979166666667,0.23851249,0.96847415
2017-01-08,0.9190978,0.314895833333333,0.36594626,0.00168138
2017-09-15,0.6049231,0.342291666666667,0.5747015,0.25777638
2017-05-03,0.76057494,0.2440625,0.14924064,0.00168138
2016-09-24,0.6776222,0.266875,0.22965345,0.06862128
2017-02-12,0.8646505,0.340625,0.3221054,0.010193359
2017-03-25,0.54524636,0.659895833333333,0.39025182,0.024905425
2017-09-21,0.6583079,0.435454545454545,0.8349382,0.17633459
2016-08-16,0.6257894,0.3296875,0.418419,0.00168138
2016-09-05,0.36108908,0.2884375,0.19399014,0.018390078
2017-04-03,0.68669677,0.397708333333333,0.25100598,0.011769656
2016-12-06,0.8203542,0.3359375,0.36322045,0.07030265
2017-03-27,0.7338084,0.373894736842105,0.269219,0.014817152
2016-11-02,0.7308111,0.26670454545454503,0.72896016,1.0
2016-07-22,0.5147927,0.358645833333333,0.040433533,1.0
2016-09-21,0.7010007,0.364375,0.4540823,0.007881466
2017-02-19,0.9284446,0.313333333333333,0.3609314,0.00168138
2016-08-30,0.5694809,0.482921348314607,0.3613649,0.145124
2017-04-29,0.83655524,0.144375,0.18853843,0.013451029
2017-08-02,0.39841267,0.4475,0.3216511,0.2869903
2016-07-07,0.46116564,0.2321875,0.074052446,0.65090376
2016-10-27,0.6862912,0.43113636363636404,0.41102612,0.03583439
2017-10-09,0.57313645,0.470625,0.6055945,0.072194204
2016-12-19,0.7928742,0.5028125,0.48701978,0.015762929
2017-05-28,0.29189613,0.8067741935483871,0.046544738,0.2702816
2017-04-07,0.5514498,0.491145833333333,0.27871886,0.31063473
2016-08-11,0.6438637,0.339102564102564,0.24099371,0.00168138
2016-07-08,0.32848212,0.531354166666667,0.13811007,1.0
2017-05-15,0.43896624,0.738020833333333,0.11584892,0.030895334
2016-06-07,0.47603354,0.2778125,0.20784658,0.00168138
2017-02-09,0.8544992,0.240104166666667,0.34232217,0.017444301
2016-06-11,0.5010526,0.2584375,0.088136025,0.00168138
2017-03-11,0.8417846,0.226145833333333,0.65511423,0.04403111
2016-08-20,0.3188949,0.433645833333333,0.5955997,0.014081549
2017-01-07,0.8522947,0.429270833333333,0.3286929,0.00168138
2017-09-01,0.33453187,0.610833333333333,0.16991174,0.007881466
2017-05-20,0.34534845,0.532659574468085,0.105245136,0.00168138
2016-05-31,0.2705485,0.822916666666667,0.011812054,1.0
2017-08-26,0.3233553,0.617916666666667,0.14265317,0.00168138
2017-08-09,0.28077552,0.551014492753623,0.2466703,0.00168138
2016-11-18,0.7546277,0.327395833333333,0.40569836,0.00168138
2016-12-03,0.69413066,0.47354166666666697,0.4409073,0.72835225
2016-07-05,0.26613936,0.657604166666667,0.1751363,0.00168138
2016-08-17,0.5138699,0.345520833333333,0.5258632,0.047604036
2017-01-03,0.9150989,0.3315625,0.9090733,0.00168138
2017-02-08,0.8512181,0.257291666666667,0.27122274,0.023013871
2017-09-17,0.649732,0.418125,0.20534787,0.014081549
2017-02-26,0.8457836,0.550520833333333,0.3648105,0.00168138
2017-10-10,0.43832907,0.603095238095238,0.5503634,0.110971004
2016-11-30,0.79272044,0.41708333333333303,0.330283,0.00168138
2017-08-16,0.57974553,0.34795454545454496,0.25143963,0.014081549
2017-09-08,0.20759052,0.805208333333333,0.32028818,1.0
2017-09-13,0.22235587,0.736666666666667,0.2544133,0.2650273
2016-12-08,0.4798787,0.655416666666667,0.45476377,0.010193359
2016-10-28,0.5767766,0.588125,0.3005257,0.042349722
2017-10-11,0.22204828,0.690416666666667,0.7686916,0.82093316
2017-06-22,0.16398105,0.8679069767441859,0.095426105,1.0
2017-04-06,0.75282204,0.308315789473684,0.28390995,0.024590168
2017-08-25,0.23326945,0.7519565217391311,0.17951152,0.42129046
2017-08-28,0.18112218,0.795333333333333,0.32056078,0.15332073
2016-12-04,0.5700091,0.638333333333333,0.32914722,0.15332073
2017-09-03,0.22881573,0.804791666666667,0.33528036,0.348781
2017-08-18,0.45411786,0.541777777777778,0.18245071,0.57208914
2017-04-05,0.79485667,0.33930555555555597,0.31347352,0.037095424
2017-04-27,0.7225466,0.144893617021277,0.26717263,0.00168138
2017-01-14,0.9275571,0.3696875,0.41319448,0.00168138
2016-07-21,0.5405296,0.337395833333333,0.08245718,0.00168138
2017-05-22,0.33068672,0.686354166666667,0.13470274,1.0
2017-07-10,0.6567693,0.319736842105263,0.13906652,0.00168138
2017-01-17,0.9285779,0.336590909090909,0.4908194,0.00168138
2016-11-05,0.7290447,0.514375,0.33528036,0.081126526
2017-03-06,0.8702388,0.335104166666667,0.27917317,0.021017242
2017-07-16,0.0,0.6906666666666671,0.60647285,0.38556117
2016-08-31,0.5986403,0.384210526315789,0.50840575,0.12810005
2017-05-08,0.44221362,0.6781914893617019,0.111508794,0.9921186
2017-02-24,0.8679316,0.5059375,0.38230142,0.28604457
2017-07-22,0.06677905,0.9575609756097561,0.13873059,0.3973308
2017-02-25,0.8806462,0.525520833333333,0.42341644,0.12673393
2017-05-05,0.46408793,0.494166666666667,0.21193537,0.14312737
2017-03-22,0.743605,0.4775,0.2237474,0.05685162
2017-06-14,0.07224104,0.97875,0.05815161,1.0
2017-07-13,0.27885398,0.786666666666667,0.18672118,1.0
2016-08-22,0.6184068,0.301145833333333,0.17127466,0.00168138
2016-12-05,0.7855941,0.388229166666667,0.44681334,0.00168138
2016-12-22,0.7803134,0.416875,0.5685683,0.007566206
2016-11-25,0.5075638,0.5634375,0.48497534,0.13198823
2017-07-14,0.18689656,0.794318181818182,0.268786,0.941467
2016-06-17,0.47639242,0.4846875,0.091997676,0.6337747
2017-03-17,0.78538895,0.415729166666667,0.27508438,0.18684322
2017-05-04,0.6187701,0.336808510638298,0.19966418,0.042980243
2016-07-20,0.44809213,0.552916666666667,0.14515188,0.9881252
2016-11-03,0.9999999,0.188947368421053,0.5735968,0.00168138
2016-09-01,0.3101193,0.36778947368421,0.5910422,0.22719632
2017-07-29,0.49623343,0.28625,0.62921864,1.0
2017-06-10,0.36094335,0.295789473684211,0.020850413,0.00168138
2016-09-06,0.66880393,0.145833333333333,0.12902391,0.00168138
2016-10-30,0.53489006,0.631481481481482,0.09772701,0.024590168
2016-06-21,0.5175612,0.234270833333333,0.044068016,0.00168138
2016-07-18,0.37190673,0.4425,0.023851253,1.0
2016-11-26,0.6028724,0.459270833333333,0.42886817,0.0055695698
2016-06-24,0.14150512,0.7625,0.31074768,0.7523119
2017-07-30,0.4421613,0.39510638297872297,0.10199731,1.0
2017-09-05,0.5580635,0.229375,0.3211968,0.10340479
2016-07-15,0.33489075,0.604895833333333,0.034981824,0.6587852
2017-04-22,0.7896956,0.441875,0.371398,0.023013871
2017-03-19,0.7224623,0.549052631578947,0.30112588,0.047604036
2016-07-17,0.18928754,0.610104166666667,0.14424327,1.0
2016-09-02,0.2728043,0.392916666666667,0.6167251,0.020386722
2016-11-17,0.9920533,0.145625,0.3850273,0.00168138
2016-12-17,0.73201835,0.512395833333333,0.41614747,0.007881466
2017-04-13,0.5636891,0.546351351351351,0.26531675,0.07030265
2016-12-07,0.6455792,0.4946875,0.3884346,0.007881466
