fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-27,0.72285223,0.373894736842105,0.27219486,0.014817152
2016-12-05,0.77386475,0.388229166666667,0.44906598,0.00168138
2017-01-28,0.91178906,0.536458333333333,0.39771187,0.00168138
2017-10-13,0.49185458,0.480208333333333,0.34884626,0.11727618
2016-10-03,0.5769708,0.38826666666666704,0.3580764,0.010193359
2017-07-25,0.47199145,0.43782608695652203,0.17671491,0.00168138
2016-08-13,0.58210397,0.3815625,0.34477407,0.44041613
2016-09-11,0.3715053,0.738645833333333,0.24070843,0.84625894
2017-02-26,0.83315563,0.550520833333333,0.36739707,0.00168138
2016-05-31,0.26650903,0.822916666666667,0.015836082,1.0
2017-08-10,0.20851412,0.771702127659574,0.3487115,1.0
2016-12-08,0.47271386,0.655416666666667,0.45698404,0.010193359
2017-02-14,0.7821473,0.4421875,0.37961352,0.00168138
2017-09-20,0.33748904,0.6525,0.6236948,1.0
2016-09-13,0.6005881,0.375520833333333,0.5158038,1.0
2016-09-24,0.6675049,0.266875,0.2327904,0.06862128
2017-02-11,0.7929044,0.393541666666667,0.29817075,0.010193359
2016-09-25,0.623466,0.357395833333333,0.22215758,0.062105928
2016-07-06,0.39019153,0.38125,0.23573135,0.00168138
2016-12-10,0.69240296,0.496354166666667,0.45788902,0.00168138
2017-02-02,0.7723496,0.494375,0.42508566,0.00168138
2017-01-13,0.9130691,0.34321839080459804,0.59707487,0.00168138
2017-04-11,0.5690714,0.281447368421053,0.019979648,0.007566206
2016-09-12,0.34084985,0.588229166666667,0.54905957,0.108343855
2016-11-09,0.81078255,0.3934375,0.45336437,0.007566206
2016-11-02,0.7198998,0.26670454545454503,0.7300639,1.0
2016-09-26,0.6019012,0.397708333333333,0.25767565,0.09100464
2016-09-17,0.6354859,0.232604166666667,0.23256417,0.00168138
2016-12-14,0.9309299,0.37481481481481504,0.6379176,0.00168138
2016-11-03,0.9850694,0.188947368421053,0.5753332,0.00168138
2016-12-22,0.7686628,0.416875,0.57032514,0.007566206
2017-07-01,0.58104336,0.30266666666666703,0.022170506,0.00168138
2016-07-22,0.50710654,0.358645833333333,0.044341028,1.0
2016-08-30,0.5609782,0.482921348314607,0.3639655,0.145124
2017-09-08,0.20449108,0.805208333333333,0.32305604,1.0
2016-08-16,0.616446,0.3296875,0.42078733,0.00168138
2017-02-17,0.7602289,0.485520833333333,0.35970527,0.00168138
2016-11-29,0.85335684,0.263229166666667,0.3895676,0.014396805
2017-04-17,0.5109614,0.671294117647059,0.36897802,1.0
2016-07-19,0.2685797,0.623333333333333,0.022396736,1.0
2017-05-19,0.18656239,0.620104166666667,0.3440954,0.13692729
2017-02-12,0.85174084,0.340625,0.32486588,0.010193359
2016-10-22,0.34209934,0.719753086419753,0.39915305,0.030580077
2016-11-20,0.55038786,0.534791666666667,0.4072135,0.101092905
2017-02-10,0.71598804,0.3634375,0.31740034,0.0137662925
2017-04-07,0.54321635,0.491145833333333,0.28165597,0.31063473
2017-09-13,0.21903598,0.736666666666667,0.25744945,0.2650273
2017-08-02,0.3924642,0.4475,0.32441342,0.2869903
2017-08-26,0.31852743,0.617916666666667,0.1461444,0.00168138
2016-11-19,0.6586163,0.466559139784946,0.46680677,0.14712064
2016-06-09,0.45109847,0.235520833333333,0.29545605,0.030895334
2016-07-21,0.53245926,0.337395833333333,0.08619353,0.00168138
2017-01-29,0.8904618,0.529594594594595,0.31555992,0.00168138
2017-03-30,0.67603993,0.432395833333333,0.3049577,0.00588483
2017-03-17,0.7736627,0.415729166666667,0.2780363,0.18684322
2017-03-29,0.57134664,0.532708333333333,0.30156422,0.0121899955
2017-02-16,0.7698554,0.484631578947368,0.34283566,0.00168138
2017-03-20,0.67937326,0.569895833333333,0.25880682,0.05222783
2017-03-09,0.7508857,0.230833333333333,0.4619611,0.004308533
2016-06-23,0.4175643,0.299166666666667,0.2253248,1.0
2016-12-15,0.82113576,0.469479166666667,0.34862,0.00168138
2016-08-15,0.81997156,0.242,0.35358042,1.0
2017-03-25,0.53710544,0.659895833333333,0.39273477,0.024905425
2017-04-12,0.64790714,0.356144578313253,0.17567964,0.014396805
2017-02-23,0.84714496,0.5275,0.39477086,0.28047496
2017-01-10,0.8233075,0.388020833333333,0.46422344,0.00168138
2017-04-24,0.6046071,0.315376344086021,0.56955886,1.0
2017-10-02,0.47797993,0.39136363636363597,0.4805531,0.13261876
2016-06-21,0.5098337,0.234270833333333,0.0479607,0.00168138
2016-12-16,0.7788645,0.490833333333333,0.44069552,0.00168138
2016-09-23,0.6693617,0.224468085106383,0.24427997,0.00168138
2017-03-21,0.6790067,0.515106382978723,0.28609878,0.004308533
2017-04-14,0.506147,0.653125,0.21842478,0.00168138
2016-12-02,0.8187622,0.265729166666667,0.39047253,0.00168138
2017-08-18,0.4473376,0.541777777777778,0.18577985,0.57208914
2017-08-08,0.4482198,0.380833333333333,0.1370952,0.00168138
2016-07-10,0.32888058,0.288020833333333,0.07623942,1.0
2017-10-01,0.3262039,0.642708333333333,0.72936463,0.25546446
2017-07-29,0.4888244,0.28625,0.6307285,1.0
2017-04-01,0.5334188,0.4765625,0.31445932,0.01639345
2016-07-07,0.45428017,0.2321875,0.07782303,0.65090376
2016-10-29,0.64472795,0.547708333333333,0.30993474,0.03846154
2016-07-23,0.44665417,0.470833333333333,0.16854115,1.0
2017-03-13,0.76497614,0.347916666666667,0.30405277,0.04403111
2016-06-11,0.49357167,0.2584375,0.09184927,0.00168138
2017-03-12,0.9351722,0.1875,0.34024948,0.007881466
2017-04-18,0.48987094,0.692978723404255,0.1892917,1.0
2016-08-25,0.49372318,0.395208333333333,0.18980671,0.00168138
2017-04-20,0.65074897,0.5662637362637359,0.34396368,0.67780584
2016-09-05,0.35569778,0.2884375,0.19727232,0.018390078
2016-07-20,0.44140187,0.552916666666667,0.14863293,0.9881252
2017-10-09,0.56457925,0.470625,0.6072006,0.072194204
2017-05-22,0.32574937,0.686354166666667,0.13822636,1.0
2016-06-08,0.49104652,0.2653125,0.08415745,0.00168138
2016-08-21,0.7431083,0.1671875,0.18166249,0.00168138
2017-04-03,0.67644405,0.397708333333333,0.25405598,0.011769656
2016-12-13,0.9999999,0.30045454545454503,0.42058164,0.00168138
2016-06-22,0.5436709,0.2234375,0.069000065,0.30338377
2017-08-31,0.50114715,0.446041666666667,0.15112145,0.007566206
2017-02-03,0.53725696,0.733333333333333,0.4194299,0.00168138
2016-09-19,0.85588205,0.1821875,0.32305604,0.0055695698
2017-01-03,0.901436,0.3315625,0.90944356,0.00168138
2017-02-25,0.8674978,0.525520833333333,0.42576432,0.12673393
2016-12-04,0.5614985,0.638333333333333,0.33187902,0.15332073
2017-03-01,0.8565334,0.493045977011494,0.35193545,0.0
2017-09-03,0.2253994,0.804791666666667,0.33798718,0.348781
2017-02-06,0.8420441,0.372291666666667,0.3540495,0.025956284
2016-11-04,0.6882987,0.462777777777778,0.3928253,0.00588483
2017-03-23,0.7007866,0.434375,0.37644625,0.016708706
2016-11-13,0.5785332,0.526382978723404,0.2999614,0.9881252
2017-02-15,0.7727536,0.459166666666667,0.37825608,0.011769656
2016-08-11,0.6342504,0.339102564102564,0.24408446,0.00168138
2017-05-03,0.7492192,0.2440625,0.15270506,0.00168138
2016-12-28,0.79189444,0.388958333333333,0.38164955,0.009878099
2016-06-19,0.201785,0.721162790697674,0.17032467,0.09058428
2017-06-10,0.35555425,0.295789473684211,0.024837643,0.00168138
2017-05-04,0.6095315,0.336808510638298,0.20292325,0.042980243
2016-10-24,0.48312208,0.45515151515151503,0.46344185,1.0
2017-05-18,0.067374706,0.895208333333333,0.3106134,1.0
2017-06-28,0.23488623,0.776153846153846,0.012703672,0.2869903
2016-12-29,0.735764,0.503473684210526,0.38992953,0.00168138
2017-01-06,0.79351056,0.43270833333333303,0.44092178,0.5806011
2016-06-02,0.32165858,0.6653125,0.15677719,1.0
2017-01-14,0.9137082,0.3696875,0.41558403,0.00168138
2017-10-08,0.50710654,0.540416666666667,0.36106265,0.5087222
2017-07-19,0.64881873,0.232708333333333,0.1560985,0.00168138
2016-11-18,0.74336076,0.327395833333333,0.40811843,0.00168138
2016-11-10,0.846293,0.333440860215054,0.35518062,0.14712064
2016-08-28,0.30223098,0.6621276595744681,0.32029313,1.0
2016-08-19,0.29287174,0.348229166666667,0.6176072,0.00168138
2016-09-18,0.8878001,0.151875,0.24288847,0.00168138
2017-09-14,0.35690984,0.615208333333333,0.69678754,0.34279108
2016-10-27,0.67604446,0.43113636363636404,0.41342455,0.03583439
2017-05-21,0.47455236,0.43308510638297903,0.12413755,0.010193359
2017-10-11,0.21873298,0.690416666666667,0.76963353,0.82093316
2016-11-22,0.5120053,0.561354166666667,0.4728201,0.010193359
2017-07-21,0.3390613,0.598536585365854,0.18090652,0.0653636
2017-08-09,0.27658334,0.551014492753623,0.24973793,0.00168138
2017-03-14,0.6013962,0.571875,0.31197077,0.9320092
2017-03-11,0.82921624,0.226145833333333,0.65651864,0.04403111
2017-02-19,0.9145824,0.313333333333333,0.3635338,0.00168138
2017-03-18,0.8372967,0.4421875,0.27622646,0.008511979
2016-08-20,0.3141336,0.433645833333333,0.5972465,0.014081549
2017-07-13,0.27469054,0.786666666666667,0.19003294,1.0
2017-05-23,0.17957819,0.932,0.058812767,1.0
2017-03-07,0.83315563,0.3584375,0.25654453,0.0038881898
2016-09-22,0.8368348,0.21244680851063802,0.48040605,0.102143764
2017-01-26,0.8703604,0.535,0.4016204,0.00168138
2017-03-19,0.7116755,0.549052631578947,0.30397177,0.047604036
2016-11-26,0.5938711,0.459270833333333,0.4311939,0.0055695698
2017-08-30,0.5406407,0.391041666666667,0.15655096,1.0
2017-09-07,0.2898635,0.688260869565217,0.2673642,0.025956284
2016-09-20,0.7220484,0.35375,0.24342318,0.0035729334
2016-12-12,0.89810276,0.380833333333333,0.66624653,0.00168138
2016-08-17,0.5061976,0.345520833333333,0.52779394,0.047604036
2017-09-11,0.29903314,0.530652173913044,0.29474783,0.00168138
2017-05-08,0.43561116,0.6781914893617019,0.11512685,0.9921186
2016-07-18,0.36635396,0.4425,0.02782625,1.0
2016-12-21,0.80772316,0.439368421052632,0.60025173,0.00588483
2016-06-17,0.46927962,0.4846875,0.09569517,0.6337747
2016-11-25,0.4999856,0.5634375,0.4870726,0.13198823
2017-09-09,0.105255395,0.803617021276596,0.36488444,1.0
2017-03-08,0.76088536,0.31125,0.33301014,0.01639345
2016-08-26,0.41660473,0.496666666666667,0.16401653,0.00168138
2016-06-24,0.13939235,0.7625,0.3135544,0.7523119
2017-04-06,0.74158204,0.308315789473684,0.28682595,0.024590168
2016-08-18,0.44710872,0.301041666666667,0.68208265,0.00168138
2016-09-14,0.40863737,0.6148,0.27294165,0.051912572
2016-07-08,0.32357773,0.531354166666667,0.1416198,1.0
2017-02-24,0.85497296,0.5059375,0.38481677,0.28604457
2017-07-22,0.06578201,0.9575609756097561,0.1422378,0.3973308
2017-08-28,0.17841792,0.795333333333333,0.32332754,0.15332073
2017-10-07,0.43143335,0.642127659574468,0.35887736,1.0
2017-03-26,0.6358899,0.517708333333333,0.24998386,0.024590168
2017-04-23,0.6436759,0.353297872340426,0.5404773,0.010193359
2016-12-18,0.8030051,0.4565625,0.5108267,0.00168138
2017-04-09,0.46478483,0.379270833333333,0.25247234,0.08270283
2017-10-06,0.6637676,0.454791666666667,0.3158167,0.034783524
2016-06-07,0.4689261,0.2778125,0.21107234,0.00168138
2017-06-25,0.22366393,0.925,0.43711698,0.97698617
2017-04-26,0.65311146,0.304375,0.57439727,0.00168138
2016-10-30,0.52690387,0.631481481481482,0.10140118,0.024590168
2016-06-05,0.22014704,0.813229166666667,0.2977183,0.96878946
2017-02-13,0.80825746,0.411458333333333,0.40427256,0.018705342
2017-01-01,0.8274486,0.441458333333333,0.53525954,0.00168138
2016-11-12,0.68043375,0.445,0.38775772,0.05348886
2017-06-21,0.113181174,0.91,0.058367267,1.0
2017-07-16,0.0,0.6906666666666671,0.6080753,0.38556117
2017-07-14,0.18410608,0.794318181818182,0.27176362,0.941467
2016-09-06,0.65881836,0.145833333333333,0.13257062,0.00168138
2017-09-04,0.3617582,0.492708333333333,0.48820376,0.18947037
2017-07-17,0.38882795,0.33125,0.12804602,0.08270283
2017-02-27,0.8460654,0.527529411764706,0.36642295,0.00168138
2016-06-16,0.65028334,0.2721875,0.040042654,0.022698615
2016-12-17,0.7210889,0.512395833333333,0.41852498,0.007881466
2017-10-04,0.5194293,0.39375,0.36287248,1.0
2016-07-01,0.45231053,0.324791666666667,0.0,1.0
2016-07-16,0.43180624,0.32875,0.0040721297,0.00168138
2017-09-02,0.38923195,0.565208333333333,0.28414452,0.00168138
2016-09-08,0.7401285,0.209583333333333,0.20835756,0.032786887
2017-01-25,0.96976686,0.3740625,0.35653806,0.00168138
2016-07-24,0.27272096,0.639166666666667,0.16989852,0.00168138
2017-01-15,0.8215903,0.478541666666667,0.421466,0.00168138
2016-08-14,0.6245266,0.4128125,0.54860705,0.00168138
2017-08-25,0.2297866,0.7519565217391311,0.18285264,0.42129046
2016-05-29,0.33457026,0.809787234042553,0.2209446,1.0
2017-04-08,0.43705693,0.461263157894737,0.5081215,0.00168138
2017-01-09,0.91123366,0.279270833333333,0.57779074,0.00168138
2017-08-29,0.33943573,0.537083333333333,0.33165276,0.9940101
2017-07-30,0.43555954,0.39510638297872297,0.10565409,1.0
