fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-02,0.46815738,0.39136363636363597,0.48130655,0.13261876
2016-10-24,0.47339627,0.45515151515151503,0.46422017,1.0
2016-10-27,0.6699488,0.43113636363636404,0.41427535,0.03583439
2017-09-13,0.204341,0.736666666666667,0.2585265,0.2650273
2016-12-28,0.78797865,0.388958333333333,0.38254645,0.009878099
2017-03-11,0.8260027,0.226145833333333,0.6570169,0.04403111
2017-09-25,0.71958995,0.401333333333333,0.6018969,0.039407317
2017-04-25,0.45805845,0.478958333333333,0.60121924,0.9408365
2016-12-08,0.4627922,0.655416666666667,0.45777166,0.010193359
2017-04-26,0.6465843,0.304375,0.5750146,0.00168138
2017-02-16,0.76552486,0.484631578947368,0.3437889,0.00168138
2016-12-29,0.73079205,0.503473684210526,0.39081448,0.00168138
2017-08-02,0.3810325,0.4475,0.32539338,0.2869903
2017-04-06,0.7367195,0.308315789473684,0.28786042,0.024590168
2017-07-20,0.699214,0.21418604651162798,0.15538931,1.0
2016-11-17,0.9768131,0.145625,0.38841993,0.00168138
2017-01-13,0.91143346,0.34321839080459804,0.5976593,0.00168138
2017-09-08,0.18952239,0.805208333333333,0.32403797,1.0
2017-04-22,0.773726,0.441875,0.37486583,0.023013871
2016-08-30,0.5527173,0.482921348314607,0.3648881,0.145124
2017-04-20,0.6441773,0.5662637362637359,0.34491527,0.67780584
2016-08-29,0.29891267,0.623958333333333,0.26869208,0.007881466
2017-06-28,0.22048947,0.776153846153846,0.0141357705,0.2869903
2017-05-19,0.17125636,0.620104166666667,0.34504682,0.13692729
2017-05-10,0.2754123,0.8163529411764711,0.4063778,0.00168138
2017-06-25,0.20905602,0.925,0.43793344,0.97698617
2017-03-20,0.6733402,0.569895833333333,0.2598819,0.05222783
2017-07-01,0.57316005,0.30266666666666703,0.02358888,0.00168138
2017-02-11,0.78900766,0.393541666666667,0.2991888,0.010193359
2017-07-30,0.42493877,0.39510638297872297,0.106951356,1.0
2016-08-21,0.73827446,0.1671875,0.1828495,0.00168138
2017-01-09,0.9095634,0.279270833333333,0.5784031,0.00168138
2017-05-02,0.47282562,0.572916666666667,0.23299962,1.0
2016-12-20,0.7357532,0.531770833333333,0.48465395,0.028268185
2016-08-12,0.62399614,0.279895833333333,0.15190098,0.00168138
2017-02-12,0.8489511,0.340625,0.32584518,0.010193359
2017-04-23,0.63697124,0.353297872340426,0.54114383,0.010193359
2017-01-15,0.81823325,0.478541666666667,0.42230517,0.00168138
2017-03-24,0.46506283,0.750326086956522,0.2997781,0.36055064
2017-06-14,0.05368501,0.97875,0.06334755,1.0
2017-05-01,0.5258316,0.442978723404255,0.23707065,0.050231192
2017-03-27,0.7176372,0.373894736842105,0.27325055,0.014817152
2017-07-26,0.5945647,0.325,0.045275435,0.00168138
2017-09-28,0.45477572,0.718333333333333,0.26647824,1.0
2016-07-22,0.49783203,0.358645833333333,0.045727223,1.0
2016-12-19,0.77691615,0.5028125,0.48984975,0.015762929
2017-01-06,0.78962517,0.43270833333333303,0.4417327,0.5806011
2016-06-01,0.30940917,0.613333333333333,0.11666033,1.0
2016-07-01,0.44200495,0.324791666666667,0.0014505237,1.0
2017-03-14,0.5938959,0.571875,0.3129688,0.9320092
2017-07-17,0.37732783,0.33125,0.12931082,0.08270283
2017-04-04,0.5491313,0.542395833333333,0.22057506,0.15857504
2017-04-05,0.77890563,0.33930555555555597,0.31726092,0.037095424
2016-09-08,0.7352387,0.209583333333333,0.20950586,0.032786887
2017-09-14,0.3448092,0.615208333333333,0.69722736,0.34279108
2016-09-12,0.328447,0.588229166666667,0.5497137,0.108343855
2017-04-17,0.5017595,0.671294117647059,0.36989334,1.0
2016-09-22,0.83376455,0.21244680851063802,0.4811597,0.102143764
2017-03-29,0.56328094,0.532708333333333,0.30257732,0.0121899955
2017-01-25,0.969198,0.3740625,0.3574714,0.00168138
2017-10-04,0.5103867,0.39375,0.36379665,1.0
2017-02-10,0.7106439,0.3634375,0.31839043,0.0137662925
2017-07-29,0.47920588,0.28625,0.63126415,1.0
2017-08-08,0.4378372,0.380833333333333,0.13834687,0.00168138
2017-03-22,0.7274692,0.4775,0.22802979,0.05685162
2016-09-24,0.66124856,0.266875,0.23390326,0.06862128
2016-11-09,0.8072221,0.3934375,0.45415723,0.007566206
2016-07-20,0.430891,0.552916666666667,0.14986786,0.9881252
2017-04-18,0.48027214,0.692978723404255,0.19046766,1.0
2016-11-08,0.7245692,0.465851063829787,0.46385664,0.00588483
2017-07-31,0.2793058,0.562058823529412,0.10608281,1.0
2017-05-13,0.36986706,0.8153125,0.25197536,0.82324505
2016-09-03,0.24185064,0.340416666666667,0.27659863,0.0035729334
2016-09-19,0.8531703,0.1821875,0.32403797,0.0055695698
2016-12-07,0.6290901,0.4946875,0.39180845,0.007881466
2016-06-05,0.20547298,0.813229166666667,0.298737,0.96878946
2017-01-31,0.78787565,0.609270833333333,0.40875107,0.00168138
2016-07-16,0.42111483,0.32875,0.0055167526,0.00168138
2017-05-04,0.6021843,0.336808510638298,0.20407942,0.042980243
2017-05-28,0.27413192,0.8067741935483871,0.051804706,0.2702816
2016-12-02,0.81535196,0.265729166666667,0.39135665,0.00168138
2017-05-15,0.42173228,0.738020833333333,0.120726556,0.030895334
2017-07-28,0.35557505,0.418723404255319,0.34642625,0.57734346
2017-03-17,0.7694038,0.415729166666667,0.27908355,0.18684322
2016-07-10,0.31625244,0.288020833333333,0.077579364,1.0
2016-06-23,0.40660492,0.299166666666667,0.22644848,1.0
2017-02-25,0.86500454,0.525520833333333,0.4265973,0.12673393
2017-08-06,0.30380538,0.475681818181818,0.040182367,0.00168138
2016-09-14,0.39751002,0.6148,0.27399626,0.051912572
2016-12-21,0.80410516,0.439368421052632,0.60083157,0.00588483
2017-02-20,0.9664087,0.265581395348837,0.44639254,0.00168138
2016-06-24,0.12319875,0.7625,0.3145501,0.7523119
2017-07-14,0.16875386,0.794318181818182,0.27281994,0.941467
2017-03-26,0.6290387,0.517708333333333,0.25107178,0.024590168
2016-08-28,0.2891014,0.6621276595744681,0.32127908,1.0
2017-09-27,0.533335,0.557291666666667,0.28021306,0.00168138
2017-01-02,0.83053064,0.437708333333333,0.597153,0.00168138
2016-09-04,0.19451335,0.3975,0.21854195,0.044976886
2017-03-31,0.61519766,0.45875,0.3301373,0.023013871
2016-12-15,0.81777024,0.469479166666667,0.34956482,0.00168138
2017-09-09,0.08841944,0.803617021276596,0.36580572,1.0
2017-08-09,0.26297125,0.551014492753623,0.2508262,0.00168138
2017-04-14,0.4968544,0.653125,0.21955848,0.00168138
2016-09-18,0.8856889,0.151875,0.24398667,0.00168138
2016-06-08,0.48146984,0.2653125,0.085485905,0.00168138
2017-01-07,0.8365507,0.429270833333333,0.33239633,0.00168138
2016-05-29,0.32204923,0.809787234042553,0.22207466,1.0
2017-02-01,0.8188623,0.495268817204301,0.41138172,0.00168138
2017-10-10,0.42109278,0.603095238095238,0.552844,0.110971004
2016-10-30,0.5180018,0.631481481481482,0.10270463,0.024590168
2017-04-03,0.6703558,0.397708333333333,0.25513798,0.011769656
2017-09-22,0.7681378,0.35046511627907,0.71268326,0.007566206
2017-03-09,0.7461983,0.230833333333333,0.46274155,0.004308533
2017-08-28,0.16295865,0.795333333333333,0.32430905,0.15332073
2017-02-21,0.92160344,0.40875,0.3534052,0.00168138
2017-04-13,0.5469048,0.546351351351351,0.2693698,0.07030265
2017-08-31,0.49176052,0.446041666666667,0.15235278,0.007566206
2016-12-12,0.8961854,0.380833333333333,0.66673064,0.00168138
2017-02-02,0.76806605,0.494375,0.4259196,0.00168138
2016-07-15,0.31728157,0.604895833333333,0.0403056,0.6587852
2017-06-21,0.09649438,0.91,0.059733137,1.0
2017-02-04,0.7411456,0.48200000000000004,0.41114563,1.0
2017-01-03,0.8995813,0.3315625,0.90957487,0.00168138
2017-03-21,0.67296684,0.515106382978723,0.28713432,0.004308533
2016-11-12,0.6744206,0.445,0.38864583,0.05348886
2017-04-09,0.45471397,0.379270833333333,0.25355667,0.08270283
2016-12-22,0.7643099,0.416875,0.5709484,0.007566206
2017-04-29,0.8207545,0.144375,0.19301507,0.013451029
2016-11-06,0.8165219,0.439782608695652,0.4506411,0.050861705
2017-02-14,0.77804804,0.4421875,0.38051337,0.00168138
2016-11-15,0.55515575,0.429782608695652,0.17083743,0.00168138
2017-01-04,0.9301629,0.221911764705882,0.81217134,0.00168138
2016-08-10,0.5969131,0.34327868852459,0.1829791,0.00168138
2017-04-30,0.6997664,0.244255319148936,0.17639446,0.05159731
2017-04-08,0.42646435,0.461263157894737,0.50883496,0.00168138
2017-02-22,0.8425708,0.528854166666667,0.44850975,0.00168138
2017-05-22,0.31306234,0.686354166666667,0.13947639,1.0
2017-01-19,0.97844815,0.382238805970149,0.5163375,0.4929592
2017-04-01,0.52463937,0.4765625,0.3154537,0.01639345
2017-10-07,0.42073497,0.642127659574468,0.35980734,1.0
2017-04-24,0.59716725,0.315376344086021,0.5701832,1.0
2016-05-31,0.25270733,0.822916666666667,0.017263643,1.0
2017-03-01,0.8538338,0.493045977011494,0.35287547,0.0
2016-09-07,0.6488997,0.205625,0.20408425,0.00168138
2017-01-10,0.81998277,0.388020833333333,0.46500057,0.00168138
2017-08-30,0.5319972,0.391041666666667,0.15777442,1.0
2017-08-18,0.4369385,0.541777777777778,0.1869609,0.57208914
2016-12-01,0.8383516,0.283645833333333,0.31093568,0.00168138
2016-07-24,0.25903615,0.639166666666667,0.17110261,0.00168138
2017-02-07,0.8218864,0.377604166666667,0.34707993,0.0035729334
2017-07-22,0.04820332,0.9575609756097561,0.14348201,0.3973308
2017-08-16,0.56301904,0.34795454545454496,0.25556925,0.014081549
2016-06-19,0.1867654,0.721162790697674,0.17152816,0.09058428
2017-08-10,0.19362113,0.771702127659574,0.3496562,1.0
2016-06-10,0.46593085,0.254895833333333,0.15551537,0.010193359
2016-11-22,0.502823,0.561354166666667,0.47358483,0.010193359
2016-06-21,0.5006106,0.234270833333333,0.04934165,0.00168138
2017-05-21,0.46466532,0.43308510638297903,0.12540801,0.010193359
2017-08-27,0.23311922,0.737173913043478,0.24391165,0.18978563
2017-09-30,0.48239598,0.503958333333333,0.41078418,1.0
2017-03-03,0.76292074,0.562395833333333,0.29444486,0.004308533
2016-06-07,0.4589332,0.2778125,0.2122167,0.00168138
2017-06-10,0.3434281,0.295789473684211,0.026252136,0.00168138
2017-05-23,0.16414073,0.932,0.06017798,1.0
2016-08-20,0.30122808,0.433645833333333,0.5978307,0.014081549
2017-04-19,0.5251024,0.62,0.22870752,0.02858344
2017-05-14,0.35252723,0.873125,0.22690031,1.0
2016-08-11,0.62736833,0.339102564102564,0.24518093,0.00168138
2017-04-10,0.59060276,0.303333333333333,0.21537933,0.036464904
2017-05-17,0.22451511,0.897578947368421,0.361823,0.96910465
