fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-31,0.5143942,0.446041666666667,0.15235278,0.007566206
2017-05-19,0.20816322,0.620104166666667,0.34504682,0.13692729
2016-07-03,0.13976936,0.939368421052632,0.20956057,1.0
2017-08-29,0.35697705,0.537083333333333,0.33262223,0.9940101
2016-09-18,0.8907797,0.151875,0.24398667,0.00168138
2017-01-02,0.83807784,0.437708333333333,0.597153,0.00168138
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2017-04-10,0.6088347,0.303333333333333,0.21537933,0.036464904
2017-02-18,0.8391594,0.439270833333333,0.35408288,0.026586805
2017-02-25,0.87101644,0.525520833333333,0.4265973,0.12673393
2016-06-19,0.22298159,0.721162790697674,0.17152816,0.09058428
2017-07-22,0.090590134,0.9575609756097561,0.14348201,0.3973308
2017-05-20,0.3577134,0.532659574468085,0.11018129,0.00168138
2016-07-05,0.2817589,0.657604166666667,0.17968687,0.00168138
2017-02-28,0.9158086,0.464506172839506,0.42251432,0.00168138
2016-12-16,0.7847368,0.490833333333333,0.4415068,0.00168138
2016-07-15,0.3476854,0.604895833333333,0.0403056,0.6587852
2016-11-23,0.5451553,0.554315789473684,0.33945158,0.2650273
2017-09-28,0.47905648,0.718333333333333,0.26647824,1.0
2017-03-04,0.76409346,0.5067368421052629,0.40976167,0.041719217
2017-02-19,0.91685075,0.313333333333333,0.36445698,0.00168138
2017-07-30,0.4505483,0.39510638297872297,0.106951356,1.0
2016-07-01,0.4668544,0.324791666666667,0.0014505237,1.0
2016-07-18,0.38318044,0.4425,0.029236421,1.0
2017-04-03,0.68503606,0.397708333333333,0.25513798,0.011769656
2016-10-22,0.35956985,0.719753086419753,0.4000246,0.030580077
2017-03-03,0.7734788,0.562395833333333,0.29444486,0.004308533
2016-09-05,0.3728072,0.2884375,0.1984367,0.018390078
2017-02-04,0.7526733,0.48200000000000004,0.41114563,1.0
2016-12-22,0.7748061,0.416875,0.5709484,0.007566206
2017-10-10,0.44687355,0.603095238095238,0.552844,0.110971004
2016-10-28,0.5796324,0.588125,0.30438453,0.042349722
2017-02-13,0.8133493,0.411458333333333,0.40513664,0.018705342
2017-09-08,0.22561578,0.805208333333333,0.32403797,1.0
2016-12-21,0.8128291,0.439368421052632,0.60083157,0.00588483
2017-05-17,0.2590502,0.897578947368421,0.361823,0.96910465
2016-08-14,0.63449734,0.4128125,0.5492618,0.00168138
2017-03-05,0.7948062,0.40011363636363595,0.28834552,0.0038881898
2016-06-17,0.48337293,0.4846875,0.09700689,0.6337747
2017-04-21,0.7638922,0.555416666666667,0.35589007,0.03509878
2016-12-30,0.707318,0.542857142857143,0.33583766,0.0055695698
2016-08-25,0.5071674,0.395208333333333,0.19098192,0.00168138
2017-05-14,0.38136142,0.873125,0.22690031,1.0
2017-07-19,0.65814435,0.232708333333333,0.15732259,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.298737,0.96878946
2017-10-01,0.34409654,0.642708333333333,0.7297572,0.25546446
2017-04-19,0.54625124,0.62,0.22870752,0.02858344
2017-01-27,0.8976622,0.545625,0.42479008,0.00168138
2017-01-07,0.8438297,0.429270833333333,0.33239633,0.00168138
2016-12-18,0.8082364,0.4565625,0.51153624,0.00168138
2016-11-27,0.6799232,0.486354166666667,0.5727556,0.0035729334
2017-01-06,0.7989939,0.43270833333333303,0.4417327,0.5806011
2016-11-05,0.725644,0.514375,0.33894745,0.081126526
2017-01-18,0.8647236,0.433611111111111,0.26635778,0.00168138
2017-02-07,0.82981855,0.377604166666667,0.34707993,0.0035729334
2017-01-19,0.97940797,0.382238805970149,0.5163375,0.4929592
2017-03-12,0.93689376,0.1875,0.3412065,0.007881466
2017-01-10,0.82799965,0.388020833333333,0.46500057,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.17991278,1.0
2017-04-12,0.657257,0.356144578313253,0.17687535,0.014396805
2016-09-10,0.5225551,0.504479166666667,0.26869208,0.05117696
2017-04-02,0.6607991,0.421770833333333,0.43540746,0.068306014
2017-08-18,0.4620136,0.541777777777778,0.1869609,0.57208914
2016-11-09,0.8158073,0.3934375,0.45415723,0.007566206
2017-04-28,0.7883257,0.144479166666667,0.25084588,0.05159731
2016-07-12,0.27743268,0.783541666666667,0.077579364,1.0
2016-12-04,0.57314295,0.638333333333333,0.33284813,0.15332073
2016-08-26,0.43209678,0.496666666666667,0.16522917,0.00168138
2016-07-19,0.28800255,0.623333333333333,0.023814775,1.0
2016-07-07,0.46877176,0.2321875,0.079160675,0.65090376
2017-02-06,0.8462387,0.372291666666667,0.3549865,0.025956284
2016-09-13,0.61119455,0.375520833333333,0.51650614,1.0
2016-12-13,0.99999994,0.30045454545454503,0.42142206,0.00168138
2016-08-18,0.46179074,0.301041666666667,0.68254375,0.00168138
2016-08-31,0.60059774,0.384210526315789,0.51111776,0.12810005
2017-04-30,0.7131369,0.244255319148936,0.17639446,0.05159731
2016-08-29,0.3301345,0.623958333333333,0.26869208,0.007881466
2016-08-16,0.6266314,0.3296875,0.42162746,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.47358483,0.010193359
2017-05-07,0.32688558,0.7677659574468091,0.26821625,0.8836696
2017-03-21,0.68753076,0.515106382978723,0.28713432,0.004308533
2017-08-06,0.33480936,0.475681818181818,0.040182367,0.00168138
2016-07-10,0.3467021,0.288020833333333,0.077579364,1.0
2017-02-12,0.8556779,0.340625,0.32584518,0.010193359
2016-09-19,0.8597092,0.1821875,0.32403797,0.0055695698
2016-08-15,0.8247523,0.242,0.35451803,1.0
2017-06-21,0.13673063,0.91,0.059733137,1.0
2016-08-11,0.6439629,0.339102564102564,0.24518093,0.00168138
2017-05-15,0.44748455,0.738020833333333,0.120726556,0.030895334
2016-11-02,0.72733784,0.26670454545454503,0.73045546,1.0
2017-01-08,0.907888,0.314895833333333,0.36944416,0.00168138
2016-09-23,0.6781418,0.224468085106383,0.24537614,0.00168138
2017-03-18,0.8416174,0.4421875,0.27727634,0.008511979
2017-02-02,0.778395,0.494375,0.4259196,0.00168138
2017-04-29,0.8287371,0.144375,0.19301507,0.013451029
2016-06-15,0.647722,0.319166666666667,0.564849,0.06431274
2017-09-17,0.64959013,0.418125,0.20973176,0.014081549
2017-04-06,0.7484443,0.308315789473684,0.28786042,0.024590168
2016-06-23,0.4330309,0.299166666666667,0.22644848,1.0
2017-10-13,0.5053484,0.480208333333333,0.34979078,0.11727618
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2017-07-01,0.59216875,0.30266666666666703,0.02358888,0.00168138
2017-04-22,0.7838028,0.441875,0.37486583,0.023013871
2017-02-17,0.766596,0.485520833333333,0.36063403,0.00168138
2017-03-09,0.757501,0.230833333333333,0.46274155,0.004308533
2016-12-17,0.7284954,0.512395833333333,0.41936845,0.007881466
2017-03-11,0.8337515,0.226145833333333,0.6570169,0.04403111
2017-03-30,0.68464273,0.432395833333333,0.30596584,0.00588483
2017-09-21,0.6578136,0.435454545454545,0.8358488,0.17633459
2017-09-16,0.7839059,0.25512195121951203,0.26619613,0.00168138
2016-12-03,0.69216454,0.47354166666666697,0.44399166,0.72835225
2017-09-26,0.7925536,0.372083333333333,0.6353303,0.007881466
2016-06-24,0.16224577,0.7625,0.3145501,0.7523119
2017-03-29,0.5827296,0.532708333333333,0.30257732,0.0121899955
2017-08-15,0.37081182,0.44441176470588206,0.21196422,0.014081549
2017-04-07,0.5553463,0.491145833333333,0.28269798,0.31063473
2017-09-15,0.6066224,0.342291666666667,0.57704777,0.25777638
2017-09-20,0.35508204,0.6525,0.6242406,1.0
2017-09-30,0.5054467,0.503958333333333,0.41078418,1.0
2017-01-17,0.91697854,0.336590909090909,0.49362844,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.04934165,0.00168138
2017-05-18,0.09214054,0.895208333333333,0.3116134,1.0
2017-05-01,0.5469479,0.442978723404255,0.23707065,0.050231192
2017-09-27,0.55411726,0.557291666666667,0.28021306,0.00168138
2017-01-04,0.93327314,0.221911764705882,0.81217134,0.00168138
2017-09-01,0.34734124,0.610833333333333,0.17449114,0.007881466
2016-08-17,0.5193105,0.345520833333333,0.52847886,0.047604036
2016-09-17,0.64516556,0.232604166666667,0.23367736,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.6018969,0.039407317
2016-12-05,0.77986985,0.388229166666667,0.44986516,0.00168138
2016-11-10,0.85037476,0.333440860215054,0.35611597,0.14712064
2017-07-23,0.27800298,0.7785,0.19888851,0.022698615
2016-06-09,0.46567452,0.235520833333333,0.296478,0.030895334
2016-10-24,0.4968478,0.45515151515151503,0.46422017,1.0
2016-09-11,0.38819498,0.738645833333333,0.24180979,0.84625894
2017-08-30,0.552839,0.391041666666667,0.15777442,1.0
2016-12-14,0.9327641,0.37481481481481504,0.63844275,0.00168138
2017-08-16,0.5824793,0.34795454545454496,0.25556925,0.014081549
2016-11-24,0.69236124,0.439270833333333,0.38729042,0.24075241
2016-08-20,0.3323468,0.433645833333333,0.5978307,0.014081549
2017-08-09,0.29579365,0.551014492753623,0.2508262,0.00168138
2017-02-24,0.8588242,0.5059375,0.3857091,0.28604457
2017-02-26,0.8375862,0.550520833333333,0.36831468,0.00168138
2017-09-02,0.40545088,0.565208333333333,0.2851829,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.13947639,1.0
2017-07-29,0.50239867,0.28625,0.63126415,1.0
2017-09-11,0.31764734,0.530652173913044,0.2957708,0.00168138
2017-08-03,0.34153295,0.405853658536585,0.13184533,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.10041642,1.0
2016-09-12,0.35835356,0.588229166666667,0.5497137,0.108343855
2017-03-02,0.8333582,0.5140625,0.32064945,0.0
2016-12-06,0.8132017,0.3359375,0.3667334,0.07030265
2017-03-23,0.7087322,0.434375,0.37735075,0.016708706
2017-04-08,0.45200592,0.461263157894737,0.50883496,0.00168138
2017-04-24,0.6151068,0.315376344086021,0.5701832,1.0
2016-12-08,0.4867159,0.655416666666667,0.45777166,0.010193359
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2016-09-07,0.6645354,0.205625,0.20408425,0.00168138
2017-03-19,0.71933204,0.549052631578947,0.30498138,0.047604036
2017-03-25,0.54939765,0.659895833333333,0.39361563,0.024905425
2016-07-23,0.46134824,0.470833333333333,0.1697472,1.0
2017-01-11,0.86024994,0.416145833333333,0.43472975,0.00168138
2016-08-22,0.619552,0.301145833333333,0.17584652,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.18209463,0.0653636
2017-02-08,0.84279734,0.257291666666667,0.27524322,0.023013871
2016-07-17,0.20806487,0.610104166666667,0.14896427,1.0
2017-06-10,0.37266755,0.295789473684211,0.026252136,0.00168138
2016-05-31,0.2859869,0.822916666666667,0.017263643,1.0
2017-10-12,0.30771655,0.578958333333333,0.44105494,1.0
2017-04-14,0.51926124,0.653125,0.21955848,0.00168138
2017-02-23,0.8512041,0.5275,0.39564878,0.28047496
2016-06-10,0.4897148,0.254895833333333,0.15551537,0.010193359
2016-11-12,0.68891984,0.445,0.38864583,0.05348886
2017-10-08,0.5201953,0.540416666666667,0.36198944,0.5087222
2016-09-02,0.28815,0.392916666666667,0.6188395,0.020386722
2016-07-13,0.18957074,0.735714285714286,0.15640908,1.0
2017-08-02,0.4085973,0.4475,0.32539338,0.2869903
2016-06-02,0.3396719,0.6653125,0.15800032,1.0
2017-02-01,0.82692915,0.495268817204301,0.41138172,0.00168138
2016-10-29,0.6541622,0.547708333333333,0.31093568,0.03846154
2017-02-22,0.8495818,0.528854166666667,0.44850975,0.00168138
2017-07-18,0.5735855,0.258541666666667,0.13382886,0.00168138
2016-12-19,0.78685087,0.5028125,0.48984975,0.015762929
2016-09-15,0.5810736,0.366736842105263,0.12555371,1.0
2017-07-26,0.6126202,0.325,0.045275435,0.00168138
2017-01-14,0.9159998,0.3696875,0.41643173,0.00168138
2016-07-22,0.5201953,0.358645833333333,0.045727223,1.0
2016-11-17,0.97784585,0.145625,0.38841993,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.30506223,0.04403111
2017-10-07,0.44653165,0.642127659574468,0.35980734,1.0
2017-03-14,0.6119811,0.571875,0.3129688,0.9320092
2016-11-04,0.696576,0.462777777777778,0.39370602,0.00588483
2016-10-27,0.68464714,0.43113636363636404,0.41427535,0.03583439
2017-04-13,0.5670827,0.546351351351351,0.2693698,0.07030265
2017-09-22,0.77846354,0.35046511627907,0.71268326,0.007566206
2017-02-20,0.96790475,0.265581395348837,0.44639254,0.00168138
2016-08-12,0.640741,0.279895833333333,0.15190098,0.00168138
2016-09-26,0.6124727,0.397708333333333,0.2587524,0.09100464
2016-11-19,0.6676818,0.466559139784946,0.4675802,0.14712064
2017-01-05,0.8201818,0.29463157894736797,0.4939968,0.050231192
2017-09-18,0.5154758,0.593125,0.32539338,0.026586805
2017-03-27,0.73021185,0.373894736842105,0.27325055,0.014817152
2016-09-04,0.23038448,0.3975,0.21854195,0.044976886
2016-12-12,0.90080875,0.380833333333333,0.66673064,0.00168138
