fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-07-05,0.95,0.2311827956989247,0.0,0.0016813787305590628
2017-03-12,0.22,0.8763440860215054,0.05172413793103448,0.007881462799495587
2017-01-08,0.57,0.7688172043010753,0.05172413793103448,0.0016813787305590628
2017-02-02,0.62,0.7688172043010753,0.05172413793103448,0.0016813787305590628
2016-09-11,0.97,0.3655913978494623,0.12068965517241378,0.8462589323245061
2017-08-03,0.23,0.3978494623655914,0.12068965517241378,0.0016813787305590628
2017-07-31,0.33,0.5483870967741935,0.12068965517241378,1.0
2016-12-18,0.72,0.6612903225806451,0.1724137931034483,0.0016813787305590628
2016-11-10,0.48,0.7580645161290321,0.05172413793103448,0.14712063892391763
2017-01-13,0.53,0.8602150537634408,0.0,0.0016813787305590628
2016-11-20,0.89,0.47849462365591394,0.1724137931034483,0.10109289617486339
2017-03-27,0.56,0.6720430107526881,0.0,0.014817150063051704
2016-09-24,0.19,0.7150537634408602,0.05172413793103448,0.06862126944094157
2016-06-17,0.51,0.5268817204301075,0.1724137931034483,0.6337746952501052
2017-07-28,0.61,0.27419354838709675,0.1724137931034483,0.5773434216057167
2016-08-27,0.94,0.3225806451612903,0.29310344827586204,1.0
2016-06-10,0.21,0.6236559139784945,0.12068965517241378,0.010193358554014292
2017-01-27,0.72,0.9516129032258064,0.0,0.0016813787305590628
2016-09-12,0.71,0.3709677419354839,0.41379310344827586,0.10834384195039932
2016-12-23,0.55,0.7204301075268816,0.12068965517241378,0.013451029844472474
2017-08-07,0.83,0.32795698924731176,0.05172413793103448,1.0
2016-12-08,0.79,0.5376344086021505,0.05172413793103448,0.010193358554014292
2017-05-15,0.93,0.4354838709677419,0.0,0.03089533417402271
2017-08-09,0.78,0.30107526881720426,0.12068965517241378,0.0016813787305590628
2016-11-15,0.59,0.5806451612903226,0.05172413793103448,0.0016813787305590628
2016-07-22,0.41,0.5591397849462365,0.29310344827586204,1.0
2017-04-07,0.69,0.532258064516129,0.0,0.310634720470786
2016-07-10,0.42,0.4677419354838709,0.05172413793103448,1.0
2017-03-21,0.69,0.6451612903225806,0.0,0.004308532997057587
2017-09-05,0.2,0.48924731182795694,0.1724137931034483,0.10340479192938208
2016-10-03,0.53,0.48387096774193544,0.05172413793103448,0.010193358554014292
2016-12-04,0.85,0.6236559139784945,0.05172413793103448,0.15332072299285415
2016-06-08,0.31,0.4677419354838709,0.05172413793103448,0.0016813787305590628
2017-05-03,0.41,0.553763440860215,0.0,0.0016813787305590628
2016-11-17,0.22,0.8440860215053763,0.0,0.0016813787305590628
2017-07-24,0.91,0.3440860215053763,0.29310344827586204,0.2075451870533838
2016-08-22,0.19,0.6989247311827956,0.1724137931034483,0.0016813787305590628
2017-10-08,0.98,0.31182795698924726,0.0,0.5087221521647751
2017-04-24,0.39,0.6720430107526881,0.05172413793103448,1.0
2017-05-22,0.6,0.48924731182795694,0.12068965517241378,1.0
2016-08-31,0.41,0.8333333333333333,1.0,0.12810004203446826
2017-01-12,0.6,0.7903225806451611,0.0,0.0016813787305590628
2017-10-11,0.93,0.2311827956989247,0.8275862068965517,0.8209331651954601
2016-12-17,0.7,0.6827956989247311,0.0,0.007881462799495587
2016-12-21,0.66,0.7365591397849461,0.05172413793103448,0.005884825556956712
2017-02-09,0.37,0.7795698924731183,0.0,0.017444304329550235
2017-06-10,0.39,0.48924731182795694,0.0,0.0016813787305590628
2016-12-13,0.57,0.8118279569892474,0.0,0.0016813787305590628
2016-10-27,0.37,0.8010752688172043,0.1724137931034483,0.03583438419503994
2017-02-19,0.49,0.8279569892473116,0.05172413793103448,0.0016813787305590628
2017-09-25,0.68,0.564516129032258,0.0,0.03940731399747794
2017-06-14,0.98,0.28494623655913975,0.0,1.0
2016-11-18,0.43,0.7150537634408602,0.12068965517241378,0.0016813787305590628
2017-01-10,0.53,0.7688172043010753,0.0,0.0016813787305590628
2016-12-11,0.54,0.8333333333333333,0.1724137931034483,0.9687894073139975
2017-02-11,0.61,0.6989247311827956,0.05172413793103448,0.010193358554014292
2016-09-19,0.2,0.7688172043010753,0.0,0.00556956704497688
2016-09-06,0.18,0.3387096774193548,0.0,0.0016813787305590628
2017-08-30,0.58,0.3763440860215054,0.05172413793103448,1.0
2016-08-11,0.49,0.5913978494623655,0.1724137931034483,0.0016813787305590628
2017-08-14,0.45,0.3870967741935483,0.5344827586206897,0.010193358554014292
2016-09-15,0.48,0.5806451612903226,0.1724137931034483,1.0
2017-08-17,0.55,0.5591397849462365,0.05172413793103448,0.012189995796553173
2017-01-03,0.51,1.0,0.4655172413793104,0.0016813787305590628
2017-06-23,0.88,0.3548387096774193,0.12068965517241378,1.0
2017-09-04,0.82,0.25268817204301075,0.5344827586206897,0.1894703656998739
2017-02-26,0.72,0.8763440860215054,0.05172413793103448,0.0016813787305590628
2017-03-13,0.46,0.6935483870967741,0.05172413793103448,0.04403110550651534
2016-05-29,0.71,0.6397849462365591,0.5862068965517241,1.0
2017-03-17,0.54,0.6935483870967741,0.0,0.18684321143337537
2016-09-03,0.5,0.08602150537634408,0.05172413793103448,0.0035729298024379996
2017-08-10,0.76,0.3817204301075268,0.29310344827586204,1.0
2017-10-10,0.8,0.5053763440860215,0.4655172413793104,0.11097099621689785
2017-01-04,0.38,0.9731182795698925,0.4655172413793104,0.0016813787305590628
2016-12-29,0.74,0.6344086021505376,0.05172413793103448,0.0016813787305590628
2016-11-25,0.76,0.532258064516129,0.12068965517241378,0.13198823034888607
2017-03-18,0.6,0.8118279569892474,0.0,0.008511979823455236
2016-12-06,0.51,0.7204301075268816,0.05172413793103448,0.07030264817150063
2016-11-03,0.24,0.9784946236559139,0.6379310344827587,0.0016813787305590628
2016-11-27,0.76,0.5913978494623655,0.4655172413793104,0.0035729298024379996
2016-06-15,0.38,0.8602150537634408,0.12068965517241378,0.064312736443884
2016-09-07,0.17,0.7043010752688171,0.05172413793103448,0.0016813787305590628
2017-02-01,0.68,0.7634408602150536,0.05172413793103448,0.0016813787305590628
2017-03-02,0.74,0.7688172043010753,0.0,0.0
2017-10-09,0.66,0.543010752688172,0.4655172413793104,0.07219419924337958
2017-02-03,0.92,0.6451612903225806,0.1724137931034483,0.0016813787305590628
2016-09-22,0.38,0.8387096774193549,0.29310344827586204,0.10214375788146281
2017-10-13,0.76,0.4086021505376344,0.29310344827586204,0.11727616645649433
2016-07-15,0.86,0.27419354838709675,0.0,0.6587852038671711
2017-08-06,0.4,0.3548387096774193,0.05172413793103448,0.0016813787305590628
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-01-31,0.91,0.7311827956989246,0.05172413793103448,0.0016813787305590628
2016-11-06,0.7,0.7311827956989246,0.0,0.05086170659941151
2017-02-07,0.6,0.7795698924731183,0.0,0.0035729298024379996
2017-01-19,0.61,0.8387096774193549,0.0,0.4929592265657839
2017-04-20,0.79,0.5913978494623655,0.12068965517241378,0.6778058007566204
2016-08-16,0.4,0.7150537634408602,0.3448275862068966,0.0016813787305590628
2017-01-15,0.7,0.7419354838709677,0.0,0.0016813787305590628
2017-08-27,0.99,0.19354838709677416,0.0,0.18978562421185372
2017-07-13,0.99,0.2150537634408602,0.0,1.0
2017-07-19,0.25,0.586021505376344,0.05172413793103448,0.0016813787305590628
2016-07-23,0.63,0.4677419354838709,0.12068965517241378,1.0
2016-11-09,0.65,0.6881720430107526,0.05172413793103448,0.007566204287515761
2017-07-30,0.49,0.3387096774193548,0.05172413793103448,1.0
2016-08-18,0.52,0.4623655913978494,0.29310344827586204,0.0016813787305590628
2016-12-15,0.72,0.7580645161290321,0.05172413793103448,0.0016813787305590628
2017-03-14,0.84,0.5806451612903226,0.4655172413793104,0.9320092475830181
2016-11-04,0.47,0.8387096774193549,0.05172413793103448,0.005884825556956712
2017-04-09,0.56,0.41935483870967744,0.05172413793103448,0.0827028163093737
2017-07-14,0.9,0.26881720430107525,0.5862068965517241,0.9414670029424128
2017-05-09,0.94,0.3870967741935483,0.0,0.8844052122740648
2016-12-28,0.51,0.6397849462365591,0.05172413793103448,0.009878100042034474
2016-08-17,0.55,0.5053763440860215,0.1724137931034483,0.04760403530895333
2017-03-31,0.65,0.586021505376344,0.05172413793103448,0.023013871374527116
2017-01-07,0.64,0.7258064516129031,0.0,0.0016813787305590628
2017-06-22,0.98,0.3064516129032258,0.29310344827586204,1.0
2016-08-13,0.42,0.7580645161290321,0.12068965517241378,0.4404161412358134
2017-04-26,0.61,0.543010752688172,0.41379310344827586,0.0016813787305590628
2017-02-20,0.38,0.8655913978494624,0.0,0.0016813787305590628
2017-02-06,0.52,0.7903225806451611,0.05172413793103448,0.025956284153005466
2017-07-01,0.35,0.5806451612903226,0.12068965517241378,0.0016813787305590628
2016-12-02,0.34,0.6881720430107526,0.0,0.0016813787305590628
2016-08-26,0.65,0.3494623655913978,0.0,0.0016813787305590628
2016-09-10,0.51,0.5806451612903226,0.0,0.051176965111391345
2016-10-30,0.81,0.575268817204301,0.12068965517241378,0.024590163934426233
2017-01-14,0.55,0.8279569892473116,0.0,0.0016813787305590628
2017-02-18,0.74,0.6935483870967741,0.0,0.026586801176965113
2017-06-28,0.94,0.26881720430107525,0.12068965517241378,0.2869903320722993
2016-10-23,0.9,0.3924731182795699,0.0,0.2239386296763346
2017-02-04,0.71,0.7150537634408602,0.05172413793103448,1.0
2017-01-17,0.48,0.8172043010752688,0.0,0.0016813787305590628
2017-05-05,0.34,0.5806451612903226,0.12068965517241378,0.14312736443883986
2016-12-07,0.68,0.6344086021505376,0.29310344827586204,0.007881462799495587
2017-09-28,0.88,0.5376344086021505,0.12068965517241378,1.0
2016-09-26,0.44,0.5161290322580645,0.05172413793103448,0.09100462379150905
2017-03-06,0.5,0.7688172043010753,0.0,0.021017234131988236
2017-03-25,0.93,0.47849462365591394,0.0,0.02490542244640605
2017-08-28,0.99,0.14516129032258066,0.24137931034482757,0.15332072299285415
2017-03-15,0.49,0.6129032258064516,0.29310344827586204,0.0
2017-05-13,0.97,0.3709677419354839,0.05172413793103448,0.8232450609499791
2017-04-21,0.8,0.7580645161290321,0.3448275862068966,0.03509878100042035
2017-08-16,0.5,0.42473118279569894,0.05172413793103448,0.01408154686843211
2017-04-14,0.93,0.3763440860215054,0.0,0.0016813787305590628
2017-05-02,0.89,0.3440860215053763,0.0,1.0
2017-09-27,0.58,0.6075268817204301,0.0,0.0016813787305590628
2017-08-25,0.99,0.17204301075268816,0.12068965517241378,0.42129045817570404
2017-04-08,0.8,0.47849462365591394,0.9310344827586208,0.0016813787305590628
2017-07-22,0.99,0.24731182795698922,0.12068965517241378,0.3973308112652375
2016-11-13,0.68,0.5913978494623655,0.05172413793103448,0.9881252627154267
2016-07-08,0.87,0.17204301075268816,0.0,1.0
2017-05-07,0.87,0.4301075268817204,0.0,0.8836696090794453
2017-03-16,0.6,0.6397849462365591,0.12068965517241378,0.06273644388398487
2017-04-03,0.54,0.6397849462365591,0.0,0.01176965111391341
2016-08-29,0.8,0.29569892473118276,0.1724137931034483,0.007881462799495587
2016-12-03,0.55,0.6881720430107526,0.0,0.7283522488440521
2017-01-26,0.72,0.8817204301075268,0.0,0.0016813787305590628
2016-07-03,0.88,0.3870967741935483,0.05172413793103448,1.0
2016-09-14,0.97,0.2150537634408602,0.1724137931034483,0.05191256830601093
2016-05-31,0.97,0.3387096774193548,0.0,1.0
2017-03-05,0.56,0.7956989247311828,0.0,0.0038881883144178246
2016-09-08,0.34,0.48387096774193544,0.12068965517241378,0.03278688524590165
2017-10-02,0.74,0.22580645161290322,0.12068965517241378,0.13261874737284574
2017-10-03,0.32,0.4677419354838709,0.05172413793103448,0.0016813787305590628
2017-05-20,0.61,0.27419354838709675,0.24137931034482757,0.0016813787305590628
2016-07-01,0.3,0.5591397849462365,0.0,1.0
2017-09-01,0.67,0.3387096774193548,0.05172413793103448,0.007881462799495587
2017-01-06,0.63,0.7473118279569892,0.05172413793103448,0.5806010928961749
2017-07-10,0.52,0.4623655913978494,0.12068965517241378,0.0016813787305590628
2016-08-30,0.86,0.3172043010752688,0.05172413793103448,0.14512400168137873
2017-09-09,0.88,0.3064516129032258,0.12068965517241378,1.0
2017-05-14,0.99,0.49462365591397844,0.0,1.0
