fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-13,0.7498412,0.347916666666667,0.35229725,0.04403111
2017-02-04,0.7281891,0.48200000000000004,0.48779178,1.0
2016-08-31,0.5506242,0.384210526315789,0.6154807,0.12810005
2017-07-13,0.1925807,0.786666666666667,0.20687725,1.0
2017-05-20,0.26703012,0.532659574468085,0.10338645,0.00168138
2017-05-01,0.48798215,0.442978723404255,0.2654553,0.050231192
2017-05-16,0.2032001,0.928125,0.2019722,0.2233081
2017-05-04,0.5731622,0.336808510638298,0.22331743,0.042980243
2017-03-14,0.56391555,0.571875,0.36239588,0.9320092
2017-10-06,0.6348072,0.454791666666667,0.36730093,0.034783524
2017-08-15,0.28232396,0.44441176470588206,0.23338823,0.014081549
2017-03-21,0.652128,0.515106382978723,0.32939887,0.004308533
2017-09-28,0.40871143,0.718333333333333,0.303016,1.0
2017-09-16,0.76465654,0.25512195121951203,0.3026557,0.00168138
2016-10-23,0.31082922,0.601875,0.5787947,0.22393863
2017-04-28,0.76981723,0.144479166666667,0.28304964,0.05159731
2016-07-18,0.29676569,0.4425,0.0,1.0
2016-10-28,0.52614486,0.588125,0.35143167,0.042349722
2017-10-03,0.7013937,0.215833333333333,0.27670193,0.00168138
2017-08-28,0.083156824,0.795333333333333,0.37688017,0.15332073
2017-03-01,0.85390544,0.493045977011494,0.4133665,0.0
2016-09-14,0.3448251,0.6148,0.31261837,0.051912572
2017-03-07,0.82733417,0.3584375,0.2917056,0.0038881898
