fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-18,0.86068517,0.4421875,0.37995693,0.006842103
2016-09-20,0.74595547,0.35375,0.33507118,0.0018947348
2017-10-07,0.4566483,0.642127659574468,0.49305072,1.0
2016-08-28,0.32802737,0.6621276595744681,0.44025478,1.0
2017-03-26,0.6601847,0.517708333333333,0.34404835,0.022947367
2017-03-22,0.7563626,0.4775,0.3124735,0.055263158
2016-07-07,0.4793923,0.2321875,0.10847534,0.6503158
2017-09-17,0.66430736,0.418125,0.28739935,0.012421053
2016-11-22,0.5368577,0.561354166666667,0.64896214,0.008526314
2016-08-17,0.531076,0.345520833333333,0.7241845,0.046
2017-03-24,0.49996173,0.750326086956522,0.41079155,0.35947368
2017-09-08,0.23072736,0.805208333333333,0.44403532,1.0
2017-01-27,0.9179998,0.545625,0.58209777,0.0
2017-09-14,0.38246018,0.615208333333333,0.9554237,0.34168422
2017-02-03,0.5619957,0.733333333333333,0.57590663,0.0
2017-07-17,0.41423464,0.33125,0.17719704,0.08115789
2016-09-03,0.28185803,0.340416666666667,0.3790283,0.0018947348
2016-11-10,0.8696409,0.333440860215054,0.48799238,0.14568421
2017-09-28,0.48991,0.718333333333333,0.36516014,1.0
2016-12-16,0.8025159,0.490833333333333,0.605005,0.0
2017-03-09,0.77466303,0.230833333333333,0.6341034,0.0026315749
2017-01-16,0.8743152,0.446666666666667,0.5344473,0.0
2016-10-23,0.40417945,0.601875,0.66103494,0.22263157
2016-12-14,0.95389694,0.37481481481481504,0.87487006,0.0
2017-08-18,0.472481,0.541777777777778,0.25619602,0.5713685
2016-08-30,0.58561015,0.482921348314607,0.500013,0.14368421
2016-09-02,0.2946784,0.392916666666667,0.84800744,0.018736843
2016-09-09,0.8783321,0.176979166666667,0.33259472,0.96842116
