fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-10,0.21302032,0.771702127659574,0.36786646,1.0
2016-12-04,0.57363313,0.638333333333333,0.3488906,0.15332073
2017-01-19,1.0000001,0.382238805970149,0.55604535,0.4929592
2016-09-01,0.312091,0.36778947368421,0.6429321,0.22719632
2016-09-13,0.6135675,0.375520833333333,0.5562357,1.0
2017-02-12,0.8701478,0.340625,0.34098446,0.010193359
2016-12-07,0.6496837,0.4946875,0.41545522,0.007881466
2017-05-19,0.1905942,0.620104166666667,0.36266255,0.13692729
2016-07-19,0.27438396,0.623333333333333,0.0,1.0
2017-03-02,0.8467238,0.5140625,0.3351186,0.0
2016-06-15,0.6519023,0.319166666666667,0.61081356,0.06431274
2017-03-10,0.85874534,0.277708333333333,0.44988525,0.14911729
2016-08-20,0.32092237,0.433645833333333,0.648049,0.014081549
2017-04-20,0.66481227,0.5662637362637359,0.36251408,0.67780584
2016-10-03,0.5894397,0.38826666666666704,0.37842387,0.010193359
2016-09-21,0.70545757,0.364375,0.48916095,0.007881466
2016-08-28,0.3087625,0.6621276595744681,0.33582944,1.0
2016-11-02,0.73545754,0.26670454545454503,0.7977789,1.0
2016-09-19,0.87437856,0.1821875,0.3389442,0.0055695698
2017-05-21,0.48480797,0.43308510638297903,0.11469613,0.010193359
2017-01-03,0.92091703,0.3315625,1.0,0.00168138
2017-07-13,0.2806269,0.786666666666667,0.18898241,1.0
2017-07-26,0.6150636,0.325,0.024228528,0.00168138
2017-08-31,0.5119775,0.446041666666667,0.14511608,0.007566206
2016-07-17,0.19049099,0.610104166666667,0.1412905,1.0
2016-10-24,0.49356288,0.45515151515151503,0.49720615,1.0
2017-04-21,0.7738205,0.555416666666667,0.37490433,0.03509878
2017-02-20,0.9879277,0.265581395348837,0.47707927,0.00168138
2017-06-07,0.069441736,0.6436842105263161,0.06073907,0.00168138
2017-09-15,0.6087691,0.342291666666667,0.6245856,0.25777638
2016-12-11,0.9115268,0.3578125,0.46901304,0.96878946
2017-03-25,0.5487129,0.659895833333333,0.4174955,0.024905425
2016-10-30,0.5382908,0.631481481481482,0.08906458,0.024590168
2016-11-18,0.7594255,0.327395833333333,0.43483806,0.00168138
2017-04-17,0.5220039,0.671294117647059,0.39071363,1.0
2017-07-12,0.17908856,0.906041666666667,0.15480746,0.707335
2017-04-18,0.5004576,0.692978723404255,0.18814676,1.0
2017-01-10,0.8411,0.388020833333333,0.4980873,0.00168138
2016-12-17,0.7366724,0.512395833333333,0.44656974,0.007881466
2016-07-21,0.54396623,0.337395833333333,0.07192044,0.00168138
2017-08-03,0.33056307,0.405853658536585,0.121963695,0.00168138
2017-07-24,0.44170552,0.591818181818182,0.09415501,0.2075452
2017-05-22,0.33278918,0.686354166666667,0.13057895,1.0
2017-03-14,0.614393,0.571875,0.32644737,0.9320092
2017-09-28,0.47489125,0.718333333333333,0.2739607,1.0
2016-07-15,0.33701992,0.604895833333333,0.018617705,0.6587852
2017-10-06,0.6781123,0.454791666666667,0.330783,0.034783524
2017-08-25,0.23475254,0.7519565217391311,0.18088777,0.42129046
2016-08-31,0.6024463,0.384210526315789,0.55015236,0.12810005
2016-12-08,0.4829297,0.655416666666667,0.48992604,0.010193359
2017-09-26,0.8039001,0.372083333333333,0.69038516,0.007881466
2017-09-13,0.22376958,0.736666666666667,0.26498342,0.2650273
2017-04-10,0.61109084,0.303333333333333,0.21627139,0.036464904
2017-06-21,0.11562711,0.91,0.040550888,1.0
2017-08-29,0.3467713,0.537083333333333,0.34863555,0.9940101
2017-02-10,0.7314613,0.3634375,0.33256823,0.0137662925
2017-04-03,0.6910626,0.397708333333333,0.26115787,0.011769656
2017-08-28,0.18227372,0.795333333333333,0.3392502,0.15332073
2016-07-09,0.42220277,0.275416666666667,0.08594747,1.0
2017-01-28,0.9314939,0.536458333333333,0.42310637,0.00168138
2017-02-06,0.86024165,0.372291666666667,0.3738842,0.025956284
2017-05-08,0.44502515,0.6781914893617019,0.10453804,0.9921186
2017-04-08,0.4465022,0.461263157894737,0.5475751,0.00168138
2016-11-22,0.52307034,0.561354166666667,0.50777864,0.010193359
2016-11-27,0.6856968,0.486354166666667,0.61973983,0.0035729334
2017-08-27,0.25262672,0.737173913043478,0.24848364,0.18978563
2017-06-10,0.36323816,0.295789473684211,0.002751723,0.00168138
2016-09-08,0.75612354,0.209583333333333,0.2096404,0.032786887
2017-07-10,0.66094494,0.319736842105263,0.13547833,0.00168138
2017-04-26,0.6672259,0.304375,0.62229025,0.00168138
2016-08-19,0.299201,0.348229166666667,0.6710023,0.00168138
2017-10-07,0.4407571,0.642127659574468,0.37932682,1.0
2017-01-27,0.9142096,0.545625,0.45269066,0.00168138
2016-10-23,0.386912,0.601875,0.5177251,0.22393863
2017-04-22,0.79471636,0.441875,0.3963275,0.023013871
2016-09-06,0.67305607,0.145833333333333,0.12420304,0.00168138
2017-03-28,0.693436,0.3946875,0.29380262,0.022698615
2017-03-05,0.80626416,0.40011363636363595,0.2986483,0.0038881898
2017-09-07,0.29612774,0.688260869565217,0.27616072,0.025956284
