fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-13,0.59468377,0.3815625,0.36738643,0.44041613
2017-01-03,0.92091703,0.3315625,0.9125687,0.00168138
2016-12-22,0.7852745,0.416875,0.5851536,0.007566206
2017-07-24,0.44170552,0.591818181818182,0.13677213,0.2075452
2016-06-10,0.48607695,0.254895833333333,0.18347478,0.010193359
2017-07-23,0.2638896,0.7785,0.22541192,0.022698615
2016-06-15,0.6519023,0.319166666666667,0.5792561,0.06431274
2017-09-16,0.7948246,0.25512195121951203,0.2904911,0.00168138
2017-09-07,0.29612774,0.688260869565217,0.29264802,0.025956284
2016-08-30,0.5731015,0.482921348314607,0.38591558,0.145124
2017-06-13,0.018868089,0.9726315789473681,0.033108234,0.49127787
2017-05-17,0.24399906,0.897578947368421,0.38295195,0.96910465
2017-04-01,0.5449465,0.4765625,0.33811787,0.01639345
2017-06-25,0.22849753,0.925,0.45654252,0.97698617
2017-08-18,0.45700508,0.541777777777778,0.21387923,0.57208914
2017-08-29,0.3467713,0.537083333333333,0.35471797,0.9940101
2017-09-08,0.20891032,0.805208333333333,0.3464179,1.0
2017-03-11,0.8471365,0.226145833333333,0.66837245,0.04403111
2016-07-07,0.46409762,0.2321875,0.10964804,0.65090376
2016-08-22,0.6223385,0.301145833333333,0.20313281,0.00168138
2017-06-23,0.17572463,0.841,0.0,1.0
2016-12-12,0.9175117,0.380833333333333,0.67776465,0.00168138
2017-03-05,0.80626416,0.40011363636363595,0.31190717,0.0038881898
2017-08-05,0.30522037,0.585111111111111,0.18498921,0.020386722
2017-09-04,0.36957616,0.492708333333333,0.5058662,0.18947037
2016-09-02,0.27453876,0.392916666666667,0.6314591,0.020386722
2017-09-28,0.47489125,0.718333333333333,0.29076388,1.0
2017-01-19,1.0000001,0.382238805970149,0.5323507,0.4929592
2016-08-26,0.42560798,0.496666666666667,0.19286698,0.00168138
2016-12-06,0.82557,0.3359375,0.38769975,0.07030265
2017-05-04,0.6227041,0.336808510638298,0.23043096,0.042980243
2016-07-02,0.16397133,0.83125,0.32239145,1.0
2017-05-14,0.37236226,0.873125,0.2524963,1.0
2017-01-05,0.8328954,0.29463157894736797,0.5107497,0.050231192
2017-04-11,0.58136964,0.281447368421053,0.05380088,0.007566206
