fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-14,0.37927112,0.6148,0.3136297,0.051912572
2017-09-18,0.4828358,0.593125,0.37641746,0.026586805
2017-09-28,0.44144925,0.718333333333333,0.3044455,1.0
2017-03-26,0.6306609,0.517708333333333,0.28562468,0.024590168
2016-12-02,0.8329567,0.265729166666667,0.45699948,0.00168138
2017-01-16,0.86860573,0.446666666666667,0.45536274,0.00168138
2017-02-06,0.8587115,0.372291666666667,0.41256893,0.025956284
2016-07-17,0.13349712,0.610104166666667,0.16088812,1.0
2017-01-02,0.8494375,0.437708333333333,0.7084044,0.00168138
2017-09-16,0.7878771,0.25512195121951203,0.30410093,0.00168138
2017-02-07,0.8400518,0.377604166666667,0.40291017,0.0035729334
2017-08-08,0.4230577,0.380833333333333,0.1479177,0.00168138
2017-07-22,0.0,0.9575609756097561,0.15419088,0.3973308
2016-12-01,0.85792935,0.283645833333333,0.3587556,0.00168138
2016-05-31,0.22204694,0.822916666666667,0.0,1.0
2017-04-06,0.747579,0.308315789473684,0.33056647,0.024590168
2017-03-18,0.85345984,0.4421875,0.31763673,0.008511979
2016-12-17,0.7249092,0.512395833333333,0.49121922,0.007881466
2016-06-23,0.38914624,0.299166666666667,0.25554436,1.0
2016-09-24,0.6656338,0.266875,0.2646513,0.06862128
2016-08-27,0.20472804,0.770416666666667,0.258856,1.0
2017-08-10,0.15789214,0.771702127659574,0.40605736,1.0
2017-02-22,0.86251044,0.528854166666667,0.5268189,0.00168138
2017-07-19,0.6449629,0.232708333333333,0.17109881,0.00168138
2016-11-28,0.88139355,0.280208333333333,0.4244355,0.053173605
2016-09-18,0.90932727,0.151875,0.27696937,0.00168138
2016-06-08,0.47043326,0.2653125,0.08334167,0.00168138
2016-11-23,0.5165633,0.554315789473684,0.39359123,0.2650273
2017-10-11,0.1691964,0.690416666666667,0.9195182,0.82093316
2016-07-15,0.29216048,0.604895833333333,0.028148517,0.6587852
2017-07-26,0.59322965,0.325,0.034219757,0.00168138
2016-06-19,0.15044829,0.721162790697674,0.18845259,0.09058428
2017-07-20,0.70685613,0.21418604651162798,0.16873707,1.0
2016-12-14,0.95703804,0.37481481481481504,0.7588448,0.00168138
2017-03-07,0.84887886,0.3584375,0.29362768,0.0038881898
2017-08-29,0.30271938,0.537083333333333,0.38524836,0.9940101
2016-11-09,0.8241296,0.3934375,0.53371793,0.007566206
2017-09-02,0.35780463,0.565208333333333,0.32729554,0.00168138
2016-11-05,0.72166884,0.514375,0.39297533,0.081126526
2016-06-11,0.47322658,0.2584375,0.09272452,0.00168138
2017-07-29,0.46797505,0.28625,0.7500752,1.0
2017-04-05,0.79338384,0.33930555555555597,0.36648268,0.037095424
2016-09-19,0.87401915,0.1821875,0.37476164,0.0055695698
2017-02-17,0.76820636,0.485520833333333,0.4194681,0.00168138
2016-09-12,0.3042837,0.588229166666667,0.65045154,0.108343855
2016-07-13,0.11248058,0.735714285714286,0.16998284,1.0
2016-08-25,0.47339424,0.395208333333333,0.21221773,0.00168138
2016-12-05,0.7832905,0.388229166666667,0.5284746,0.00168138
2016-09-09,0.8730694,0.176979166666667,0.27541393,0.96847415
2017-08-09,0.23319128,0.551014492753623,0.2853247,0.00168138
2016-09-21,0.6911094,0.364375,0.53730553,0.007881466
2016-11-27,0.6697122,0.486354166666667,0.6786,0.0035729334
2017-01-07,0.85597396,0.429270833333333,0.3849724,0.00168138
2017-07-14,0.13089168,0.794318181818182,0.31219268,0.941467
2017-02-13,0.82133627,0.411458333333333,0.47383338,0.018705342
2017-07-24,0.40551534,0.591818181818182,0.109884575,0.2075452
2017-10-12,0.24674031,0.578958333333333,0.51771194,1.0
2017-08-03,0.28516892,0.405853658536585,0.13997526,0.00168138
2017-09-07,0.24788192,0.688260869565217,0.30682606,0.025956284
2017-02-03,0.52155185,0.733333333333333,0.49232304,0.00168138
2017-05-04,0.6015029,0.336808510638298,0.22821788,0.042980243
2017-01-08,0.9287691,0.314895833333333,0.43023074,0.00168138
2017-05-23,0.12588286,0.932,0.052425027,1.0
2017-01-15,0.8360852,0.478541666666667,0.49480677,0.00168138
2017-04-13,0.5414814,0.546351351351351,0.3079779,0.07030265
2016-08-21,0.74926734,0.1671875,0.20228298,0.00168138
2017-08-25,0.18142405,0.7519565217391311,0.2037348,0.42129046
2016-09-11,0.33819517,0.738645833333333,0.27431005,0.84625894
2017-04-01,0.51730597,0.4765625,0.36427492,0.01639345
2017-04-02,0.64797974,0.421770833333333,0.5108128,0.068306014
2017-09-21,0.64458716,0.435454545454545,0.99999994,0.17633459
2016-08-14,0.61809075,0.4128125,0.6498996,0.00168138
2016-09-02,0.2245051,0.392916666666667,0.7348971,0.020386722
2017-04-26,0.6497116,0.304375,0.6813597,0.00168138
2017-01-17,0.93909955,0.336590909090909,0.5819367,0.00168138
2017-09-09,0.043666005,0.803617021276596,0.4257859,1.0
2016-08-31,0.57956755,0.384210526315789,0.60330206,0.12810005
2017-02-19,0.93895423,0.313333333333333,0.4241383,0.00168138
2016-11-04,0.6886363,0.462777777777778,0.4598695,0.00588483
2017-01-14,0.9379872,0.3696875,0.48763168,0.00168138
2017-05-14,0.33042958,0.873125,0.25609636,1.0
2017-03-02,0.84407425,0.5140625,0.37062216,0.0
